id,seat_id,reservation_id,status
089525e8-d3cd-4e64-bdbf-f6ab1619c822,3b189af5-43a4-4dd1-b3d5-4621cfaa2820,23181efd-abbc-44f7-900c-2dce8b264928,2
ca548bb3-e19e-4165-a4f4-a507ea31c74d,8a15a8e4-a427-4390-a375-3bd3fdd828a8,23181efd-abbc-44f7-900c-2dce8b264928,2
f3c38ab5-994a-4d29-9e4e-f36226711528,f9862fd8-1ec8-4b4f-9ffe-02c62e07d9ad,555e9c9c-c7b0-44a9-b629-63745bb56583,2
46aace8f-fbc8-4e93-9022-482bbf3ac9d4,3a0e0c06-da9b-42fb-a714-a0a9a05e0ca5,555e9c9c-c7b0-44a9-b629-63745bb56583,2
91c65ebc-f260-4b33-80d0-50b1d9a2c87e,881934fc-8d4b-466b-ad51-632f325e90e7,bae030c3-3612-434e-ab85-d70811c2c97a,2
29915c0e-1acb-4010-9bd5-938247406bf0,9a3ee95a-3bb1-42ea-b61a-44882f95d838,bae030c3-3612-434e-ab85-d70811c2c97a,2
a0c0dbfb-04f6-48d8-8945-79e8f2c0c30b,5869f776-a440-48c7-980e-e9d8274dae3b,f7b9051d-4ce8-4d06-9f09-a0a102a0e390,2
3ad01998-6221-4e94-bb68-14b46966996d,332132d7-2ad0-4bf7-9573-4bdcd26873f8,f7b9051d-4ce8-4d06-9f09-a0a102a0e390,2
52c36e4b-c298-4792-a31c-a7a15a9633ab,254b61f8-87ea-4491-b58a-ffaf17c66391,8b070c4b-55d0-4ac5-8054-d97067101e04,1
64480ff6-5e9c-4774-868b-988078442c63,884c6570-4a70-416d-8c25-157720c4a234,8b070c4b-55d0-4ac5-8054-d97067101e04,1
f534df3b-c958-4192-8433-61fcba5ac32f,bbc5682a-20b5-4f07-81c3-0e5dc4dfde40,6427bf5a-b473-4c57-89a0-b1a3e76cfef1,2
63ac6223-67a3-48cc-8e0d-a25743e73680,87b1a233-34ab-44ab-83d8-c5ff983d205f,6427bf5a-b473-4c57-89a0-b1a3e76cfef1,2
4b247eae-6045-4dcd-8391-0a8dbdecc5b5,d2783aa6-2814-4923-8759-d7f062d58515,282be53c-07ac-4fea-8471-71fdcded3d4d,2
425ed17f-6d81-4cbf-aab2-6169a9e7ffd7,e20e6385-b480-4f51-87dc-f0c694a53dcf,282be53c-07ac-4fea-8471-71fdcded3d4d,2
fe673b04-70ea-45a8-8e49-11647fa76ffa,6d46596d-22a1-4d97-8caf-d158dc128fc8,41e01fe3-5e04-40e7-9e85-a38b0ec84e51,2
10e826c7-1fe4-452f-9c3b-afd72abc3294,22275ec1-364d-412c-8c76-a93f1c80073d,41e01fe3-5e04-40e7-9e85-a38b0ec84e51,2
4af461a1-8eda-47cf-99dc-6c22d257bed0,86b8dbeb-f732-4ac3-8a28-faac3ed04a29,e4a3a811-d66d-446c-89da-44636d16e7eb,1
1f5c7589-337d-46a2-8d1a-440c5a00ab9d,f8ca84df-0c5f-491f-974e-ac0bd3976a13,e4a3a811-d66d-446c-89da-44636d16e7eb,1
d1da5d68-e89c-4a7f-b828-c9ad8dfa227e,e313188c-f771-4550-97a5-0e72f9ca32be,99de6c1b-b8bf-43b1-8054-337513168d7b,1
bca5bae2-bb19-4281-bf56-bdd038fa334f,34cd03dc-35bd-4862-8e54-c0e6cc5e68a0,99de6c1b-b8bf-43b1-8054-337513168d7b,1
a13fb92d-81bd-49e6-bcbc-2658586cbf65,a888a358-f44a-4d30-8099-cb60ece37af7,63e83aa2-fdef-4470-b10a-b654f0fedf6e,1
7a225f38-33d0-44da-9ecc-4c65dd094761,cb53d018-1276-4f4b-a0b7-0c1883fb293e,63e83aa2-fdef-4470-b10a-b654f0fedf6e,1
9c73091d-3c7d-447f-ab32-ac92b0bb0942,50165cc0-6a13-43c7-ad60-19ab86cc8ef7,b87d2288-d148-4285-9c2c-e385fa1848cc,1
bb9e173b-a99e-4033-823f-4309c9d90b2c,506d6de4-7e71-4d1e-a956-d91fc0d39029,b87d2288-d148-4285-9c2c-e385fa1848cc,1
b1b22671-4980-4393-ba81-9da33f9dffdf,96881793-e050-4304-b4c3-6cb95c5c63db,ebea88f3-1467-45f2-963c-dd1e892c3b1f,2
b0ff6e34-7a91-44b8-9f30-94ed6ec53f0b,963f9e75-98a7-4cad-bcac-ddf034551033,ebea88f3-1467-45f2-963c-dd1e892c3b1f,2
4e14424a-d9fc-4f7d-9832-63c8c5f825b1,d8412107-30b6-4e34-8bfe-cdd31b153db1,fa7cc22b-3edf-47a3-b1dd-6204c3c771c1,1
2559e8e7-371e-49ab-bd9b-573af44bd5db,960df9f1-205a-43e7-af95-7fa3b1c7aa94,fa7cc22b-3edf-47a3-b1dd-6204c3c771c1,1
3adabeb2-c6f5-487a-bc9a-60a80fa4105f,72a443d6-e3bf-48b9-af2a-faf50250545f,01c58361-8295-499a-82fc-b0a9ded25215,2
cf5d826c-6c76-4440-a614-769e80d84e8d,6a101144-de21-47cd-975b-b3d37a443ecf,01c58361-8295-499a-82fc-b0a9ded25215,2
28db05f5-ab37-43a2-94ef-eb62eed8cf81,6242fb6a-0db9-4fa8-86e7-34ef069b667d,42fa2ab6-e1dc-4190-8abf-da9a0731dae9,2
6d5bea07-34be-4299-b168-053f3b265f8e,b5c952fd-b5c0-43f3-a28c-c9bcd707e46e,42fa2ab6-e1dc-4190-8abf-da9a0731dae9,2
f2b223a8-7e83-4b65-871e-b223e44b29ce,59124fc1-9283-4497-a694-85e3e66f172e,60283840-687f-4966-b2a9-41332f86202d,2
a08b92de-6452-4a77-8f77-5f6b1184bc1f,b16b93da-d2b9-4907-9334-23d000f7a0ff,60283840-687f-4966-b2a9-41332f86202d,2
7f132119-8dad-4838-ab12-74a795a0806f,300d73b9-5717-4f55-a293-819778c03919,2b8df3e8-3c5a-4d18-b375-7221ca01559e,2
bc1c3e44-2ac1-43e7-8385-0b3106160781,20ded8cf-bd11-4635-bfc2-0c0cbd317ade,2b8df3e8-3c5a-4d18-b375-7221ca01559e,2
7d81cac1-698c-4472-bbd2-20e8b9008baf,d738e57e-7afd-4923-b343-c41cbfda4a69,a653b4d5-9222-43e3-b4ed-90dc8a683bbc,1
f076e602-2d36-464f-a47e-48b916d3ace7,73bcdfc8-92a4-4d8b-8e52-32f37bc6ce91,a653b4d5-9222-43e3-b4ed-90dc8a683bbc,1
916c7d6c-f4e8-4e3b-8d5c-61f525451559,9902d5d5-cc58-4455-9f68-26a4b7394dfd,1b23dfb4-7128-47c1-ac3a-b34871c2a9fc,2
035960e3-ce84-4297-8be3-d36c1f7f0c51,83dd5e38-87e0-4e35-b078-baf686cf9164,1b23dfb4-7128-47c1-ac3a-b34871c2a9fc,2
8fa2aae2-0941-4881-8c02-487080fba894,7f996f91-de5b-4c8d-9ec9-ae238b4379c4,e17b0e42-c69a-4ca2-9c0e-3f25aa0decaf,1
68baca55-c163-4c99-8c4b-b9dab8c31111,f0e0b2bf-e580-4193-948c-d51f26c62556,e17b0e42-c69a-4ca2-9c0e-3f25aa0decaf,1
64b4df89-1c7c-4e2d-847a-10a288442cf3,b7a0811e-fb94-4038-b9ce-317c627856d0,34369244-03eb-4612-9726-5e1eea632bd1,1
662c3605-6851-4abe-9b71-8c1b93cda9d3,5a4f5d31-16e7-489b-8e6d-2c13484e44f5,34369244-03eb-4612-9726-5e1eea632bd1,1
fb853321-4a87-4dca-8d56-897bf757c256,ea53ebdf-5f27-4c15-9341-5d22c1744329,1b16ac2b-d425-482a-8fc0-23be35813a48,2
77909046-77f1-4c9d-b695-63d0dcefce22,6d92538b-574a-4977-97b6-5162eb6de0eb,1b16ac2b-d425-482a-8fc0-23be35813a48,2
31f74b83-74b0-4987-a2fe-dda59caa1e3f,056da962-17b1-4865-971e-9d246e07a504,9dd35205-8801-4363-a0b2-6958a660cdfc,1
9bf16690-df60-444a-9212-26564656623f,5fac9a27-8bb7-4bb2-bc32-4476a588e5e4,9dd35205-8801-4363-a0b2-6958a660cdfc,1
a11c56ae-6554-4484-9f12-dac9a5a5a5f3,511df8c9-ebcf-4598-bd38-63d17d6a0ce1,f5eb4a0a-ca5d-4afc-be78-26e7b7f68f7f,2
9c197b94-a704-4f6f-a8eb-a1e126701e97,38e28171-28d9-4a40-a00f-46b28f44bd42,f5eb4a0a-ca5d-4afc-be78-26e7b7f68f7f,2
2388e0b5-cb61-4933-b02f-4499b1ffaf26,7cdf8e21-ff54-44a2-8664-390044a428c8,d748ff94-b6b6-4957-b80e-902c95eeebfb,1
1c5df409-e207-4bc7-927a-50585375b63d,d8aacd30-853b-43cb-bf3b-cdf768129891,d748ff94-b6b6-4957-b80e-902c95eeebfb,1
da81e406-62d0-470d-927d-48153669109c,6c54c494-e34d-48df-b1b2-3ae98bbb9036,14fde638-c66c-4434-91b6-49d80a0fe5ff,1
4b3537cf-5967-4d0f-98d7-feacade24894,54791450-aa83-4004-85b1-420f79e82beb,14fde638-c66c-4434-91b6-49d80a0fe5ff,1
eb640910-de48-4147-b356-0c8117b8ba72,c25e0cd2-1ad0-47f2-993a-75f190f33153,f672a7a9-54e1-41ac-87d9-ab85ecd82061,2
600fbcd3-c939-4370-b3d7-7d146e5de970,7a1fc38b-47c2-4ed0-a729-d7d28a90487d,f672a7a9-54e1-41ac-87d9-ab85ecd82061,2
731a102d-818b-4aa7-abf9-bedfd19bfa50,63370e0d-6d10-4ced-bdd9-1f99049c326e,0b118845-2515-412d-9d3e-36bd27ae3a83,2
3805ee22-e3a6-4a85-bb42-3aec995dbbba,680dfef7-e072-4aab-8052-716ec9eace74,0b118845-2515-412d-9d3e-36bd27ae3a83,2
e74f7260-3062-43be-b341-9a9e88c382c9,13645414-e813-419a-984d-7eb143aa4dba,ff4b1c03-ac22-4909-afa9-65c5f315fd28,1
7e289252-0c58-47b6-8a82-b786415e3b9c,56e91e82-dde6-4292-aec9-f3b458d9cbcb,ff4b1c03-ac22-4909-afa9-65c5f315fd28,1
4387931d-0cd6-4ad4-bc63-e47414972a15,6f4eb72f-c07c-421d-8a72-ff8131da934c,b6ae4bf9-db8b-45a4-ac3e-443a3d472b29,2
e7cbedf3-93e5-451f-9bdb-6ac0fae0e56d,1bc8a2bb-ef5c-44ed-a443-6da4ae828e25,b6ae4bf9-db8b-45a4-ac3e-443a3d472b29,2
0ebee7be-c2b0-4afe-8e1e-f9bb8f4779d8,b56d065e-6334-4e06-bb05-bfa41080a7c9,1537a52b-8bde-46d0-b24f-df4fedddcb01,2
c54b0ebb-fa69-4ce5-8002-e78fd024eec3,e4f5373f-086c-4a0e-ad4f-781d98a126f5,1537a52b-8bde-46d0-b24f-df4fedddcb01,2
22cf6158-cf16-4e67-9336-1018e6663d6f,1a9b58a3-c4c0-4c16-9485-f8f049a9bf2e,378be484-a16d-4d9f-847a-3d8b3dc1ad76,2
18901100-dcd2-4ae5-8831-e2cea46a98f8,d5cad9ca-ac8e-4b99-b9ab-e27f1c44fc28,378be484-a16d-4d9f-847a-3d8b3dc1ad76,2
c6492769-0159-4e2c-8ff4-107607a5273b,90b53880-531b-4832-8f65-f4b7a8667e80,afd4687d-f414-4107-8b7e-6d0a8c58ab9c,1
1336934a-ca22-4018-9f4a-2a8026aa32af,b5bcf4c3-3c1c-4209-8eb0-d0c0899c9a13,afd4687d-f414-4107-8b7e-6d0a8c58ab9c,1
502bc909-b937-470c-b6d2-4fe118f2f4b4,1025291e-6f37-4801-9da5-3af2ff735579,1aadad53-f853-4bdc-9338-a476e3aea041,1
4d8ccf03-c991-443c-8966-4a308f95e388,0252cf51-50f2-4db9-b739-ec68c5e455cd,1aadad53-f853-4bdc-9338-a476e3aea041,1
3f03d60c-0944-42a3-a418-d85834c7e013,4239164b-c91c-4ade-ac94-fe3f99d4e57e,ec5e9535-65c1-48af-bb10-f1f0e0a759de,1
2d2795d6-0311-40f0-8198-cffe8b44d9e6,56ce8adb-d04a-49b6-bc90-46a0db7117a5,ec5e9535-65c1-48af-bb10-f1f0e0a759de,1
ec85e468-4df0-437d-9d0c-47230fb83d93,f7f64e48-0a57-41d3-848c-d31f5fe305f8,eb458992-cef7-40cb-822c-99458d78facf,2
ffacda0d-f076-4185-a56d-74a28efdf271,c56eb864-8111-4f20-ad3a-e2c5fd3ef609,eb458992-cef7-40cb-822c-99458d78facf,2
a1dfe3e1-9bba-4175-b377-dfe0896993d4,bd0ea970-61a7-4130-b2e2-498569927a37,1fd5d3a6-ada1-4d68-91a2-414baa68f55e,1
b90780e9-ff4a-4c7b-9846-47f9b897636c,e2bc9081-3a98-4220-919f-88fe7e77a57a,1fd5d3a6-ada1-4d68-91a2-414baa68f55e,1
c3e3f325-722a-40da-9d17-80706d34e077,51d07a71-c6cc-4978-9cc4-c7dbc4c10caa,a5beee65-9cd7-47c8-b2e2-b4267d78c30f,2
7f740da5-ead7-43fc-b08a-27e35010f5d1,73417732-2256-42c3-9c74-80218a1128eb,a5beee65-9cd7-47c8-b2e2-b4267d78c30f,2
424857e0-9f64-4093-a10d-3b39dd3532d9,97916da4-e734-4691-9276-f572663a2aa4,fda7a1a1-dac7-49bb-b5d1-5cfd7b44b237,2
7a4b3d67-f2dc-41f6-9957-aeeb8f269139,5b66650d-9d3a-4f3f-84db-1127817c2886,fda7a1a1-dac7-49bb-b5d1-5cfd7b44b237,2
b5d93822-163e-4f0e-9155-969a4f5d0669,455ac747-671d-4033-b829-7d0d062d75dc,ebfa3d8a-c5f0-4959-afc3-bfb5fc44fa98,1
45849f5e-9acf-4395-b63f-38fedc125f78,8fd75168-3037-411d-ae7c-16937104df48,ebfa3d8a-c5f0-4959-afc3-bfb5fc44fa98,1
e411271e-c794-48c4-9afb-f6ca23f270df,75581bc0-e003-4cb4-808e-7181f1ed3108,fce1bf71-ca8a-4445-b582-f48d4108431c,2
9e22c34f-46c6-4034-a75e-7f1e2f177ac7,6a02e4ce-5a86-4e13-8224-cbefa3744bd0,fce1bf71-ca8a-4445-b582-f48d4108431c,2
f9fba6eb-350f-49e5-af9a-ac3ef5530a2a,1bb35e14-dbc8-44b3-ae11-4484e7041fd1,38c12bd0-dbbe-47c4-bedf-aa3efbeed4f2,2
6cbbdd8e-4dda-46dd-b1dd-db7f016e56c9,dffdb88e-51b9-4846-8457-76ccab8f8f81,38c12bd0-dbbe-47c4-bedf-aa3efbeed4f2,2
98dbdae8-5f8a-47bc-abf9-79e44c843d2b,0ecdf775-717f-4dca-9076-1e1cb504de65,4a64c7e0-301c-43cf-acdf-9fc63df7b4ac,2
23607550-0389-49d1-9fa5-56c8b77176e7,ad7b97c3-1c1a-4832-8576-5a7e12706140,4a64c7e0-301c-43cf-acdf-9fc63df7b4ac,2
abf46bad-f273-49c3-9bd4-839589c40a13,daf91900-8214-4549-8b4a-a33079b49a10,753d851c-3be2-461f-8a4c-b6ffcfa90ccf,2
5c079cb5-1b05-4fcb-b132-f085d76262d7,c2574fff-0c3c-4558-8c2d-7d74bcdfa35b,753d851c-3be2-461f-8a4c-b6ffcfa90ccf,2
da70dc46-9331-4bf0-9313-924df1c5daed,9d220b95-28df-4fad-89b4-eb26b115f2c7,beb36ea7-f0ca-4501-96ab-4040166fc771,1
be57618e-1977-452d-ac12-d8f944b91d6e,0b246522-0941-454f-8cef-8385a8e6976d,beb36ea7-f0ca-4501-96ab-4040166fc771,1
f31f9a3e-7dfe-48cf-9f56-7423ba10a51a,2ecfc891-b5e9-4ea5-a4d1-dd39bed9fe8e,f66f702f-eb66-4322-a47a-0810c48bea62,1
e3f22b7b-1a5f-4220-a3d6-2a44f89464e3,cca9e588-c167-47bb-bbcb-3276c52c6fb8,f66f702f-eb66-4322-a47a-0810c48bea62,1
7129b0cc-ffc0-4bfc-839c-fd9fbfbc98b2,2db1e664-98a6-46ba-aacb-b99fef3cccef,dc86469c-0e6b-4dc5-b319-4da1651c2722,1
6b251307-2c4c-46e2-a697-3d752d26a7fc,e09578a0-fb52-4821-9020-bd423686c398,dc86469c-0e6b-4dc5-b319-4da1651c2722,1
ccc9b119-92fd-49e6-bb44-e8cd7789da9a,f4d23914-1d11-4333-8b14-baf8a2fad83e,b2e1fe39-dd43-42cb-95a9-944f9ded7c1e,1
33b3dfb8-aaf1-43fb-b56b-1f3eb14bfc4e,0b4f2ca6-6eec-444b-a948-174b54ac5a80,b2e1fe39-dd43-42cb-95a9-944f9ded7c1e,1
a2df320e-f15f-4ba3-95e8-81903cf8aa45,4e0a8b89-d0a2-4caf-a348-f528d83da0fd,a369f8da-a3e6-4a88-8a6c-bd6ffb5e2e93,2
049f63f7-439d-4236-bb11-931a8268950f,80f9350c-1d7a-47f9-b4e6-898ed7b7f921,a369f8da-a3e6-4a88-8a6c-bd6ffb5e2e93,2
e3607bbd-bd8f-40a6-90fa-5e45b90e9e0f,b8a611e6-a123-40fe-8309-a04dfadf1c45,aa3119dc-a000-4002-9296-358f32701c2a,2
70d7e5f0-68a8-46a2-9817-8605cc98ad0d,ec6b0db7-a463-4d83-9d8a-3ef6e60bd207,aa3119dc-a000-4002-9296-358f32701c2a,2
0640d735-7c07-4aff-b919-1dbb6942858b,95dcbcf8-9b42-4e58-9f27-de755f26a610,8574babf-c991-4fdc-976e-886dffbe6da4,1
ef0aee39-87bc-4899-9e22-029ccc73870d,d9d0ebbb-26e6-4398-9e9a-fc5fb09c17cb,8574babf-c991-4fdc-976e-886dffbe6da4,1
04ebc250-662c-4198-a644-e13755324c21,d9942874-3a20-405b-808b-0db8b37af7cb,c61e18bc-746f-4ddf-87d7-4b6219263b29,2
652af2d3-ec96-456f-a118-827be380cdcc,14292b82-0dc4-4b54-923b-a5843d917645,c61e18bc-746f-4ddf-87d7-4b6219263b29,2
f46b6367-6e88-4645-a955-a59c78bec622,51d2e5b6-dffd-4325-ac5f-914f45e10f0f,b781d555-bd67-4a3c-9b66-1fe8f57073d4,2
cc6db061-55ad-4c8f-9f15-0305c458cef1,9627c601-2013-426f-bab9-fa0805b84f65,b781d555-bd67-4a3c-9b66-1fe8f57073d4,2
09b977ed-f2c2-4993-ac38-c390e593480e,7902d61d-4326-4f76-8a23-362540c30dd9,bf03f55a-29fb-455d-a457-f93eb699810d,2
a18b946e-2e6a-4705-9239-0a70b53df961,52219cce-2aad-4962-81b7-5ea0a663b49b,bf03f55a-29fb-455d-a457-f93eb699810d,2
ce781f64-202d-4c9d-bb63-c17e4d77a7a9,486df165-c0e6-496b-8175-c9a27467f185,8727d088-27dc-44ea-9b69-8a223df2aec3,1
45e13043-773f-447b-8147-debe210bd73c,961cf030-99eb-4960-9205-86c475635796,8727d088-27dc-44ea-9b69-8a223df2aec3,1
4cb117fb-ac02-4962-ab2b-6e274e0f1dda,5de3d42d-ca9b-440a-8b29-18b3ce3bb6c7,c78f26f1-aa7b-42b8-af60-8e3be6172362,2
a0114bd2-ff4d-463b-9dad-f6bd1822784c,7764d8c0-d2b3-4fa9-a6d0-5af2d9d50109,c78f26f1-aa7b-42b8-af60-8e3be6172362,2
668930a6-cceb-47b2-abb6-9fb478990701,d86a6ed4-b676-41ae-ade9-2f7a78002aaf,7e2eae16-a47e-49b8-97ae-56da4a3b7ebc,1
478bfc78-20a4-4536-8133-257a732dcda7,05b6632e-f13b-4ec4-bf80-5603030d7d2b,7e2eae16-a47e-49b8-97ae-56da4a3b7ebc,1
599f0fed-6f05-41c1-9fff-99d3f2aba0cf,7a3eaa05-843d-4eb9-94c4-ef14af6c50bd,7f7bfc31-4a51-4efb-9271-50734cca6c6a,2
edcdde6d-a621-4d6c-b9a1-fead36053456,c6e350b6-e821-44e2-8a94-14705ea877d3,7f7bfc31-4a51-4efb-9271-50734cca6c6a,2
03bd85c7-e747-43a5-8039-f96679616d53,f218aefe-0e3e-45d2-9a74-a9d673d16f26,e7db2ee1-2e74-49cc-b631-a290a9bc2927,1
1415e48e-6751-4860-a1d5-f8b94a199f01,750577f1-4121-47ba-b133-9e3bcddea6e7,e7db2ee1-2e74-49cc-b631-a290a9bc2927,1
c56a76bc-2ae4-4eab-a47a-a592a1cf3d64,07424b55-89a5-4276-97aa-520cbc6d335b,d43b2fe8-39e7-4dec-90b9-f93697bcce9f,2
ca4fff6b-0642-4397-86b8-89c4a71b5c07,2af7f65f-0732-417b-b4fc-a8a39f0ba352,d43b2fe8-39e7-4dec-90b9-f93697bcce9f,2
80970656-fe91-40b9-996a-77fe5e33ad0e,4648a1a8-d70b-473e-a755-3d168dbf5525,94673ee6-d847-4201-989e-5044091e850e,2
3d99dc82-5f78-43b0-a5f8-0c31fe27e160,197ec9a4-28e4-423b-b638-893969fc1d5f,94673ee6-d847-4201-989e-5044091e850e,2
bf2bb165-42cd-4b65-b527-a82964cafebe,94f3a719-e972-4ef9-9f8c-a7114be4e20a,0b190ed5-b372-4b15-b6ef-e07eb451f997,1
b9d0d7a1-e88b-43e2-b836-9d3c63c7f733,c1fe9060-f91d-4570-a39d-1ea2d5a50bc1,0b190ed5-b372-4b15-b6ef-e07eb451f997,1
2ecdce30-ffb9-4042-baf5-95f40bd57f44,fbe3e379-64e2-4ef9-8772-eed492de3a5f,cde22013-2acc-464b-b61d-266fdb7b6c8e,2
be18d8ab-6b0e-4857-b0aa-523e22a60785,c57007fe-7a4a-4bc2-a0ac-cbc7af0fdc0b,cde22013-2acc-464b-b61d-266fdb7b6c8e,2
2ad0bbdb-391b-49ab-8ab9-e291e79e54c5,365e8215-a0fc-4579-ac87-d667fdd86ebe,d5c2ab78-3ad3-41e9-999d-07ed8149e0ab,2
2d7fcf6b-3974-4ffa-8207-7adaa6965e74,19b38e94-eb9d-4032-ac3c-674c536425b5,d5c2ab78-3ad3-41e9-999d-07ed8149e0ab,2
6b841023-f492-4d55-86b0-ef364383990c,4112f1a5-e132-4fa6-beab-8733483cfc6c,b05dee57-f838-494e-a660-c35e033bd4f9,1
de5cc0b0-c924-46be-91eb-6ab9ed10f1f0,b86a8be3-82db-4f84-a386-739c4da9de90,b05dee57-f838-494e-a660-c35e033bd4f9,1
58c5c879-3cde-47a6-a85f-a36ab3554726,a4c6c382-c0ef-4be0-9303-90c035dbfdbc,67558c3e-98fe-4d35-9ec0-ce1d5d9dee76,2
76bf85ea-9e49-4172-a866-c1163f9dbf1a,f465390c-856c-4bc2-b819-14a666513f14,67558c3e-98fe-4d35-9ec0-ce1d5d9dee76,2
bf747642-2c68-4c99-97bd-e7c467d91bee,3cae6c56-2cd8-4cd0-b165-4f280a92ec41,09965251-d06e-401b-83ab-33cb6a2f715f,2
b2be8c13-fc05-4dde-9e79-aeeab0421a69,cca7a495-0bf4-4868-ae1a-413d15440abd,09965251-d06e-401b-83ab-33cb6a2f715f,2
31795ffa-39f2-43d2-80ef-063095c45043,966f6b57-48ab-4f7f-b9e3-6c4e5c885d37,3e4b57cb-a25f-441d-a546-ddaf57202222,2
ed07f05b-369a-4bb9-a199-e43833bd6a79,06761aee-91cf-433c-9cce-57452c21982b,3e4b57cb-a25f-441d-a546-ddaf57202222,2
dfcb615f-0cf0-4d0d-a530-72a4ed34c88a,c3d14e50-90bb-44d7-9234-e329dec5d906,e66ecde2-4089-4009-9a56-2ad59d228a42,2
01fb715a-6219-4eb7-87fe-82a108990d61,e72475bd-e76a-49b0-8ad0-56aea06dab94,e66ecde2-4089-4009-9a56-2ad59d228a42,2
50051662-431e-428b-92fe-5a627ffb211c,dcb20489-af91-4c63-bd5d-71d1df1e33f7,140432b2-d5f0-4d39-9245-c7a73780399c,1
19d24662-1062-4e8c-a467-2a6df544d6e2,a9fb3069-aac8-42ec-83a1-4098ff8cd402,140432b2-d5f0-4d39-9245-c7a73780399c,1
51d60bed-9d03-4bc4-baf8-343351893cf1,a40d091b-bcba-4c61-b2a2-da04398bb1e5,29756278-82c6-4c63-b804-f1edd54ad21f,1
2365947b-9c2d-44c2-a0e1-2369fe59afca,57bd1e13-8d87-48a6-b911-5e41158a0703,29756278-82c6-4c63-b804-f1edd54ad21f,1
3b096767-87e8-4ac8-8211-a93d2a52981f,94a93027-21c5-452a-ac01-a0294d0f3cf1,2d9b544f-1f1c-4f15-8ada-8e1b09a0a2aa,1
520dbbee-6c58-4279-a3f9-9d63028902d6,e0824e83-3392-44ef-9d5c-26c9be202f11,2d9b544f-1f1c-4f15-8ada-8e1b09a0a2aa,1
568a33b4-2c2c-496e-b54e-1696617e0cb2,175b90fd-ec18-4345-bbf3-fe35604558a1,55446568-5103-41ac-a85c-b579efdddb8d,2
9ee8b81e-49a6-4bb0-b2d9-f22fadb2b771,7588d9e6-ee4a-4b46-ad09-bc9b592acfd1,55446568-5103-41ac-a85c-b579efdddb8d,2
41830a4e-34e8-4361-affd-1c760970333d,180f4711-8047-4dbe-be0c-4d1ba9b022fc,78daa2f7-f786-4dff-8ab0-edffc7065827,1
6128d0b0-4c49-4fc7-9bae-a4893468dd22,bd3ef0bc-c9b0-4c96-99cd-c157791a7b05,78daa2f7-f786-4dff-8ab0-edffc7065827,1
084bf50f-7c8b-41f5-9fdd-ab7bb63c3061,289d7251-1a68-451d-825c-9950335583fb,902a0b83-fdc0-4a54-85b1-b69e0a1c7310,1
523753c9-5758-4c5b-a991-5448b1bdc21a,a123b37a-295b-4954-8d27-73acb82e04a7,902a0b83-fdc0-4a54-85b1-b69e0a1c7310,1
f678b4ad-3a3e-463b-8f0c-1305305c8bec,3784cde5-5e1a-4791-8989-7352a54b2e56,4a6687e6-4735-4e94-ba03-6071f4061b9f,2
0a47557c-f0e0-47a7-b23e-7c0cdef7f6cd,f8925328-019c-4b90-b58b-e9d802a136c1,4a6687e6-4735-4e94-ba03-6071f4061b9f,2
ddba05df-0dc4-4e43-85a9-315006d8646b,7b648cff-9630-4b9d-b4cd-2a13fa4307fd,0fd682a9-6764-4318-951d-9ff428101280,2
3808db01-0a07-42a6-9738-0ee07940886f,5a65a225-0495-4a6d-88ff-788c01c1bcbb,0fd682a9-6764-4318-951d-9ff428101280,2
b4bcf55d-8edb-466b-bf18-f5b7747c1d3a,5283fdaa-b56c-4cd2-bec0-46aef38303be,9086f06f-31f7-4115-89b8-22a70dd61914,1
6c8f311f-9f79-44c6-aac7-e4fba5e34664,871f483a-3e4f-494b-9132-4aaff0dbf048,9086f06f-31f7-4115-89b8-22a70dd61914,1
11d8c67d-abec-454b-9f6f-49d61b0068f5,961839f9-2777-458c-96cd-143c85c8e61d,6610e659-6076-401f-8c43-aaed38a0b2dc,1
86a7836f-d41b-42f7-b785-32836cd21d5b,a28a99aa-5782-4401-a857-4e3c5e60bb23,6610e659-6076-401f-8c43-aaed38a0b2dc,1
5b139641-6328-4a88-97ce-b8b84ccd03bc,ebb8df61-78da-4dc6-980b-d5e6b512b3e5,6dc30d76-4f3b-4b1a-8461-384834cb6588,1
5d003ab3-8a1a-4f7b-8f75-4b9dffaa23ab,e97a1629-3d70-4cb7-939d-5d3204033d56,6dc30d76-4f3b-4b1a-8461-384834cb6588,1
b949e940-0c6d-4a02-910b-6b129bef211d,057f3371-b572-45be-8171-608f8c985d76,b57382d7-c0fc-4aba-80b6-bbfe94a43c6b,1
cecb09dd-0fe4-4bee-a577-be05f4dc6e48,d3418ef8-3fdd-4946-a4fa-b67be4cc5fa0,b57382d7-c0fc-4aba-80b6-bbfe94a43c6b,1
19f54078-9de2-4221-868d-f1e912abd68a,54fb8515-060a-4c4d-a7b7-50263ca96a67,705d2b21-88d8-4e88-9665-365f5726536e,2
ef5893d7-944d-4b40-9518-e43410510c6b,ec7239f8-ecec-4068-a571-3898fafb48ea,705d2b21-88d8-4e88-9665-365f5726536e,2
0691d483-cdbb-446d-b516-39b81bd060c3,13cf4187-d880-4591-931c-d3922ddc017e,6bc9b9f0-3a2f-462b-9793-ee58d9ad0a1a,1
80265e3e-11ea-43a9-a508-1e695b133015,97a5e9cf-112c-4299-87ae-ca02d8b0d6dc,6bc9b9f0-3a2f-462b-9793-ee58d9ad0a1a,1
