id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
1433bd36-2469-49ee-ba3b-28c77020c843,fe0a369c-841e-42a6-822a-8c50901796ae,Davis and Sons,X15052,30,completed,2020-03-16,89003,8,5,10
c2d526a2-4292-4d1d-b23c-2028ad5c6810,fe0a369c-841e-42a6-822a-8c50901796ae,Vasquez-Williams,O59368,30,completed,2024-05-05,18412,9,9,5
cae4fd87-2609-4b91-b55c-e47bd0d6b96d,fe0a369c-841e-42a6-822a-8c50901796ae,"Dean, Russell and Fernandez",I94039,30,completed,2022-03-17,89480,6,6,10
393856f9-d13b-42fd-9017-84cba41682d7,fe0a369c-841e-42a6-822a-8c50901796ae,"Martinez, Bell and Smith",U48533,30,completed,2021-04-09,93359,10,5,10
27e0db38-b5ee-439b-a4b7-7b3f9bdf4ad7,fe0a369c-841e-42a6-822a-8c50901796ae,Martin LLC,V69481,30,completed,2024-04-07,29086,5,7,7
a7357fa4-9c95-41b6-99d7-80ea68717378,fe0a369c-841e-42a6-822a-8c50901796ae,"David, Maxwell and Hurst",E80605,30,completed,2022-10-24,32593,5,8,8
4fa72159-d785-4803-9bc4-8d6f96ff1f62,fe0a369c-841e-42a6-822a-8c50901796ae,Payne Group,M66513,30,completed,2021-01-12,54334,6,10,10
1968b0f8-227c-4a0e-822a-24a9831ac557,fe0a369c-841e-42a6-822a-8c50901796ae,Hamilton-Mack,O30354,30,completed,2020-07-23,58083,8,9,10
422ce0c5-6360-4a12-be23-6f7cced6f9a3,fe0a369c-841e-42a6-822a-8c50901796ae,Campbell-Young,J84543,30,completed,2024-06-03,46266,9,10,9
72234b69-506e-4663-9811-a89bacf4e508,fe0a369c-841e-42a6-822a-8c50901796ae,"Liu, Hernandez and Pena",U97846,30,completed,2022-12-18,22493,8,6,10
27e35fff-7adf-49aa-84ff-8e3b9cd3308d,fe0a369c-841e-42a6-822a-8c50901796ae,Rodriguez and Sons,X17281,30,completed,2023-02-03,88277,10,9,8
2a28f050-e52f-4e80-995e-a11001ed88f8,fe0a369c-841e-42a6-822a-8c50901796ae,Dickson-Martin,W86840,30,completed,2020-08-09,82646,6,5,10
75eec6d7-9e9d-42a6-bf35-fca91121024a,fe0a369c-841e-42a6-822a-8c50901796ae,Gregory-Rich,V25128,30,completed,2019-12-08,14327,5,8,8
b5b8fc7b-5515-4e31-a7ca-da70589125f2,fe0a369c-841e-42a6-822a-8c50901796ae,Berger and Sons,Z66598,30,completed,2022-08-01,77986,10,9,9
e06c37aa-9280-40d8-9b8a-19cb5cc78c17,fe0a369c-841e-42a6-822a-8c50901796ae,Simon-Friedman,N64367,30,completed,2022-06-12,59504,5,9,9
82d9f1f5-ca3c-4b26-b4a1-12e5c9fa04fb,fe0a369c-841e-42a6-822a-8c50901796ae,"Moore, Newman and Lambert",T51707,30,completed,2023-06-19,29770,6,6,6
08d14d6c-1a4b-4a4d-8fbe-1b434c884a7c,fe0a369c-841e-42a6-822a-8c50901796ae,Baird and Sons,T76623,30,completed,2023-02-15,42002,5,9,5
16db3de9-f6f8-4066-9a31-0164b830e0ff,fe0a369c-841e-42a6-822a-8c50901796ae,"Aguirre, Hayden and Scott",C44620,30,completed,2021-12-06,75168,5,9,8
bdabd4a4-79f2-4742-9ace-c14db1d9c0ee,fe0a369c-841e-42a6-822a-8c50901796ae,Glover LLC,O23563,30,completed,2021-07-22,30240,9,8,9
70d14252-0fc5-4e38-8891-28659cb8d409,fe0a369c-841e-42a6-822a-8c50901796ae,Scott-Hayden,G45062,30,completed,2020-07-21,10881,7,7,9
2852d4f1-0c52-4cb2-9566-141b19bd7dda,fe0a369c-841e-42a6-822a-8c50901796ae,Bryant-Armstrong,Q31446,30,completed,2024-06-13,67172,7,9,6
53d22536-799f-4d5e-af85-be023147b4f8,fe0a369c-841e-42a6-822a-8c50901796ae,Walker-Ferguson,J75782,30,completed,2021-12-13,56967,6,6,7
102971d9-83b4-4a20-b9e6-cbb65c582553,fe0a369c-841e-42a6-822a-8c50901796ae,Hubbard Ltd,A48398,30,completed,2021-09-26,50185,9,6,10
ef7862ab-f7f3-4234-bfca-c71bb64bdcf0,fe0a369c-841e-42a6-822a-8c50901796ae,Lee Inc,V06560,30,completed,2024-07-16,28211,10,5,7
e275ce79-414f-4227-8c2e-8547796b7ce0,fe0a369c-841e-42a6-822a-8c50901796ae,Mckay-Morales,S82180,30,completed,2022-07-19,24038,5,9,6
35aaaea1-2896-4e5c-8477-ee45c76679bd,fe0a369c-841e-42a6-822a-8c50901796ae,Ferguson-Brown,S64532,30,completed,2020-05-28,86742,5,8,5
12855e30-cf77-4350-abba-07497d6ffc05,fe0a369c-841e-42a6-822a-8c50901796ae,Williams and Sons,I24104,30,completed,2023-10-08,72766,7,8,8
5212b335-185a-40f6-b747-e9c12fa0b321,fe0a369c-841e-42a6-822a-8c50901796ae,Morales-Odom,Q54604,30,completed,2021-01-16,55704,8,9,5
514c6245-25b5-43cf-85c2-7e03e889303a,fe0a369c-841e-42a6-822a-8c50901796ae,"Martin, Gomez and Murray",A34555,30,completed,2022-06-20,22021,8,5,7
44ccb2f1-c70c-47b3-b680-71b58887a5ac,fe0a369c-841e-42a6-822a-8c50901796ae,Foster-Johnson,M87547,30,completed,2022-10-19,70326,10,7,10
5ba35ef2-6deb-4514-a399-5420e1e1a53a,fe0a369c-841e-42a6-822a-8c50901796ae,"Lee, Rodriguez and Hurst",O26674,30,completed,2024-06-05,68362,7,8,8
913c09da-d2be-4d9e-b34c-cc589309bec5,fe0a369c-841e-42a6-822a-8c50901796ae,Villa Group,Q84555,30,completed,2020-08-22,82040,9,9,8
e0dbe1be-8675-42eb-8455-7a2cf288eecc,fe0a369c-841e-42a6-822a-8c50901796ae,Myers-Meyer,J49048,30,completed,2021-01-20,19016,6,7,9
97504145-c022-4f04-8737-020563f7be23,fe0a369c-841e-42a6-822a-8c50901796ae,"Navarro, Morris and Harvey",V25997,30,completed,2019-12-17,54931,10,10,8
e576ec3a-08ca-4e0a-84df-0a4a3cf808b0,fe0a369c-841e-42a6-822a-8c50901796ae,"Allen, Johnson and Thompson",N59421,30,completed,2021-02-04,32006,7,8,7
dd93ce9b-4827-48b0-84f3-1aed98df93b7,fe0a369c-841e-42a6-822a-8c50901796ae,Gonzalez-Boyer,I03454,30,completed,2024-05-02,68334,5,10,5
eddeec3c-2eab-496a-ab4d-2312c9297acf,fe0a369c-841e-42a6-822a-8c50901796ae,Pham-Rosario,N06764,30,completed,2021-03-06,11177,6,10,5
e2b99bc4-59f3-4b06-9f2d-975a3ec85e75,fe0a369c-841e-42a6-822a-8c50901796ae,"Hall, Pacheco and Wood",H89418,30,completed,2022-12-06,52263,9,6,5
c0db1b94-49ea-4921-98e3-d1c31a02e287,fe0a369c-841e-42a6-822a-8c50901796ae,Hammond-Murphy,A64113,30,completed,2022-11-14,19344,7,8,6
567cb755-20fc-4ec3-afdb-9aabdf3443fa,fe0a369c-841e-42a6-822a-8c50901796ae,Wood Ltd,S78382,30,completed,2023-12-12,73326,8,8,8
77468380-1927-43ee-9618-30ba59e0cb73,fe0a369c-841e-42a6-822a-8c50901796ae,Collins Group,B13862,30,completed,2019-10-29,83078,9,10,8
f6a70c69-175a-4411-a80a-8a3596c01c41,fe0a369c-841e-42a6-822a-8c50901796ae,"Moore, Hanson and Mccoy",T02857,30,completed,2024-05-18,32697,8,6,6
6afe2062-6f23-410b-866b-43b6c97904dd,fe0a369c-841e-42a6-822a-8c50901796ae,Klein Ltd,U94390,30,completed,2021-09-06,56949,7,9,8
54b52732-c8ea-42fe-981b-812a22628e13,fe0a369c-841e-42a6-822a-8c50901796ae,Raymond-Taylor,G48027,30,completed,2021-08-06,23552,6,8,8
ecffba5f-fa85-427e-a670-25ab2e129121,fe0a369c-841e-42a6-822a-8c50901796ae,Beck-Simmons,P96781,30,completed,2021-08-02,83248,5,10,5
b3909dc8-196f-4afa-a6dd-cf3b52f643cc,fe0a369c-841e-42a6-822a-8c50901796ae,Bowen-Harmon,Q79319,30,completed,2020-04-23,26207,8,7,8
c46e7c2d-3325-4c0b-b49d-d843a697a438,fe0a369c-841e-42a6-822a-8c50901796ae,Benitez Inc,Z83710,30,completed,2021-09-12,49044,7,10,9
63dead8c-8043-4561-a1fd-0c18c64c51f7,fe0a369c-841e-42a6-822a-8c50901796ae,"Fisher, Williams and Sweeney",N14656,30,completed,2020-09-08,61708,6,10,10
5ef6a0c3-46d8-4f39-baf5-26a1ef59f8ef,fe0a369c-841e-42a6-822a-8c50901796ae,"Booth, Drake and Allen",Z14785,30,completed,2020-02-08,69785,5,6,6
de3bd395-67ff-462f-af27-d0a46946e507,fe0a369c-841e-42a6-822a-8c50901796ae,"Reed, Knapp and Brown",Q74083,30,completed,2022-02-15,35199,5,5,10
06689a07-fc0b-4e80-a186-8c6ad06cdadc,fe0a369c-841e-42a6-822a-8c50901796ae,Barton Group,S11956,30,completed,2023-04-29,59521,8,7,9
bda69dc6-0c9c-4651-83cc-b32582fffaa9,fe0a369c-841e-42a6-822a-8c50901796ae,Castaneda-Fisher,C49673,30,completed,2019-11-01,25536,7,10,8
4e95c189-466d-4c5c-a08f-d2f2f8eaf90e,fe0a369c-841e-42a6-822a-8c50901796ae,Thomas Group,X63706,30,completed,2022-11-06,94697,9,6,7
529155e7-88f8-45fc-9f2c-15c652227d6c,fe0a369c-841e-42a6-822a-8c50901796ae,Mercado and Sons,Q96625,30,completed,2019-11-08,18052,6,10,6
39ac9f73-ccd7-44e7-8fef-18c93ac023c9,fe0a369c-841e-42a6-822a-8c50901796ae,Moore-Curry,E84114,30,completed,2024-07-11,42043,5,9,10
fc32207b-0a6f-4234-8db0-4977b659e170,fe0a369c-841e-42a6-822a-8c50901796ae,Butler Ltd,U35799,30,completed,2021-08-15,51630,9,10,8
7499783e-5b26-41cc-9b71-2ed94d028f55,fe0a369c-841e-42a6-822a-8c50901796ae,Holmes-Wood,N87215,30,completed,2021-11-22,83319,6,8,5
038eda37-2c36-42bd-911d-60c98dcece7c,fe0a369c-841e-42a6-822a-8c50901796ae,"West, Schwartz and Robinson",D66180,30,completed,2021-11-09,78862,10,10,9
b076f69a-37e6-4d12-af58-5f694e2f0da6,fe0a369c-841e-42a6-822a-8c50901796ae,Wade Group,I57945,30,completed,2024-03-13,67266,9,10,7
b983fcec-7419-400d-b80a-8bcfe5078af1,fe0a369c-841e-42a6-822a-8c50901796ae,Gutierrez Ltd,K94389,30,completed,2020-12-02,39384,7,5,7
fdad0839-ad5d-4dd5-a888-891686dbed91,fe0a369c-841e-42a6-822a-8c50901796ae,Sanders and Sons,I68570,30,completed,2024-08-29,23060,10,10,9
0fc34955-9314-4508-b619-dec1c21ccda3,fe0a369c-841e-42a6-822a-8c50901796ae,Briggs Inc,Z26606,30,completed,2023-08-17,96748,5,6,8
9ccf8844-7296-46c4-a39f-e7f47ba4e2d9,fe0a369c-841e-42a6-822a-8c50901796ae,"Gonzalez, Esparza and Adkins",D10650,30,completed,2020-06-06,85735,7,7,8
f9e8b1be-2755-4630-b0ae-daa982877ac2,fe0a369c-841e-42a6-822a-8c50901796ae,Diaz-Hampton,Z39281,30,completed,2024-05-22,95768,8,9,6
77bb9c11-767f-4592-8f03-631823a7703d,fe0a369c-841e-42a6-822a-8c50901796ae,Byrd-Franco,R16885,30,completed,2020-09-07,76709,5,8,6
efc9be10-d4a7-4134-81ef-931cade87a33,fe0a369c-841e-42a6-822a-8c50901796ae,"Patterson, Gordon and Price",A83498,30,completed,2023-05-15,57952,7,9,10
5e1bed7f-2218-496f-8ad2-ca2f5654975d,fe0a369c-841e-42a6-822a-8c50901796ae,"Sullivan, Yang and Watts",H94945,30,completed,2020-06-29,40059,8,9,9
e1208d52-12e6-4572-933e-e1da117059ab,fe0a369c-841e-42a6-822a-8c50901796ae,Hale and Sons,I56571,30,completed,2020-03-25,38345,6,7,8
20c61347-1032-4891-b5e2-013dd96d5a99,fe0a369c-841e-42a6-822a-8c50901796ae,Thomas and Sons,C42646,30,completed,2021-04-01,55309,7,6,5
3ae24fbe-a6db-4c44-8151-d0d9b004b5d1,fe0a369c-841e-42a6-822a-8c50901796ae,Chaney LLC,M04425,30,completed,2023-11-02,19681,7,10,10
7c82b3e0-a184-4353-9921-283753c79870,fe0a369c-841e-42a6-822a-8c50901796ae,Michael Ltd,L58353,30,completed,2024-05-28,48230,10,5,7
52d3f85b-e29a-4854-b1e4-f58ef8f879b1,fe0a369c-841e-42a6-822a-8c50901796ae,"Peterson, Lopez and Nichols",T60254,30,completed,2021-06-19,34804,9,9,7
d6a0dcc1-6fa7-4c73-bb96-9fee499cee00,fe0a369c-841e-42a6-822a-8c50901796ae,"Wong, Strong and Smith",B27092,30,completed,2019-12-23,91889,5,10,10
acacd413-0520-4c9a-aae3-48c0924b10e6,fe0a369c-841e-42a6-822a-8c50901796ae,"Rodriguez, Kramer and Woods",V84852,30,completed,2023-01-19,16202,7,7,6
80c216c1-7718-4884-9403-d3b6c1217997,fe0a369c-841e-42a6-822a-8c50901796ae,"Mueller, Williams and Moore",Q62728,30,completed,2019-11-17,84470,10,9,9
208b9799-1cdd-4961-b737-ddc771c78fd1,fe0a369c-841e-42a6-822a-8c50901796ae,Logan Group,A41060,30,completed,2024-02-17,89773,6,7,10
c94680f3-40c8-4e8c-991a-24011ddee614,fe0a369c-841e-42a6-822a-8c50901796ae,Allen-Mendez,X05193,30,completed,2020-03-27,51132,5,5,7
4dbabc0b-06e1-4a01-ba13-c538fdb73ed2,fe0a369c-841e-42a6-822a-8c50901796ae,Kennedy Ltd,Y87398,30,completed,2023-04-03,40205,5,7,5
f03d19f4-9b00-4a9d-b08e-ec142f7822a3,fe0a369c-841e-42a6-822a-8c50901796ae,"Johnson, Wang and Salazar",Z48096,30,completed,2020-09-25,60543,9,6,5
caeea085-1a59-41d4-8e15-1edcc46f172c,fe0a369c-841e-42a6-822a-8c50901796ae,"Allison, Payne and Collins",F85104,30,completed,2022-07-12,95629,7,6,9
12f36281-8a35-48c8-a992-6686fc36c34d,fe0a369c-841e-42a6-822a-8c50901796ae,Lucas-Brown,T46931,30,completed,2024-03-26,38947,7,10,8
dc24acdb-0b21-4fdc-a14b-a820f81bc48e,fe0a369c-841e-42a6-822a-8c50901796ae,Ballard LLC,H68840,30,completed,2023-02-08,59695,7,10,10
31c8287e-c85f-47c2-a661-395f267f950b,fe0a369c-841e-42a6-822a-8c50901796ae,Peterson LLC,J44236,30,completed,2023-03-22,36624,5,7,6
7219115c-ed51-44a4-b515-86ab0bf9d572,fe0a369c-841e-42a6-822a-8c50901796ae,"Mccullough, Strickland and Mills",P03407,30,completed,2023-08-17,56945,8,7,6
b8f6d2f9-fe36-430c-b117-cfc8074c22d8,fe0a369c-841e-42a6-822a-8c50901796ae,Martinez Group,B18302,30,completed,2023-08-31,56017,6,7,9
555ceaa6-bdf3-41dd-824b-acc4b739dedf,fe0a369c-841e-42a6-822a-8c50901796ae,Rivas-Brewer,X28703,30,completed,2024-08-23,42697,9,6,10
d05b0f43-ede0-4957-8c17-acf3a5c3ff83,fe0a369c-841e-42a6-822a-8c50901796ae,Barron Ltd,K00760,30,completed,2024-01-08,43353,9,7,7
247bb7b0-b179-41cb-9beb-d1b2273871e6,fe0a369c-841e-42a6-822a-8c50901796ae,Daniel Group,E71246,30,completed,2023-07-20,35243,5,7,6
48f7dafa-02c4-4760-bb0b-0e80a987f448,fe0a369c-841e-42a6-822a-8c50901796ae,Wilkerson LLC,R80207,30,completed,2020-11-22,77531,8,8,10
a84705e6-8b19-4225-8bcf-cb210aa4a585,fe0a369c-841e-42a6-822a-8c50901796ae,Ryan-Johnson,Z43001,30,completed,2024-09-08,22989,7,6,8
6eac1482-60c0-4504-875b-014251163b9b,fe0a369c-841e-42a6-822a-8c50901796ae,Bailey LLC,O20092,30,completed,2023-08-13,76918,7,6,10
b708a224-184b-4e10-adb8-5ac25de8067f,fe0a369c-841e-42a6-822a-8c50901796ae,Brown-Warren,M11089,30,completed,2022-08-26,54077,5,6,7
48715e2b-bf20-476a-b736-076c155019f2,fe0a369c-841e-42a6-822a-8c50901796ae,"Glover, Heath and Sims",Q84264,30,completed,2023-11-16,94126,6,9,7
e5857b52-3946-4a20-b4c8-9c8fa9214f0b,fe0a369c-841e-42a6-822a-8c50901796ae,"Choi, Hunter and Anderson",A17428,30,completed,2021-12-04,14459,9,10,9
ba2388ca-adc5-4a03-a15e-6344323117c3,fe0a369c-841e-42a6-822a-8c50901796ae,Hickman Inc,Z87457,30,completed,2020-02-17,74345,6,7,9
62829021-de66-4c5d-9506-91661770ffc1,fe0a369c-841e-42a6-822a-8c50901796ae,Doyle-Berger,H11131,30,completed,2021-03-21,71696,9,5,8
45bf40ab-1a94-4f74-842c-0acf7c11f246,fe0a369c-841e-42a6-822a-8c50901796ae,"Horton, Baker and Walker",L01112,30,completed,2022-12-02,92426,9,6,9
2e162f6d-89f2-4889-ac0f-64d0c2009865,fe0a369c-841e-42a6-822a-8c50901796ae,"Clayton, Rogers and Bernard",H69692,30,completed,2020-10-24,81187,5,9,6
42ef15ae-5e2a-4241-a232-e4d3a192ffd3,fe0a369c-841e-42a6-822a-8c50901796ae,Quinn-Elliott,V21436,30,completed,2020-02-10,59385,5,8,5
ca40bc31-abb4-4add-a5b9-a401d09e44de,fe0a369c-841e-42a6-822a-8c50901796ae,Porter-Mcintosh,C21726,30,completed,2020-07-26,87234,6,9,5
04147493-407e-40b9-ad43-14559314184e,fe0a369c-841e-42a6-822a-8c50901796ae,Wilson-Horton,F37401,30,completed,2021-09-14,37312,7,7,10
c4c51975-d060-48ed-8c7a-86cdf3d95a1a,fe0a369c-841e-42a6-822a-8c50901796ae,"Hinton, Francis and Johnson",F46139,30,completed,2022-10-15,13707,9,5,6
05dea338-a8f4-4ff8-8c3d-bbfada8df4f2,fe0a369c-841e-42a6-822a-8c50901796ae,Beck-Flores,T63498,30,completed,2023-03-08,61370,9,9,9
15b56004-9435-4e1e-b343-914c642df290,fe0a369c-841e-42a6-822a-8c50901796ae,"Parsons, Franklin and Williams",O66053,30,completed,2020-03-01,61359,8,9,10
3a501480-aef8-42fb-b6c4-b902228e3ac3,fe0a369c-841e-42a6-822a-8c50901796ae,Brown-Walker,E94726,30,completed,2023-10-24,69031,5,9,7
765b9136-8088-41a1-b698-8059990028f7,fe0a369c-841e-42a6-822a-8c50901796ae,Rice LLC,X28330,30,completed,2020-12-16,96529,7,6,9
482dbf15-74ba-40fd-a22a-ecd8a85b9341,fe0a369c-841e-42a6-822a-8c50901796ae,Bates-Estrada,K97651,30,completed,2023-01-08,14176,7,10,9
8a15f1c9-44c7-4a90-95db-b45f4fc2afbf,fe0a369c-841e-42a6-822a-8c50901796ae,Douglas Inc,C56206,30,completed,2021-09-05,96860,7,7,10
7d2bdc54-5dcd-4f0d-8f05-9f0640b3013a,fe0a369c-841e-42a6-822a-8c50901796ae,Cain-Wilkerson,P51013,30,completed,2024-08-04,56706,5,6,7
e00693ea-dbbe-4ea6-bc06-b0e24ec4f255,fe0a369c-841e-42a6-822a-8c50901796ae,"Yang, Krause and Brown",U14478,30,completed,2022-10-29,90364,8,8,10
2ef987dd-8f39-45fd-b9e6-8b6b87f4c0f6,fe0a369c-841e-42a6-822a-8c50901796ae,Burns and Sons,J76421,30,completed,2020-05-09,78628,5,9,7
346900cf-fabe-4e90-92e8-aa154506456b,fe0a369c-841e-42a6-822a-8c50901796ae,Parsons-Jacobs,X65188,30,completed,2021-07-24,83926,9,9,6
548a636d-755f-4a24-ab36-bb23f2372eee,fe0a369c-841e-42a6-822a-8c50901796ae,Stanton-Meza,Q41429,30,completed,2024-09-12,71559,10,7,8
964f7d79-73fe-45c0-81c6-6792c02b38f1,fe0a369c-841e-42a6-822a-8c50901796ae,"Ray, Herrera and Edwards",Z54356,30,completed,2020-04-17,86930,10,10,8
4be48093-3b8e-4d67-907d-a722c77a1c65,fe0a369c-841e-42a6-822a-8c50901796ae,Wong-Kerr,X46874,30,completed,2020-02-22,75330,7,6,7
739f752c-006a-4ccf-b8c5-ceb79d101917,fe0a369c-841e-42a6-822a-8c50901796ae,"Brewer, Ferguson and Pugh",W86264,30,completed,2020-09-22,42584,6,7,10
61924ebc-9b48-45c5-aa73-a8be3b5a8d50,fe0a369c-841e-42a6-822a-8c50901796ae,Watkins-Larson,A14884,30,completed,2024-06-13,59648,7,8,10
d9ea8edd-c01f-4afa-b423-486410c0a135,fe0a369c-841e-42a6-822a-8c50901796ae,James-King,A54898,30,completed,2023-11-28,39461,7,7,9
405f984f-5a32-4a68-806f-1e2855669ff7,fe0a369c-841e-42a6-822a-8c50901796ae,"Brady, White and Smith",E44862,30,completed,2021-06-20,90569,7,8,8
90c4836f-8d4d-49f7-b16b-2a26e821894f,fe0a369c-841e-42a6-822a-8c50901796ae,Jones-Williams,A39550,30,completed,2020-08-13,74978,6,10,7
302ab370-0962-479e-83dd-4654699a7d26,fe0a369c-841e-42a6-822a-8c50901796ae,Hamilton-Williams,S47558,30,completed,2020-01-31,40835,5,5,7
2c30b515-ec84-4d03-bf26-b055cb0830dc,fe0a369c-841e-42a6-822a-8c50901796ae,"Williams, Davis and Morris",R50241,30,completed,2022-04-26,57711,10,5,8
cb747c4e-3e25-416c-8c6c-f9489baebfd4,fe0a369c-841e-42a6-822a-8c50901796ae,Andrews Ltd,E42083,30,completed,2024-04-21,14522,5,6,7
cfc8a4de-8d1b-4725-9210-5d7f79671b5b,fe0a369c-841e-42a6-822a-8c50901796ae,Young-Chavez,P19982,30,completed,2022-02-27,64542,7,5,6
c4c52843-4064-4f57-87dd-61c1e92d6ed5,fe0a369c-841e-42a6-822a-8c50901796ae,"Roberts, Hooper and Decker",W50428,30,completed,2023-06-05,88414,8,5,9
289d7fb0-1e48-4ca7-a348-6edaf7ee154f,fe0a369c-841e-42a6-822a-8c50901796ae,"Nguyen, Hawkins and Benjamin",Z05056,30,completed,2019-10-20,97892,10,8,8
66f9a49f-a864-44a3-9a7a-01427c6e5172,fe0a369c-841e-42a6-822a-8c50901796ae,Reyes-Reyes,N10519,30,completed,2021-09-03,88019,8,10,6
2d8147bb-ba02-4791-b749-11f4cc5859df,fe0a369c-841e-42a6-822a-8c50901796ae,Ramirez Inc,X52234,30,completed,2019-12-23,53022,8,7,7
0fb31443-fc0e-42cc-8590-2e8fbaed6a72,fe0a369c-841e-42a6-822a-8c50901796ae,Hancock-Henderson,A92831,30,completed,2024-07-22,31845,8,5,5
e7da1993-0120-4c18-a948-44e3e58b7061,fe0a369c-841e-42a6-822a-8c50901796ae,Anderson-Curry,D33859,30,completed,2020-01-10,33731,5,7,6
9156af05-a5b9-4400-9396-dcc9f0f083a1,fe0a369c-841e-42a6-822a-8c50901796ae,"Lewis, Sullivan and Willis",C22222,30,completed,2021-01-27,94910,9,5,7
6d256cc2-a6b2-495b-a559-5dbba16a8a71,fe0a369c-841e-42a6-822a-8c50901796ae,Mccall-Goodman,W71352,30,completed,2022-08-13,24157,7,7,9
2ec9baee-8ae5-45eb-9f2b-933344105ab5,fe0a369c-841e-42a6-822a-8c50901796ae,Hill-Shaw,Y46265,30,completed,2019-12-30,55169,7,9,7
dc69010b-722a-4c6f-b683-691affbe2b31,fe0a369c-841e-42a6-822a-8c50901796ae,Stevens-Park,G65881,30,completed,2024-08-11,32683,10,8,8
9fefd79d-5266-49a5-9b6a-f4428d88be0e,fe0a369c-841e-42a6-822a-8c50901796ae,Schroeder-Lane,N96801,30,completed,2022-06-04,33671,10,5,6
f430bb4e-499f-4640-a062-f60c988447c3,fe0a369c-841e-42a6-822a-8c50901796ae,Cardenas Ltd,X99436,30,completed,2023-12-29,14569,10,6,9
94297364-79c8-4bb9-8a3b-2b56091634bc,fe0a369c-841e-42a6-822a-8c50901796ae,Wilson PLC,I07248,30,completed,2022-09-04,47434,8,7,5
155fb7f1-54d7-4d23-84c5-cce23be1d238,fe0a369c-841e-42a6-822a-8c50901796ae,Nelson-Maddox,V65739,30,completed,2020-03-24,61170,5,7,8
ed6e0c2e-705f-4b3b-a723-2aaa3a4dbcf8,fe0a369c-841e-42a6-822a-8c50901796ae,Ross-Williams,D79269,30,completed,2023-08-18,62234,7,9,8
5c6d5c6d-2cea-43be-8541-98acde9b2282,fe0a369c-841e-42a6-822a-8c50901796ae,Roth-Parker,Y83550,30,completed,2022-03-05,59407,7,5,10
1bc182a8-1a6e-4fde-b8bf-31ac335393bc,fe0a369c-841e-42a6-822a-8c50901796ae,"Rodriguez, Cook and Thompson",G30057,30,completed,2022-09-06,26210,7,6,5
7a110330-6044-4c3d-bbb6-20224252769c,fe0a369c-841e-42a6-822a-8c50901796ae,"Ward, Reid and Larson",C58818,30,completed,2020-06-11,26368,9,10,9
97d0a955-23f2-4bd3-868f-4e1413ffee05,ce41eb1c-e634-4819-9819-bf2280928367,Vincent-Brown,D90023,30,completed,2020-08-16,96100,7,8,8
4974cc97-825a-4ad4-abdb-e785024b7b96,ce41eb1c-e634-4819-9819-bf2280928367,"Krause, Green and Black",B16030,30,completed,2021-08-24,45782,10,7,7
d5951995-da2c-414e-aae1-b83b7b568bcc,ce41eb1c-e634-4819-9819-bf2280928367,Cook Inc,R98744,30,completed,2024-04-01,75649,5,7,8
f89ef930-b24e-454c-9784-62ca742cc6cf,ce41eb1c-e634-4819-9819-bf2280928367,Baker-Rogers,J34292,30,completed,2021-12-12,11749,5,10,7
69d9084c-24d3-4a09-a2e7-a86ec2987d2c,ce41eb1c-e634-4819-9819-bf2280928367,Williamson Inc,H54164,30,completed,2021-11-27,92203,5,6,10
71a87632-6507-4d55-acc9-b98fa8b94bcf,ce41eb1c-e634-4819-9819-bf2280928367,Rocha Inc,W74843,30,completed,2021-02-26,11821,7,9,9
e0e6f14f-d151-4ec8-96bc-690dc01ecbee,ce41eb1c-e634-4819-9819-bf2280928367,Ellis LLC,I53389,30,completed,2023-10-03,34706,8,10,10
c05becba-332a-4c09-8417-35a208c41d94,ce41eb1c-e634-4819-9819-bf2280928367,Obrien-Hernandez,C67061,30,completed,2020-10-09,70725,9,8,5
8b8e0d07-f555-4a7b-abc6-790853524952,ce41eb1c-e634-4819-9819-bf2280928367,Henderson and Sons,O77662,30,completed,2023-11-13,90993,7,7,7
543c2dff-950c-4a15-9ff1-11260d97e6de,ce41eb1c-e634-4819-9819-bf2280928367,Simpson LLC,P38682,30,completed,2022-12-27,70242,7,8,6
436a5794-fdb5-4ef5-9465-a6a07a733b18,ce41eb1c-e634-4819-9819-bf2280928367,Best Ltd,S06562,30,completed,2022-11-24,97511,8,8,10
454c0fc4-8a5f-40ca-8453-baa606c43cb9,ce41eb1c-e634-4819-9819-bf2280928367,Hicks-Roberts,B28989,30,completed,2020-05-02,12695,8,9,9
ab96e3c2-5e0a-41e6-acf7-ef9908055749,ce41eb1c-e634-4819-9819-bf2280928367,Turner-Grant,G63182,30,completed,2021-10-10,17284,6,5,5
9ac59e7d-4420-4495-b226-82f99f9508ba,ce41eb1c-e634-4819-9819-bf2280928367,"Weeks, Lynch and Jones",Z10358,30,completed,2020-11-24,92014,6,8,7
50d62b8d-3c27-4acb-8fe9-d8c7bb9b2036,ce41eb1c-e634-4819-9819-bf2280928367,Green-Parrish,G66033,30,completed,2020-06-30,79891,8,5,8
599e60ad-65fc-4b24-a6bc-b18af3126121,ce41eb1c-e634-4819-9819-bf2280928367,Hall Ltd,Z89075,30,completed,2022-01-06,63933,9,6,9
8b76c9ad-5869-43c3-9090-d9af3aee5510,ce41eb1c-e634-4819-9819-bf2280928367,Logan-Fuentes,S94592,30,completed,2019-10-20,69978,10,9,8
