id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
5da05546-5b33-408c-818e-ef74e87bb8aa,0dbf7352-a78e-4e50-a17e-df7479e67103,Chavez-Roy,D91975,30,completed,2022-07-27,75547,9,9,7
302affda-736c-42d6-b0ba-0cde97566fca,0dbf7352-a78e-4e50-a17e-df7479e67103,Stone LLC,T46001,30,completed,2022-04-04,86136,5,5,10
02501fa3-3bbc-4e1e-aa62-7fc9b81bf5c0,0dbf7352-a78e-4e50-a17e-df7479e67103,Webster Inc,N65821,30,completed,2023-07-04,17885,9,9,10
e28a0569-7dbf-49d2-b611-9dc6cd5f9eb1,0dbf7352-a78e-4e50-a17e-df7479e67103,"Barrett, Gray and Spencer",S12568,30,completed,2020-04-19,23795,9,10,7
48226028-398b-4741-8fed-243d6b69e025,0dbf7352-a78e-4e50-a17e-df7479e67103,Mcdonald PLC,G40950,30,completed,2020-02-01,93602,5,6,7
b42e466c-ad02-4556-b7b8-8bda41a86108,0dbf7352-a78e-4e50-a17e-df7479e67103,Wilson and Sons,H93543,30,completed,2023-10-18,51001,5,5,5
7e76afa4-cb5c-4380-95b4-01194722548f,0dbf7352-a78e-4e50-a17e-df7479e67103,White Group,W71590,30,completed,2020-04-18,31381,10,5,9
d7cc5083-1ac2-4e72-a52e-3b92a1b92f97,0dbf7352-a78e-4e50-a17e-df7479e67103,"Lee, Davis and King",S72917,30,completed,2021-01-25,69879,9,5,5
7bf61d97-57ee-41fa-8d8c-878d37809321,0dbf7352-a78e-4e50-a17e-df7479e67103,"Nolan, Davis and Jones",N50219,30,completed,2023-01-27,72169,10,7,6
4616e747-cfe8-4fb8-969f-114c5c51b500,0dbf7352-a78e-4e50-a17e-df7479e67103,"Martin, Callahan and Proctor",P05709,30,completed,2023-10-06,15430,7,6,10
b0ec37de-2798-496f-a131-2a2cfaac7b62,0dbf7352-a78e-4e50-a17e-df7479e67103,Miller and Sons,Q13097,30,completed,2023-07-31,45374,10,6,6
bc89dd93-7b73-4b3c-a849-ab18ed717a5b,0dbf7352-a78e-4e50-a17e-df7479e67103,Roberts-Gonzalez,R92583,30,completed,2024-04-21,72714,10,10,7
780eede4-6d26-4fe5-b915-71de2d68071c,0dbf7352-a78e-4e50-a17e-df7479e67103,Potter LLC,N45400,30,completed,2021-07-15,93469,5,8,7
5c862b9e-79a7-447e-98cc-bf860ab652c5,0dbf7352-a78e-4e50-a17e-df7479e67103,Miles Ltd,T87763,30,completed,2020-05-12,59070,10,9,7
416bbfc9-9e7e-4d6e-970a-ee55a2d62c6f,0dbf7352-a78e-4e50-a17e-df7479e67103,"Petersen, Adkins and Mckay",W43817,30,completed,2020-11-20,30208,10,8,9
f0236777-ed49-4786-9aa9-e7b97e3bc147,0dbf7352-a78e-4e50-a17e-df7479e67103,Edwards-Dickerson,R74423,30,completed,2022-05-09,28590,6,9,10
8edbd4c9-a82c-4f03-8456-177443c50435,0dbf7352-a78e-4e50-a17e-df7479e67103,Powell Ltd,B31070,30,completed,2023-04-28,73420,7,10,6
c28dc623-294c-4ecb-8f7c-5044419a9906,0dbf7352-a78e-4e50-a17e-df7479e67103,Gonzales Group,D30888,30,completed,2022-02-24,51975,6,10,8
59ba71da-8839-4b51-b7b6-ffd7217e65b4,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith-Wall,D78132,30,completed,2021-12-06,54478,9,6,8
72d4c941-594f-4ab5-bc9c-301e37a8c089,0dbf7352-a78e-4e50-a17e-df7479e67103,Joseph LLC,Q94737,30,completed,2023-05-15,62992,6,6,10
355886a2-ddf8-434c-a5ce-5f283296075a,0dbf7352-a78e-4e50-a17e-df7479e67103,"Garner, Horton and Johnson",C39935,30,completed,2023-09-06,62438,9,9,9
70a5dc45-138a-46a6-ac9a-44e221cdb268,0dbf7352-a78e-4e50-a17e-df7479e67103,Phillips-Garcia,I64614,30,completed,2020-08-03,71440,5,6,9
cb210354-0f23-45ce-a2de-d240b6cdc8c9,0dbf7352-a78e-4e50-a17e-df7479e67103,"Moreno, Jackson and Owens",Z40051,30,completed,2020-05-22,65357,8,7,10
b40194cf-22fe-449e-9bd8-a406ce5ed033,0dbf7352-a78e-4e50-a17e-df7479e67103,"Collins, Rios and Johnson",D24565,30,completed,2021-07-16,42152,10,6,5
e655bde8-b312-4f3f-ab46-a22e3bbabe26,0dbf7352-a78e-4e50-a17e-df7479e67103,"Morales, Avery and Martinez",D81956,30,completed,2022-08-08,68023,9,7,9
6bc098d4-2893-484c-b95b-945fd9f697d3,0dbf7352-a78e-4e50-a17e-df7479e67103,Flores-Fowler,D29342,30,completed,2019-11-09,81680,10,7,9
9a715800-8f7b-4838-97e9-02364d382e8e,0dbf7352-a78e-4e50-a17e-df7479e67103,Wood-Clark,I02122,30,completed,2022-10-20,66315,9,7,5
4fd1a0aa-ead4-42f0-bedd-212dc041d6a9,0dbf7352-a78e-4e50-a17e-df7479e67103,"White, Brown and Romero",H25857,30,completed,2024-05-29,24881,7,10,9
e985764d-c39c-45fb-b3d9-f1962015eb78,0dbf7352-a78e-4e50-a17e-df7479e67103,"Gardner, Martinez and Ferrell",U17314,30,completed,2021-03-25,17673,8,8,6
aeeba3a7-229b-4427-b5dd-a685ddcc7652,0dbf7352-a78e-4e50-a17e-df7479e67103,Ballard-Lambert,T96160,30,completed,2019-12-17,55996,10,9,8
f244f4ea-e4e0-470d-8e0e-aa7b9b90f9ba,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jackson, Richmond and Johnson",U37716,30,completed,2021-04-30,26355,8,9,7
35758869-901a-4f89-b4a5-c4c3de34a2a7,0dbf7352-a78e-4e50-a17e-df7479e67103,Garcia-Peterson,W50247,30,completed,2022-06-29,17576,7,7,9
89349206-b550-43bc-bdd6-e71287891dc2,0dbf7352-a78e-4e50-a17e-df7479e67103,"Simmons, Shah and Garcia",R76564,30,completed,2020-08-06,87107,9,8,7
09ce31c0-b14d-4f3a-8feb-75b4853d7e6b,0dbf7352-a78e-4e50-a17e-df7479e67103,"Holland, Cooper and James",Q44016,30,completed,2023-08-02,19657,8,9,7
9c8eae03-fb00-4b5b-b0cf-98ee1816f922,0dbf7352-a78e-4e50-a17e-df7479e67103,"Thompson, Ferguson and Davis",D83795,30,completed,2024-08-11,74960,5,7,5
bbb18d96-14b9-45a5-aa4b-2962bef451bc,0dbf7352-a78e-4e50-a17e-df7479e67103,Brown-Ramsey,Y51612,30,completed,2021-11-11,56574,7,5,8
52647915-2b6f-4269-9d21-be868ac889f4,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith-Bush,E38228,30,completed,2024-01-03,50002,6,8,10
c2a8d26f-6516-4fb8-9be4-661d2274bc90,0dbf7352-a78e-4e50-a17e-df7479e67103,"Reed, Peck and Shaw",D46481,30,completed,2023-06-26,22483,8,7,8
69864339-90ad-4cf4-b5f5-30edcc86ed70,0dbf7352-a78e-4e50-a17e-df7479e67103,Howell-Park,U25015,30,completed,2022-11-26,87344,5,6,5
6194ae61-cbba-4eeb-a02b-fc008e50d01e,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jones, Craig and Wilson",I76284,30,completed,2021-01-15,83220,10,10,7
08369273-bb66-4e53-9d95-533e631cbec0,0dbf7352-a78e-4e50-a17e-df7479e67103,"Blackwell, Watson and Zuniga",T52882,30,completed,2024-06-22,75541,7,6,5
c9c72876-a055-49b6-84e4-9f6e73ed9214,0dbf7352-a78e-4e50-a17e-df7479e67103,"Hart, Perez and Jackson",A75440,30,completed,2020-08-23,67175,8,8,5
b57a3020-bbe7-4753-8f4c-9db302b2ed1e,0dbf7352-a78e-4e50-a17e-df7479e67103,"Hudson, Hahn and Sims",U87236,30,completed,2021-09-26,62724,9,7,7
796b553b-e521-4eaa-b275-9d6ef346c255,0dbf7352-a78e-4e50-a17e-df7479e67103,"Howard, Fowler and Garcia",G18287,30,completed,2022-07-18,71689,7,10,10
5f16aff0-b841-4e2f-b5fe-b6e0f2511d4b,0dbf7352-a78e-4e50-a17e-df7479e67103,"Marshall, Frey and Gray",E78677,30,completed,2021-06-06,35880,6,5,10
e7289c0d-a23d-4606-a7ea-a8b707040c8d,0dbf7352-a78e-4e50-a17e-df7479e67103,"Cooper, Hill and Reed",A21608,30,completed,2021-10-07,96213,9,8,8
ecbd5823-b012-480e-927b-745a1348f4b5,0dbf7352-a78e-4e50-a17e-df7479e67103,Gay-Hernandez,I93429,30,completed,2021-08-10,14755,9,8,7
927a76a6-8051-45c8-8b9a-4dce78e01d62,0dbf7352-a78e-4e50-a17e-df7479e67103,"Stafford, Mcmahon and Hill",A54311,30,completed,2022-04-13,82307,6,5,6
88abd395-d4e6-4345-9a61-47530657ff0a,0dbf7352-a78e-4e50-a17e-df7479e67103,"Martinez, Delacruz and Riley",M54249,30,completed,2020-08-17,88417,9,9,7
4a476ea3-7218-4b8d-8c6d-34e34dce2ce5,0dbf7352-a78e-4e50-a17e-df7479e67103,"Leblanc, Brown and Sawyer",F56752,30,completed,2021-11-20,14331,6,8,8
d07979f2-7ac4-4fb1-9c37-a0b1c0079fc1,0dbf7352-a78e-4e50-a17e-df7479e67103,Burns Inc,B56625,30,completed,2019-11-22,71390,6,5,8
626f100b-09af-4af1-8152-314aa83f4daa,0dbf7352-a78e-4e50-a17e-df7479e67103,Russell Group,X65574,30,completed,2024-07-18,63103,9,10,9
7ff50fde-7ba1-4ec9-8dcc-858ca19479ef,0dbf7352-a78e-4e50-a17e-df7479e67103,"Newman, Walsh and Gates",E41087,30,completed,2020-11-18,51357,7,9,5
3a47e4c2-d1c0-4770-8cc9-54cef832da77,0dbf7352-a78e-4e50-a17e-df7479e67103,Rodriguez-Clark,J57424,30,completed,2019-11-07,77811,7,6,8
85de7893-e5c1-4f96-b4bd-4c472a7d09c5,0dbf7352-a78e-4e50-a17e-df7479e67103,"Sanders, Morris and Holland",Q93552,30,completed,2021-03-08,91724,8,5,6
48d7704b-cbfc-43ac-bfd9-e902b8607948,0dbf7352-a78e-4e50-a17e-df7479e67103,"Walker, Taylor and Garcia",P11682,30,completed,2023-10-01,95921,7,6,10
39c3b085-3849-4df5-aeb1-537b104fbd1d,0dbf7352-a78e-4e50-a17e-df7479e67103,Bowers-Kelley,W44479,30,completed,2024-08-10,24990,6,5,9
ea0d621e-84c6-4356-97f9-c306dbc5fa49,0dbf7352-a78e-4e50-a17e-df7479e67103,Chan-White,D40639,30,completed,2024-09-08,87544,5,6,7
0b047dd5-8e4a-4b80-8e71-a5236835610f,0dbf7352-a78e-4e50-a17e-df7479e67103,Rose Inc,M13457,30,completed,2020-11-16,18173,8,7,7
79d0aae4-727e-40e2-9e27-e38269ac7017,0dbf7352-a78e-4e50-a17e-df7479e67103,Moore-Flynn,V48296,30,completed,2020-12-08,61951,7,6,5
4c69f7a2-492e-4951-ab26-2367cb2e8d38,0dbf7352-a78e-4e50-a17e-df7479e67103,"Forbes, Martinez and Santos",I93137,30,completed,2022-03-28,55888,8,10,5
07c07dd6-749b-45df-8ac6-fecbdff8daef,0dbf7352-a78e-4e50-a17e-df7479e67103,Nguyen Inc,I18952,30,completed,2020-02-27,15716,8,5,9
9013c906-a322-4594-8435-df64f4dd99b7,0dbf7352-a78e-4e50-a17e-df7479e67103,"Curtis, Brown and Ramos",F83368,30,completed,2023-06-26,34141,7,9,7
8601990b-ec4a-468e-88f1-1cf5c4cc8a32,0dbf7352-a78e-4e50-a17e-df7479e67103,Ross LLC,Y25114,30,completed,2024-06-09,28080,8,10,9
6e309bcc-67d5-4241-980d-26b844ff2e2d,0dbf7352-a78e-4e50-a17e-df7479e67103,"Butler, Schroeder and Bush",F01432,30,completed,2024-01-12,82217,10,5,7
bcc62f67-2a5d-40c5-a475-d8b9d30d8340,0dbf7352-a78e-4e50-a17e-df7479e67103,"Gentry, Santana and Love",E91857,30,completed,2021-12-01,15307,6,6,8
efa229cf-49db-4e43-8887-84b31d2873da,0dbf7352-a78e-4e50-a17e-df7479e67103,Foster Ltd,N43643,30,completed,2021-01-20,78464,10,5,5
78fbaf36-85ff-495a-8278-bba1b14daaaf,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jackson, Gilbert and Johnson",N70989,30,completed,2021-02-20,30988,5,6,5
60106ae9-c13b-45b1-8e04-cc1663684145,0dbf7352-a78e-4e50-a17e-df7479e67103,Bauer-Randall,T07793,30,completed,2021-08-25,62082,7,5,5
cd5c554a-ca57-4c99-b01f-4a34c0896bfd,0dbf7352-a78e-4e50-a17e-df7479e67103,Wells-Garcia,I67518,30,completed,2021-06-11,45603,10,8,6
b254cb2e-4726-48dc-befd-660377fd95ba,0dbf7352-a78e-4e50-a17e-df7479e67103,"Reed, Avila and Gonzales",M73137,30,completed,2023-12-21,68521,7,10,10
9d6e3148-f1df-4cec-8fc8-f3c4886ea9f0,0dbf7352-a78e-4e50-a17e-df7479e67103,"West, Daniel and Poole",U85600,30,completed,2020-05-13,24134,5,5,6
88cd0c86-623f-4468-ab86-4b15b9e11352,0dbf7352-a78e-4e50-a17e-df7479e67103,Brown-Gardner,G19164,30,completed,2020-06-13,78432,6,7,8
206b6646-3227-4bfa-825b-4b1be1d34379,0dbf7352-a78e-4e50-a17e-df7479e67103,Campbell-Stein,C54252,30,completed,2023-03-08,28650,5,9,9
78430c9a-3d07-46d4-a062-b1eb3ca21bf8,0dbf7352-a78e-4e50-a17e-df7479e67103,Johnston Inc,W01129,30,completed,2023-07-24,84011,10,7,5
2a8deddc-0b88-439b-a63f-cce5973ee32b,0dbf7352-a78e-4e50-a17e-df7479e67103,Glover-Meyer,Z88674,30,completed,2023-05-03,53607,10,8,9
3b50afd9-dca3-4d00-b1ad-db64a583322d,0dbf7352-a78e-4e50-a17e-df7479e67103,Nelson Inc,P25456,30,completed,2023-08-05,97341,7,9,8
4c56898d-491c-4e2e-b974-720f89d35d5b,0dbf7352-a78e-4e50-a17e-df7479e67103,"Harris, Greene and Schwartz",H10919,30,completed,2024-07-22,75477,10,8,10
977be650-13fc-411a-a0bc-8ab88b3c37da,0dbf7352-a78e-4e50-a17e-df7479e67103,"Wong, Wright and Miranda",I73959,30,completed,2021-07-13,14076,6,5,10
acfd9aa8-485b-497b-a278-dd2c74891b74,0dbf7352-a78e-4e50-a17e-df7479e67103,"Spencer, Murphy and Jones",Z75421,30,completed,2024-08-17,92335,5,10,8
2ecf412a-aefe-4e4d-8faf-b007256509d1,0dbf7352-a78e-4e50-a17e-df7479e67103,"Preston, Ramsey and Foley",S84623,30,completed,2022-07-25,50935,6,10,9
c35adb51-6ac2-42d3-b72f-0b19e1ed0574,0dbf7352-a78e-4e50-a17e-df7479e67103,"Walker, Tyler and Smith",S93621,30,completed,2020-01-26,57309,8,5,10
78a525c9-1c8c-4fbf-afcb-fef5d22cd025,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jacobson, Wilkins and Lee",E90458,30,completed,2023-02-17,65816,5,6,5
0e4338ac-f6d4-44cb-ba1d-7a4f76a164c1,0dbf7352-a78e-4e50-a17e-df7479e67103,Ortiz-Castillo,L04719,30,completed,2022-11-17,28904,8,8,9
2d68196c-a388-4398-bf0a-9b8ff3dc9549,0dbf7352-a78e-4e50-a17e-df7479e67103,Walker LLC,K41007,30,completed,2022-03-08,22501,8,5,7
37cfa350-edf4-4a76-8ed9-f5832d8644cf,0dbf7352-a78e-4e50-a17e-df7479e67103,Powell PLC,K67182,30,completed,2022-08-10,21038,8,7,6
2716ce24-ae79-41dc-8aa5-6275f7d8b720,0dbf7352-a78e-4e50-a17e-df7479e67103,Owens Ltd,T57195,30,completed,2021-04-23,53016,9,5,7
33bca837-5343-433c-bdb5-641188956461,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith-Jackson,A70638,30,completed,2021-05-18,32177,6,7,8
8338b398-c768-46e4-8c2a-cab3d2d81695,0dbf7352-a78e-4e50-a17e-df7479e67103,"Long, Simpson and Parker",K75424,30,completed,2023-11-07,15557,10,7,6
f5813e2f-25c6-43ce-8fe4-ae5bf2fafb8f,0dbf7352-a78e-4e50-a17e-df7479e67103,"Stewart, Jordan and Hunter",R31897,30,completed,2022-06-28,60318,7,9,5
9ed17eab-cc96-43c6-8da1-af80c8c06403,0dbf7352-a78e-4e50-a17e-df7479e67103,Duran Inc,Y58277,30,completed,2023-03-06,54966,9,7,6
e4e0fd63-dfce-45e5-8288-0549c1c4241b,0dbf7352-a78e-4e50-a17e-df7479e67103,Wheeler-Sanchez,A66790,30,completed,2023-05-21,84454,10,5,9
094d7282-f821-467e-8ff4-c6bcff7aad7b,0dbf7352-a78e-4e50-a17e-df7479e67103,Guzman Group,S76352,30,completed,2020-07-06,29277,5,10,5
fbe503c4-ebf0-4795-be82-718bb7368f1c,0dbf7352-a78e-4e50-a17e-df7479e67103,Ballard PLC,W18875,30,completed,2020-04-09,79867,7,5,5
9b8e16bb-a9fd-4c80-8acb-35320b023434,0dbf7352-a78e-4e50-a17e-df7479e67103,"Robbins, Walker and Johnson",D65588,30,completed,2022-03-27,82887,5,5,10
5f423e15-d9eb-4617-a857-033a693a0936,0dbf7352-a78e-4e50-a17e-df7479e67103,"Brown, Nguyen and Ramirez",P85628,30,completed,2023-12-23,20856,10,8,10
1a7c4e97-2ae6-48a4-9361-53a0281feb98,0dbf7352-a78e-4e50-a17e-df7479e67103,Dean-Watson,S16170,30,completed,2023-11-10,54336,6,8,8
2bfad10e-4fc0-46dc-9660-124ee136087e,0dbf7352-a78e-4e50-a17e-df7479e67103,Haynes-Owens,K03857,30,completed,2022-06-28,90103,10,8,9
e5fe5d84-f11a-4956-a6a4-c83c9ee6aaa9,0dbf7352-a78e-4e50-a17e-df7479e67103,Brown LLC,Z88272,30,completed,2019-12-17,80112,7,8,7
3663bff2-7c6a-4e51-9a05-7f5d220b7cf6,0dbf7352-a78e-4e50-a17e-df7479e67103,Williams LLC,L20858,30,completed,2021-09-13,79054,9,10,10
4eeb3154-76b2-4046-a50d-ea38da50e7b8,0dbf7352-a78e-4e50-a17e-df7479e67103,Arroyo-Fernandez,F36893,30,completed,2023-10-15,13020,9,9,5
23d48f9b-819b-41f0-b85f-d74ab668fca9,0dbf7352-a78e-4e50-a17e-df7479e67103,Clayton Group,M54664,30,completed,2021-01-02,63359,7,9,8
06b03975-d3f2-40c4-ab1f-7daa72fba9fe,0dbf7352-a78e-4e50-a17e-df7479e67103,Lozano LLC,S46579,30,completed,2023-08-12,62470,8,5,5
ae0eb3dc-c067-435e-ab32-44c8afe110d6,0dbf7352-a78e-4e50-a17e-df7479e67103,Evans-Hampton,W82967,30,completed,2021-01-25,10378,10,8,7
b7a99f11-fa3b-4c6b-a1f8-53dd723c5be9,0dbf7352-a78e-4e50-a17e-df7479e67103,Jimenez-Erickson,O94244,30,completed,2022-07-26,75248,5,5,8
a997e3ba-1a7c-4652-ba6d-2fbf56ae8c29,0dbf7352-a78e-4e50-a17e-df7479e67103,Holloway LLC,G63863,30,completed,2019-11-17,87194,7,6,10
bd4cf327-6cee-4cb3-9fac-197c0e65c8cf,0dbf7352-a78e-4e50-a17e-df7479e67103,Jackson LLC,Q72680,30,completed,2020-06-01,16151,10,5,8
59787ca5-9064-4226-84b4-6bb09919e060,0dbf7352-a78e-4e50-a17e-df7479e67103,Burgess Inc,Q31212,30,completed,2022-03-23,54442,8,9,10
f00cffd2-cc6d-403c-a875-9e00f7493136,0dbf7352-a78e-4e50-a17e-df7479e67103,Gill-Hensley,Q20704,30,completed,2021-04-25,82016,6,9,7
2aa3d7cd-14ab-47b6-a0d0-802df46364fc,0dbf7352-a78e-4e50-a17e-df7479e67103,Miller and Sons,U51420,30,completed,2021-11-20,55368,6,6,5
310de98d-fbaa-4e73-9c11-15ce99c10d24,0dbf7352-a78e-4e50-a17e-df7479e67103,Blankenship PLC,R16452,30,completed,2021-12-12,34408,10,10,9
910a8236-2e51-4794-8ae7-d24940d8b551,0dbf7352-a78e-4e50-a17e-df7479e67103,"Smith, Reyes and Jones",B30600,30,completed,2023-03-05,69189,8,6,10
9ca4bb04-7c22-4649-9224-d03fdabfcf8f,0dbf7352-a78e-4e50-a17e-df7479e67103,Molina-Gonzalez,S17148,30,completed,2023-10-23,77438,9,8,6
2c59dc58-5300-41de-9270-c41430a4ef84,0dbf7352-a78e-4e50-a17e-df7479e67103,King-Hobbs,U89110,30,completed,2020-03-22,21352,10,7,8
f7038370-4060-4b61-a9e3-ddcc43fb8c55,0dbf7352-a78e-4e50-a17e-df7479e67103,Edwards LLC,E56385,30,completed,2020-10-30,55140,6,6,6
831ddcd9-f7eb-4b34-a4e2-66b3f497778b,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jarvis, Williams and Wright",P92658,30,completed,2019-10-24,62958,7,6,9
0ba8e56d-9642-4e4a-a8ec-3969bf50deb9,0dbf7352-a78e-4e50-a17e-df7479e67103,"Jenkins, Welch and Rodgers",P18474,30,completed,2022-09-22,68405,5,8,8
ce78584e-6127-46ae-a4f8-72aa72f28a90,0dbf7352-a78e-4e50-a17e-df7479e67103,Moore-Bridges,I83540,30,completed,2024-06-06,85393,7,10,5
dfdcbe56-b733-4855-82a2-62f23240a745,0dbf7352-a78e-4e50-a17e-df7479e67103,Reyes Ltd,Q34473,30,completed,2023-10-20,51521,7,6,9
dae0da0b-45d4-4d1c-8fd9-160809079ad3,0dbf7352-a78e-4e50-a17e-df7479e67103,Conner PLC,H42681,30,completed,2022-06-23,19153,7,7,7
c8675577-7603-4a48-bdd9-a43dcbb63562,0dbf7352-a78e-4e50-a17e-df7479e67103,Drake and Sons,C09297,30,completed,2023-12-28,62017,7,10,7
73c26c08-0533-4cbc-b931-eeb3abbd17d1,0dbf7352-a78e-4e50-a17e-df7479e67103,"Smith, Bean and Bates",D60869,30,completed,2020-07-17,52838,9,10,5
4d99c6e7-b229-4a2a-84a2-83536b84a28f,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith PLC,V55297,30,completed,2021-12-01,10109,7,9,6
d731d4db-da92-4ca2-a94a-f89a2b57f2ce,0dbf7352-a78e-4e50-a17e-df7479e67103,"Fox, Anderson and Carpenter",I31023,30,completed,2023-10-30,93223,10,9,6
f775c43b-0819-4c6a-b45c-d0beda1639ee,0dbf7352-a78e-4e50-a17e-df7479e67103,Bradley Ltd,X46547,30,completed,2022-09-10,70941,9,8,7
b6e1531e-95d4-4056-a02c-981c2185a3ce,0dbf7352-a78e-4e50-a17e-df7479e67103,Sheppard-Campbell,G97782,30,completed,2022-10-04,46962,7,10,8
51a3e7e6-b9b1-42f6-b404-45a2333ccfcd,0dbf7352-a78e-4e50-a17e-df7479e67103,"Parks, Smith and Finley",L57321,30,completed,2023-11-01,90406,5,7,9
aed25c8e-0aed-4264-a1fd-cd7808738aea,0dbf7352-a78e-4e50-a17e-df7479e67103,Davis PLC,U51909,30,completed,2019-11-08,21174,6,8,7
b8ae339f-0115-4174-adfc-6c6854d06db2,0dbf7352-a78e-4e50-a17e-df7479e67103,Haney Inc,L75387,30,completed,2021-11-05,82632,10,8,9
317d347e-87b6-4464-8bca-71b5071aae93,0dbf7352-a78e-4e50-a17e-df7479e67103,"Hoffman, Strickland and Mcfarland",S18076,30,completed,2020-11-04,36004,7,10,7
b09227ed-c6ff-4ed8-82d3-3971b435d803,0dbf7352-a78e-4e50-a17e-df7479e67103,Osborne Ltd,H07182,30,completed,2022-04-10,66288,5,5,7
202439b2-9943-48b0-bd09-fbec61696d07,0dbf7352-a78e-4e50-a17e-df7479e67103,Wright Ltd,X19685,30,completed,2019-12-31,67454,5,9,5
bacafcd8-31ce-4502-abae-35e52c33375a,0dbf7352-a78e-4e50-a17e-df7479e67103,Weiss-Williams,R78440,30,completed,2019-12-02,99081,6,7,8
a13a4a10-d407-4db7-bc09-b68fa886f5c6,0dbf7352-a78e-4e50-a17e-df7479e67103,Barnett-Taylor,A84747,30,completed,2022-12-09,29880,10,10,5
99e40add-3818-4ce7-961e-71b851e8cbb2,0dbf7352-a78e-4e50-a17e-df7479e67103,Boyer Inc,P26567,30,completed,2023-06-26,63782,5,7,7
bb28e675-f93c-43d6-841e-04872ee55e36,0dbf7352-a78e-4e50-a17e-df7479e67103,"Smith, Lindsey and Crawford",S47131,30,completed,2024-10-07,64972,7,6,9
29efae88-1159-4468-8249-c3b1e7c86656,0dbf7352-a78e-4e50-a17e-df7479e67103,Bailey and Sons,Z57908,30,completed,2022-01-14,21086,8,5,9
e93cba26-a32d-48ef-a4e9-5e9e756da7fa,0dbf7352-a78e-4e50-a17e-df7479e67103,"Wade, Smith and Patel",S67864,30,completed,2020-06-25,61176,7,10,9
5dcdc53c-bc33-4916-ad29-febf9879dc3b,0dbf7352-a78e-4e50-a17e-df7479e67103,Smith LLC,N86293,30,completed,2022-01-08,95637,8,7,6
077b5138-76b5-4b77-9728-c4549abf9df9,0dbf7352-a78e-4e50-a17e-df7479e67103,"Smith, Miller and Marshall",T18091,30,completed,2020-01-07,15417,5,7,6
b13b11ce-ee5c-4ebd-a21a-648b95e6fdba,0dbf7352-a78e-4e50-a17e-df7479e67103,Lawrence-Greene,Z43326,30,completed,2024-01-29,21024,6,5,9
b58f3791-2e47-47f1-a38c-7d35e523e06c,0dbf7352-a78e-4e50-a17e-df7479e67103,Ramirez-Hester,U86212,30,completed,2023-12-20,47140,10,6,6
cb351ba7-b2a5-4de1-821c-4defb17f849b,0dbf7352-a78e-4e50-a17e-df7479e67103,Stewart-Ward,C00559,30,completed,2022-06-01,70175,6,10,6
2218b77c-0fc4-4d7a-abf1-572fe6eaf970,0dbf7352-a78e-4e50-a17e-df7479e67103,"Robinson, Vazquez and Solomon",F97225,30,completed,2024-01-08,62269,5,8,6
29583aec-95ce-4225-ba45-3181c31c1df2,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Gomez, Espinoza and Weber",G80422,30,completed,2020-09-19,53089,5,6,7
d998197d-be56-4ace-8ed0-ad1182c62e84,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Drake, Sandoval and Olson",Z20161,30,completed,2023-12-21,95630,6,6,8
ba558d91-b499-4d68-8d67-a8629af39035,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Walker, Pope and Gonzales",I62238,30,completed,2020-09-26,27643,10,10,9
7a81c34e-b25f-48e0-8876-06927f3a763d,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Mclean, Brown and Ellis",V60168,30,completed,2022-04-06,62307,9,8,7
d01d8223-f058-4fb1-94df-de8b7a709369,633f087d-e5c3-463b-8e7b-7d7966769ed8,Gentry-Johnson,M47222,30,completed,2022-09-06,40175,10,8,9
130b80fd-612c-4b36-9db0-8d7e12854252,633f087d-e5c3-463b-8e7b-7d7966769ed8,Graves Inc,N93005,30,completed,2024-04-17,54053,9,9,6
b41ffe06-c657-4c2f-8f5b-bd8c4c1cfb22,633f087d-e5c3-463b-8e7b-7d7966769ed8,Lawson-Hansen,K73324,30,completed,2022-02-14,50587,9,5,7
ea887b8a-5efd-402a-94b1-1fcbff7dce1e,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Charles, Richardson and Perez",J91981,30,completed,2023-07-14,79167,8,5,7
c6436641-d8be-4468-9ae1-b1f2ab56be89,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Smith, Sawyer and Garrett",T13784,30,completed,2019-11-05,51415,8,8,5
1676094c-2b59-4146-bc93-6c55d4b0ac2d,633f087d-e5c3-463b-8e7b-7d7966769ed8,Dunn-Taylor,E16673,30,completed,2023-02-06,90940,8,5,5
3746987e-4766-45c8-844d-6d0a1508e765,633f087d-e5c3-463b-8e7b-7d7966769ed8,"Wade, Harris and Elliott",I56738,30,completed,2023-02-05,82581,9,8,10
