id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
b8291648-2c77-4ea8-9a17-c4a3ef372838,b1e08644-5764-4910-9335-a51c1b66460c,Wallace-Reese,L15198,30,completed,2024-03-15,29354,6,5,7
aa91cd9b-2244-45d5-aa8e-9b15d89231d1,b1e08644-5764-4910-9335-a51c1b66460c,Hernandez-Perkins,Z80124,30,completed,2020-03-16,75327,5,9,9
b2a11897-44e8-4f2e-8a80-7012d33f53af,b1e08644-5764-4910-9335-a51c1b66460c,Gonzales Group,G76824,30,completed,2020-03-26,17886,7,10,8
0f842179-801d-4aef-9c52-67f0307e2820,b1e08644-5764-4910-9335-a51c1b66460c,"Duncan, Ortega and Hall",H77554,30,completed,2021-12-11,66365,5,8,7
ffbd052c-a0ad-422c-a66a-41e310bdd106,b1e08644-5764-4910-9335-a51c1b66460c,Garcia-Christian,C85003,30,completed,2020-12-07,37848,10,7,5
ac8bbb26-d4f4-47e0-8e5b-5a25617fda9a,b1e08644-5764-4910-9335-a51c1b66460c,"Allison, Williams and Henderson",V60216,30,completed,2024-05-09,84110,7,8,10
c9760272-d22f-4f37-815e-def1b93955f5,b1e08644-5764-4910-9335-a51c1b66460c,"Haley, Chang and Taylor",R54374,30,completed,2023-01-24,85918,8,7,6
c1043e5f-7805-48bf-a6ce-6e6efa160aa9,b1e08644-5764-4910-9335-a51c1b66460c,Moore-James,Y41605,30,completed,2024-06-14,68945,7,7,8
0d6c5e9b-50fc-494d-92c9-5331e96f748f,b1e08644-5764-4910-9335-a51c1b66460c,"Stein, Bailey and Torres",F25947,30,completed,2021-06-29,11664,7,6,10
78471180-1869-41a0-826b-8e7392f6ab73,b1e08644-5764-4910-9335-a51c1b66460c,"Henry, Barron and Washington",N82465,30,completed,2022-07-20,79018,10,7,7
7b1139ac-6977-4aca-bccc-66e08939e26c,b1e08644-5764-4910-9335-a51c1b66460c,Trujillo PLC,S21617,30,completed,2024-08-10,60826,6,9,8
e213973c-9b28-4612-b8c5-b2795f48304e,b1e08644-5764-4910-9335-a51c1b66460c,"Thompson, Torres and Gross",Y92183,30,completed,2021-04-24,79665,8,10,8
63dbf978-393b-4593-afa7-a23c40b2660b,b1e08644-5764-4910-9335-a51c1b66460c,Chang-Collins,E67942,30,completed,2019-11-24,81785,8,5,8
77460004-d9b2-4e22-853d-388375dd77c7,b1e08644-5764-4910-9335-a51c1b66460c,"Cook, Davis and Fuller",P40201,30,completed,2023-08-02,88772,8,8,6
1d300f5a-e09f-48a2-8664-d8f84ad0abea,b1e08644-5764-4910-9335-a51c1b66460c,Jones Ltd,W70054,30,completed,2020-09-13,84510,7,6,5
dfb20955-f1c2-4995-b540-f54232549e11,b1e08644-5764-4910-9335-a51c1b66460c,"Adams, Hunt and Lane",W14701,30,completed,2021-10-09,95470,5,9,7
cc002ee2-2bcd-4fc9-a7ab-e32d1b752c24,b1e08644-5764-4910-9335-a51c1b66460c,Pham-Cherry,J75595,30,completed,2023-06-26,66507,5,8,10
c59d163b-0f56-472d-9452-093e6165f8ef,b1e08644-5764-4910-9335-a51c1b66460c,Rodgers-Moore,F30422,30,completed,2023-12-20,82574,10,8,5
4448f4b4-09d6-4e55-86a3-8eeacf4a98a1,b1e08644-5764-4910-9335-a51c1b66460c,Bailey-Hernandez,N15163,30,completed,2022-09-02,75066,7,5,5
e6b9b79a-b2fb-48c1-8637-d951067126c7,b1e08644-5764-4910-9335-a51c1b66460c,"Dunn, Gallegos and Graham",Q39291,30,completed,2020-02-26,63203,7,8,7
aa4d0c6f-a14d-4ce9-946d-7f8cb758b8ac,b1e08644-5764-4910-9335-a51c1b66460c,"Gould, Berry and Robinson",D66450,30,completed,2023-06-02,94774,10,6,8
4d4eb073-3d10-4b17-bbd6-c984b605310a,b1e08644-5764-4910-9335-a51c1b66460c,"Green, Castro and Baker",O98960,30,completed,2022-10-07,62307,10,7,10
d0eef330-0502-4c4c-b811-02fc9349e0be,b1e08644-5764-4910-9335-a51c1b66460c,"Pineda, Murphy and Ballard",Q05693,30,completed,2020-06-20,34666,8,10,10
ee77a4d6-c1de-48df-8e53-71841a5b0264,b1e08644-5764-4910-9335-a51c1b66460c,"Michael, Ruiz and Henry",H11871,30,completed,2021-09-12,65740,8,10,5
f5405f58-1d8e-44a1-b719-6d97a53f2bcf,b1e08644-5764-4910-9335-a51c1b66460c,Fitzgerald-Cook,I83124,30,completed,2020-01-17,40165,8,8,6
cc4a519e-b1d0-4ea2-adb9-066a97b02b1f,b1e08644-5764-4910-9335-a51c1b66460c,Chen and Sons,Z71421,30,completed,2021-10-24,75869,9,6,8
168c486a-eb60-4def-bcfc-0546980f0493,b1e08644-5764-4910-9335-a51c1b66460c,Cantrell-Jackson,V95834,30,completed,2021-11-26,85837,9,7,6
f4d2f80d-5b6f-4578-bc23-64247f6ee7e0,b1e08644-5764-4910-9335-a51c1b66460c,"Cooper, Braun and Thomas",F12238,30,completed,2022-03-01,98677,5,7,10
56d7cc64-2be8-4c64-93f4-2696ee520c91,b1e08644-5764-4910-9335-a51c1b66460c,Wood-Wong,Q09880,30,completed,2022-12-01,61784,10,9,9
4a080ab8-b4b7-45cb-a47c-2a0741c90483,b1e08644-5764-4910-9335-a51c1b66460c,Rosales-York,K72706,30,completed,2023-03-04,64561,9,6,7
8b6f3244-3c41-4f8a-8e4f-c34fb957fd77,b1e08644-5764-4910-9335-a51c1b66460c,"Griffin, Jenkins and Johnson",J31663,30,completed,2024-02-17,88532,6,10,5
77012d7c-de8e-4897-9647-244fe187cd2d,b1e08644-5764-4910-9335-a51c1b66460c,"Dougherty, Mendoza and Barker",Q72993,30,completed,2024-06-23,94359,8,6,5
11cb148a-bd5c-4deb-87cc-ee1261cb03e6,b1e08644-5764-4910-9335-a51c1b66460c,Frost LLC,E39200,30,completed,2020-02-21,69434,5,6,8
56010900-3613-40e2-87f1-fa1681c99506,b1e08644-5764-4910-9335-a51c1b66460c,Allen LLC,H79470,30,completed,2023-05-09,95571,5,7,8
0c331c1b-4b9e-4e66-b54b-967d39c54f13,b1e08644-5764-4910-9335-a51c1b66460c,"Smith, Mueller and Harper",W94655,30,completed,2023-08-17,61113,10,10,6
f6867408-b646-4722-b616-6769ab2a8646,b1e08644-5764-4910-9335-a51c1b66460c,"Palmer, Miller and Cooper",Y79077,30,completed,2019-10-25,89393,6,9,6
c1524ed9-a409-4f95-8e43-c1554373c1a0,b1e08644-5764-4910-9335-a51c1b66460c,Harris Ltd,A07728,30,completed,2020-03-20,20972,7,9,7
adcaeec4-415d-4186-80c9-a91ad6eddb2b,b1e08644-5764-4910-9335-a51c1b66460c,Carroll Inc,A49076,30,completed,2024-05-01,54462,5,7,5
8441672f-c273-4013-92b8-8b6923610ebb,b1e08644-5764-4910-9335-a51c1b66460c,"Parker, Wheeler and Smith",A19146,30,completed,2021-04-08,62949,8,8,5
63617dbd-bc64-4044-8b7d-414e31bf3df0,b1e08644-5764-4910-9335-a51c1b66460c,Lee-Buck,Q59427,30,completed,2021-03-02,60517,10,5,8
5a173d31-33dd-4bbd-a6ce-1b3c2c409c0d,b1e08644-5764-4910-9335-a51c1b66460c,Martin Inc,D77127,30,completed,2020-03-15,35656,9,7,10
14728a81-4233-47b6-94b4-556ce2705803,b1e08644-5764-4910-9335-a51c1b66460c,Anderson-Garcia,L73817,30,completed,2023-03-29,47917,7,8,10
f7a20369-6d00-4e55-9c36-e7031075a69f,b1e08644-5764-4910-9335-a51c1b66460c,King PLC,U31891,30,completed,2022-09-02,66624,10,9,5
df42f46d-fb89-45c0-8945-d3c883fa81f4,b1e08644-5764-4910-9335-a51c1b66460c,"Brown, Wood and Carpenter",I28087,30,completed,2019-11-15,16947,8,7,6
06174895-b80f-466a-92ae-da912a3bdd2b,b1e08644-5764-4910-9335-a51c1b66460c,"Garrett, Koch and Willis",W71273,30,completed,2021-09-01,97781,8,6,6
9f24811a-3563-4b3e-a4fb-468cc4b6ccd4,b1e08644-5764-4910-9335-a51c1b66460c,Lee LLC,Q30088,30,completed,2020-04-21,23610,9,10,5
e20c984f-a609-4aca-bd57-cabf937d9992,b1e08644-5764-4910-9335-a51c1b66460c,Moore-Edwards,X24548,30,completed,2020-05-27,32680,5,5,8
a1f080d7-2556-47a2-bf21-10e165c7e0c4,b1e08644-5764-4910-9335-a51c1b66460c,Franklin-Clayton,X89793,30,completed,2023-01-08,64281,8,5,7
aba0cf22-4b94-40e1-aff2-1d41e6c0af16,b1e08644-5764-4910-9335-a51c1b66460c,"Butler, Alexander and Gonzalez",W82831,30,completed,2019-12-16,14998,8,8,9
159de370-f81d-4e86-8d8b-315428b2c754,b1e08644-5764-4910-9335-a51c1b66460c,Buck-Carlson,T47916,30,completed,2020-09-14,56590,10,6,7
1d04ccdd-0f97-4784-a831-0b669bd71ddf,b1e08644-5764-4910-9335-a51c1b66460c,"Stewart, Miller and Brown",K73096,30,completed,2019-12-14,53702,9,10,7
ce4e267d-3029-4d38-980f-fe753f8e39f1,b1e08644-5764-4910-9335-a51c1b66460c,Thomas-King,M24011,30,completed,2021-03-18,19660,6,10,9
e7bd9a81-5ac8-440c-9980-453103815f95,b1e08644-5764-4910-9335-a51c1b66460c,Orr-Swanson,Z58531,30,completed,2020-09-06,89627,7,9,5
794d3ec1-4288-4bf8-b2bd-366084f56720,b1e08644-5764-4910-9335-a51c1b66460c,Johnson Inc,Y84754,30,completed,2024-01-06,73842,5,6,6
db0d055e-7ec5-46fe-89f3-6eb7a785fc8d,b1e08644-5764-4910-9335-a51c1b66460c,Barron-Flores,A04222,30,completed,2020-12-30,73688,8,10,7
2e752044-f9ee-4eba-8dd0-852c9dff22c8,b1e08644-5764-4910-9335-a51c1b66460c,Anderson-Meza,F25178,30,completed,2020-02-25,47867,6,6,7
3a29fbaa-fe87-4a1d-8507-2333fb786da3,b1e08644-5764-4910-9335-a51c1b66460c,Rios-Burns,P35204,30,completed,2020-02-04,31939,9,6,10
e8eee8a0-57dc-4d15-b4fd-6274d6e9a14b,b1e08644-5764-4910-9335-a51c1b66460c,Garner-Morales,X19435,30,completed,2021-10-21,39309,5,10,10
c975cca2-4824-4c01-8526-5292bfd4bfc8,b1e08644-5764-4910-9335-a51c1b66460c,"Campbell, Winters and Cowan",H22141,30,completed,2024-02-22,53841,10,5,9
b9236de0-c547-4426-8da7-f543a9baa257,b1e08644-5764-4910-9335-a51c1b66460c,"Ruiz, Obrien and Johnson",I70042,30,completed,2023-01-27,90766,10,7,7
c7a1add6-e98f-42dd-8090-dd9abbfd52e8,b1e08644-5764-4910-9335-a51c1b66460c,Williams and Sons,G46414,30,completed,2023-07-31,14149,10,7,10
7c9f9e72-9bfc-48d7-960d-a11314d7a89d,b1e08644-5764-4910-9335-a51c1b66460c,Rojas-Patel,B64423,30,completed,2021-02-08,81176,9,5,5
80e9ccce-b962-4dab-9315-47bb50e46a4e,b1e08644-5764-4910-9335-a51c1b66460c,"Wilson, Dawson and Warren",M69764,30,completed,2023-07-13,13562,9,9,6
99436e11-cb9b-4a72-8b16-e214203f0575,b1e08644-5764-4910-9335-a51c1b66460c,Martinez-Bowman,X02936,30,completed,2023-09-10,97233,6,8,8
1f089d5e-49af-41fc-9f55-c0bd0d33ee47,b1e08644-5764-4910-9335-a51c1b66460c,Gregory Ltd,W77181,30,completed,2023-04-20,17024,7,9,10
e2ceb2c3-87d9-4719-96fc-dbaa8eaebad1,b1e08644-5764-4910-9335-a51c1b66460c,Martinez PLC,N39438,30,completed,2023-07-03,90562,7,9,10
83657e3e-d810-47c3-b8ef-af712c274a76,b1e08644-5764-4910-9335-a51c1b66460c,Williams Inc,Q66318,30,completed,2020-09-09,29354,9,7,5
ee5c2a68-8ace-4bac-8f74-40e6940afa0a,b1e08644-5764-4910-9335-a51c1b66460c,"Johnson, Rodriguez and Holmes",H67950,30,completed,2020-11-27,82199,8,8,6
cfe035e4-0243-4b8a-9178-848f596ea696,b1e08644-5764-4910-9335-a51c1b66460c,Patton Group,S47071,30,completed,2019-10-19,94353,5,5,5
0c2807c1-264c-4c24-a6e5-acb7284f8464,b1e08644-5764-4910-9335-a51c1b66460c,"Burns, Walton and Jones",W34909,30,completed,2023-03-19,22010,5,9,8
d93bd18a-60c8-4ddd-a8ae-e88dfeea06c8,b1e08644-5764-4910-9335-a51c1b66460c,Smith Inc,I48512,30,completed,2020-03-17,27700,5,10,5
50a26c67-3467-4f9c-b9d2-691776b2fcae,b1e08644-5764-4910-9335-a51c1b66460c,"Owens, Rice and Todd",H63426,30,completed,2021-03-11,30514,10,10,8
1ee4cd46-bae0-4909-b280-a28981e12113,b1e08644-5764-4910-9335-a51c1b66460c,"Moreno, Young and Roberts",P53043,30,completed,2024-02-20,23508,5,7,7
5c3f88bb-cf5f-4a12-b0aa-14e47d43f254,b1e08644-5764-4910-9335-a51c1b66460c,"Hernandez, Johnson and Roberts",O52426,30,completed,2023-02-05,20752,6,5,9
e9c2be9e-da56-46bb-b157-30b5369a1d70,b1e08644-5764-4910-9335-a51c1b66460c,Mueller Ltd,Q19408,30,completed,2023-03-10,85878,6,10,5
743ddb58-e0ab-4e3a-93b7-1f160b6a2dd6,b1e08644-5764-4910-9335-a51c1b66460c,Proctor-Russell,M33362,30,completed,2020-04-11,18500,6,8,6
b0103a76-24df-4cea-8e8d-3c8a6d777357,b1e08644-5764-4910-9335-a51c1b66460c,Benton-Carr,T63390,30,completed,2023-12-02,38979,5,8,9
90b7d903-4711-4061-bb5e-4c211f265f02,b1e08644-5764-4910-9335-a51c1b66460c,"Gates, Morrison and Mueller",A06510,30,completed,2023-02-15,99899,10,9,9
97dbe8fc-3294-40a4-ba2c-c312ebaefcdf,b1e08644-5764-4910-9335-a51c1b66460c,"Wright, Rodriguez and Collins",K66174,30,completed,2024-06-23,28305,8,8,5
007be098-1ca9-4cd8-81a7-05f57b32ca8d,b1e08644-5764-4910-9335-a51c1b66460c,Robinson Inc,Z37977,30,completed,2021-10-17,95935,7,9,10
027a8784-7db3-4e07-817a-5a838f4da5bb,b1e08644-5764-4910-9335-a51c1b66460c,Clark-Wilson,F18629,30,completed,2022-10-17,42641,9,5,9
e20051ce-d127-4351-ad17-13d629699b23,b1e08644-5764-4910-9335-a51c1b66460c,Chandler Inc,B43713,30,completed,2023-05-31,74951,10,6,7
29dbca41-9c09-44aa-8cff-be87a7e200a3,b1e08644-5764-4910-9335-a51c1b66460c,Brown Group,O51483,30,completed,2023-02-11,92995,7,6,8
0f4020c0-4f9e-4145-8934-177635ee80d2,b1e08644-5764-4910-9335-a51c1b66460c,Burke and Sons,Y43929,30,completed,2022-05-14,29307,7,8,5
248fb614-d244-4e9c-91be-c950ab49ff72,b1e08644-5764-4910-9335-a51c1b66460c,"Wright, Olson and Perry",G98927,30,completed,2021-01-20,95993,6,5,9
fae0d379-ebe9-477b-b561-0b4884c711b1,b1e08644-5764-4910-9335-a51c1b66460c,"Green, Kaufman and Reyes",Z63748,30,completed,2024-05-12,79924,6,5,7
54bd259c-4065-45f9-8d6f-e5699c90b870,b1e08644-5764-4910-9335-a51c1b66460c,Wiggins-Mejia,V09705,30,completed,2022-08-05,35937,5,9,7
14e40340-c500-49cc-915b-c6a3296aa327,b1e08644-5764-4910-9335-a51c1b66460c,"Miller, Lee and Davenport",C83523,30,completed,2022-06-02,26598,7,8,6
0b3f1c24-c37a-471e-bf0f-461d2252d319,b1e08644-5764-4910-9335-a51c1b66460c,"Fleming, Edwards and Hernandez",G70758,30,completed,2023-08-19,51035,7,5,7
3897615b-b153-4827-9dfc-f356efb8f288,b1e08644-5764-4910-9335-a51c1b66460c,Robinson-Simmons,Y94346,30,completed,2024-05-11,71495,6,5,5
9aee0f63-ba42-436c-b15e-be65712dd577,b1e08644-5764-4910-9335-a51c1b66460c,"Brown, Gilbert and Phelps",L46178,30,completed,2020-12-10,13196,10,7,8
59d42400-b0ae-4bd0-ae4c-db4c093c9ced,b1e08644-5764-4910-9335-a51c1b66460c,Miller LLC,J22210,30,completed,2021-04-08,75591,7,5,10
9760e5f8-4f1b-4981-807c-a07bbcbc1338,b1e08644-5764-4910-9335-a51c1b66460c,Harding PLC,M36706,30,completed,2022-12-31,70098,8,8,5
b662d466-f93f-4e5d-972d-eba95c875cd8,b1e08644-5764-4910-9335-a51c1b66460c,Johnson-Johnson,B33427,30,completed,2022-02-21,10968,5,7,5
72f6dc67-b121-4450-bfd5-c16abe811400,b1e08644-5764-4910-9335-a51c1b66460c,Gamble-Murray,T49904,30,completed,2021-08-27,54775,6,9,9
34992885-895f-4cb4-a2df-37313dbab218,b1e08644-5764-4910-9335-a51c1b66460c,Shaffer-Martinez,Y54511,30,completed,2023-10-02,44855,10,7,7
d6eabd26-7667-4b17-8f23-a39cb284a550,b1e08644-5764-4910-9335-a51c1b66460c,Hall Inc,P78801,30,completed,2021-08-29,85898,8,6,8
82425c80-2b14-40a4-a7ca-d35dbe705b7f,b1e08644-5764-4910-9335-a51c1b66460c,"Thompson, Spencer and Martinez",D60627,30,completed,2019-12-15,66969,6,5,7
c35df488-4445-49c8-8e0b-a9589ef51622,b1e08644-5764-4910-9335-a51c1b66460c,"Sharp, Mcclure and Torres",O51489,30,completed,2024-08-03,85951,7,9,10
0f432d3e-bb16-41ad-96a9-02ee76a88ffe,b1e08644-5764-4910-9335-a51c1b66460c,Velasquez-Hickman,L60220,30,completed,2024-06-13,23459,6,8,8
9688226e-bce2-41e1-ba86-04680ce0354c,b1e08644-5764-4910-9335-a51c1b66460c,"Nelson, Duncan and Atkinson",E79319,30,completed,2024-04-23,43360,6,8,8
d7b06b09-817e-4dd7-a1fe-f01df3b16c32,b1e08644-5764-4910-9335-a51c1b66460c,"Perkins, Baxter and Sherman",G10501,30,completed,2021-08-09,98111,10,7,9
d47ded5c-b262-47ed-aa5f-c6ae8180f4d7,b1e08644-5764-4910-9335-a51c1b66460c,Stewart Ltd,C06484,30,completed,2023-01-11,58279,8,7,9
1713b9db-a7e0-4478-93ce-28c0241e30ad,b1e08644-5764-4910-9335-a51c1b66460c,Griffin and Sons,Y57926,30,completed,2019-10-21,38737,10,5,8
37d4c027-2f06-4ca4-b60c-f07449527839,b1e08644-5764-4910-9335-a51c1b66460c,"Davis, Sanders and Sanchez",S63303,30,completed,2022-01-04,94555,7,8,7
50b4ff55-c33e-4f10-ba46-e6ba5cdb9793,b1e08644-5764-4910-9335-a51c1b66460c,"Miranda, Sullivan and Miller",M66396,30,completed,2020-02-17,70809,9,6,6
4482faf1-26a8-40e0-9b53-c2580f1e4a4c,b1e08644-5764-4910-9335-a51c1b66460c,"Chen, Craig and Norris",C16855,30,completed,2020-04-07,46187,6,7,9
6a9002d3-bb31-4134-b697-8566061c729d,b1e08644-5764-4910-9335-a51c1b66460c,"Thomas, Young and Barr",G90636,30,completed,2023-03-30,86976,8,5,8
aa0d82b3-522a-47cc-b8d8-9db319c6c87a,b1e08644-5764-4910-9335-a51c1b66460c,Proctor-Salazar,J60962,30,completed,2024-05-01,93725,10,9,8
76e1a17a-deb1-4193-8b20-dbd30371fc31,b1e08644-5764-4910-9335-a51c1b66460c,"Le, Martin and Wagner",W95150,30,completed,2022-03-17,92629,10,8,7
54c43234-d5c0-4320-bb4e-08903466c77a,b1e08644-5764-4910-9335-a51c1b66460c,"Lopez, Hughes and Morris",A35008,30,completed,2023-01-18,95677,9,9,10
1074e456-5053-4a1a-ae29-839187c70bb7,b1e08644-5764-4910-9335-a51c1b66460c,Sweeney-Golden,W56227,30,completed,2020-08-02,66669,8,5,6
6dba3bc3-e5da-431d-afd9-8eaf7d7f0864,b1e08644-5764-4910-9335-a51c1b66460c,"Castro, Gibson and Hernandez",Z35942,30,completed,2021-11-19,51697,10,6,10
2af8c113-22bb-43d6-88f4-146fb5dad7f1,b1e08644-5764-4910-9335-a51c1b66460c,Lynch and Sons,J55311,30,completed,2024-03-04,31793,8,10,5
0ebc8fec-1bbb-421e-8d15-9f2d070cce89,b1e08644-5764-4910-9335-a51c1b66460c,"Daniels, Vega and Russo",Z28561,30,completed,2024-08-30,85324,5,9,6
6117d140-00c0-4f5e-9022-b3c6cfa8c247,b1e08644-5764-4910-9335-a51c1b66460c,Strong-Wallace,B08186,30,completed,2023-06-02,43608,7,7,8
b49c8833-92ca-4906-a10d-8824cea74391,b1e08644-5764-4910-9335-a51c1b66460c,Goodwin and Sons,N09886,30,completed,2021-08-30,19518,6,7,5
f9401c11-44b6-433b-8f4e-9fd8335ecef3,b1e08644-5764-4910-9335-a51c1b66460c,"Shepherd, Harrison and Maxwell",Z82922,30,completed,2021-04-18,28671,5,6,10
eed09f6f-da45-4d6f-9c49-5c3e2af1a170,b1e08644-5764-4910-9335-a51c1b66460c,Rogers Group,N20871,30,completed,2023-08-30,15778,10,7,5
e9898f17-cfbb-420a-88ba-432ce0f90c0a,b1e08644-5764-4910-9335-a51c1b66460c,Riggs Ltd,H41998,30,completed,2021-12-01,64174,10,10,10
2c14c0b7-2d06-42b7-aaa3-3ba170a1ebac,b1e08644-5764-4910-9335-a51c1b66460c,"Jenkins, Murphy and Johnson",P55220,30,completed,2022-05-05,84598,5,9,6
092a4727-bf95-4278-b87f-5f9ef2b593ab,b1e08644-5764-4910-9335-a51c1b66460c,Rowe-Beasley,E47102,30,completed,2023-09-30,44076,7,9,9
9029d12a-290c-4d99-8d9c-96b246c72143,b1e08644-5764-4910-9335-a51c1b66460c,Trujillo LLC,L93973,30,completed,2020-06-25,93940,5,10,9
495752c0-5602-4c79-81ce-42a3ed2e2734,b1e08644-5764-4910-9335-a51c1b66460c,Smith-Randolph,M17612,30,completed,2020-01-07,93212,7,10,5
8ee346ee-56d7-4133-b33d-381351eea6bd,b1e08644-5764-4910-9335-a51c1b66460c,"Young, Burton and Williams",M23442,30,completed,2022-03-10,58525,6,9,8
afc2c078-6740-4f38-b3fe-2cb5e8883204,b1e08644-5764-4910-9335-a51c1b66460c,"Petty, Randall and Gutierrez",Y32769,30,completed,2021-01-21,63693,6,7,7
0ec822a6-29d5-491c-a0a1-a0650bdb8010,b1e08644-5764-4910-9335-a51c1b66460c,"Mckay, Stark and Wagner",K53492,30,completed,2022-08-13,74839,5,6,6
82e9009d-0ae6-4e8d-bdaa-4f2defda9cf1,b1e08644-5764-4910-9335-a51c1b66460c,"Hill, Landry and Hicks",D17510,30,completed,2019-11-07,76054,7,9,7
5347eed4-8420-4a3a-9630-4e20e990cbd5,b1e08644-5764-4910-9335-a51c1b66460c,Deleon Inc,D43616,30,completed,2022-05-23,50496,6,6,6
9158216a-2424-4cad-bcc8-10627e03ce84,b1e08644-5764-4910-9335-a51c1b66460c,"Johnston, Montoya and Ramos",Z85044,30,completed,2020-02-08,16485,7,6,9
7e8f48fe-6983-4f53-81db-00329214b126,b1e08644-5764-4910-9335-a51c1b66460c,Gutierrez-Anderson,C19475,30,completed,2021-09-10,73103,8,9,6
11488240-c830-4cde-846e-34e7f1c00897,b1e08644-5764-4910-9335-a51c1b66460c,Richardson-Macias,G37953,30,completed,2024-07-16,43015,6,10,10
37e9f72e-e6eb-4338-8c35-fd66e66c8e60,b1e08644-5764-4910-9335-a51c1b66460c,Hunter-Alexander,K95534,30,completed,2020-05-19,44014,10,8,7
2c212ef1-be09-4df7-99bc-a45be35ba6d4,b1e08644-5764-4910-9335-a51c1b66460c,Ortega Ltd,G02908,30,completed,2020-09-13,15660,9,9,7
abe57a7b-97b0-4e8a-bd3d-4db6c32f3e51,b1e08644-5764-4910-9335-a51c1b66460c,Benton Group,J76953,30,completed,2022-06-04,80802,9,8,7
18ffac57-f1c5-478d-b0c5-197f79416b21,b1e08644-5764-4910-9335-a51c1b66460c,Butler-Clark,N52820,30,completed,2021-03-28,96328,6,6,7
de1f889a-c80f-4611-86eb-c7ef4fd9d98d,b1e08644-5764-4910-9335-a51c1b66460c,Thompson Inc,V09380,30,completed,2019-12-13,32235,10,8,10
138c3acf-758f-4c30-b41b-e36554468f2c,b1e08644-5764-4910-9335-a51c1b66460c,Lucas-Chavez,K80555,30,completed,2019-11-01,33501,6,8,6
8f49e167-3233-4ba9-b6c5-06824ce6c52b,b1e08644-5764-4910-9335-a51c1b66460c,Mueller-Woodward,D09074,30,completed,2023-11-18,97346,5,7,8
3ef9dff0-3224-46aa-94c7-3a66ea3a5a23,b1e08644-5764-4910-9335-a51c1b66460c,"Henderson, Donaldson and Rice",Y17169,30,completed,2022-12-12,72518,7,9,9
4bdda96f-f89c-4120-b42e-95c6dd5e7b3b,cc7c3461-3d14-4c65-88f2-e938df903027,Hall Ltd,Z45649,30,completed,2021-02-20,70417,8,5,5
addb706c-0d79-4b0b-b270-a1fc093f8a0a,cc7c3461-3d14-4c65-88f2-e938df903027,Garcia-Perez,N52612,30,completed,2022-10-07,58860,7,10,6
a76ad850-46b4-42bd-ae28-a44587adda24,cc7c3461-3d14-4c65-88f2-e938df903027,Harrison-Acevedo,D93358,30,completed,2021-04-20,39462,5,9,10
6b9d7f23-c9ab-4933-901d-da0698557814,cc7c3461-3d14-4c65-88f2-e938df903027,Saunders Ltd,C93798,30,completed,2019-12-14,35954,10,5,10
b07176db-935c-4461-bce6-7316d0ce6f8e,cc7c3461-3d14-4c65-88f2-e938df903027,Williams PLC,T83288,30,completed,2022-05-01,41433,5,6,7
798d10e5-20f2-43d2-9233-375d2d2843f1,cc7c3461-3d14-4c65-88f2-e938df903027,Roberts-Fletcher,R73231,30,completed,2024-09-16,40154,5,5,5
494dd0f5-d50d-477a-9b6b-84f45448c87f,cc7c3461-3d14-4c65-88f2-e938df903027,"Wilson, Fleming and Lambert",T24035,30,completed,2024-05-14,38011,6,8,7
979ad0e8-3034-43b2-a418-67f6101a13d6,cc7c3461-3d14-4c65-88f2-e938df903027,Kennedy-Finley,Z52980,30,completed,2024-02-16,87770,6,10,8
269e7e62-e271-48b3-8804-4223da07825a,cc7c3461-3d14-4c65-88f2-e938df903027,Hunt-Spencer,J84347,30,completed,2024-06-14,86454,10,10,5
44b7659b-ae16-43e7-907f-04a4c1672fb5,cc7c3461-3d14-4c65-88f2-e938df903027,"Willis, Mason and Schmidt",X18623,30,completed,2023-04-18,65416,10,7,8
3b75508d-b643-4e5c-87e7-aa0a78a9cb2a,cc7c3461-3d14-4c65-88f2-e938df903027,Adams-Jackson,U42308,30,completed,2023-03-27,59740,8,8,8
9d8dcfd3-89d7-41c9-be51-39edd5d6f9b5,cc7c3461-3d14-4c65-88f2-e938df903027,Johnson Inc,P08556,30,completed,2022-07-01,68878,7,5,8
668f32c3-9e60-4bbd-8a05-47a1397ad669,cc7c3461-3d14-4c65-88f2-e938df903027,Bell-Rivera,O72340,30,completed,2023-11-07,78794,5,6,5
8a6d27af-e9da-4035-be2f-e4828eb19289,cc7c3461-3d14-4c65-88f2-e938df903027,Cole-Brown,T21715,30,completed,2019-12-23,69279,10,9,7
6aae1a9b-7bde-4e07-805f-1d726d0782ab,cc7c3461-3d14-4c65-88f2-e938df903027,Cooper Ltd,K46859,30,completed,2023-09-11,37120,7,8,9
c12289fa-49fa-42fe-b7d9-eb36273ca83f,cc7c3461-3d14-4c65-88f2-e938df903027,"Peck, Johnson and Meyer",A18090,30,completed,2020-07-14,69859,8,10,9
d3b73e58-6e1d-451e-a0a1-73e0af32e6a1,cc7c3461-3d14-4c65-88f2-e938df903027,Lewis Inc,N70729,30,completed,2022-05-24,34533,8,5,10
c76ba419-c59b-4bcb-b0b2-45aa020192e6,cc7c3461-3d14-4c65-88f2-e938df903027,Richardson Group,D26902,30,completed,2019-11-21,53541,6,6,7
e52d8c5e-765e-4811-ae1c-019cbbf35d98,cc7c3461-3d14-4c65-88f2-e938df903027,Juarez LLC,H27214,30,completed,2021-09-30,92725,8,5,5
