id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
c93846f9-7182-4414-b06f-a03d023028f1,904af63e-8fd2-40bb-9e7a-d485328e4177,Glenn-Hartman,O21637,30,completed,2023-08-11,52430,6,8,10
f10037cb-2f0c-4a76-8409-8ee3c4b23a48,904af63e-8fd2-40bb-9e7a-d485328e4177,"Young, Lucas and Garcia",D97345,30,completed,2021-07-14,10874,9,9,10
5c286f01-86c0-48fc-b286-c317b6a66f85,904af63e-8fd2-40bb-9e7a-d485328e4177,Peterson PLC,L61458,30,completed,2023-11-27,67632,7,6,5
ada017f2-2b02-4b93-a35d-f7dba896c34d,904af63e-8fd2-40bb-9e7a-d485328e4177,Torres-Hall,P53656,30,completed,2022-11-08,86818,7,7,10
dcaacf09-027a-4479-84ed-d8a20d409f3d,904af63e-8fd2-40bb-9e7a-d485328e4177,Brown Group,X55257,30,completed,2024-09-15,75439,5,10,9
59d14bcc-1ba7-4439-b75c-c430d5c90fa1,904af63e-8fd2-40bb-9e7a-d485328e4177,"Elliott, Moore and Combs",F69087,30,completed,2021-01-31,59916,5,6,10
7449eea9-ab2b-4089-8562-b5def9623be2,904af63e-8fd2-40bb-9e7a-d485328e4177,Nguyen LLC,Y79870,30,completed,2023-09-25,86180,9,6,8
e1d35a13-7830-4d11-b903-029d52245104,904af63e-8fd2-40bb-9e7a-d485328e4177,Klein-Sellers,L05749,30,completed,2023-07-23,88533,7,8,8
3ca283a8-691f-4ad5-9019-625108768586,904af63e-8fd2-40bb-9e7a-d485328e4177,King-Richardson,F97997,30,completed,2023-10-17,21247,9,9,10
3faedea8-a689-476d-94e2-93d80f9f4a48,904af63e-8fd2-40bb-9e7a-d485328e4177,Harrison-Williams,H40993,30,completed,2021-02-02,73607,6,7,8
53d27dc1-a967-490a-b445-61e7689aee84,904af63e-8fd2-40bb-9e7a-d485328e4177,Brown Group,C07306,30,completed,2021-11-17,75119,5,10,9
688e5ef4-2e35-4444-a5ff-2329902cdf67,904af63e-8fd2-40bb-9e7a-d485328e4177,"Estes, Small and Anderson",D53913,30,completed,2023-10-23,21920,5,8,9
12aa7986-ceb6-4641-98ad-a7fd8db2ef7f,904af63e-8fd2-40bb-9e7a-d485328e4177,Griffith-Gamble,B80020,30,completed,2024-04-17,97836,8,6,9
6db6e794-aec3-48d7-b2f8-eadbdede473f,904af63e-8fd2-40bb-9e7a-d485328e4177,Crawford Inc,P21317,30,completed,2020-08-15,67184,5,5,10
158fb899-794f-48d9-8c4e-0d608ce16160,904af63e-8fd2-40bb-9e7a-d485328e4177,Combs-Bowers,R69202,30,completed,2023-09-21,70693,10,6,8
f23fdb62-edac-4138-ae8c-efd878c6adac,904af63e-8fd2-40bb-9e7a-d485328e4177,Wood-Thompson,H57881,30,completed,2021-08-19,50416,6,5,10
720a38ad-6518-4874-beea-728eed3c04e1,904af63e-8fd2-40bb-9e7a-d485328e4177,Marshall PLC,L87787,30,completed,2024-07-01,33312,6,9,8
23ab2274-43be-4c07-866b-3fba4897018f,904af63e-8fd2-40bb-9e7a-d485328e4177,Johnson PLC,K19993,30,completed,2021-02-04,56412,9,7,9
ba943c1e-e192-43f1-b7a7-5c3f4b668e36,904af63e-8fd2-40bb-9e7a-d485328e4177,Madden Inc,E45061,30,completed,2022-06-22,11381,6,8,6
04796fad-06e5-4a2c-8d09-89a691c2db13,904af63e-8fd2-40bb-9e7a-d485328e4177,Parker Group,A79038,30,completed,2023-12-25,64133,8,5,7
2b955378-4051-4919-984a-ec457cb98c60,904af63e-8fd2-40bb-9e7a-d485328e4177,Long-Hampton,Y36009,30,completed,2024-09-20,86149,9,8,6
a0818856-13f0-4d52-9012-631d7935339c,904af63e-8fd2-40bb-9e7a-d485328e4177,Graves-Lopez,M71384,30,completed,2021-03-10,63173,8,5,5
ff9d02a7-a31b-4663-86d9-459987b48f17,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith-Michael,X99865,30,completed,2024-09-01,54949,9,6,8
2f00ce0d-0e1c-49e6-b6e1-dd60f0a3b0a5,904af63e-8fd2-40bb-9e7a-d485328e4177,Archer Ltd,Z88222,30,completed,2023-01-18,19168,9,8,5
e12a01fa-4c47-4514-b071-8f93507b805c,904af63e-8fd2-40bb-9e7a-d485328e4177,Cooper Ltd,T56062,30,completed,2021-09-30,15700,10,6,6
7bc24982-7da1-483d-a94d-1e0abe80ea13,904af63e-8fd2-40bb-9e7a-d485328e4177,"Le, Johnson and Mcconnell",J44936,30,completed,2023-04-28,10149,5,5,10
e4ed415e-bd09-4390-ac9f-f0fb17edeb12,904af63e-8fd2-40bb-9e7a-d485328e4177,Williams-Padilla,U09956,30,completed,2023-05-11,86047,8,7,9
eea5a843-dba8-47f6-bf33-7240e804c430,904af63e-8fd2-40bb-9e7a-d485328e4177,Summers PLC,L66968,30,completed,2021-10-14,83149,10,8,8
c2e1aed8-9e83-4b4b-9f4e-7033f53fb405,904af63e-8fd2-40bb-9e7a-d485328e4177,Stanley Group,L08544,30,completed,2023-10-03,62430,6,7,8
3ff766c6-cd7c-49ed-84b0-38f0bb44c65f,904af63e-8fd2-40bb-9e7a-d485328e4177,Miller-Johnson,T76299,30,completed,2024-09-16,97789,9,5,8
58af8c12-b02b-4a67-8b39-3199cef5fdcc,904af63e-8fd2-40bb-9e7a-d485328e4177,Underwood-Williams,R82453,30,completed,2024-05-31,39817,5,7,9
3d82a9e7-caf4-405e-b00e-dc7581261764,904af63e-8fd2-40bb-9e7a-d485328e4177,Wang-Randall,V73796,30,completed,2020-04-28,46846,10,10,9
920389e5-c3d5-4fcd-b5c5-8befa00146fd,904af63e-8fd2-40bb-9e7a-d485328e4177,"Burgess, Gomez and Floyd",S90734,30,completed,2023-03-05,78374,10,9,8
59d2de59-28d5-4b85-b60c-1123470452df,904af63e-8fd2-40bb-9e7a-d485328e4177,Kirk-Mccarthy,G28146,30,completed,2020-09-21,29609,10,8,8
7584e9e3-7f4f-452a-98e3-a2e7020a06cc,904af63e-8fd2-40bb-9e7a-d485328e4177,"Taylor, Young and Ross",Z12233,30,completed,2022-09-07,92589,5,8,8
fee87f94-8663-4294-9b17-ece2e79316dc,904af63e-8fd2-40bb-9e7a-d485328e4177,Aguirre-Jefferson,D18638,30,completed,2023-11-04,14163,5,8,8
dc715136-ea27-43a0-a86c-6b12abc54197,904af63e-8fd2-40bb-9e7a-d485328e4177,Oneal-Ayala,B73872,30,completed,2024-03-09,12754,5,5,7
2dd08836-4b19-467c-8817-ce4ffd129169,904af63e-8fd2-40bb-9e7a-d485328e4177,"Cook, Ferguson and Smith",C57834,30,completed,2023-03-30,15865,9,9,10
4a0ae618-0923-49d1-9740-73baad825099,904af63e-8fd2-40bb-9e7a-d485328e4177,Jones LLC,M80660,30,completed,2022-03-30,63208,5,10,6
d5726aa8-ed11-4873-bafe-26b24ad71ead,904af63e-8fd2-40bb-9e7a-d485328e4177,Martinez LLC,U19515,30,completed,2022-07-18,49433,6,5,5
294b2d04-7da8-4af1-b690-c5c1a021ab52,904af63e-8fd2-40bb-9e7a-d485328e4177,Lopez-Robertson,V99569,30,completed,2021-02-04,48990,5,6,10
4bf067b3-8e2f-46b6-8eaf-98e4d7b5e80b,904af63e-8fd2-40bb-9e7a-d485328e4177,Jennings-Anderson,V79482,30,completed,2024-07-02,46131,9,9,7
72dce794-447c-436e-ba07-6f0353ee32f8,904af63e-8fd2-40bb-9e7a-d485328e4177,Potts-Brown,R93971,30,completed,2021-10-15,84259,10,5,8
f90fe2b3-f95f-4d10-a5cf-d0bbe4d3ced6,904af63e-8fd2-40bb-9e7a-d485328e4177,"Alvarez, Murphy and Brown",R16458,30,completed,2022-09-20,65165,7,8,7
9ce5c300-6afb-492a-a53b-4bfe395afa9c,904af63e-8fd2-40bb-9e7a-d485328e4177,Larson-Sanchez,U22785,30,completed,2020-08-16,99397,9,6,7
927f0b9c-07b1-42be-a14a-4d968472d407,904af63e-8fd2-40bb-9e7a-d485328e4177,Jones-Wright,K50253,30,completed,2024-01-08,21260,6,9,9
4af4f61e-5462-4219-a53c-9237c5b83f93,904af63e-8fd2-40bb-9e7a-d485328e4177,Francis Group,R00704,30,completed,2021-07-05,32228,6,6,5
840821ec-1d50-4c70-bdf0-827b3e66e683,904af63e-8fd2-40bb-9e7a-d485328e4177,"Weiss, West and Foster",E59930,30,completed,2020-05-14,36106,5,5,9
b0e2b4f6-48ad-44c5-b628-5bde24f24f70,904af63e-8fd2-40bb-9e7a-d485328e4177,"Gibson, Jenkins and Dunn",C39313,30,completed,2020-08-07,58131,5,10,7
fd5ec607-b630-4240-9183-153dd1a131f4,904af63e-8fd2-40bb-9e7a-d485328e4177,"Andrews, Larsen and Mack",U36373,30,completed,2023-04-01,14123,9,5,6
a414a750-a006-4d54-a6bc-6579fbbc8da6,904af63e-8fd2-40bb-9e7a-d485328e4177,Miller-Hall,N54484,30,completed,2019-12-26,38923,10,7,8
d90c1179-a582-43da-a691-fb9f3b3ef7cb,904af63e-8fd2-40bb-9e7a-d485328e4177,"Ramos, Marshall and Scott",W22568,30,completed,2022-10-11,34088,9,5,8
131316f7-c9fe-466c-bb8e-cb08c7ca26c0,904af63e-8fd2-40bb-9e7a-d485328e4177,Williams-Livingston,W59379,30,completed,2019-10-13,63530,5,8,6
8356f2dd-0ea2-4156-8fb8-371f3f6eeb25,904af63e-8fd2-40bb-9e7a-d485328e4177,"Byrd, Kennedy and Roy",N22858,30,completed,2021-11-09,20897,5,10,7
711ddc22-4043-445c-abef-3411f96705c7,904af63e-8fd2-40bb-9e7a-d485328e4177,Morris-Underwood,G11108,30,completed,2022-10-03,88438,9,7,8
6bd0e9d2-d027-49c5-9fec-911dcd124c78,904af63e-8fd2-40bb-9e7a-d485328e4177,Adkins Group,G98831,30,completed,2023-11-05,18163,8,9,8
68f5a139-e2b9-44e1-803b-35150b25caed,904af63e-8fd2-40bb-9e7a-d485328e4177,Hernandez-Barnes,U37766,30,completed,2022-10-11,15916,10,8,5
fff24ebd-d798-4f1e-a37d-c46ecf7d4708,904af63e-8fd2-40bb-9e7a-d485328e4177,"Mata, Gilbert and Anderson",Y54580,30,completed,2022-12-19,30078,8,5,6
dc3a4369-8c7b-4415-bb5d-97eb6e1b9f3c,904af63e-8fd2-40bb-9e7a-d485328e4177,"Green, Jackson and Ramsey",H39087,30,completed,2024-04-11,94671,9,7,7
12d21b9f-49e9-4215-89ff-bbf4bdefdace,904af63e-8fd2-40bb-9e7a-d485328e4177,Campos LLC,E45592,30,completed,2023-08-14,41792,10,6,10
1fbec28e-2919-4798-bc6b-2351e6e1a68d,904af63e-8fd2-40bb-9e7a-d485328e4177,"Johnson, Nichols and Richardson",I03293,30,completed,2021-08-13,14602,7,9,7
294d839f-6740-4b1d-9605-083979deb2c6,904af63e-8fd2-40bb-9e7a-d485328e4177,Horn-Cortez,H91033,30,completed,2022-03-08,47039,9,10,10
e9ed4881-089d-47fb-9245-2c6b2b29b6c9,904af63e-8fd2-40bb-9e7a-d485328e4177,Jordan-Gonzalez,R92120,30,completed,2021-03-02,76886,5,8,6
77cc1581-9ae5-4ea0-a8d6-a171bb1de45b,904af63e-8fd2-40bb-9e7a-d485328e4177,Bennett Inc,G77002,30,completed,2024-09-16,28991,10,5,7
d746dbba-d92c-4058-b719-2ca592200382,904af63e-8fd2-40bb-9e7a-d485328e4177,"Cooper, Smith and Castro",B61847,30,completed,2020-02-24,32128,7,5,7
60804ebe-d74e-49db-ab94-f3c3825a3802,904af63e-8fd2-40bb-9e7a-d485328e4177,Wallace LLC,Y96928,30,completed,2023-08-07,13925,10,9,9
4fd9dea5-8468-4a9f-b201-11347862361c,904af63e-8fd2-40bb-9e7a-d485328e4177,"Garcia, Davis and Newman",A75106,30,completed,2022-09-21,87569,10,6,9
3f7bd7cc-6688-4550-9d09-d443a5f8f094,904af63e-8fd2-40bb-9e7a-d485328e4177,Hall-Case,A74150,30,completed,2024-05-15,12677,9,5,6
8d594ed7-c4ef-4237-ab25-5a9bdd9e5985,904af63e-8fd2-40bb-9e7a-d485328e4177,Brown Ltd,A00675,30,completed,2021-04-02,13342,7,9,6
6f42c4b6-e56c-4723-a68b-8d6da9645541,904af63e-8fd2-40bb-9e7a-d485328e4177,Williams Group,P37038,30,completed,2021-11-25,15271,6,10,5
2a0a5a07-b652-4292-bddf-024bf660676e,904af63e-8fd2-40bb-9e7a-d485328e4177,"Butler, Morse and Thompson",V26670,30,completed,2023-05-10,22442,10,6,5
6d85b5cc-a888-4c88-be8f-cae23de6dd3c,904af63e-8fd2-40bb-9e7a-d485328e4177,Young-Melendez,U01020,30,completed,2021-03-14,16431,9,6,9
15f63d2f-ed18-407e-ae5d-d10ac9ef18a9,904af63e-8fd2-40bb-9e7a-d485328e4177,"Davis, Cantu and Edwards",L65522,30,completed,2023-07-29,78663,7,10,10
59fbcb44-6719-4eab-a925-ec8814b19e70,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith-Wood,L74374,30,completed,2023-12-06,62946,9,8,10
2789c2c5-dfe8-4705-acd6-c373a442ca26,904af63e-8fd2-40bb-9e7a-d485328e4177,"Davis, Johnson and Boyd",H51179,30,completed,2023-10-03,57518,9,6,10
6a0bb3b0-0d57-40c8-8037-3842aad6c143,904af63e-8fd2-40bb-9e7a-d485328e4177,Shah-Mcpherson,O93011,30,completed,2021-11-10,95881,5,5,10
993b7c8b-e2a0-4b4d-a161-649a44995134,904af63e-8fd2-40bb-9e7a-d485328e4177,Ramirez Group,M06472,30,completed,2024-09-25,15282,10,10,7
4a776f57-7917-42cc-9fdb-40ea458e97ea,904af63e-8fd2-40bb-9e7a-d485328e4177,Moreno-Hooper,N38754,30,completed,2020-06-11,80752,8,7,9
750eb85e-6528-423d-a7e2-f593833e3cd9,904af63e-8fd2-40bb-9e7a-d485328e4177,"Watson, Garcia and King",U01138,30,completed,2021-08-16,14426,7,6,10
48562ea6-58e4-4ab9-bd9e-570ab1a09a61,904af63e-8fd2-40bb-9e7a-d485328e4177,Francis-Miller,I46824,30,completed,2022-12-06,39256,8,6,7
ae73a406-dd9f-462e-a102-821d76040fb6,904af63e-8fd2-40bb-9e7a-d485328e4177,Harris Ltd,U11391,30,completed,2020-09-14,87613,9,8,8
d06dba44-7bef-434b-8d54-a4c9d004929a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Miller, Garcia and Perry",U94864,30,completed,2020-07-21,42898,7,5,8
4a391597-d86e-48ed-999a-bd5b2bc03fcd,904af63e-8fd2-40bb-9e7a-d485328e4177,Moore LLC,B99546,30,completed,2022-06-04,45431,10,7,5
c6dd3fdd-b4f7-4d14-851d-89d6d7eda6cb,904af63e-8fd2-40bb-9e7a-d485328e4177,Osborne PLC,U79295,30,completed,2022-02-09,43624,8,9,5
83d45011-1568-444f-95c6-6907637fe121,904af63e-8fd2-40bb-9e7a-d485328e4177,Hurley-Ballard,S98712,30,completed,2020-01-29,94116,8,6,5
02cb37dd-84ff-4758-908f-c053e9e47477,904af63e-8fd2-40bb-9e7a-d485328e4177,Cook-Pearson,K20794,30,completed,2022-08-09,79587,9,8,10
a8f12516-7df1-44f3-9ecf-0123615de268,904af63e-8fd2-40bb-9e7a-d485328e4177,"Schmidt, James and Aguilar",D54442,30,completed,2019-12-27,91511,5,6,8
57b71a8f-9379-4fbc-8e42-244039240461,904af63e-8fd2-40bb-9e7a-d485328e4177,Burns PLC,X80962,30,completed,2020-06-30,10664,10,10,10
7f7703e8-8699-4408-bad9-d97047788fda,904af63e-8fd2-40bb-9e7a-d485328e4177,"Smith, Brown and Poole",D09290,30,completed,2023-12-15,35453,5,8,7
115251c5-1ba8-4e61-81f7-59f834149b06,904af63e-8fd2-40bb-9e7a-d485328e4177,Jones Group,A77866,30,completed,2022-01-10,73901,8,8,6
aa5f54a2-1c5d-4029-a99e-f78d6f2aae3f,904af63e-8fd2-40bb-9e7a-d485328e4177,Guzman PLC,M43037,30,completed,2023-02-03,56352,8,10,6
9f2190ff-02bc-47aa-a1ca-27e388889fc8,904af63e-8fd2-40bb-9e7a-d485328e4177,Guzman Ltd,S42171,30,completed,2022-01-26,54882,8,8,8
c372e775-1fd1-4773-9180-452ce97cd38f,904af63e-8fd2-40bb-9e7a-d485328e4177,Nguyen Ltd,U01821,30,completed,2021-12-17,77834,5,10,8
a5b6f7e6-e958-41b3-902a-76cc6ea45a32,904af63e-8fd2-40bb-9e7a-d485328e4177,Bray-Herrera,P03939,30,completed,2020-09-04,79410,8,9,10
da1db967-1dd0-4290-950c-04bb8c88a3d1,904af63e-8fd2-40bb-9e7a-d485328e4177,Thompson-Woods,D19822,30,completed,2022-12-06,86179,10,6,9
e0534b9a-7847-4679-aff0-b886d877c58a,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith LLC,G14467,30,completed,2022-04-02,71284,8,5,8
21ebeb36-3e9e-4e94-a943-74e839a3a7eb,904af63e-8fd2-40bb-9e7a-d485328e4177,Briggs-Underwood,W72630,30,completed,2021-04-07,19878,6,9,7
bedab911-a79f-4e9e-a885-d0a35e3a115e,904af63e-8fd2-40bb-9e7a-d485328e4177,Marshall Inc,H86157,30,completed,2021-10-23,62448,9,8,5
6f6f9e00-f9f5-412d-b894-3b45d3b3a34c,904af63e-8fd2-40bb-9e7a-d485328e4177,"Thompson, Blackwell and Yu",C67298,30,completed,2020-12-07,85277,10,7,6
0781e5dd-8e72-4702-9c38-4f1a27da448f,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith-Aguirre,U01711,30,completed,2020-10-09,68403,9,8,5
9e780d14-4645-4c1f-803e-4f27dcda23d6,904af63e-8fd2-40bb-9e7a-d485328e4177,"Cooper, Hudson and Noble",F73390,30,completed,2023-08-01,21668,9,5,10
f2603007-6692-418d-ab3a-2d5c11aff8fc,904af63e-8fd2-40bb-9e7a-d485328e4177,Cortez-Stone,P02944,30,completed,2024-03-17,20191,5,9,9
aadf9a10-d036-4974-9f4e-12c663574715,904af63e-8fd2-40bb-9e7a-d485328e4177,Krause PLC,L20823,30,completed,2021-06-22,72326,10,6,7
ea2d5eff-d25b-4169-ac36-6ab8ad1e57cd,904af63e-8fd2-40bb-9e7a-d485328e4177,Cooper PLC,N78518,30,completed,2021-07-24,44978,8,6,9
0d5204af-9b04-4157-837e-9b3b6c283c7d,904af63e-8fd2-40bb-9e7a-d485328e4177,Cooper-Reynolds,C50029,30,completed,2021-10-14,16516,9,6,10
4561bff1-143a-4e85-b91a-cd5f3ab47b1d,904af63e-8fd2-40bb-9e7a-d485328e4177,Gonzalez Inc,K92818,30,completed,2021-04-13,85061,8,6,9
963e1606-3e21-4941-bf31-12ce0638baeb,904af63e-8fd2-40bb-9e7a-d485328e4177,Hansen-Long,S51900,30,completed,2022-08-09,55463,9,7,10
6bcf44b9-0030-401f-a0a6-db9ae65a8f67,904af63e-8fd2-40bb-9e7a-d485328e4177,"Rodriguez, Bradley and Cook",V67430,30,completed,2024-03-27,52867,6,7,6
ee07aac8-4a89-4b47-a81e-110f900f866e,904af63e-8fd2-40bb-9e7a-d485328e4177,"Mccarthy, Simmons and Petersen",T86055,30,completed,2022-08-15,28683,10,9,5
4530d140-8e3e-408d-b356-85d44f751f11,904af63e-8fd2-40bb-9e7a-d485328e4177,Kelly-Nelson,P95000,30,completed,2021-04-03,14025,9,7,7
93f7735e-2a27-4619-89b4-e3ced8f4103d,904af63e-8fd2-40bb-9e7a-d485328e4177,Larsen Inc,E95600,30,completed,2024-01-18,84881,7,9,5
953719dc-9169-4435-b854-202dd9111aa2,904af63e-8fd2-40bb-9e7a-d485328e4177,"Patterson, Obrien and Patterson",M03133,30,completed,2019-11-04,51501,7,8,6
c84b64c1-03c9-4d4b-9e34-77b050f9d5c0,904af63e-8fd2-40bb-9e7a-d485328e4177,"Walton, Howard and Peterson",N30295,30,completed,2024-01-10,19822,9,9,5
f2fee5c4-e67f-4613-8b15-d68d818dcf73,904af63e-8fd2-40bb-9e7a-d485328e4177,Gray Group,M27994,30,completed,2023-03-03,65553,10,8,5
1bf0f350-e1c4-4c30-ae0c-79db2aa32024,904af63e-8fd2-40bb-9e7a-d485328e4177,Byrd-Best,Z05348,30,completed,2023-01-17,13437,10,7,5
aaa98c25-e46f-4aff-a58a-d4a3a5cd25bf,904af63e-8fd2-40bb-9e7a-d485328e4177,Berger-Hernandez,S99929,30,completed,2020-04-23,67635,7,5,7
ef6da290-f766-4a74-8111-4a957ae9fb79,904af63e-8fd2-40bb-9e7a-d485328e4177,Howard-Gonzalez,A76202,30,completed,2024-01-14,27019,7,6,9
9b25783e-0bea-41c0-b796-3603948db892,904af63e-8fd2-40bb-9e7a-d485328e4177,"Lee, Jordan and Miller",T28072,30,completed,2023-01-24,63095,5,9,5
991ffe16-95e0-4675-bcb7-893c6a4d4611,904af63e-8fd2-40bb-9e7a-d485328e4177,Bell LLC,Q25074,30,completed,2023-05-11,95065,6,6,6
845ebc3a-c04b-4021-b096-c263700a9510,904af63e-8fd2-40bb-9e7a-d485328e4177,"Thompson, Harper and Banks",R66947,30,completed,2022-03-31,23405,5,9,5
7d482172-459a-4398-95a5-415fa3918322,904af63e-8fd2-40bb-9e7a-d485328e4177,Deleon Group,L94537,30,completed,2023-07-25,49139,8,10,10
5a580ad2-1db4-4944-a966-e9684c5c3fe8,904af63e-8fd2-40bb-9e7a-d485328e4177,Conrad Group,C12184,30,completed,2019-10-13,84815,7,7,9
1fe601f1-25d9-41b3-a5e3-3e533f64af6f,904af63e-8fd2-40bb-9e7a-d485328e4177,Brock and Sons,N57216,30,completed,2021-01-21,89702,10,6,6
e9d28962-ec6c-416c-9c5d-a6262290bc6a,904af63e-8fd2-40bb-9e7a-d485328e4177,Mcpherson and Sons,W10379,30,completed,2024-08-24,89212,6,6,9
dfd5642f-9694-4d81-ba70-59cf58749507,904af63e-8fd2-40bb-9e7a-d485328e4177,"Velez, Bishop and Haas",Q83120,30,completed,2021-07-22,66640,6,6,8
00f91dd3-2bf6-4eac-9234-a2e19490a6ad,904af63e-8fd2-40bb-9e7a-d485328e4177,"Jacobs, White and Khan",J40529,30,completed,2019-11-16,84842,9,8,5
4c428517-eae0-4e0b-8fd5-6d6a7bffd536,904af63e-8fd2-40bb-9e7a-d485328e4177,Walsh-Smith,G46305,30,completed,2020-07-17,58035,10,8,8
d422ecd7-74da-4bb3-a3cb-49d8bdd13626,904af63e-8fd2-40bb-9e7a-d485328e4177,Smith PLC,R06445,30,completed,2020-07-13,84377,8,6,8
c99db178-db79-4c5a-8554-6db942bb5f7a,904af63e-8fd2-40bb-9e7a-d485328e4177,"Lopez, Morales and Miller",G95080,30,completed,2021-11-09,84790,6,6,8
728563e4-8ece-4380-a5b1-56daae590d81,904af63e-8fd2-40bb-9e7a-d485328e4177,Reeves-Stone,G63900,30,completed,2022-01-19,67986,5,6,5
3e7c18b9-c9b6-4022-b6cb-0af93ba610ed,904af63e-8fd2-40bb-9e7a-d485328e4177,Allison-Baker,O75431,30,completed,2023-09-02,35534,7,7,5
641b5941-2b2e-4cd1-92b4-94955f034fa2,904af63e-8fd2-40bb-9e7a-d485328e4177,Evans-Bennett,Y78762,30,completed,2023-01-04,74865,10,7,5
7d41c222-b7bd-4bd7-a182-49c0e6dc3321,904af63e-8fd2-40bb-9e7a-d485328e4177,Wilson Inc,C61391,30,completed,2021-11-17,74069,6,5,9
4ad13511-0f4d-4989-8ac7-fb592d160767,904af63e-8fd2-40bb-9e7a-d485328e4177,Leon PLC,O23974,30,completed,2020-12-08,99687,7,9,6
0d006d88-01d4-4e37-8435-2373a2e6ba4c,904af63e-8fd2-40bb-9e7a-d485328e4177,Gray-Gonzalez,Y81416,30,completed,2019-12-16,25474,9,6,8
1ab7e783-3757-4842-be92-fd0b23c57331,904af63e-8fd2-40bb-9e7a-d485328e4177,Fitzgerald-Morris,D25181,30,completed,2020-12-16,56783,8,5,7
1106f058-836e-430c-8fdf-fd3de973ae5f,904af63e-8fd2-40bb-9e7a-d485328e4177,Perez Ltd,F16666,30,completed,2023-02-21,69730,5,10,7
f82c842c-bf0e-4583-a185-463f1629220d,904af63e-8fd2-40bb-9e7a-d485328e4177,Lane LLC,X25509,30,completed,2021-10-23,43691,5,8,8
b930bc22-dec0-4684-b161-08653a4db218,904af63e-8fd2-40bb-9e7a-d485328e4177,Beasley-Scott,V79566,30,completed,2022-06-16,52234,5,9,10
91ac7d8b-cbe5-4788-a87e-8eb178b7ecc3,904af63e-8fd2-40bb-9e7a-d485328e4177,Kelly PLC,M19529,30,completed,2023-05-06,64551,9,5,10
801934ca-68d7-4122-92cb-c5c63c66aa89,904af63e-8fd2-40bb-9e7a-d485328e4177,Mcknight and Sons,Y28829,30,completed,2023-08-30,97500,6,5,10
6b7a4d27-46ad-4bdc-a875-b218c480bfff,904af63e-8fd2-40bb-9e7a-d485328e4177,"Higgins, Fisher and Williams",B52031,30,completed,2022-07-14,52729,8,5,9
40519d8c-8667-4075-a7fd-47268ff2e118,904af63e-8fd2-40bb-9e7a-d485328e4177,"Watson, Smith and Harris",V95739,30,completed,2024-05-30,20788,7,10,9
273a88e2-eea5-4275-980f-4392d5815401,904af63e-8fd2-40bb-9e7a-d485328e4177,Salazar-White,F72058,30,completed,2021-09-22,61350,6,8,5
926b5bbf-e1d1-4c3f-b0fd-738cf8d86457,904af63e-8fd2-40bb-9e7a-d485328e4177,"Newman, Hill and Garcia",V93076,30,completed,2023-05-07,49427,5,7,9
9920af2e-d27e-47ab-b83d-7e625a9c469a,8a5e4497-014a-4f49-a368-fab3ac733a40,Bell-Moore,W15463,30,completed,2022-06-11,50582,10,5,7
0d62a383-f0cf-422f-a848-743b108a1a7f,8a5e4497-014a-4f49-a368-fab3ac733a40,"Clark, Davis and Stone",Y71680,30,completed,2022-07-30,58933,8,9,6
ace4bcb5-6fa3-47e5-8069-8c3c62b1f2b2,8a5e4497-014a-4f49-a368-fab3ac733a40,Hart and Sons,Z45973,30,completed,2020-04-21,19253,9,8,5
677d788e-7b29-40c1-8efd-42fd0b97cbd1,8a5e4497-014a-4f49-a368-fab3ac733a40,"Wilcox, Sutton and Ward",C42614,30,completed,2023-08-01,36950,7,10,10
3619905f-a9e7-4e86-9880-ee915909d4c6,8a5e4497-014a-4f49-a368-fab3ac733a40,Wallace PLC,D21626,30,completed,2023-04-05,94659,9,8,6
8f559f05-bc9d-4927-ad58-68b86e18c338,8a5e4497-014a-4f49-a368-fab3ac733a40,"Rowland, Sweeney and Allen",B38395,30,completed,2024-05-26,27436,5,5,10
41b6c03d-6a51-4a8a-bcbd-36a0b44a3642,8a5e4497-014a-4f49-a368-fab3ac733a40,Villanueva-Ward,Y93438,30,completed,2024-08-09,66191,8,8,6
f484c231-3695-4b3b-86f5-a7f123265bfa,8a5e4497-014a-4f49-a368-fab3ac733a40,"Howell, King and Gordon",A94758,30,completed,2020-10-12,74915,10,9,8
a7eb26d2-0715-474c-b69c-15a59529bc59,8a5e4497-014a-4f49-a368-fab3ac733a40,Dean and Sons,S59948,30,completed,2020-10-27,52279,7,10,7
a592769d-f57e-40bb-92fb-53897134d1ae,8a5e4497-014a-4f49-a368-fab3ac733a40,Davila Ltd,W26862,30,completed,2023-04-09,46766,8,8,5
d265787e-f974-4f69-b486-942517cf91aa,8a5e4497-014a-4f49-a368-fab3ac733a40,"Stout, Schmidt and Sparks",M66715,30,completed,2021-11-18,17709,5,8,5
791ffab2-a1fb-481a-bbd9-930d56c690ab,8a5e4497-014a-4f49-a368-fab3ac733a40,Hughes-Watson,B47891,30,completed,2021-07-03,51611,8,8,10
73ed63e1-e5d8-45ca-9505-d81bc67015b4,8a5e4497-014a-4f49-a368-fab3ac733a40,Schmitt PLC,J79719,30,completed,2020-05-06,92802,9,10,6
