id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
4e363aec-60a5-4fad-9792-51da0c03a773,82c28cf3-8637-4b3b-b24f-40f22755341d,Olson PLC,I59546,30,completed,2020-10-12,57118,5,7,10
8a29a497-fce5-481a-92cd-ad92a0fe4806,82c28cf3-8637-4b3b-b24f-40f22755341d,Mitchell-Morris,J65185,30,completed,2023-09-07,65275,8,6,7
c919b623-6f43-4f99-8ceb-c64d82c849eb,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hughes, Morrison and King",B02595,30,completed,2024-09-12,85857,8,10,8
27e99a35-349e-46cf-9ecb-e970f0d9fb58,82c28cf3-8637-4b3b-b24f-40f22755341d,"Padilla, Bradley and Miller",H12465,30,completed,2023-12-07,56261,7,9,6
c17d838f-9d99-453c-9ce6-8ca021340f3d,82c28cf3-8637-4b3b-b24f-40f22755341d,Hansen LLC,C81701,30,completed,2024-06-19,46381,7,5,6
1b80e4aa-06ec-45be-8914-b8526a5dafb3,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith-Mcclure,R39409,30,completed,2024-04-10,22940,10,8,6
90424c95-ef98-4972-a375-c9948f00e0d3,82c28cf3-8637-4b3b-b24f-40f22755341d,Hill-Cooper,Q48954,30,completed,2020-10-10,81723,5,9,5
bd7cc661-3d44-4e59-9e27-cb99c8c557d2,82c28cf3-8637-4b3b-b24f-40f22755341d,Lam and Sons,B06056,30,completed,2019-12-08,64910,8,5,6
a07f53ef-692e-4775-a7de-5fad30e60194,82c28cf3-8637-4b3b-b24f-40f22755341d,Drake-Parker,Y94420,30,completed,2020-12-05,52624,7,8,8
6bb1788d-e26c-4adb-8bb8-1f033e59910c,82c28cf3-8637-4b3b-b24f-40f22755341d,Conway Inc,V74650,30,completed,2019-12-23,27493,6,5,7
d80d6185-a898-4a19-9d64-59344d61d21d,82c28cf3-8637-4b3b-b24f-40f22755341d,Allen-Riddle,A73424,30,completed,2021-03-20,15134,9,5,6
3b7dbfca-765b-42b0-be94-b49f5455f2b6,82c28cf3-8637-4b3b-b24f-40f22755341d,Moss Group,Y53887,30,completed,2022-01-11,92038,6,8,6
40daf9c5-e3a1-4d1b-bbfe-93d1a1577c8f,82c28cf3-8637-4b3b-b24f-40f22755341d,Ramirez-Baker,F94923,30,completed,2020-05-01,99531,6,8,5
81e884b9-aa69-47f3-b2cb-2a2c513e6455,82c28cf3-8637-4b3b-b24f-40f22755341d,Lynch-Miller,T68611,30,completed,2024-04-10,35186,8,7,7
9f538e6e-e7ee-4189-bea0-2884f1377439,82c28cf3-8637-4b3b-b24f-40f22755341d,Patel-Moore,D81318,30,completed,2023-05-28,26771,8,6,6
225ec74e-0b27-471e-97e7-f5fdc53df6c9,82c28cf3-8637-4b3b-b24f-40f22755341d,"Lopez, Robbins and Patel",D14532,30,completed,2020-08-28,62802,10,9,5
24b9fac1-2fec-49af-853e-3e73d71d3545,82c28cf3-8637-4b3b-b24f-40f22755341d,"Ferrell, Cunningham and Obrien",E85888,30,completed,2024-07-12,95939,5,7,6
667075c8-a233-4626-b9bb-f72db22e9d2b,82c28cf3-8637-4b3b-b24f-40f22755341d,Marks-Thornton,D34240,30,completed,2023-10-13,72380,8,5,5
7aa06b31-b1bf-4dcf-8df1-4363127aa5eb,82c28cf3-8637-4b3b-b24f-40f22755341d,Pacheco-Taylor,H92408,30,completed,2019-10-21,61113,10,5,5
d0c7a154-05b6-462c-a3f0-1c9f667cce1b,82c28cf3-8637-4b3b-b24f-40f22755341d,Gallagher-Tyler,V17805,30,completed,2021-10-16,97613,10,8,5
df2d58eb-c9b8-47c5-9f4c-199501bec3fa,82c28cf3-8637-4b3b-b24f-40f22755341d,Shaw Group,U62869,30,completed,2020-05-02,87773,7,9,8
26a2fbf6-6ced-428a-80ba-b8d81a8620e8,82c28cf3-8637-4b3b-b24f-40f22755341d,Vargas-Quinn,P45293,30,completed,2019-10-21,33810,5,8,10
fa0ff909-8b9e-4154-87ee-e039110dcf1a,82c28cf3-8637-4b3b-b24f-40f22755341d,"Nichols, Little and Hopkins",B00238,30,completed,2024-07-24,97010,10,10,6
266bd573-78ff-435b-97e9-f3b00d37e3e8,82c28cf3-8637-4b3b-b24f-40f22755341d,"Garza, Luna and Ferguson",W56960,30,completed,2019-11-23,71183,7,8,10
a46749e9-2413-462f-98e6-8c44e9456bed,82c28cf3-8637-4b3b-b24f-40f22755341d,Conner-Le,L03419,30,completed,2020-02-12,68796,7,8,10
5c8aad8f-783a-43b6-997d-bd9ba6137879,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hudson, Anderson and Mann",K64189,30,completed,2023-06-01,58395,9,5,10
70d024db-feef-417e-a001-aed2e6620fad,82c28cf3-8637-4b3b-b24f-40f22755341d,Atkins LLC,X02435,30,completed,2024-08-07,63090,10,7,9
3096a9cb-d9e6-4470-9148-c126454f9dd0,82c28cf3-8637-4b3b-b24f-40f22755341d,Perez-Drake,M20040,30,completed,2024-10-03,52166,7,10,7
9252790a-ccdd-4e8b-8eb2-81cf1154a1ce,82c28cf3-8637-4b3b-b24f-40f22755341d,Long-Lucas,M93101,30,completed,2024-03-11,22470,5,8,9
682dbdd3-8804-4020-9be6-b3c422e82b80,82c28cf3-8637-4b3b-b24f-40f22755341d,Thomas-Richards,X37641,30,completed,2024-07-11,12387,6,6,9
356043bd-c939-4349-9a8d-c6bddaaeb18a,82c28cf3-8637-4b3b-b24f-40f22755341d,Mendez Inc,D91647,30,completed,2023-05-13,47148,8,9,5
43085ecf-6fd1-4201-ba06-f4c413e818d6,82c28cf3-8637-4b3b-b24f-40f22755341d,Williams LLC,F23989,30,completed,2024-08-18,79993,8,10,7
a1e569df-78cc-49fc-9689-4c9c5b43c2a6,82c28cf3-8637-4b3b-b24f-40f22755341d,Bradley and Sons,K46500,30,completed,2020-09-02,39256,10,7,6
1828697e-a81d-4182-98e6-e037bfe4da56,82c28cf3-8637-4b3b-b24f-40f22755341d,Johnson Group,T27931,30,completed,2024-05-05,73103,6,7,6
02f1570d-d9d4-46c0-b56b-4c056ed29b32,82c28cf3-8637-4b3b-b24f-40f22755341d,"Edwards, Glenn and Villanueva",V22097,30,completed,2024-03-17,38012,7,6,7
2be6e86e-3dcd-44af-abb7-86ace9d8c0b4,82c28cf3-8637-4b3b-b24f-40f22755341d,"Harvey, Pratt and Scott",P29012,30,completed,2020-05-25,14100,7,7,10
4ac9f338-14a4-4457-9462-b295991e5cf2,82c28cf3-8637-4b3b-b24f-40f22755341d,Frey-Duarte,A63400,30,completed,2023-06-22,66488,9,9,5
5b2f09d2-d47a-494d-99a0-e8688f2df10f,82c28cf3-8637-4b3b-b24f-40f22755341d,"Rice, Chen and Johnson",T67251,30,completed,2024-05-28,12724,8,7,5
44b41c60-d231-485f-ba36-d9366a6edb45,82c28cf3-8637-4b3b-b24f-40f22755341d,Bautista-Smith,W79000,30,completed,2024-03-29,90221,9,7,9
000db93f-fe64-4b7d-9987-19dd07380fc8,82c28cf3-8637-4b3b-b24f-40f22755341d,Wallace Ltd,W78896,30,completed,2024-05-06,23337,10,6,5
93b4d9f1-2a69-490d-abd1-9f8bb7516b6a,82c28cf3-8637-4b3b-b24f-40f22755341d,Wright-Burns,D44393,30,completed,2024-02-14,28590,5,8,5
7f0f3e49-17a0-4a05-b0c9-3a7ccb4b164a,82c28cf3-8637-4b3b-b24f-40f22755341d,Norton LLC,K15717,30,completed,2020-02-08,30099,10,8,7
61c5651d-df07-4c38-b9f2-3f082fd88238,82c28cf3-8637-4b3b-b24f-40f22755341d,"Bennett, Williams and Gomez",X35009,30,completed,2023-09-03,14013,7,9,7
4ad1777e-1ba9-46e7-b155-7370abe3957f,82c28cf3-8637-4b3b-b24f-40f22755341d,"Thomas, Chapman and Cox",D85215,30,completed,2020-05-09,46690,5,6,5
410806cf-ffa4-4041-87e6-017c504ef26f,82c28cf3-8637-4b3b-b24f-40f22755341d,Jordan Group,P62350,30,completed,2021-03-22,37138,6,5,8
26798779-2eac-4b6d-a100-e063b9f48704,82c28cf3-8637-4b3b-b24f-40f22755341d,Harper-Ross,Y39858,30,completed,2022-07-11,73842,9,9,5
55793618-7774-4009-ab0e-7b60c20e95ed,82c28cf3-8637-4b3b-b24f-40f22755341d,Fowler-White,V45204,30,completed,2020-10-16,87393,8,10,6
7d875772-7b79-4927-95b5-10c3df80b90a,82c28cf3-8637-4b3b-b24f-40f22755341d,Cruz Ltd,C57554,30,completed,2023-12-31,65421,6,6,8
02c7bc01-5314-4688-9def-2ec97feb36be,82c28cf3-8637-4b3b-b24f-40f22755341d,Woods-Wells,U66034,30,completed,2020-09-05,65640,5,6,7
41bb38c5-af20-4d7b-a47f-e08931abcbcb,82c28cf3-8637-4b3b-b24f-40f22755341d,Erickson Group,V68589,30,completed,2020-12-04,55193,6,10,7
54ec739c-148a-48cd-bf1c-8fa39493d9b3,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith-Robinson,Q49948,30,completed,2022-10-19,33439,6,5,6
8c80880d-73fc-44f7-8f6e-5adc1b6812cc,82c28cf3-8637-4b3b-b24f-40f22755341d,Larsen and Sons,J15293,30,completed,2024-02-06,40448,7,9,9
f73b5f8e-5472-4756-831c-ded0092aa530,82c28cf3-8637-4b3b-b24f-40f22755341d,Cook-Flores,R65616,30,completed,2022-03-28,19745,8,9,9
b9e6a7c0-3fca-4db9-a9b5-c506344df44b,82c28cf3-8637-4b3b-b24f-40f22755341d,King-Harding,I11776,30,completed,2022-03-28,10914,5,8,10
793d0fee-6d9a-4607-920d-2e55bbad260e,82c28cf3-8637-4b3b-b24f-40f22755341d,Brown-Wu,D50154,30,completed,2021-11-06,73971,10,10,7
d15391c5-868e-4ac7-ac76-4b2b135a73d3,82c28cf3-8637-4b3b-b24f-40f22755341d,Cooper-Hall,J96748,30,completed,2023-12-02,49507,8,8,6
ddb1ae2b-9414-43a0-b1a2-b0c43e11d21b,82c28cf3-8637-4b3b-b24f-40f22755341d,Stone Ltd,F01274,30,completed,2022-10-09,91657,5,7,9
51110679-470f-4020-91df-4e69c5d0446c,82c28cf3-8637-4b3b-b24f-40f22755341d,"Perkins, Saunders and Hernandez",D83824,30,completed,2022-09-02,75979,10,8,5
0bb1ef00-ade5-4d6a-87ad-8ac63d5dc459,82c28cf3-8637-4b3b-b24f-40f22755341d,Chavez LLC,D42340,30,completed,2021-07-06,63987,5,6,5
ed816c03-29b1-4430-af2d-93d798e37444,82c28cf3-8637-4b3b-b24f-40f22755341d,"Jensen, Thompson and Bowman",O23831,30,completed,2023-01-18,69893,8,5,7
a8976820-8c65-443b-9500-449bc605a262,82c28cf3-8637-4b3b-b24f-40f22755341d,Hicks PLC,P78833,30,completed,2020-10-03,11326,8,6,6
d9de18c4-4f10-4cea-8035-64c5507ef2fd,82c28cf3-8637-4b3b-b24f-40f22755341d,"Huerta, Rivera and Miller",E70234,30,completed,2020-08-05,68919,6,5,5
29cbd06d-34f9-43f9-8ec3-f01f0bd5213e,82c28cf3-8637-4b3b-b24f-40f22755341d,Reilly-Nguyen,Z05792,30,completed,2021-08-09,28793,10,7,9
62d17627-43a2-4554-9344-574b5121bb87,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hill, Oconnor and Nguyen",N84683,30,completed,2020-08-02,15268,6,10,7
7524b60d-8fae-496d-935d-d0f19947b6dd,82c28cf3-8637-4b3b-b24f-40f22755341d,"Coleman, Davenport and Beck",J06914,30,completed,2020-01-28,20026,9,5,8
f7bc9583-cf99-45a7-bdbd-009ed744f17a,82c28cf3-8637-4b3b-b24f-40f22755341d,Hall-Madden,P95005,30,completed,2024-09-27,64679,7,10,8
6b6ed6ad-3c05-4264-82cf-8b50eeb3c0c0,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith and Sons,Q61248,30,completed,2021-03-28,62074,8,9,9
f929df94-d9fc-4aa4-81ad-08f2e2b6241c,82c28cf3-8637-4b3b-b24f-40f22755341d,Parker-Diaz,K06117,30,completed,2021-12-11,91030,8,9,8
4a44bf3b-98bc-4257-a97f-b5a3ca00888c,82c28cf3-8637-4b3b-b24f-40f22755341d,Wilson Inc,U21033,30,completed,2021-06-16,35234,6,5,10
d2ab8ec0-2792-44ae-8327-66f030f2caa8,82c28cf3-8637-4b3b-b24f-40f22755341d,Campbell PLC,O13826,30,completed,2023-01-14,75876,6,6,9
563f7f9b-d4cd-46f7-8dfc-a0d2150b61dc,82c28cf3-8637-4b3b-b24f-40f22755341d,Diaz Inc,J34832,30,completed,2022-02-17,19357,7,5,8
53bd8c48-212f-4ff0-874a-241dab874517,82c28cf3-8637-4b3b-b24f-40f22755341d,"Powell, Pitts and Collins",F17788,30,completed,2023-05-03,82141,10,6,8
088a9cfa-5536-4b05-b25e-24f390649b3f,82c28cf3-8637-4b3b-b24f-40f22755341d,Kidd Group,B80827,30,completed,2020-10-08,30316,10,5,7
66886a32-f247-472a-8b27-7606480a88db,82c28cf3-8637-4b3b-b24f-40f22755341d,Blake-Huang,W29502,30,completed,2022-07-23,68451,6,5,5
14afac7d-ab83-4af6-8667-f0e89aecca8a,82c28cf3-8637-4b3b-b24f-40f22755341d,Mckay and Sons,L75280,30,completed,2023-05-17,77431,5,5,9
12fc1fa3-c54d-4102-ab2a-aec65cc6f073,82c28cf3-8637-4b3b-b24f-40f22755341d,White Group,B64025,30,completed,2024-04-12,51851,8,5,6
45d2783d-3b7f-4355-95b1-b0bc6fd8466f,82c28cf3-8637-4b3b-b24f-40f22755341d,"Johnston, Sandoval and Ritter",E01287,30,completed,2021-05-27,48532,9,8,10
f58b129c-b3ab-44b9-bcd3-4b5b3190d3fe,82c28cf3-8637-4b3b-b24f-40f22755341d,"Williams, Johnson and Preston",L04666,30,completed,2022-04-06,13976,6,7,5
41b4cb28-15a4-4c19-b514-a34497a23971,82c28cf3-8637-4b3b-b24f-40f22755341d,Davidson-Moreno,D81840,30,completed,2024-10-04,34370,6,8,6
f6937a81-2af0-44f2-aa97-4b58b79dddde,82c28cf3-8637-4b3b-b24f-40f22755341d,Ramirez-Vincent,P50239,30,completed,2024-05-05,16123,10,6,9
6ebc84b6-8366-4a17-8258-5c43c419a116,82c28cf3-8637-4b3b-b24f-40f22755341d,"Sanders, Dean and Park",C25484,30,completed,2023-08-18,36867,8,5,7
6b2ebf64-442e-4ba1-8ce5-92be95b14c40,82c28cf3-8637-4b3b-b24f-40f22755341d,Riddle Ltd,A25631,30,completed,2022-01-07,31361,5,10,9
0e75cb67-3b70-4163-830e-c7696b6ec7ed,82c28cf3-8637-4b3b-b24f-40f22755341d,Baldwin Group,M65582,30,completed,2022-03-20,92127,6,6,9
18fd5efa-067e-4723-97ee-37933011c11d,82c28cf3-8637-4b3b-b24f-40f22755341d,Anderson PLC,H88445,30,completed,2020-10-28,71907,6,8,8
67d26881-54b7-452c-99a8-26876b1e0ecb,82c28cf3-8637-4b3b-b24f-40f22755341d,White-Rodriguez,S84382,30,completed,2023-11-23,97171,6,7,10
977e9c59-a4eb-4859-be55-758bdf1ebf7d,82c28cf3-8637-4b3b-b24f-40f22755341d,"Anderson, Stone and Holland",X06803,30,completed,2022-01-10,96573,8,5,9
7d0e6d8d-51a7-49ba-948c-667286de765d,82c28cf3-8637-4b3b-b24f-40f22755341d,"Wilcox, Smith and Hamilton",P46654,30,completed,2022-07-07,27917,9,7,6
d04b235a-266b-40c3-8c4e-7e69fa923b1c,82c28cf3-8637-4b3b-b24f-40f22755341d,Sherman-Thornton,P51247,30,completed,2023-02-20,58751,6,6,10
8e6d9e3e-5267-4579-9539-fcbb383e7548,82c28cf3-8637-4b3b-b24f-40f22755341d,Martinez and Sons,G57730,30,completed,2021-03-12,73538,10,8,6
c8ed8bbc-39e3-47f8-b3de-b095acb4bfb6,82c28cf3-8637-4b3b-b24f-40f22755341d,Ramirez Group,G97167,30,completed,2020-12-01,89106,5,9,8
5b999a76-5838-424a-81ac-2ed5abf71fdb,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith-Carpenter,N18696,30,completed,2023-04-24,64300,8,5,5
886a2705-464b-4988-adc8-df5cd95f1a24,82c28cf3-8637-4b3b-b24f-40f22755341d,Pruitt Inc,K51071,30,completed,2021-04-21,90496,5,10,8
ded0e616-6da2-45cf-88ac-9352a7d07ec2,82c28cf3-8637-4b3b-b24f-40f22755341d,Dyer Group,D80538,30,completed,2020-06-15,40417,8,8,10
ebdfda4b-379c-4423-b70d-29a19741c556,82c28cf3-8637-4b3b-b24f-40f22755341d,Lopez-Johnson,M25275,30,completed,2021-04-14,25727,8,8,10
c8635a37-a6c8-4f6b-b34d-a7837b28718a,82c28cf3-8637-4b3b-b24f-40f22755341d,Mays-Nguyen,G87790,30,completed,2022-03-25,34522,8,5,5
41e1111f-884a-4410-8499-1b7ba2cd981e,82c28cf3-8637-4b3b-b24f-40f22755341d,Bond LLC,T44030,30,completed,2020-10-01,40819,10,8,7
09861a32-dfa2-4e21-947b-483ee7d9a3c8,82c28cf3-8637-4b3b-b24f-40f22755341d,"Reed, Harris and Guerrero",T65644,30,completed,2024-03-10,50292,10,9,10
5718c9ee-00c1-45ad-bac6-91bfd19a4732,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hunt, Thomas and Bridges",A47000,30,completed,2021-06-27,92356,9,7,5
4e57ee74-601e-4d02-be58-6b176ee22204,82c28cf3-8637-4b3b-b24f-40f22755341d,"Santos, Wilson and Nolan",Q15156,30,completed,2022-02-14,89078,7,7,9
4bc01f17-9e28-4874-ba5a-27ed6d157634,82c28cf3-8637-4b3b-b24f-40f22755341d,Smith Group,C44551,30,completed,2021-02-15,15276,6,6,5
4b5109e9-1124-4b63-b025-8876cffe6d86,82c28cf3-8637-4b3b-b24f-40f22755341d,Clark Inc,Y51426,30,completed,2024-06-28,92437,6,7,8
d23fc6a5-c2a0-4802-8c58-a202dafa43bc,82c28cf3-8637-4b3b-b24f-40f22755341d,"Ramirez, Kane and Church",O47155,30,completed,2022-03-02,91257,10,9,9
2996fdf9-a515-4841-bd14-8f6ec6d17401,82c28cf3-8637-4b3b-b24f-40f22755341d,"Fernandez, Summers and Clark",E83224,30,completed,2023-06-26,52667,10,9,5
a51af744-c64f-46d3-bf89-00277af88f2e,82c28cf3-8637-4b3b-b24f-40f22755341d,Campbell Ltd,E02709,30,completed,2021-03-26,28563,7,5,7
35117d73-6c2a-48af-a0d9-0fe5fe79702d,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hall, Vaughn and Sullivan",I67598,30,completed,2022-06-24,46319,5,10,10
e3e9f40c-db86-4679-a2e4-dccf0c5a3686,82c28cf3-8637-4b3b-b24f-40f22755341d,"Reeves, White and Gibson",G28153,30,completed,2020-06-16,90061,6,9,8
bc979b3c-ac30-4f03-b028-550f7d233d50,82c28cf3-8637-4b3b-b24f-40f22755341d,Lamb Inc,Q74814,30,completed,2022-07-28,60233,6,9,7
d0b5276c-80ed-4ad6-9310-180cce385450,82c28cf3-8637-4b3b-b24f-40f22755341d,Garrett Ltd,E57773,30,completed,2023-01-15,44316,7,8,5
b8fe0ffa-2a14-495d-bd5f-64d11e4c7b5d,82c28cf3-8637-4b3b-b24f-40f22755341d,"May, Austin and Johnson",B79499,30,completed,2020-04-07,83076,5,7,8
7af8ae51-2cac-4e5e-b08b-6a3677b4b558,82c28cf3-8637-4b3b-b24f-40f22755341d,Brown-Frazier,W98779,30,completed,2024-05-27,90561,10,10,8
4da84ab9-ad11-4682-b543-c49650f568b2,82c28cf3-8637-4b3b-b24f-40f22755341d,Moore-Nunez,Y12408,30,completed,2021-01-24,73985,8,8,6
4fa3672e-1070-4fd5-ac8c-66bda1136ee4,82c28cf3-8637-4b3b-b24f-40f22755341d,Porter Group,H22509,30,completed,2023-12-02,59058,10,7,5
d102e252-56f3-4368-b932-c8e7d22999f3,82c28cf3-8637-4b3b-b24f-40f22755341d,Cooper-Bullock,S61874,30,completed,2020-09-01,35437,10,7,10
b2781364-bbfb-4e3c-abc7-8e16cbf9ecda,82c28cf3-8637-4b3b-b24f-40f22755341d,Wang Group,M09961,30,completed,2024-05-09,18838,5,8,5
d2a7473c-aab4-4ab4-a675-421d2f1d2e5c,82c28cf3-8637-4b3b-b24f-40f22755341d,"West, Jimenez and Singleton",Q96556,30,completed,2022-03-20,96225,10,9,8
7b053d9e-d377-45c6-8fba-ec98619d50c0,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hamilton, Brandt and Leonard",A11652,30,completed,2023-01-07,93178,10,5,6
217552e0-bdf5-4bba-a5c8-009f5c5de667,82c28cf3-8637-4b3b-b24f-40f22755341d,Roberts-Nelson,Z06468,30,completed,2021-03-15,76202,6,9,7
9481c9f0-3959-432c-81b5-83d356d6966c,82c28cf3-8637-4b3b-b24f-40f22755341d,Mckenzie LLC,L33452,30,completed,2020-04-07,78417,10,7,7
6ec4d060-6cb8-4b4c-be77-91f39e53c4a2,82c28cf3-8637-4b3b-b24f-40f22755341d,"Bishop, Chan and Powell",W58252,30,completed,2021-03-08,81429,8,6,6
5e4ebac0-a962-4a08-a361-1694c904aed9,82c28cf3-8637-4b3b-b24f-40f22755341d,Yu Group,N99101,30,completed,2024-04-13,30206,6,6,6
5abbb403-7922-457c-8a33-6f2e6bab2f81,82c28cf3-8637-4b3b-b24f-40f22755341d,"Mcdonald, Perry and Brooks",Y41384,30,completed,2020-03-24,20852,6,8,10
57d4ebda-feef-4971-9dc7-f2ba7351abe9,82c28cf3-8637-4b3b-b24f-40f22755341d,"Collins, Brown and Cooper",Z76888,30,completed,2019-10-12,56778,7,9,7
9d47f720-738d-407c-9586-63df180afacd,82c28cf3-8637-4b3b-b24f-40f22755341d,Wright Inc,Z80382,30,completed,2022-07-15,56883,5,10,5
29d05872-479c-4bfe-92b6-3c6ad6a49371,82c28cf3-8637-4b3b-b24f-40f22755341d,"Rhodes, Shelton and Rodriguez",T32816,30,completed,2020-04-16,58295,9,9,9
131b9b0f-c0e9-4689-acd4-94a46fb326e1,82c28cf3-8637-4b3b-b24f-40f22755341d,"Horton, Cameron and Gordon",U09261,30,completed,2021-10-21,85310,6,6,8
6409e530-f9a5-4642-94fc-a1dd67ae4bbb,82c28cf3-8637-4b3b-b24f-40f22755341d,"Hunter, Moreno and Davis",A51275,30,completed,2024-01-08,98218,6,7,6
99a15f5c-8c43-49f0-9c22-60d638934058,82c28cf3-8637-4b3b-b24f-40f22755341d,King and Sons,X99908,30,completed,2021-09-05,47379,9,9,8
df3cde9e-483a-4c09-9a2a-cf25ffaa815d,82c28cf3-8637-4b3b-b24f-40f22755341d,Young LLC,K13257,30,completed,2023-12-25,40272,7,9,7
c617806e-6b2d-40fa-b99b-a5ecce66d573,82c28cf3-8637-4b3b-b24f-40f22755341d,"Perez, Hanna and Woods",U97855,30,completed,2023-06-27,31831,10,5,7
716a45d4-31b3-43c9-9a2c-eec2db57dc39,82c28cf3-8637-4b3b-b24f-40f22755341d,Ortiz-Stevenson,W31916,30,completed,2023-04-11,45446,10,10,6
c2b4099e-dadb-4052-8c8a-3b91f5025dbf,82c28cf3-8637-4b3b-b24f-40f22755341d,Whitehead-Moore,E82302,30,completed,2020-04-13,62373,9,9,7
35c4732b-7502-459d-9eb4-ee0abb3b7f89,82c28cf3-8637-4b3b-b24f-40f22755341d,Robinson-Peterson,U86338,30,completed,2024-02-22,99999,9,10,5
17bfc729-6ff9-423b-a2a8-5fab5ebf0e08,82c28cf3-8637-4b3b-b24f-40f22755341d,Conrad-Garcia,Z63675,30,completed,2019-10-31,80602,9,10,9
4049b103-77ac-4004-8d47-cda99917f907,82c28cf3-8637-4b3b-b24f-40f22755341d,"Nelson, Kirby and Johnson",A61741,30,completed,2023-06-09,73452,9,6,7
ebc4b578-4d15-465e-87bc-1ed40c829b57,82c28cf3-8637-4b3b-b24f-40f22755341d,"Boone, Simpson and Gordon",H94692,30,completed,2021-06-11,47873,9,6,6
2e58d2b1-6462-4bdc-b059-33532064e99f,82c28cf3-8637-4b3b-b24f-40f22755341d,Johnson Group,R03344,30,completed,2022-07-23,44731,6,6,9
33662fca-111e-46aa-bc62-4f280e570d85,82c28cf3-8637-4b3b-b24f-40f22755341d,Munoz-Lopez,P60241,30,completed,2023-12-19,33602,5,9,10
88cc7a16-9f09-41b0-bbce-fc6fdd721995,82c28cf3-8637-4b3b-b24f-40f22755341d,Hill-Johnson,V75074,30,completed,2024-08-24,59267,8,5,7
92570f59-2a0a-441f-8430-fc35b505060f,82c28cf3-8637-4b3b-b24f-40f22755341d,Wright-Ramirez,J56026,30,completed,2020-07-09,46545,6,5,7
13039969-871c-426d-9e82-d747420220e7,82c28cf3-8637-4b3b-b24f-40f22755341d,Humphrey Group,G30672,30,completed,2020-02-07,46078,5,5,5
e329eab6-22e2-4e15-8fb7-880d3d76f9a9,82c28cf3-8637-4b3b-b24f-40f22755341d,"Conner, Avila and Houston",C30837,30,completed,2023-02-06,98760,10,6,10
fa1e5b7f-4615-4ea0-9518-42973feb487e,82c28cf3-8637-4b3b-b24f-40f22755341d,Jones Group,M66793,30,completed,2022-03-09,83146,10,10,6
9e4a8626-0a40-4701-8665-e18507810b6d,82c28cf3-8637-4b3b-b24f-40f22755341d,"Thompson, Morton and Lucas",I53069,30,completed,2020-10-08,67502,6,7,8
e9ab842e-1d2a-4e6f-ba20-2c0fd9620b02,82c28cf3-8637-4b3b-b24f-40f22755341d,Thompson-Ware,Q99125,30,completed,2024-09-22,78145,8,9,9
96503b8c-b8c6-4dd8-8198-82c5d81890fa,519255fd-13ef-43c8-8fb1-f79a61a6915a,Green-Holt,X48240,30,completed,2024-05-12,89151,9,5,6
c315d221-7349-4b19-a1a1-5e470a3c1d85,519255fd-13ef-43c8-8fb1-f79a61a6915a,Jackson-Rivas,F44424,30,completed,2020-03-30,78327,7,7,6
6f6a9cd8-f74a-4a5d-b27b-96fbae25817f,519255fd-13ef-43c8-8fb1-f79a61a6915a,Lopez-Golden,Y94398,30,completed,2019-12-27,50899,9,5,6
9a0b6a6c-f4b6-45eb-afbd-9c02e0998a26,519255fd-13ef-43c8-8fb1-f79a61a6915a,Stuart Group,Y46483,30,completed,2020-07-24,66790,9,7,7
56f46e3a-7c49-4af8-88a5-651e65151d22,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Roth, Richards and Phillips",Q84318,30,completed,2024-03-23,28589,7,5,6
6657d73c-684f-46b8-a287-5176938f379a,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Benjamin, Boyer and Morris",M59422,30,completed,2021-11-24,31921,9,6,10
f46c3959-58a5-48de-ad6a-ea859adfde12,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Russo, Sullivan and Bowers",N66565,30,completed,2024-05-17,15278,7,8,5
61f1ba48-0e6a-4b94-a5ae-b7ca0ca133aa,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Clark, Moreno and Garcia",D86470,30,completed,2022-03-04,98720,6,7,9
cd078b49-5574-447a-a99f-1b0e457672e6,519255fd-13ef-43c8-8fb1-f79a61a6915a,Pena Inc,A51866,30,completed,2021-10-16,47653,9,10,5
588bf113-3d57-412b-9012-3d5b23acfb21,519255fd-13ef-43c8-8fb1-f79a61a6915a,Williams PLC,V24462,30,completed,2022-10-12,29840,5,8,8
9eb168fc-29b2-45a1-b20f-dca40e87d73f,519255fd-13ef-43c8-8fb1-f79a61a6915a,"Edwards, Cohen and Johnston",W74711,30,completed,2020-11-10,92274,7,6,8
e937ec69-75d1-496a-a8da-c62482715461,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hicks-Martin,P35687,30,completed,2022-11-10,82615,9,6,7
671f2fed-5a96-40e5-a67c-75c9a790c60b,519255fd-13ef-43c8-8fb1-f79a61a6915a,Hall Inc,E47280,30,completed,2024-02-06,48974,7,8,10
