id,user_id,pivoit_id,bus__trip_id,price,type,status
f3457af2-39bb-4de7-8b55-067cad8cb797,798ee451-62ff-491b-ba98-d8cbe1d1e68f,133595,33399,499,1,pending
48ab4774-6e24-4548-926d-7067a2e8c349,55ca02b3-76c2-4180-ac16-27bf019eb8f7,83197,20800,485,2,pending
70462be3-7d91-4901-8ac6-85c77e8a4d1f,a4f0319a-da11-4e33-9111-b71b6ca5d653,88852,22213,362,2,pending
ccd08900-a46a-4774-8cd1-3963ffce5453,1905e837-b5c7-492c-8a2f-5f3d244712c8,130660,32665,255,1,pending
b9d55a2b-4592-40da-9605-cec961599b18,07b913fb-772b-4668-9b85-d959e23bc678,184762,46191,598,2,pending
8e1bfa47-bc44-4599-a503-c30646efe8fa,c670706d-81bb-42c4-a880-ada97161cca6,160188,40047,345,2,pending
7a2ab7ce-929c-4927-91e7-e18665973aad,b80d1dff-7318-4a85-b3bd-d15f8e8cd096,45158,11290,694,1,pending
9004ea2c-ad79-48a6-884b-96297d9944f5,8f68b77d-a4df-4613-90e8-eeee3262164f,174960,43740,928,1,pending
90929f17-fe3f-4170-9874-16bfa9775074,4dc345d1-bb93-4cc6-9162-f388126fdb42,109886,27472,547,1,pending
3d2077b2-568b-4a9a-a72f-f9cabcc37d0e,9a50e150-d3a4-4090-8d01-aa045cf2dd7e,158122,39531,807,2,pending
273c31d4-c3e0-4b96-8d07-977743f44390,55b10e47-0186-48ef-b070-4c32f9154763,29561,7391,811,1,pending
b290e567-6e0b-4ae5-a159-600be002d6fa,af060407-d021-4114-b705-a9bb3998c754,27791,6948,628,1,pending
db58e37a-43d4-4fb9-94b9-7a8c6a5d93f6,69399dd4-e777-4b95-bf6a-3065cf67f1db,33416,8354,868,1,pending
825b4087-fa2b-4ac9-88d0-6c7abff9fa90,0475f39b-f176-404c-bead-f6182c94bfde,160811,40203,130,1,pending
c4c87df1-8e15-4dc3-9ef1-149aa06b5cba,e01a67f3-4d77-4ca6-9c4e-eeef9d47e91e,144731,36183,655,1,pending
8f0fb92a-4ae9-434a-8250-7479e0cf9e09,3e3a9e14-5da4-4351-ae5e-3dda3bd7f17a,9860,2465,906,1,pending
03ddefb8-023d-44d4-bb2b-8bd17d78608d,4ad8d252-75cc-46c7-8378-88bbf8f55ae2,33223,8306,855,2,pending
a990a7e8-7273-432c-9e63-860ad0182e9c,3a30c29e-5a45-4d74-adfe-ffe62fc33ec8,124728,31182,155,1,pending
f3010447-ffd4-4582-bcf2-1351db3c253b,05e5e305-ae6f-40e4-94a3-14fdc27f64a2,37252,9313,521,2,pending
f9de0d00-f861-41a5-a9b3-f4dc9ab1af73,4944e7e9-6eed-45ed-af57-8890ad2c23fb,135919,33980,926,1,pending
af3f0481-d238-43b0-9119-590545100139,aa7455c7-09c7-4ef6-acd1-7b53cdb9100b,101407,25352,158,1,pending
aedc0a64-4fcd-4fb9-baea-015371ba2292,64bc35d5-20ea-40b7-a83f-b54d7a21c0f1,120251,30063,251,1,pending
ec7cbe72-01ab-4571-820e-54a3384de012,0a29d3b8-cae0-46b1-b947-499ad401630d,151331,37833,778,1,pending
c8d9c098-8a79-4477-a332-fe041d5d483b,f2ddd4f6-df79-459e-9392-fac112fbae45,14879,3720,973,2,pending
db210de7-2c9b-4559-9de6-1bd4f490d66f,c093f1d4-8fe5-435e-a0f3-f331fff02ff1,32371,8093,800,1,pending
f2009d84-e08b-40ee-9d53-d11ab139ebdd,0816e41e-871d-4a7a-9609-f3d82888f4f0,555,139,483,1,pending
3d0ca94d-361b-486c-b6bc-e43d15901734,ed79cdd1-4c85-4377-a805-effafd22b5f3,108761,27191,172,2,pending
954e56b1-279c-41cf-acf4-02395bcd33aa,0231be9a-23a2-4590-abcf-9f98cd7bf994,137436,34359,671,1,pending
18fc1555-34d8-43dc-9bc9-a99f918b866b,82795d12-e044-4824-b92b-205c3a4a39b9,174931,43733,539,2,pending
6c237d20-7dd6-4223-96fd-d8aced9dfdba,7b1275a6-7fd7-4e0f-8abe-0f6e43ee281d,133433,33359,386,1,pending
98ac9113-7b8b-4408-870e-c354519ec1a0,3f76e450-0670-4258-9693-489c5a31de8f,11902,2976,355,1,pending
5ba19bc5-5d09-491e-8de2-c9a76f0d0932,0efa661e-8761-4ba6-9e1a-addd571a6889,100748,25187,796,1,pending
1f015d0d-0b32-44c2-8881-bd3edc2bdcbf,735d0810-eddd-4d6f-9c3e-18d91fe8ad53,163029,40758,316,2,pending
1bc0317c-8e4d-4d43-a4c2-409390e528cf,7b5a3d52-e785-4c6b-b8b6-91a7d1055f1c,171870,42968,359,1,pending
1c852e88-71d3-46d6-a1f9-8177e816c595,ce106f8b-96f5-41d9-8541-d027003055ab,177685,44422,829,1,pending
14c02d8e-45aa-4131-ac35-06b0ac60fe4a,6816ee8e-5ca4-4670-8c44-4a37775b073c,38748,9687,880,1,pending
d3cea6c3-7588-4d31-a2f1-7ba25fcd3e3e,88e04d77-ed11-44fd-babd-4d0fd068197d,22431,5608,735,2,pending
a6105429-b6b2-461d-ae57-c1b93f233c8f,8dc4c911-d0ba-4147-b236-6013edd8dcf5,137584,34396,658,1,pending
8bf0f5e4-3147-4eca-8671-ded27688c7f2,ff126227-dfbd-40aa-81a8-14e7458641c3,87255,21814,631,2,pending
d1e5d6cf-95de-4132-bb8f-9bc75c0f82f8,c2e8d6fe-1b25-4baf-8df8-44399490820e,79963,19991,983,2,pending
27fa947c-4faa-495d-9855-adc01f408fbd,8124010f-3055-40c5-a687-44270baf574b,97780,24445,820,2,pending
24fd9f31-937a-4606-84f6-1faba6aa0f63,695106bf-63c0-4a48-b101-3d8984583747,80855,20214,407,2,pending
9d653970-0879-4124-8813-80682272b916,e3fb3726-051e-412f-be06-a483e14f6769,174408,43602,615,2,pending
1a160a72-05f5-4f86-ad56-504c42f3d2da,1ca79f0e-450e-457a-86ae-9a80d751b297,55769,13943,526,2,pending
859f08dc-e5a7-49ec-a98a-d68b870f8332,6cd7e490-86fd-4019-9992-b59e49f69253,111237,27810,892,2,pending
a8f3e521-13a0-451c-b1b3-e0b0c48835a3,f3191a66-8817-4aef-9bde-9b157b53e04e,153059,38265,877,1,pending
e05e50dc-95e2-438c-b780-1d6db1c5082e,9cc0a021-22c4-469b-a0f1-a74e10930363,30655,7664,956,1,pending
c786e9f9-6471-49d7-9d7c-320c8dd97dc9,df41181b-66d4-4176-bb5e-d332598aa18d,116455,29114,687,2,pending
335cfb5f-7570-459b-be16-f8cc0f8c6971,7d1dcc8f-3bd8-4999-abe7-0ef2f9b68b00,183631,45908,920,1,pending
9b4833f5-84ee-4555-9f58-a46659dd7843,80553b07-76f7-4534-af2c-daf2fdc1f94c,79589,19898,553,1,pending
8a9a96b2-771e-415d-8c2a-540f60e0ebf9,df7e50d9-a545-4c2c-acc8-ccf0fe0faf29,118144,29536,451,1,pending
c7f17194-ea07-418b-874e-157cc366a960,8210cc65-c649-4132-a9f5-8f5f2e263ca4,147954,36989,968,2,pending
24614466-700f-44d1-9691-9cd330184501,c8eaac8a-0827-4a4d-93d7-f6ee98ccf708,83864,20966,738,2,pending
cd1b61d6-81d2-4b65-abe1-d4d7b27389d1,73378d0d-9733-4e64-82be-da8c59cdea43,62716,15679,864,2,pending
9d26ac32-730f-41da-91c5-24809b54e13a,bae57dc9-c136-491f-b482-01b8736ebcbf,53252,13313,578,2,pending
919d4047-ec3a-428c-a482-f58e20d4ff56,a5d31c12-fe4e-4ea4-99b2-c22cae3a4ca4,153511,38378,770,1,pending
b7f117b3-2ad3-4ec0-a8f6-d6e2930138d5,07b48d8c-9172-46ad-a828-f6acdcd9634c,179964,44991,649,1,pending
950f3db8-8b28-4920-97eb-d4c98970787a,1447f319-f7bb-4d0e-951c-582bf5306dfa,59856,14964,762,1,pending
35d6d0f5-e6d3-45df-8731-d64fa1c7fc0d,6e524352-973f-4ee8-ad12-98f808b8b9cc,128326,32082,342,2,pending
5ff820e5-af50-47ef-ad2c-41798a3e216d,5b722c6e-7434-46ce-8ccc-eba8f99a486e,159759,39940,752,1,pending
e3f4b722-329a-49b2-b8eb-b101d0255448,4780af2f-64be-40e4-bbca-77d05e1d22d6,29609,7403,775,2,pending
3517740f-0b14-4803-a53b-7b93777d69eb,4cd3be3e-2ec9-46fa-bf6d-4572d0b0490e,13439,3360,850,1,pending
39879056-56e0-4817-85ca-e175bda8319d,1f5e31b8-5a95-48d7-aa0f-331f27af5684,178002,44501,313,2,pending
b23bb554-07d1-4597-ae00-be25a711cebc,bdc2e0dd-ccdc-4ad1-8445-780e05b6033e,2649,663,554,1,pending
999001a0-b6b8-4d7f-a8d3-78392b9d721e,56656863-9803-4043-80dd-05719193ba0c,138801,34701,318,1,pending
1104b41c-e04e-4b39-b960-2b6f373546a5,64bd33a3-e963-4afa-9e2a-e62363357bf5,167998,42000,142,1,pending
9c248af5-32d3-4a5a-9938-0dd7510b0667,5f46b0e1-50f7-440d-907b-892ee1d8cbf6,142661,35666,100,1,pending
24d8f2cb-d2fe-4b83-9ccf-567dc5de5298,40581d55-5a59-4e9e-91d4-dffc9e63b712,129504,32376,281,1,pending
85451f77-7767-40a3-9844-ee463c1619de,4214ca1c-7158-4de3-87e1-012ca47aa685,179473,44869,470,2,pending
3fc23940-1144-4298-8227-643e01580d83,4813201a-b4a1-4aec-b1da-7867bd53f2fc,54554,13639,987,1,pending
27af2759-7b50-4c0a-8fa0-bdd0ad07d12f,4a881e62-3f55-4491-aa0f-fe72119822e4,133037,33260,930,2,pending
aae3363d-ad4a-4531-8d37-625c19389252,642464ca-2757-425d-ad8e-3434beecafab,33991,8498,698,1,pending
35fb6332-3af0-4a81-89d6-02b2fe950983,3e3e52dc-1e30-402d-ae34-f87ff11870a3,18525,4632,216,1,pending
b29bff5f-73b8-4996-8302-1c231dfb4bff,92271319-b16e-4cea-a2fb-370bbc2b4cbc,179797,44950,948,1,pending
8a7974c3-a9ef-4bf7-8384-61f5233bc8c5,baa3ac5a-0ba1-4ab8-b96c-54d620681de4,20058,5015,838,1,pending
ae0cb931-1d8d-4dba-adf8-9bb5ee4d70a8,761d1400-dfb8-4b56-a644-ba103aebbb16,139989,34998,536,1,pending
ae1f4b1f-cd9d-4df6-8a2b-020b53e981c6,6bddc068-f65c-48ee-8a4c-6755ce098e2e,79257,19815,284,2,pending
e0b755d0-7149-497e-acb7-7eca5d1a2ef3,79ef8230-0cce-402d-864f-77e26ae401f1,107147,26787,570,2,pending
d6257024-1184-425c-88b9-17497cb4f93a,e5f4fbbe-9de8-490a-9620-e152dcf0b4a0,128872,32218,567,1,pending
8cecc112-d010-4064-b89c-f548759cf7d6,19a27ae8-e924-4c07-b435-13ce459e8582,120619,30155,874,1,pending
6147f266-307e-49a4-95ca-1d43c88d6042,245a6695-5370-43e8-b928-7330e63a4d83,15669,3918,895,1,pending
9508e723-7b7c-4bdc-9474-f3ae0ed54613,f2f91270-206a-437b-9ae5-236b6e76ceb6,85759,21440,995,1,pending
15de8c43-5022-4685-8761-cc4e446d27f3,a8878eff-7a47-4060-896e-1d3a0060c146,33097,8275,1000,1,pending
0aa36e4b-34bc-4ce3-a9cb-17be898f01b2,0e9f52af-c926-4857-8d98-3b0ca956ad27,144759,36190,449,2,pending
c91120d8-c07c-44e5-8d1a-d57cb3d0e32d,003185f9-dc61-4727-aa3c-80b5908b8184,80948,20237,287,1,pending
9cef22de-1980-4b57-b583-17de02e9b3c7,df00c04a-e802-4ade-a9dc-bfac6cd8f78a,170233,42559,399,2,pending
764d3116-81b2-4599-a3d0-091a5dd2fdb0,85318dc7-0eb1-46ed-a495-945d1ea6a915,120028,30007,516,2,pending
e486439c-3021-4348-aaa7-e21c85832a38,2a6b2ccf-0886-40c9-b6fe-8b116fa8cec7,2013,504,364,1,pending
43380cda-74ac-45f0-933a-5e240f228c85,f012dcd1-2ca6-4484-9446-d06d62148e1b,89484,22371,580,1,pending
bbeee353-f309-44f4-adf9-0eedbfddea09,3592c097-0e97-4821-9fd2-ed3aefe960c1,191276,47819,611,1,pending
2cf72d27-d462-4b3a-92fb-cbb6c4bcb260,37d24786-a340-4b75-af10-b0984029e9e4,9872,2468,431,2,pending
6df5c31b-142d-4e69-95d2-dd26200c38c6,6eda5b28-de0f-4feb-940f-51d40b3762b9,164358,41090,575,2,pending
70490ef3-4850-41d4-8a03-a211b771e978,bd9c63b4-daa5-474e-b037-1fc0907f73e7,164916,41229,132,2,pending
27c25659-137e-459e-8f12-9d2ced06812e,59072a68-718e-4807-b386-a5ac26118f45,40548,10137,167,1,pending
c882fd70-7642-4c19-985d-f07915e59cb4,f310627c-341e-4e39-880a-56f85d2569e4,99424,24856,137,2,pending
2f7babcb-2034-48e8-92e7-0999487a4f1a,fe762274-42d6-4bd2-aa1f-45d686492430,154448,38612,272,1,pending
042c9272-c455-4d6c-9335-7e381479efbe,de52329c-2f0a-43a9-ac51-1261e74b0282,190565,47642,451,1,pending
62bcfa00-cf5a-4524-b264-23fa01d9a6ed,e2054fe6-4a9d-4b3a-bc52-6931ddc11dee,21429,5358,151,2,pending
1d6b774d-e82e-4e1a-bcf5-63321efb3b1a,a8b068ab-5afe-432d-8fc6-d81f390d549f,166268,41567,486,1,pending
20aedcdf-fb4e-4c8f-9a95-149d0461442d,d1eddca0-0784-4335-a57b-5a60c4411073,90085,22522,586,1,pending
794e3a67-6dad-486c-bae7-ad096e706d45,9af75deb-5373-439d-9b7b-e8efe1b04ac8,180596,45149,985,2,pending
5ca6b4d2-6922-415b-9579-6fb541bd94cd,2c83f174-d528-4216-9c21-9e69349aa9fb,6324,1581,231,1,pending
53ecfbcb-c261-4179-a1f9-4f0a8377ce5c,d8a8f9a7-0609-425c-808b-549863edcf08,116435,29109,271,1,pending
6a7933a9-7eb7-4f49-8cd2-f3624c7702e6,6a273283-abc9-4cbd-8c73-640d51aad0e2,87319,21830,991,1,pending
506db374-25ee-449f-8101-f00513c2bf7a,50f53633-4b6e-42a2-838a-8adbe8fdbbc5,48369,12093,175,2,pending
4c5f3355-27b7-4ec8-a145-84809b32ed5e,5986dcde-95e6-4696-90b4-5fb686b434d0,156181,39046,390,2,pending
84eab615-9b87-44e6-986b-51a83242b62a,fa22c0f9-fe25-4e2e-9707-f5b63cef1eab,66810,16703,813,2,pending
ae9db645-bfa7-4ce3-a284-991528ff0240,75f8e911-04b4-4059-8358-2ff71ad53e27,177251,44313,627,2,pending
ba8d3e69-f372-45c4-9fb7-d860d76db820,00f64719-0b58-4379-9996-bc6cfe577505,95899,23975,727,2,pending
83b55ce7-feca-49c7-952e-fe7484b6b6d6,2dc373c5-2de8-42e2-ad53-43ee8df0d5c0,70820,17705,376,2,pending
d85f91db-93d5-4fce-8ff5-663e44fe6182,342510d9-f051-4825-89c2-3f9fb839c05c,149920,37480,626,1,pending
d96ce1b1-223c-4e0d-9908-90cc8dcfa8b6,cd788d25-55e8-43de-aa29-63040fc1e644,141624,35406,854,2,pending
2e43656c-9b7b-46a6-845a-1fd10b657f73,b41be668-c6b8-4fd1-8cc0-679475ccb440,187963,46991,974,1,pending
eabea13a-e3dc-423b-8f8e-a9abf2a583ed,c8ed1a12-284c-4839-9d84-d5520738feb3,90869,22718,268,1,pending
1b9c3447-826b-4172-b228-0470cfed8703,cfd8ddd9-ca8c-4d84-a25f-2890c5097bfc,121973,30494,466,2,pending
7dc1e257-d777-468a-babe-243bec149689,18fcb7c4-3d8f-46cd-a950-fe7a141a3b11,133881,33471,781,1,pending
fa901009-1e45-41b8-b82e-02fff5522873,0b9244cb-36f9-4d3c-b1a9-b1caec69a5f6,33491,8373,278,2,pending
85cc8ac1-685f-4cfc-ae52-9ec926acde26,7a0677f7-10e6-40ea-a07a-17de945c50d6,168315,42079,666,2,pending
d20a59e6-0e90-484e-acfe-0081ca9ce72b,6062c3fc-51d0-4bf8-b097-d17ce77f24f7,172885,43222,817,1,pending
407146a8-a33f-4cf7-bec3-99ebf0e68c8b,0a877dd5-73d0-4466-9f6b-7e5159c6ce91,148921,37231,910,2,pending
db6cb24e-0c13-4e75-8b71-81d52ccf4737,06377b30-fc21-451a-9ecc-adc81421646e,102118,25530,609,1,pending
e578d03a-28ed-40e3-bfc0-aa226443702e,ba78bd83-fbdf-4b25-b15f-06fd2211aa43,7671,1918,642,1,pending
392f9205-2315-41dc-a2d7-679c2b8a0556,69579013-5a42-4093-991c-40a1835bd4db,140543,35136,674,2,pending
27d08084-793c-4da2-becd-a682db67f5d6,54e48578-345a-42c2-a7aa-78b56223c504,143237,35810,924,1,pending
15bb6160-4fdd-4ee0-845e-4791cf94333a,97b5be5e-a56d-46f0-bbe3-f8de16d1a8f6,39882,9971,361,2,pending
b5e0d427-76b3-46a5-a587-41432e4a277e,a8871132-6f0a-407e-9420-9930eefaaf6d,144728,36182,917,1,pending
ded93043-a63d-428f-b3c0-36bf8c28e030,afafba99-bb8c-4e96-9d37-5ff6b5f4c663,100361,25091,221,2,pending
05460dc2-137e-4bd6-8444-43acabd835b2,2e6cb348-d5c3-4efa-ad01-8dcd9bb20b63,105095,26274,799,1,pending
4040836f-c6d3-4284-94cd-738deded78d3,1dd5ee2a-e1ee-4377-93bb-cf98617e6dd5,37305,9327,625,2,pending
880b0f5d-4c18-4dea-893a-832d9b074e08,962e98d8-85c7-447b-8689-790268ec438f,45118,11280,169,2,pending
0a170844-b6d2-447a-9df2-e8689c36f5f3,3925416c-0e33-4af5-919e-e0e8ff38ec5d,169309,42328,114,1,pending
3d615ba5-09c3-4dca-9516-e013e8bd98dd,98060dfc-377d-4f31-a42d-a388a444eca3,85511,21378,651,2,pending
a7720947-41dd-4fbf-9df0-5bec80f89cb4,08c79589-e09a-4d3e-894a-1b21b11a60fa,19839,4960,497,1,pending
7344856f-176c-4c44-a388-f031457d7444,845bf373-a558-4326-872d-bac9c853070b,64095,16024,236,1,pending
1c7ab9bf-4565-417a-b430-f351dfcee200,d75e04b1-455f-4fba-8419-7e661f9670f8,137543,34386,480,1,pending
dcad2009-d7d7-4c1e-a440-45a50bc89a3e,b608abad-b3e8-470d-868f-cc138f1bde03,181267,45317,365,1,pending
f6ecfbf1-85fe-4637-8ae3-c93f69d4dacf,8821f4e3-bf3b-4eb1-9b06-1b87a7e39cb8,128288,32072,156,2,pending
369e990a-a8ab-47d1-89f0-a927e71f6d03,a18dc414-3523-4a38-a8d8-1f480652d213,60617,15155,944,2,pending
3e71ba90-b7b4-4281-86f6-9a139b9e724a,09cdd967-0ae0-4907-b387-222b7d378f74,141809,35453,895,2,pending
d084af8f-8f57-4d1b-a78c-54d27195dd89,867e4ec3-67cb-4cbc-83d5-57f4d86bc049,27747,6937,798,1,pending
3f82ce6f-8bc2-4ac0-8d49-3484fa444b6b,1cdf0aa4-1f84-40e0-a035-17569d7ae9c1,168000,42000,640,1,pending
0816f448-2471-44cb-8bd4-718bab7481db,3e1ede30-627e-4e69-ba17-85a4fb864d94,25637,6410,436,1,pending
0ba074bf-b2cc-48df-ba8d-871e06301787,555b35c4-c9e8-4c42-a289-54590206afe8,50799,12700,823,1,pending
566fbf04-b169-46fc-9bea-3317f8951f39,e3c5a4b6-abf7-4ff4-b622-dedddd44b997,169503,42376,112,2,pending
68bd0c76-06e5-410f-aa24-1d58bf42b558,c8f95763-3296-4868-b104-2fcdde101ec2,27840,6960,361,1,pending
a3b36e68-0ef4-4fef-abfe-3e2cce423b0a,d9b4f5d5-6ada-48ee-9952-f87ff738dec6,25904,6476,996,1,pending
63ad4227-e4b2-48a1-9755-f1e029925d2a,4bf2b25c-b40b-4ddb-843d-2be8597ff120,129421,32356,973,2,pending
6ce62e06-fe2d-4bc7-8b5a-e7b208246df1,dcaec3a2-e9aa-42bc-89d1-1cf0f8168a88,135481,33871,906,1,pending
6298f9b9-86bd-4bf3-96e4-7a485eba48a6,29fc454c-df43-4411-a191-5f526046d3c2,48990,12248,779,2,pending
669f9b85-42e6-4d1e-b1be-6b9432d5bf60,76def748-044f-4ee8-a3eb-624f5f4d2640,104064,26016,369,2,pending
6f90f129-908e-438b-9215-f3afe73dcd23,6da1a68b-cbc3-40b2-bf40-f814eb2746f9,91534,22884,242,1,pending
8b77887c-88fc-4d31-b634-932eb0531711,2aa10d4e-769c-4b98-a5a6-3b130dc094d9,167866,41967,545,2,pending
3d74f4d0-3c2f-4bfc-b326-b2114bc23cb0,d37e401e-dd1e-4eec-bd23-29a3f821e863,175758,43940,926,2,pending
b409b764-e2a4-4812-b4fb-749a38e43f42,6f913901-230d-496b-99c4-f53d4ffbaab2,58922,14731,491,1,pending
38ae77ac-067c-4f7f-80d3-df6e7417a11a,70d2a7c1-3115-4097-9471-73058fced0ef,171657,42915,131,1,pending
5ca2e324-6304-4850-ae83-8ed3ecc27247,67a961b5-5ff7-420c-83b2-86fe021e03fc,146668,36667,791,1,pending
3001cb4d-348e-44ab-adb6-d5f3c4c0a80a,5555cc02-9576-42ef-ae9e-0d385f8789ba,139603,34901,955,1,pending
7aa854ac-807d-4119-b07f-24a68f2c09c2,65624d9b-f54c-42db-bc0d-61a205bbbe51,76976,19244,457,2,pending
e17d887a-c2e9-44a2-a992-af12b08affc8,028ba137-f7c0-4832-a6e1-db4fade2184c,140053,35014,103,1,pending
8c1c318a-7098-449a-a675-8d0e2ba2606c,144c36ce-26e6-4eb2-a9ac-345bb5442853,130630,32658,289,2,pending
d602ace7-a9e4-4fc2-b43e-5ece9d2555c9,1089ec6c-bc24-4a78-a881-c6d789e8effe,112688,28172,300,1,pending
9c4771dd-eb15-4361-828b-39ec5202908b,c2182aef-b34b-4360-8f50-9a5dcb05eab2,35626,8907,423,1,pending
0f7b1036-4621-4be7-a310-9034cb914714,ae1f4672-886d-4241-b476-ab2b1f305231,31524,7881,153,1,pending
07bf2cf4-7bca-42dc-b119-6cc33bce7c8b,054217b4-8b89-40b9-a2d3-b16d372b1d43,190040,47510,611,2,pending
e09203ce-889a-4522-9b3e-60883a6723b6,9a94a49e-e383-4a2b-a02a-700304854fc7,143178,35795,174,2,pending
4538a635-756f-49f3-a35e-265bec19555a,ce262e3e-fe5f-43c7-8ad1-fbdd4156e3fa,39539,9885,115,2,pending
273378fa-f2fd-4bef-b5cf-146eb045d8d9,b78c7df4-d7a5-4218-a623-d896c58ff865,55001,13751,581,1,pending
e5920a25-d967-4154-b1a1-7cdf4d16a086,798fe255-4074-46ff-a810-e1d5c77e3998,23358,5840,498,2,pending
ac641dac-14d0-47a7-84ef-7ecea9ffcfd3,70fa0852-e32f-4b35-b4e7-202d8115448c,151103,37776,819,1,pending
54a028f7-44b8-45b4-b606-b35ffa8e4887,b92cd712-8340-4258-9ddb-61a253355168,96348,24087,333,1,pending
11f9c3bc-ce0c-40ad-8c99-4194d9c6eb31,9210d658-85e1-48b3-9165-ecd9e3ed96f3,68227,17057,627,1,pending
9fca7ace-6075-4b8a-bbb2-c5d642ada200,8eabd826-fc3c-426f-95ab-98c4151ef8f4,54225,13557,132,1,pending
0828c881-77d1-4a01-9e42-c26703bceeb3,6dafe6c8-409e-4f4a-b952-b15be9f1984f,147642,36911,296,2,pending
ec488a26-8250-4c76-9631-b20c550c1bfb,6416b3b4-0ce3-40f1-962b-a81d1e89afe5,13110,3278,430,1,pending
e3d847ab-86ec-4d70-bb4b-88d871cdd458,36880ba1-4ad9-42bc-853c-61a273dfe45d,151795,37949,465,1,pending
de8ad5b5-f505-43e3-9668-0f1ab757f92a,b1d0cc4a-b832-4989-848e-ccb158abe96f,172297,43075,447,1,pending
7f3910de-4336-4fbb-9770-e3570742ceb8,b1793225-a03d-4104-8188-84ea9c8497ac,3390,848,674,1,pending
b51abbff-2e94-4900-84e6-bcf52379f56d,be864004-22e8-4d48-8050-ad3464c374df,164728,41182,369,2,pending
886534eb-93e3-4c97-932a-911992f60791,680be583-4588-4bb5-abcb-52dd2bf0bcd2,42083,10521,960,1,pending
d6c5ea43-307a-442d-868b-221effba1a8e,65db7c6f-6f38-456d-afa0-a788a5ad0295,130608,32652,416,1,pending
9ee07899-ef42-447d-83d4-e031c7307db9,ff4ec79c-81c5-4861-b8bd-6cd7d651482b,148491,37123,619,1,pending
eb020d80-dc12-49e3-8d4e-9ee413d494ea,efa90dcf-40fd-44d6-8d11-ce27e6cb77f6,72097,18025,749,1,pending
0e21eccd-fd93-44fe-93a1-6f7ce8c84887,68416978-3bcb-49db-90b5-f8e3a6eaf01c,10603,2651,929,1,pending
ee493d75-5038-404e-908d-7b141e1bbf47,1a0b7901-b972-4335-9017-0de6b95b7efd,11687,2922,422,2,pending
5d696fcf-bfce-481c-8aa3-f8124b3c6760,2a364f05-5399-4e11-bd28-2f1819707907,180802,45201,120,2,pending
9fc4c708-6277-4460-a766-bf357eec3cf4,f35907c4-ceda-470f-a125-72c35e159dce,171210,42803,390,1,pending
73d93307-870e-48c7-a41f-542be2ce970c,e9ab15d3-7e35-493f-9d4e-220899e750e0,108061,27016,432,2,pending
8dc4e4d4-5a1d-4918-8086-78d93dc50ab1,22067c56-7ae9-45d8-960a-385882ff7f05,66280,16570,805,1,pending
98f4958f-6e93-47f4-9cf7-e69f3fdc5b5a,6d3a346f-cd4f-4e50-9ec4-5606ea5bba40,56198,14050,524,2,pending
961fa65d-0065-49e3-ae55-71bc1b96946d,174cdb49-d280-45e9-b8f7-cd96d2d19303,101508,25377,677,1,pending
6764e151-76aa-4be7-8cd2-3760c1cd5b64,cf0139b0-f9b2-47fb-ac05-21325b6d2294,58777,14695,735,2,pending
57d8916d-0649-4c5d-8b7d-2c8f5ec7b08b,b89260f0-51ef-44ad-ab8c-66b3e15f2064,40021,10006,419,2,pending
3d639cac-94f3-4a7f-a52f-48fa3c12d21e,9a38618f-92cf-47bc-994c-279924fb438b,42532,10633,437,2,pending
0994657a-536d-4e3d-9ba9-66dd3c1a3580,95e37f9b-0b39-4361-bf53-a82e920c5654,28591,7148,221,2,pending
213e11f7-d436-48ea-a92b-2df5f3382bca,54fe379a-3b4c-4128-a47d-3823cf9dc0f1,51248,12812,342,1,pending
6616fbf7-6f2a-4ebb-ae91-5cf196cd9feb,5705b401-711c-435a-a1f7-19b2bc634047,8461,2116,870,1,pending
ffc9fd2b-dab9-43e8-83a7-da9c21dc943d,7264e3b0-f7df-4d9b-b628-5dc13f91d770,110399,27600,471,1,pending
824440f0-89fb-4218-ae57-e84968afd1e9,28ff5f35-3915-49e4-b68a-effa72b6c024,178243,44561,493,2,pending
e39e24d0-d043-45b9-94d8-f4b429f9f530,f22fe3b9-6224-4a30-8c13-4c8ca225d054,149604,37401,842,2,pending
4a8f0586-f6ef-4e7c-8c0e-aaf7627b6706,8e7d8dac-ce2f-49d7-b9a1-6ff79615d935,190159,47540,829,2,pending
d6cd77f6-d9fb-4e72-bc33-4431fe0af4d2,c0abfe2a-fd0d-446c-9879-c0845c3a4e8a,123914,30979,754,2,pending
bbc39488-7d1d-4e4a-b504-68c416ae309b,43f81db5-54c9-46df-9ebf-e7f5b9631fc5,25051,6263,993,1,pending
a5f802c4-5b78-4415-8062-e9e92cf7ecdd,d23e3bb3-6302-4d42-bb6c-e4f6af22dbe5,170835,42709,137,1,pending
cec2e515-77bd-4137-8557-d64f2831bf98,c6c53038-1456-4c9d-adcb-32f25cbf3417,18504,4626,901,2,pending
16356c0c-d900-4211-9552-75237b737700,cf68892b-9af0-4cb4-b943-36a7340b13d6,134300,33575,736,2,pending
9fd65bd7-2ba2-4f05-bb84-a941c3af218e,e23e495c-8246-4278-b7b1-ef7ddad20d44,151291,37823,442,1,pending
943de5fe-1dae-4322-83e0-0d2468c7d1d8,d201a709-b865-4ae7-87ba-4ca31f8f5ffe,172807,43202,114,1,pending
23000443-3949-4c96-b663-cd5264cc73d7,e08e1fab-9d8f-459e-a92f-719175ceecb0,56230,14058,783,2,pending
