id,user_id,pivoit_id,bus__trip_id,price,type,status
2f58fd29-c740-4e19-a219-96eebb36b95e,bc0d158e-2b2b-4245-973f-121531b81731,44140,11036,267,2,pending
8fc602ab-a824-4d9e-9dfb-9aaf464163b5,8e3f67a0-80d4-4d44-ab39-0d1aaf67f979,179703,44927,142,2,pending
6a943004-8981-4394-ab70-ecb680cdfdd1,9ff0862e-d9d1-43f0-be1d-aeccf0b263d9,140267,35068,1000,1,pending
61738021-33ad-4574-92e4-908faab2898d,fd6b4b06-a536-4032-8d11-db7a01a00989,26752,6689,157,2,pending
627154a1-20c6-42f4-851d-6e3a84e4024a,d24038fa-1e6f-4e75-a7b4-09df1cd051f3,137804,34452,998,2,pending
64805821-a5eb-4efb-a044-32bc285e8e65,53dcc27c-ad33-4f1f-aaa5-23ee6cdae78c,136983,34247,684,1,pending
87048ca0-b85b-4bcd-b6b7-aafd1883f3c4,f98fce2a-6391-497f-9ad3-d80ff9ca999f,170970,42744,619,2,pending
049569f2-d6e1-4536-a21c-67778faef15f,63d7a5c9-cd7a-4767-8ead-696cfd9b0008,142532,35634,295,1,pending
275bc254-d782-4c35-b4ef-0f8e9b064b7e,71fdd235-4a48-429f-b559-262a9923fce8,183000,45751,634,2,pending
38a91d90-d4c6-4b75-9881-bf1a094905fe,6776d725-5d59-4bd7-a453-6c61d5b793fa,33677,8420,707,2,pending
c9f958f7-a0b7-4e87-bbc1-d518ced4de1f,9043484b-cf5c-4497-9757-09f0e1d103b4,13269,3318,941,2,pending
18e04bbf-80f8-443f-bbcb-af245d0f2e4d,74d1aacc-fd51-497a-a954-c48be0b3bb3b,3607,903,501,2,pending
5d6aa0b9-de58-443f-a6a7-163fa7b1affc,a444a955-5432-4da1-b83d-1c2004d19843,61421,15356,994,2,pending
0243633f-5d69-486b-b7a3-4923ef5b3605,a3a9fe3b-bbf1-4f4c-99f6-a544674a95e9,44807,11203,310,2,pending
1398ca3e-0240-48ca-92ff-4c0e3afc5366,e8a71b3c-a66b-4de6-a169-12f5c3f7c3d2,38385,9597,260,2,pending
bc5a7aa1-8729-4f13-9847-7f5ba4ee690d,a97f333d-9f44-48c2-9da6-029a3950b7b9,84683,21172,342,1,pending
b1a533db-495a-41a8-914e-652c8a98ea9a,40c18d40-6dcd-4d86-b730-bf10ab3a24f5,177962,44492,924,1,pending
152ccf32-02e0-4010-a3b3-896954298f9d,061e688b-12b3-4fd4-81bb-6aa3c47fa014,155895,38975,660,2,pending
5db6ab66-6e91-495f-b3ee-e0344a2d7e5b,0ec79ec2-4030-4959-8f17-7db2ba0310a0,49159,12291,219,1,pending
1d0674bb-87cb-4900-bf13-e0d4a184a828,d4cbcdab-1fb3-4327-b90e-0141673b1cd9,45215,11305,866,2,pending
6accf1e6-2134-42cc-aae7-8770ef018cf5,1d18b3a8-c46f-4d07-badc-0257735618de,176344,44087,155,1,pending
8319d7f3-3c4a-45de-8f04-887bd0292fb3,79a7603d-66c9-4aa4-91d3-a5b9002c5a67,8883,2222,435,2,pending
fb826654-b6bb-49b9-baa3-51bf590affe2,0aba440f-9153-42b7-92ef-5d15bc3accf1,83259,20816,706,1,pending
2a88acc2-adf7-402f-813b-b777ed3b6e36,bc082001-ea7c-4037-bdbb-4cb94e62bab4,99913,24979,733,2,pending
3965b3b2-f6af-4405-b02c-a021801640e8,69e8e8bf-4608-432d-a806-c0fb07c3305b,14939,3736,344,2,pending
fdfe9eaf-e698-4d9b-a4a9-21b45e7b1a58,2ce83f2b-1d7d-4164-8ba2-e4b5ff07430e,21526,5383,837,1,pending
2dc5042f-bcca-4f1d-a35e-f479b4d5ea7b,948ded62-b4b9-4b48-a202-5dca8aba7654,106563,26642,644,1,pending
1cc90883-94e4-42f1-be75-00dbfb04cd56,c27f352f-e6e2-4d24-8564-ed6972623a61,26732,6684,614,1,pending
487cb117-522e-49a2-875c-0571dd8dad4e,3f655590-71cd-42c1-a738-5b9826404e28,30281,7571,341,1,pending
a9894908-fd9c-41e1-897f-05e554d2420d,afbb832f-ff24-493b-b25c-b00c60686559,179279,44821,596,1,pending
d280a9f0-078c-47d7-80df-4e07a7b0060d,76e2eef7-03ce-4b39-aee8-c7ed8ccf5b8f,32146,8038,866,2,pending
6f9d95f0-3349-401c-b432-a72d5772d7b1,88a98f50-dee9-48b5-bf0b-477892dfc983,131497,32875,333,2,pending
65ea44ab-cbbb-4dfc-8cee-3efbc053eca7,e47cda83-a9ec-4611-9141-594e584f1bb5,72301,18076,269,2,pending
157e0ada-0c44-442e-97c5-a33ef97cf70e,91b55fa1-8d56-44d2-96c5-4fd1f4622745,93283,23322,972,2,pending
13e4223d-4e98-4d8d-ab29-21bcf4ab85ac,e0362f8e-8157-48a7-9381-53d20ab6db1e,47258,11816,663,1,pending
861f8afa-d19c-4169-84d2-35068c4c11b9,535c8415-5a9e-4464-9edc-3568af23e8fd,18778,4696,402,2,pending
a613a371-ff09-4dfc-832c-23263e21a42e,a507d924-cbba-49ba-8346-956c0fdffdf5,137412,34354,283,2,pending
63ad1c8e-a159-42cc-bb2a-50a7eb4d82c1,a257d69b-1ba0-449a-8934-d3dfad82b58a,94654,23665,935,2,pending
d99f1b97-ce37-4482-8a1d-9b2f71045a03,003e4053-245d-4007-aaf8-a295bef5cff5,96192,24049,913,1,pending
940460ef-b6c4-498c-a67a-c2da79f8731c,309b6049-70aa-473f-bcae-8666d60273bd,12462,3117,962,2,pending
a6873563-17d1-458b-b5db-2e47cbf266d4,dcc79cc6-296b-4223-ab42-131821d230b2,160681,40171,227,1,pending
b33a9c80-e153-43bb-8f35-e188863d7db7,8b1fe143-3f85-4d13-b190-08f178336137,2358,591,916,1,pending
3a6fa02d-ea86-4000-b46c-61e9bf90dfb3,4dd506ac-9df3-40f1-b45b-ef58565c4246,69241,17311,352,2,pending
62b64d6c-41be-447b-a450-51b891d0b34a,4bfd7620-c9d7-4c13-a475-a77708f03a5a,124001,31001,203,2,pending
9aa01328-bf05-44ab-a47b-aa2773347f6a,d3da4220-a4b1-4f10-af33-aa85fbc5048f,125886,31473,206,1,pending
a4f97fb5-d88f-48ba-b4cd-2648ce96bfe6,f5ffbd7a-fb81-4f93-994e-831b9ea093e2,105289,26323,961,2,pending
3f1b4724-2024-405d-acfb-3fad7e72eccc,69102d44-1971-42c9-bd9c-57974a48f32e,10390,2599,514,2,pending
b1c91eeb-ba19-45ef-a03e-f0092bb2fa0d,8476f77c-7d69-4a39-80ad-107add517122,79747,19938,610,1,pending
c38c01bf-b131-4f87-9463-362eabffc631,2cf34c10-6e4e-40bf-86b5-ce4010cdc0c6,62,17,328,1,pending
729556ff-f8c7-4883-b8c2-b311d0f054c2,6188167c-f458-4abd-bced-4a6e0c6646b9,97140,24286,823,1,pending
355ebff6-0665-4b6d-8b8d-26276a2f8747,d253c2ae-0323-4740-8db7-ff2bb9df02eb,67645,16912,749,2,pending
6888cd14-eea7-4853-aa02-ed903efd0047,5753357a-9670-4d2d-a5ef-0bae38647d6c,93887,23473,372,1,pending
8942ec05-ff91-40a1-b720-4acf8e559ee7,355c585a-38db-4707-b31d-336b1af2f27d,58638,14661,133,1,pending
5edf49df-6381-4121-9b0e-9df62475521f,a08b181c-c9e5-4377-8717-d07e93c36707,89346,22338,669,1,pending
1d040077-a3f4-4864-a42b-ca5b20ba863e,25edd197-060d-40fe-8748-4bccfc17a167,181544,45387,206,1,pending
ebe22793-0842-46bb-8009-c8cd974d468d,ca1713d5-274a-4491-b792-a1a68f6a1e75,4618,1156,255,2,pending
b01ee393-9dda-481e-b3ef-b907b2fdf7c7,9d43e606-d8ae-4cbc-a5f7-d979172d722b,14190,3549,571,2,pending
82b4d53f-ee97-4ee6-a9dd-2630af30a5d6,7f64319b-0030-47aa-a5f6-6c68f01c4a1d,189912,47479,273,1,pending
bb82f312-e1b3-4afb-9f32-a684cd43135e,19132a12-f06c-48fe-81e4-6a6bb18d9ffd,136887,34223,843,2,pending
7672708d-b40a-4df3-8517-e294af5f5574,70b2a256-f302-4e07-b8aa-a51873381351,67342,16837,351,1,pending
db6d5f77-3cb1-4291-8f21-232d1f3e26dd,fe23ff71-628b-43c1-b818-09a44386d3a5,116227,29058,754,1,pending
75a45ee2-f224-48a5-9571-25f5443cd08a,59419b8d-693a-49ac-bff5-204f96440717,111359,27841,901,1,pending
bb6a363e-13ef-421b-b915-20dabfbd7dc0,f5a7c77c-41fd-421c-b787-b822c7fc4df6,16953,4239,874,2,pending
c9077d29-e182-4b7e-9326-7314fceffdaa,a91661fa-b0cd-4051-9e1d-445c71ec4f71,153365,38342,625,1,pending
2f6cf078-b356-49ae-90c5-f281575b00b7,87a36acd-91fc-4110-a73e-f888c54e7b59,97570,24394,573,2,pending
43324401-789c-451c-9c3d-53806531e824,7b9e8671-8950-44f4-92e2-30663a966e21,150015,37505,232,1,pending
03718498-caae-43c3-bdae-573de69d8fa0,c4917d76-6832-4e5a-afbb-a73c4c96b578,78492,19624,783,2,pending
b427d2ec-fbc9-4bf5-8dd7-d97fd893a25c,0afd66ea-fdc6-44ef-9888-77d17c4b955b,34783,8697,579,1,pending
ea63ff3e-7987-4259-ae27-269057e81e42,d27d150e-8adc-41e4-b899-1abe3bf11676,156559,39141,872,1,pending
8c6fb7ed-c96d-472b-b968-136158c3da26,65be9fbf-5eaa-46aa-90eb-29e74c5628a4,155270,38819,513,2,pending
3c3c6046-6c4b-4330-b1c5-579d6ee7a287,37132a25-1e56-4cad-8370-eb9c5ff6037a,90837,22710,223,1,pending
819af25d-3bcc-4852-9858-57ddbdf88418,c85f36aa-2fb9-45e3-846c-e8107afdde6c,158565,39642,268,2,pending
7b9c0fc0-d1fe-4684-af2b-580f8676ad5b,53d89de6-7361-441e-96ed-bb88c807bf73,11049,2763,485,1,pending
b45861dd-5a54-4716-9048-409a8a461368,a17c06af-abf8-4a53-ad3f-99ed84015d5e,51127,12783,487,1,pending
9644b627-b914-4a7e-8d3e-4c0848965fd5,502026ce-96ea-4a55-bb71-cbb2e1fcf51a,144233,36059,379,1,pending
95d45dbb-4bd9-412a-8df1-9080bbfc8ad5,7304104e-d7d1-4f2e-9021-96cb7bd6b4b0,129432,32359,370,2,pending
1e6a3f6e-21c6-4338-a707-038dea9e3c2f,02ca6769-341d-40cd-9f9c-fe3814bdcbcc,115676,28920,872,1,pending
e48c25d6-0563-4945-b6a1-b0483980a4ba,bffde8d0-3770-4378-beba-fd17b5cb60fd,53379,13346,595,2,pending
da27965c-f91f-4dc9-88d2-c0c80c082321,b5c99500-f1d1-4ebe-9f47-d94456bda06a,5230,1309,183,1,pending
938e91f9-2cb7-4148-8f66-fbf208bc4ade,8e3ea74e-edd9-4805-b3cf-c26168b5b512,13165,3292,142,1,pending
f075d87d-b164-48db-bac4-78232966ac63,d9b8a4ee-9903-4979-b6cb-ed5f788ab8cd,84970,21244,306,2,pending
0fecb2b7-5d0f-48f7-b310-83a9b229f96b,674fd478-1126-4b07-af41-d285dd8827a4,14278,3571,293,1,pending
3a8a2973-8fe1-47dd-be71-08e37ea1b58c,b124cd2e-3047-426b-a4f0-58395b71502b,54577,13645,966,2,pending
34141fa9-709c-4e98-8e6d-4acbc639b82c,7c2c160f-f0d7-42bd-8b65-ef41fc14246e,146268,36568,391,1,pending
adae3237-d72b-4888-8c21-847bc4981f0f,7de71522-54f5-478f-87f8-d187c8b9c684,157247,39313,667,1,pending
584a48aa-930d-42a2-8e34-4cb519978e7d,a41012ac-e4d4-44be-bc22-572cfd476aa2,28670,7169,588,1,pending
73e60686-3bda-4368-a03a-1701245559cf,9c6fec74-c7dc-40e0-bec5-c24aae8b9a39,142985,35747,894,2,pending
4d592053-0cd2-42af-8617-2f6aa42eadbb,f2d728c2-5e85-4a09-b0b9-470f6da16b94,139359,34841,241,2,pending
e1045837-6fd3-4769-af9c-bf77d70af342,81e8135c-6993-42da-bd4f-9d24ba63f41a,92716,23180,459,1,pending
a25ac189-3b4b-4624-b0ab-1abb5a294bb7,26dea36d-c717-4d18-a80d-36e40df087ba,125674,31420,450,2,pending
cecfbc6c-b747-47ef-9544-8e35ee84f4c8,01823fc7-031b-4638-a863-b1bbc624cfb9,72534,18135,816,1,pending
9964c1b8-fbff-49d5-8378-d8b98b94233d,e69da8a4-e146-4116-8bc0-6bfe0e6c634c,56119,14031,885,1,pending
8dc1e77b-230e-4fef-9d5e-e3dae22f47b4,415cd131-f30f-4911-8c5d-9766ab7efb28,85036,21260,686,1,pending
fca7ef23-dd29-4333-888d-93f8daf3a947,a9040cd2-83d9-4f7e-bcc3-a0d1ebf1172c,19900,4976,954,2,pending
a17384c0-bf73-45cf-b7a3-52c4118b6680,c239125b-9ea8-4bf2-9b6c-15bf72f9c29d,103086,25773,315,1,pending
135f1341-436f-468c-93f5-1952bab1f68a,81b5b5c7-9ba3-43a2-b84a-91d7709086d8,54944,13737,141,2,pending
ccd6dd76-2cd9-4490-af93-cfeb195256f4,2364ce49-cb3e-421c-b98b-fd2853bef16a,56023,14007,770,2,pending
533b7cf3-54c9-4cb0-b04d-dc46e3023248,4d371d23-157d-4a9b-9c04-ab3bdca8ac2f,149420,37356,815,2,pending
33b11d9e-a94d-4b7b-88aa-a4efd0e92457,53018b72-636b-42f7-9bea-4747cad05689,129830,32459,785,2,pending
ce0ae90d-e0e7-495d-a465-4f6321470e5b,d962c103-67ac-4828-9ca7-54d044049464,94837,23710,531,1,pending
0c7c011a-693c-4cb6-82ec-274acc1a8363,8063dcb6-8ca6-4f5b-a225-914f5361224c,86501,21626,184,2,pending
f66754a6-9706-4864-836a-6b6b2ab910a8,912f00b8-5ea9-4bc5-8e38-bb60cdd1ebb8,183962,45992,572,1,pending
2771e9ac-9030-4da7-82c7-1c4d3b5ca8e8,cde79bc4-4647-4ab4-807b-6ef4e11b53d7,106727,26683,111,2,pending
72ac4522-64ec-4456-a6a4-76c55334a800,5c8fc0dc-7f91-458d-9c3e-17d4805c38fb,13443,3362,950,2,pending
5d4f0acd-297f-442f-b1d6-dd7f19d83b16,06be68d3-b761-4195-bc64-2a8f260de7a8,65889,16473,443,1,pending
3bea18eb-4d5f-400a-907b-f3455ab650ad,2d49cbdd-0e28-4064-82bb-fe57c165b6f0,164686,41173,229,1,pending
b0371455-812c-44dc-b9ff-1ac2026f455f,869f27c2-ca44-4744-809b-ae9c9e0e21bf,99989,24998,693,1,pending
81b0cc78-d07a-4add-bcb2-7c4df3c4499f,0e9e0142-d00d-4966-bbc0-c061ee451873,184046,46013,806,2,pending
98f6a190-01c6-4478-893d-329b38c208ee,2beae741-b4b4-4429-83c2-7d3b2235f30e,113165,28292,694,1,pending
d01e3e7e-4ca4-41ac-9ec5-2b602e2c7591,d2298ed7-d1db-4740-b4ef-b18a9be3c822,14689,3673,212,2,pending
843efb96-81f7-498a-baf4-b6183198b1f4,30f7122f-3518-4eed-9bdc-eaf8a075cb72,176335,44085,598,1,pending
1b02facd-5497-4e43-be3c-53baebde687d,932d4238-859d-4ac0-96d4-1aae92a76a80,84224,21057,820,2,pending
81416b06-5e62-4f86-9451-1e77d7384c7f,91104329-9b9b-4efc-9cd1-5888c80943b1,95999,24001,592,1,pending
27c9d308-d4a3-4f8b-ba34-db8c95439886,10b94477-2a7b-4985-aa1c-f33b7100be3f,145871,36469,923,1,pending
0519f32e-bb4e-412c-9dd7-ee58469d9a78,0ef00b91-7f49-4734-9b27-a34bbb7f882f,120557,30140,214,1,pending
0de63f6a-f2a9-4c2b-949a-5aa211b2f6ed,2f3f3d6b-92c5-4c64-8c26-005cd161abe4,17776,4445,221,2,pending
5d29ce05-6301-4a8a-8867-3085b30221b7,c8f0f8c1-cd6d-49a4-b006-8ceebbf59cc1,133083,33272,193,1,pending
351d67b1-0bac-40bf-b425-c75a7767dd08,da57e56d-0adc-4d43-b5d3-a9392180f75a,53754,13440,844,1,pending
66858eea-64ad-4f91-bcc6-255d90d48858,b2ad42f9-953e-4e58-bf4d-6c6a0a92ddc7,13573,3394,541,1,pending
aaeebc37-1917-47b7-b7e5-8069be2be1ee,82a260ce-62cf-4399-b427-39cdd71dabf9,8797,2200,380,1,pending
0c65d85e-7d0a-4b7b-ad27-d4d2eedb8425,65d7c1df-d81b-4ca5-a136-731b873a1da4,185904,46477,472,2,pending
2a837dbc-e558-405a-a45c-503adb5f4371,106e6c01-e961-425f-bdf5-3c632af13668,90691,22674,463,1,pending
ed9c8789-9583-4ee8-8453-4ea97e3a170a,732a892d-e428-49e4-88a9-1a307c655315,3580,896,603,1,pending
fb6e0f8f-5a56-4270-8f20-f924ccc352dc,8c2d8922-dd80-40c0-bd4a-f0f3c956201a,11697,2925,978,1,pending
66560fbc-38d3-440d-ac0c-579442f8daff,52479eea-dae5-4f3d-a369-6231112164af,88521,22131,945,2,pending
e11143b6-4766-4e75-bbab-61e2fcdfe702,84be8f6b-0e51-49a5-b9a9-20e1a635d26c,153438,38361,128,1,pending
b71e0671-b6ff-4f0a-949f-9fffcb83b1ca,6373d30b-3478-499e-b8a8-9832d7b19e3e,189838,47461,841,1,pending
b4e395b2-a259-495c-ad62-1bf37e8784a4,45cf46b1-d99b-435f-b183-74862ddb1f87,191549,47888,302,1,pending
25f10d53-5eb8-4874-ba7b-7788b566e859,67dae7ac-154a-4c8b-91f8-a0f0abb1b85a,182911,45729,911,2,pending
614d61c8-a474-47d7-8d95-19b61f8340b8,2aaf0cfd-a118-4361-98a9-bc0af37edd3c,133776,33445,174,2,pending
191dacd1-92e2-4e04-9aa1-718f545a26ed,f4e5340d-1dd1-4026-9d16-a7252905f71d,182625,45657,620,2,pending
78151941-5502-4e46-a6db-ae662e545e9b,77c3988e-2449-4395-ba96-5c7dc580e3e9,143614,35905,710,1,pending
03458b3b-0869-43ff-9f64-4277b9332551,8d4756a8-b150-4941-b792-208133a80005,190284,47572,691,2,pending
5dd7ba5e-bdc4-4a97-8627-66f6a8b6867b,2e197237-0e8a-4b2d-9e29-f179ce9d88f8,69866,17468,217,1,pending
edd67f76-217e-4c7d-b20b-da16361de9f8,3976d696-f1ce-4d1e-ab8f-cac38a91e88c,117706,29428,863,2,pending
eeff076b-3aad-4a00-ba19-a25c8e20cccd,665dbec3-11b1-4331-9049-91e465b465f5,60283,15072,355,2,pending
2ea81157-4f44-4c93-9f39-415db7b05117,1ae1ef09-0085-428f-b90e-effa122744e5,106068,26518,659,1,pending
93476b85-24ee-4cdd-b6c3-30ef7859c835,c0c1a723-f127-4c28-8b60-8dae0d9800d7,4102,1027,283,1,pending
9675e2ac-be3d-428e-bed8-c092f843da5e,6d00b0e2-ceb4-4121-b79a-b0a6778c4a21,21719,5431,768,1,pending
9ab4cc1b-2c44-4ec7-99b2-84e701477051,5af362a7-287b-4bf8-ad2d-4d8926f2ba2a,132767,33193,917,1,pending
43e7193c-7c93-4322-a9dd-231e13fa30ed,ba0e7e09-a1ea-4ac9-8874-99f0fd2beb7c,145424,36357,713,1,pending
d06635e0-d8d3-4d6a-a23b-0498c2ea826b,cdb20e6c-5718-4983-adda-a0fee0369598,80144,20037,389,2,pending
627780c4-7475-4090-8f6e-4b1bdca58d5f,29801be8-2661-4357-bfcd-58ad34f0ea38,183602,45902,618,2,pending
dc4b1eed-b2af-4f5a-b3eb-866159d13356,616662bc-6429-495c-b573-380ed36093aa,104206,26053,951,2,pending
5aba285c-8c53-4b1c-b60b-b16b0b2f44a5,d62bafdf-8983-4adb-8fbe-d81cc591380a,5728,1433,279,2,pending
f88af986-b0a7-4ec0-adb1-6c81ca247fae,6bb23b44-dd8f-4318-b531-b235a0fdc552,40635,10160,139,2,pending
f319d687-1d4f-4129-9403-eb01ed32998a,8db66ee2-6f0a-4e34-aa7b-b9e49de6ddcb,90723,22682,734,2,pending
73e94f62-7944-4903-bd06-fdcafe67909b,7d0b5de8-15a0-4554-b654-321e4c18e1e3,41591,10399,758,2,pending
5b8999f9-54d0-415e-b56b-a2cb7104b266,3d00fb2b-b76b-402a-a714-54122e9b4f4c,15924,3982,1000,1,pending
541b510e-8217-4bd8-afa4-b865defa49d7,d4c86690-0918-40f0-ac7f-05dd1a4a13b4,106121,26531,961,1,pending
9f84284f-db1a-4d42-9ffe-44cfc2de178f,7d951b7a-ef6a-4335-96bd-5a155d6f0566,133682,33422,962,2,pending
267feafc-906d-4ee2-8b10-e97e780fd2b1,c9582585-cf46-404b-a56e-c14c333e680b,15867,3968,439,1,pending
2f7aef80-2d79-4783-a094-5e2d9d370b39,742e839f-a7a6-4013-862d-091b03492aa3,182411,45604,477,1,pending
336efc2b-1be4-496a-a2db-9705e3283c47,ec71fd3d-62f2-4b99-b27f-58a6b1c7e914,180985,45247,117,1,pending
abc7345f-8b43-420a-a106-50663cb42e47,6c5f64bf-8485-4f04-b926-b36039a46609,120611,30154,541,2,pending
53c9521b-6484-453e-b1fb-49cd3eaa08ab,8255426e-37ea-4873-a51a-b1f9ab0d5556,182789,45698,602,1,pending
c6399f98-f0ce-492e-828b-062e121a82d1,7fa4ee21-b330-4ed4-9c7e-6a4595e2be5b,132319,33081,824,1,pending
9788b0e9-c9f8-4813-9c58-db02b469c23c,cf795753-f860-45ea-b238-3dc29eb856b6,78818,19706,354,1,pending
2f59a7d3-07fa-49a1-b559-4d879fcbe0f9,0b07adc0-d5f3-4d03-ac6f-15c866b7a95d,45781,11446,824,2,pending
fbfa606b-2e4e-45a8-a7ca-d4f183ccaeca,54e68747-f3d4-4685-861b-cd1a562e6876,109795,27450,526,2,pending
d81ad882-c841-4b01-a771-f19897f0815b,2300234f-474d-4a96-82d5-8ef416f27966,42002,10502,562,1,pending
c6f7dc32-f0eb-408b-ac07-4a5829786454,4506547b-40c3-4fe8-bf4d-b437a2604188,51270,12819,423,1,pending
f884c72b-1000-459d-ac0e-be66f19b608a,9c1a70d2-6cf9-450a-83fb-9916f251df04,134113,33529,141,2,pending
f95668e3-26c2-4b1a-b720-52097d579919,806e5edf-ae57-42a1-a4ea-c6a608aba16c,127506,31878,398,2,pending
9aaf0264-0665-4441-b093-133d58fd8240,c2ca17df-92f2-4d62-a1a2-28131fafe758,94860,23716,260,2,pending
4daa9c00-41ea-4ab3-8c3b-3bbf64892465,a09917d6-dfc5-41c5-baf9-5bbb8e9c00e9,74465,18617,788,2,pending
d7d2048d-9074-4ddf-a791-3009fb67bc17,6762036a-6fad-4237-ab06-33007b25ce2f,49024,12257,608,2,pending
152aa939-7629-40df-b0b5-fca5ace9ab97,d512b889-f612-459b-9850-16b38bdfcc7b,186233,46559,468,1,pending
03d218e6-fe0c-411c-a330-3ba846125c0c,7e1229ca-e6f6-4a15-a365-d1f605990ede,103654,25915,369,2,pending
fc6484af-b205-4d20-bb83-bd33f75197e9,9e0de0a3-04f7-4439-8901-7d363686c66f,92998,23251,418,2,pending
77827550-9f9d-4c68-9b78-1f433c6a9262,d92bd5bb-f892-4dbb-b1ac-5b52444a316d,178101,44526,309,2,pending
de91ec07-383d-4b2f-a0d3-829dec277b4e,0bd0aa77-202e-46bd-ae86-503a0483c8fe,76908,19228,257,2,pending
2d56e0be-fb1a-472f-924f-523cb862f194,7c2e82c8-8e0e-4ec3-a539-7b7b6417c7ce,74299,18576,231,2,pending
2abfe31f-e072-4640-bd04-59ed026a97a2,502d9c95-8d7d-434a-b9d0-59a990dd9b63,12771,3194,301,2,pending
ac752c3d-88f4-4b9d-9b04-01dddc8728db,5a1f1fc1-8744-45f7-8ac9-41df9aa4ba8e,57493,14374,510,1,pending
84b4a516-708b-47ae-bdca-d87864a4d95e,b79fd741-e381-4090-94fe-710238584f72,5836,1460,431,2,pending
54eeede0-65dc-461e-ad42-2d5809b6866a,f93479ab-9310-4bc6-a64e-23beea03f9a6,70247,17563,640,1,pending
0a94f68c-2ea2-48c0-b793-eeb04476420d,46412542-5a81-4549-89dd-0f391a997e5c,103736,25935,760,1,pending
c7b1c812-79b2-4c53-b2cf-16586a0ac427,77382baf-c88a-4653-8675-bd7644f606cc,98303,24577,219,1,pending
9133d7bd-93f7-4526-a97d-5fa075df104f,c3166b95-323c-40e3-8118-3419a9a8cc3c,27703,6927,510,2,pending
6a572dc8-beb9-46d6-8cde-7e1838e90549,edac8964-32dc-463e-ad56-377f156e2655,64287,16073,953,1,pending
2af92800-b4ba-412b-8395-736a0b4ddebf,b1d0912d-f8a4-4caa-a6fd-95faea429b4a,2653,664,633,1,pending
e90c3a41-fe7b-4529-b723-1b5a2b560158,311d733c-97e3-4b87-b34a-1424ad0ffc31,176771,44194,698,1,pending
7a0b7125-e1c2-4c16-9e74-691b2b2e5391,358f8b79-9474-4361-8ca1-7c017e0c857f,99165,24792,545,2,pending
56a4bd54-8036-4a42-9413-2e14e4276a32,eb9a6e10-59fa-483c-8dab-42e8dc9f00d6,150363,37592,837,2,pending
95bf9540-84b3-445a-9f7d-81ad0da819c1,afb65e48-8f3f-40f7-ad85-a9d5ce63bfa8,18211,4554,915,1,pending
3517ec4d-add5-43fe-bf03-6fe4ac56bc16,42ecb068-95a2-4a9c-a1a2-24aef402a907,61631,15409,666,2,pending
40dce136-df1b-41a2-9a66-4291fda2e194,74def510-a6c7-4451-bf05-ad7f59a8662f,38446,9613,925,2,pending
1ad19a27-797b-4f79-afaf-024acef0b75e,fcd23f88-e655-4c65-a4ec-fc34e7e089f0,166098,41526,128,2,pending
c96f65c9-9abd-4dbb-a1bf-8bf4a9981f97,a9758539-4023-4003-b5d8-bc64587d5c2a,46820,11706,197,1,pending
8d08eec9-d505-46ab-8c45-189c3ebfa443,f5f6afea-099a-4279-81f4-8eecdf98bc95,44538,11136,805,2,pending
d2ac1eb6-9a1f-42d3-a357-33fa440b3e2c,475be5a3-ea6f-4dd1-9796-3c02ac2d192a,159893,39974,874,2,pending
cce673a8-1cc0-4e9a-b1f2-c64e7ced537d,9d12578d-9791-403f-b14b-bc845674ca09,25005,6252,554,1,pending
1be0caa7-f071-48bb-b1f6-260b90dce171,bfb6fa88-1d78-4431-9054-a23c0df2def9,63641,15911,617,2,pending
8a1440d1-e1e0-4733-b973-33569bd288a0,e89239ad-c421-45a1-bac6-dfaed38aa464,169683,42422,809,2,pending
5c396c7e-573c-4812-b070-3997a6a0d948,e7ebcb65-7f27-44fd-973a-a447a7878743,54837,13710,302,2,pending
8028f9a1-9f4f-4bc0-9ee2-0a125d08d60e,2773d0c6-4d09-4635-afc6-2538f6b13cb3,144913,36229,880,2,pending
2886b1b6-adc8-45e4-b875-3e7c9cec0271,f7ea6157-e3a8-4a41-aa7f-c01d0ee20c89,183338,45836,826,2,pending
e5df4de6-e165-43e1-b9f0-4b43f16f5874,f826eefb-b722-4d72-ab22-2de0b921b91b,147954,36990,563,1,pending
0b79a67c-1187-4976-9381-c8e0cabc9dd6,1d5f2030-6bc2-4457-bc62-db2a477ee80c,34124,8532,999,2,pending
efd64ade-1033-48e0-bcbd-3d7632725b6f,a76c0140-f282-45b2-a2e7-af84294ca42e,172052,43014,173,1,pending
187025a1-3c80-4b78-9e6f-041946308caa,8de69886-a806-4409-844f-12a4a093afb4,34823,8707,269,1,pending
774bc3d9-64ec-4290-a430-7a147973bc31,338616aa-5c23-4407-817e-cfbf937f0187,128984,32247,969,2,pending
e6e778ef-9168-4ab8-8464-ebdce93bc0d3,ef0a5994-1fae-43c8-90fe-0d90e3b874c6,87029,21758,330,1,pending
0e5a6158-1e1a-4e02-b2a7-c3f94cdcbd2e,1c1a19c0-9fa7-4a4e-a5c8-3bdd3597984c,176643,44162,423,2,pending
26237c36-e992-485e-ac46-d9ae7c0fb5f3,d4d58ed2-b43a-4c50-b3ec-6331b93752c3,22916,5730,928,2,pending
788dee13-3153-48f8-99a2-c335197dfe35,33d2877b-2717-4644-84f2-e29a437bdea0,48326,12083,796,2,pending
