id,user_id,pivoit_id,bus__trip_id,price,type,status
7b47e30c-94e8-4265-a58e-fbe333dfeda4,3719aa5a-67bf-4eef-8a06-66088e1ee82a,94199,23550,812,1,pending
f8e418f2-d723-429b-b20a-ea4ade822c53,497f040a-24ba-4523-a618-1a0c917c4ef9,33768,8442,338,1,pending
690f21fb-aca8-4f24-89b9-1dfbe9ef2134,9ba9e0a8-1ed4-48c5-bb96-ed62594116f3,12875,3219,355,2,pending
d53965eb-9008-489c-a9ea-2233ec8fc493,1a1e8e3f-f0cf-408c-b57d-287655b3ce37,64688,16172,695,1,pending
8a0b860f-efdf-49d3-b915-9d2689971671,bdee19b5-c1e3-47f7-ba1a-ed6a0bf6bce9,173537,43385,687,2,pending
60542932-7193-4065-995f-dfc9f97302fd,a35e8749-5fd9-4e03-893f-8826ca83ff85,182142,45536,512,1,pending
8f2a10a4-ab27-4cfc-99c9-2512e9ffdacd,f3f69719-3836-4920-83f6-f915f8324b56,166853,41714,905,2,pending
81594b5a-1512-4882-8ef5-013dec27b147,c24d9de8-f6dc-46e3-9487-2cc338b421a1,72419,18105,139,1,pending
f10287c4-6827-457b-b05f-58af47210001,008636df-93db-45ed-97b4-177bec7582a3,145145,36287,137,1,pending
0f7926b1-2f0d-4868-8cc2-b5730d80742b,f034f0c2-fba5-4a10-bc17-682cfc97c96e,93831,23458,519,2,pending
d942a78d-5954-4a00-8969-f51e99035c94,a74537e1-2d5b-4394-8214-d4c8fa395ca1,98549,24638,338,2,pending
7afa7522-62e0-43db-bba6-46e1d9b19a1f,c01de780-61ed-4f3e-bbab-c69be8e665d3,74021,18506,969,1,pending
b7d813a1-b6ba-4c06-a012-63afd378093b,239b69a2-0bce-4f00-b94f-c0a10e16d2cd,107344,26836,910,2,pending
e54331cd-657b-45aa-a839-7b2245ec6921,8c6b1c22-c288-4d07-a62f-a51d682a90b2,78733,19684,640,2,pending
e7f9d237-83a0-41fe-8ecb-30e0775035ab,c032d75b-2abf-4f01-976c-2691b0d2c640,57855,14464,591,2,pending
965661e4-04e5-463d-8b93-75da9c5efcc0,b014de5c-8a52-4776-8083-e9c6de3fe2ef,130452,32613,702,1,pending
9c02ea98-6329-432e-b42a-8d2a72de6268,09902e12-f337-4e10-81be-68965da51526,55041,13761,428,2,pending
6fc871ac-cf0a-499f-a21d-88bb6e633dc0,297a8d67-208a-45f2-8084-892892e749a0,149342,37336,830,2,pending
31d259cd-edba-423d-934f-a7b2d86c320b,0c5e3046-fdf8-4cd2-9906-5ce67741d5b0,30211,7553,105,1,pending
25dfa1b3-a360-422a-bfdc-ec22196159c5,d957c92a-ec70-4532-84f2-8b38584bb2ea,171128,42782,506,2,pending
ccc1f498-6618-4c56-99d3-0d9b65e7994e,a9f34981-b0bd-4958-a8e7-ef55c5a75555,95556,23889,308,1,pending
ccc571ef-0716-442e-95f7-9a82d65fd5d6,128737f4-a548-4c62-92bd-95fa0a31fb50,178010,44503,967,2,pending
7a5227ad-90c9-414e-ad3f-f3b2da5c4fdf,ee413fb7-d658-4f9b-b262-fbd41247c512,17926,4482,433,2,pending
8672a506-5628-4a55-b71f-e84b96ff3e47,2a4609e9-0273-4ef4-ac22-185a1008f598,83437,20860,757,2,pending
0f5067cc-de84-4f34-9aff-b49355b37e9e,3a425cd1-38f8-4ddc-bd7f-1899b10cf3f1,133489,33373,634,1,pending
d4c42cb6-3ca6-4b9c-9a16-a6442a00e86d,db54da4c-55f3-40ad-b4b6-4e0a39ff36b3,178449,44613,121,2,pending
307bdc55-bad0-4d85-b4ec-5b75d14e4ffc,304ae370-f486-421f-a123-04f401ef622c,141173,35294,886,2,pending
64b0fc51-4faf-4d5b-8f2b-9ed210ab1809,6e39e8b0-4a64-4098-b684-da8e5d071612,36272,9068,647,2,pending
b18ebe2b-1962-43e3-a331-f25c3215a862,c5b79f78-f393-47c5-9d41-0671a948fd61,96014,24004,769,1,pending
ad2ad045-204e-4028-91cf-087154e06ad9,c5e09bf2-dfb4-4334-911d-d824020c619a,158867,39717,123,2,pending
6edec3ef-2db4-4d24-ba62-fbae37a79868,b384e087-d7d1-4916-a28c-5e020e48e3f1,18335,4584,448,1,pending
d4745099-e6ab-4dcf-bfa5-9e2ce4eb0609,ed07e834-23c4-4482-81ce-0795922b1e07,153615,38404,421,1,pending
14927cb4-c1f4-4e9a-9b1a-29a3ab5e8000,df2ca151-ebef-4ee0-902f-134564ee8845,103070,25768,645,2,pending
0adfc311-9d9a-439f-aefc-bf9b31537d34,0fb3321a-cf79-4d0b-a19f-ab989e603a7e,181063,45266,693,2,pending
ad1a9b96-75b4-430a-ad8b-95e5b03d4d24,68354014-0c9e-4855-ab25-91e24fae5cc4,112735,28184,942,1,pending
0e765e06-e41c-4bbc-8dde-197d46cab163,bab1ade3-ed8e-4c16-9520-fb3ad2bcde71,49760,12440,577,1,pending
d74c1716-029c-40e3-9d52-ad3b223ceab8,5ca01368-e337-4d75-bf52-7f589360bd15,1951,488,107,2,pending
582865f9-d43d-468f-acf1-8aca5afe5fb9,92dda70a-31d7-4f15-9ce7-b7b85c2c8f16,110662,27666,400,1,pending
46003599-7630-4fa3-9a1e-cd56824566aa,7f2726cf-4603-4e71-8f6e-fccffe5b1868,136420,34105,569,2,pending
df5faa29-1d3e-4645-9104-e60df34bbba6,5c01883f-91c7-4ead-8fcf-9307c4e739fb,150881,37721,170,2,pending
219fdeb5-af6b-4050-b449-8e41d52465cd,e786f12b-dec5-492b-8c96-6731e17ae4e8,92723,23181,817,2,pending
9a6d9c78-ba7d-4e44-9625-2a04f0c245e6,1332b95c-5ff8-4a7d-91f9-29750fabff34,122517,30630,202,2,pending
301ac439-237c-4d46-b541-44f62b07905e,34f4a919-0441-4910-8df9-93352ce9e3ca,180650,45163,986,2,pending
54fbdc47-a3eb-423b-a2d0-9e27d6845e15,3e229e6e-a610-4e86-8d6d-850df98db397,189313,47329,325,2,pending
b806ed86-e994-4145-ab7e-c24e3b8b6201,696149d7-6843-48c0-87f8-66ea70f59ccb,27448,6862,917,2,pending
424a29ab-f208-4d33-93cb-699811866fe5,a6bbd82f-6e14-471b-8fdf-94508ae7f0f3,15467,3867,661,2,pending
9b8b71e3-72f8-4577-937e-d5f99896f9e6,ba8370a7-e9c3-4c99-b7fd-4a8abfff6d24,35425,8857,871,2,pending
e6a61a25-5c69-47b7-9618-d1f2642d6f7f,312cbcc6-454a-4c8a-bc50-9ca8b540544e,131893,32974,704,1,pending
0d8e9687-8195-4aad-b357-570e2b176f5a,dd02bc32-2fbc-4d72-b4ab-6619c6d4a2bb,107796,26949,158,2,pending
4284777e-09e0-4271-b9a6-ab4aa1296bf6,0158f535-f9e8-41ae-9076-b9b3ffa0f15a,48126,12032,966,2,pending
4f26ceef-d839-4fef-b25f-76f79bde1845,acf1f39f-98e3-4bd4-b1b7-03163f762374,70532,17633,396,1,pending
d8e2af85-3c33-463c-a094-a2ff82aa7bfe,3f3ebacf-e6b5-4125-b6f8-33a8845b11f1,95409,23853,708,1,pending
c59915aa-75f8-4ef8-a5cf-9a95fae14c08,03bcd7b1-14ba-443d-93ef-4f643f1eee88,26699,6675,586,1,pending
6c980110-a76f-4564-be34-8c7f96da1794,98c54986-fffa-40cf-988a-a0cc6555b639,11903,2976,250,1,pending
e5271bba-7ec4-4ec0-ac6c-a35321852ce8,6e5dd638-8830-4146-aab1-b5878066abc4,74465,18617,989,2,pending
cf652a03-e9db-45ce-8ace-e38e70e87507,4a1e2609-a6c3-442f-a1ed-c949d632e42b,185410,46353,661,1,pending
cf8e7997-df66-4471-948a-1fa22eec61d4,974f6a3f-7b52-47d2-bfbb-a4b75096e2f7,80469,20118,745,2,pending
a52481ef-8fb9-4ccc-a479-0ca658feb3c0,595a8a09-bf83-4f7a-a30c-20c67410bc9e,52533,13134,600,2,pending
16bc84c0-32af-4150-a6af-be8d3406bba2,55ed2385-86a8-4833-b5ee-8cdf011603c3,42996,10749,153,2,pending
15e95675-cd53-40ac-b30b-4c2596d48fcf,9b012909-f634-4a7a-ae4b-8a7119d6e793,66537,16635,243,1,pending
a5ceb705-b89b-4c6f-9126-723da85f2083,744bc05c-e503-49b6-9709-997f3df1801e,74893,18724,969,1,pending
d14c3c7b-fcf9-4199-8b3d-cf1b296f25df,ac46f47e-6834-41c5-8ce1-43f631576567,75250,18813,347,1,pending
e48193dc-c4bd-4a24-8292-ecfc433bb3da,28e72998-2a12-40e9-aa7c-d588e204150b,136729,34183,824,1,pending
1e4bde51-ebdf-4323-8937-5e7b0e70f46c,f3a143ad-6fb7-43e1-b925-3773f54a8115,160340,40085,387,1,pending
f3d8150f-23bd-4aae-80b8-19917f27023f,20d10763-37b5-4754-9313-1f44e7f1e957,153451,38363,237,2,pending
6fc0f764-7e36-449a-9293-a6f5cb9e45ed,a9258343-cdba-4b65-9438-6ecf91d95cce,156608,39152,378,1,pending
952d8368-cdb4-456d-84e0-32acfe3c045a,fa81ad46-2f1f-45ce-a06d-8e9e408aba56,175205,43802,715,2,pending
2f98e481-595c-4307-8de1-5e42c61cb3c2,9ac41266-1541-4214-85cb-d4cd4b06b9d1,29276,7319,467,2,pending
e1a41d38-6253-4799-9e3a-5207dd4b9c87,1feff2dc-f17e-49d0-8909-2d7e476aaf88,163723,40931,837,2,pending
94a2c4ff-408d-468c-8791-8b110ffbc033,2828caa2-ce6f-4233-ac8e-bdd9744dde1d,166178,41545,505,2,pending
fe7c8fbc-95a4-4d74-a849-8ebb5baae597,0c1c54b7-8f1a-4981-a0e2-c761f62f4207,4841,1211,836,2,pending
01d4a0f6-cdb7-43d4-837d-9527af28ed91,4f5c3edc-b969-491c-b204-116421991771,31743,7936,330,2,pending
e3e281b6-d681-43cc-9950-490470c480c3,b6d26a72-81ad-42af-8859-b018d92b9820,20217,5055,581,1,pending
3498b1a1-ebd7-468a-af23-155129561f36,a754249e-67e9-445c-8277-fd32ce397e5c,36638,9160,218,2,pending
dd807e63-8cab-48fd-af55-c84a58313a30,bbe1d5c2-f7a3-4e25-aba8-2bd3a79d17e6,2082,521,224,2,pending
ad81ce05-9f45-46c3-8dd1-b3c8b2fd44b9,1ae2d325-e0df-409a-82cf-bf83d0a71744,94995,23749,848,2,pending
74c59c76-fb44-4c11-a6cf-61452c67f96d,01a7df56-c3a7-41bf-b0ab-641a46c03bb4,142512,35628,528,1,pending
f5cdb83a-3504-46fb-889d-a7298148c15c,e7db4a91-0293-4415-b347-0e67c1a68800,47999,12000,719,2,pending
4e4fa220-5e91-4197-ba6d-6f5db6e54887,a2e404fc-669b-4ca3-87a7-9b560453ae61,143257,35815,597,2,pending
b47bf85f-19d9-41a7-8882-7eb987f5942d,27462dfc-8961-4333-875b-3bb51aa0e7f3,173807,43452,316,2,pending
33c4340c-4eb4-4a1b-8c24-92ee68f4de56,a995552d-f3ab-4c2d-8b07-0523e009620c,107929,26983,657,2,pending
9fb3adf6-e691-44e3-b6c9-a8b4b1544369,a62f5fbc-fac8-4660-bf10-47882467eb23,151688,37922,922,2,pending
328d1d07-a39e-4b83-9134-add710b6bf6c,bab29354-19a1-40ea-839c-a4965e30b488,131180,32795,911,2,pending
31bb4b5c-814e-4415-b6f7-916c0b44e5a2,159c3f94-7336-4521-88ef-b6a68cc46ea9,13296,3324,558,1,pending
179b0129-4a87-40d6-a364-3084876edbd8,ee3d9662-59aa-4bce-9207-311de65bd5ea,160779,40195,522,1,pending
e483f405-77cb-4cd9-8f78-faa65adf26c2,644878ed-909e-40ee-b144-9834c6cbdf67,74167,18542,125,1,pending
b03cc613-af57-4e59-933c-307386f34efb,d961ef96-a1fe-4b54-9380-a330c9c72839,123612,30903,567,1,pending
8f6f84df-5cd0-40ca-a035-f4234b567993,67f462af-9425-4c9d-aef1-2ab542a3d502,56550,14138,170,1,pending
761014f3-f974-4a1b-a2d7-e8459a2209e0,12219ff6-6fe8-41aa-9403-7edcd9634cf1,136524,34131,254,2,pending
4847aef4-ce6a-4148-ad65-e32f68870687,984579ba-f2c6-49c2-8f00-a666b0e3bad5,91099,22775,315,1,pending
6068f97a-9bee-4916-8d13-fc761bbd6e66,ee085f0b-f136-4495-b243-1a988038671e,177155,44289,403,1,pending
e468419a-d2c2-43dd-a743-45527964858c,950f6ebd-a120-4b81-8508-5d81894e9f8a,118734,29684,692,1,pending
e2d27da4-1f6a-45de-95c1-49cf15edcf08,6770815f-856e-44fc-a753-50283964a113,189996,47499,133,1,pending
e89d8f6b-6202-4b54-854f-e56257760a4c,b53499f3-b436-436f-85b7-a465c381e0c9,158280,39570,542,2,pending
9c1cad21-7d34-48d0-9c9f-6656d53ef306,9b05a483-6030-45f0-a683-532ed63eb754,139854,34964,389,2,pending
11be3d4e-47c2-41d8-85c7-d431679df411,7cde6cd8-9007-4ce4-9c76-100eed1d1beb,166535,41634,574,1,pending
20cdcc25-9c84-4be7-a011-70f83be26f46,de952e2b-2ad0-4341-82c3-38b0ce6fab5b,134210,33553,883,1,pending
3bb7f8dc-84a1-4933-8780-6bd2c4df499f,586a3316-9ad5-44d3-989f-b4d46fcf9f3e,150854,37714,497,1,pending
23bca64b-4e1f-482e-aac4-8cc5a8648d84,03d9d0db-68e3-48dd-8c45-3d0e76411108,136747,34187,549,2,pending
adcc9061-d698-4ac8-bbd9-b93d67c9ce62,f337fc3f-8a55-4dcc-ace2-ccbbe6c7f318,180762,45191,691,1,pending
e58215c0-909a-4fc0-82e6-2ace676590e0,ae661c11-8e90-4ade-bfd3-e77f8c94fb05,133670,33418,284,1,pending
e96dd261-08ec-447e-9f10-aa8d623308c5,cede8473-594a-4d5d-9d5b-3410c9946e3d,14094,3524,964,2,pending
7bd21e92-8586-492d-b1d5-581ad1dba964,276f56b3-73ae-46e5-9d76-d38d6fa33049,61373,15344,970,2,pending
2b89d4ec-3340-4303-9ea7-851167840b46,58356379-c78b-4177-a006-647ab8a200b3,48339,12085,698,2,pending
e0600165-3771-49b5-89a4-b1a4d11b419a,c6422b4d-ded5-4624-a366-b6f63389d150,152014,38004,778,2,pending
ea88be4a-7250-4f99-823b-41a3f823ca65,d45cfbd0-cd68-4ada-a49b-3ef85d72bf69,132312,33078,273,1,pending
dec3409e-3ab8-49eb-a9c7-2ca67249a0d3,db64d9e9-1926-49d8-87d2-705c71c14586,136106,34027,686,1,pending
ac862242-be0e-40f5-9fae-9a00afcb9a46,8eff0298-5a4b-46be-a466-fb9e62f84dec,8465,2117,343,2,pending
2cae2914-c888-40b5-8dca-9aa59a27bad1,cfc28d71-a81e-4494-9b68-0826f7817e07,59556,14889,774,2,pending
a1f87a75-c3db-4342-ba35-0dfd54669fc8,29d31dbe-7099-43dd-a905-7d0f0631ba25,176109,44028,235,1,pending
08d7f226-f0c6-4bbf-8fe1-410d9dac6ec4,f952bc4b-f1e1-4ddd-8983-d63929034707,191053,47764,550,2,pending
5124dd46-9435-4818-9c64-e125979728d7,4ece7c32-75b5-4650-a7f0-1d178e40c3bd,190527,47632,297,2,pending
00135eda-33c3-49f1-9c61-a4add1fbb1b0,646a6fc9-e20e-4f73-be84-53a0c050a0f2,57489,14373,158,1,pending
62c51aae-6f59-45e7-9814-25d260269cc3,62821c0a-02d4-411a-8878-23a1ba3740c2,155263,38816,977,2,pending
208a6c3d-7ff6-4a3e-a8cb-a159f9850f64,a22f56c1-a66b-40fa-ba93-3a2427e69d7b,188909,47228,868,2,pending
dfe8327a-f303-4b7d-abef-524399474671,7766f9aa-af4c-4120-be80-dc7f520a4d6e,159676,39919,199,1,pending
ad670892-b26c-4fa0-ab68-962daf1d2ef1,2959f80c-f57f-4dd0-91ef-83bc1f3127ea,10220,2555,379,2,pending
311dd282-c296-48aa-b793-f4f3fd9fb2cf,e2a1d652-b1b3-41be-84f5-52682e8e0184,145850,36463,322,1,pending
52e8f6b5-cc18-42b3-810a-4004df5bdc27,069e04ce-2faf-49da-bf31-5830659d5437,135149,33788,892,1,pending
27808405-fce4-45b5-a149-4fa7c70aecfc,d507ad35-edac-4a24-a2d9-cdf7524aa926,17077,4270,874,2,pending
a2f93889-c7c6-4bab-aaf3-e25fc00c33fa,f70cabcc-d1cf-4af1-bd57-f4ad64386a67,66837,16710,754,1,pending
6632860c-9f5d-4f8f-8ecf-26b1dccd044f,c3d4c2fc-cbf8-4c9d-bdda-3a6790701d61,2320,580,325,2,pending
2f61ad74-a3c1-4426-bb5e-344f7fe1a582,5556fc44-a98b-4526-854e-0f03aba76be3,7580,1895,756,1,pending
b643d3e2-561f-4c3c-90d3-71b943e944fa,cef5fce9-a836-4217-8190-52b62f937145,159616,39904,291,2,pending
aa5db68c-6e84-4f3d-b35b-9aa355d46444,16282735-f6a9-4912-992c-052a770502fd,117431,29358,254,1,pending
49029662-32c0-4130-8519-9257a016cf32,e1eb1593-0ed4-4b34-8a97-0cf18b0af50a,147602,36901,569,1,pending
7eddef1a-ab4a-4a9e-a1ce-208374885c23,d4878918-704d-4502-b936-2cecd3487701,174309,43578,164,1,pending
b0f81495-5e44-4b52-a830-524b74aee84f,983f088a-48ea-49ad-b66b-5d6ed86b439f,118367,29592,200,1,pending
3d735967-c8d4-446e-bc11-6dd6af98e08e,43f0ab95-63e5-47b5-b7bc-c9c196df0fe3,152751,38188,659,1,pending
5886834f-66f6-4189-8bb6-1f8ed0f8a14e,be896170-cef1-4b9f-9249-b22def97a745,157205,39302,196,2,pending
f97abc52-2fa1-43f8-98f2-e92cdb87fdea,e94887e1-9308-433a-b69e-c6250b5a4d04,139771,34943,612,2,pending
9c5aef4f-cfc6-4ff3-88a1-ebbc381bbd67,26003384-5933-4bc2-b6f1-eb9a77ccecbf,63476,15869,957,2,pending
f5fd39d0-7577-4e7c-b36f-abffa21aa5e8,a9b5bf21-178e-4ee1-97ca-30b0d27264b8,157810,39453,162,1,pending
20707540-b36a-4633-aa11-e56d17401ec1,2ac9bfc5-296b-46ee-b769-242ab900954c,16985,4247,501,1,pending
55804dfc-3e83-4184-9147-dee53f187c0e,d4a9eb24-b405-44d8-a5d2-ecc2b3b09f29,116150,29038,851,2,pending
5f7262a4-7a71-4527-95a8-80b29d6e5540,6e2d2954-4553-43a2-ad1b-72e4536a8ded,34734,8684,993,1,pending
12ff1d06-6de8-4ce9-9698-88551c43f065,b6f5976b-5633-436c-8ccc-88e47a482ff1,182416,45604,134,1,pending
dc4aff21-99f0-423b-9c39-d867ac18d40a,5245f3cf-b61c-43c0-870d-5807e6cbf930,69279,17320,738,1,pending
e7f3edc3-c0bf-4b84-99de-565b4fec0548,8a9826e7-f725-4b40-9d33-7ddbf3d185d5,146085,36522,870,2,pending
e4145636-4e05-484c-b7ce-f72c958e5c83,29f75781-0a66-4f0e-aa26-6d45031c2866,131200,32800,298,1,pending
a312cbeb-76ff-4c19-8f5c-2eab3b776289,eea14eb3-02f7-4d25-9bfd-c513c800285a,165901,41476,307,1,pending
96ee643b-0ca3-4fa1-ac9d-673ee1389003,1097a22a-80e1-459c-b0b2-0a599a000318,101430,25358,937,2,pending
563224eb-6e78-4e3b-b79d-efbc6f9502d6,b070fffb-d0cf-4f33-a0bd-6873f9e222b2,1729,433,832,2,pending
5bdc1151-0d62-4bab-b62b-663223811ab9,865b43b3-5d6f-4fc4-a174-71b24a7790f5,172456,43114,123,2,pending
6d1d62e8-d858-4a29-9638-c684f5390625,6c6e00c3-994f-49c8-8c92-93fc0e41f741,55627,13907,380,1,pending
38bdc774-51a2-4cd3-9110-31264975f148,6bfe5e18-42ca-40d4-862b-fce4dd360816,98536,24634,398,2,pending
1da0d86b-d7a6-483f-9496-a51dd619f617,e941fa95-a548-440c-ad4e-2c4abcc1bda6,113221,28306,245,1,pending
0453f24a-7efb-43ba-9a14-19451b455e8a,4f25057d-88f5-4b42-8bb5-155ca9ace7c6,47459,11865,949,1,pending
c8e27771-0cbc-4787-a7bd-e8c237a6c9fc,1ad0463f-de52-4df8-a0e1-848d76349bd5,44474,11119,145,2,pending
113bd361-9529-4e15-89ba-79b89cf1a2e3,f8a397db-b77b-46a7-ab7d-914c34a47fd4,14138,3535,312,2,pending
eb20a05a-237f-4ad7-8e3e-a38a1fa1b641,efdf9e75-2d4d-47cf-b653-8d2cf7838dc1,141634,35409,962,2,pending
09e9fe73-e012-4aa1-997f-142c22c703a2,976bdd46-0f1e-4cec-8ae5-7d3759eb1cae,55026,13757,940,2,pending
6561206d-5b87-4b27-9f51-45ba47c60323,f09c0c4a-0cce-4731-8894-cd2a3d9c36ac,81698,20425,899,1,pending
e166551e-1d2c-4b24-826d-8ffbfd6ea6ab,7f983cc4-977e-427d-bf40-c8e5e9d223af,85888,21472,908,1,pending
446406c3-4f67-42aa-8506-b84557e29c8d,1385b9bd-c0b8-4eb0-ac47-456f1d4c6ddf,33281,8321,866,1,pending
43c2220a-bc45-43a2-94b8-6aa62ddfa430,5d109ee6-af0d-4ed1-8663-303a88143586,3007,752,872,1,pending
9a001a38-3125-48c1-a0c4-0b3fb63cae68,29e6ccae-e7e8-41e2-8444-fabbdcb6fc2b,95074,23769,315,1,pending
413fba64-005c-490b-bbfd-552824b3c9de,654473b1-40c0-4c23-b072-c4a6e6392dc9,85984,21496,529,2,pending
9801c730-2ae2-40d8-aae7-743e69682473,42f26e4e-6592-47a9-bc47-f2071046a243,131765,32942,106,1,pending
5b649889-4cf5-46ed-9cdf-8ab3edc20158,a5c1401b-2805-4aa5-84ef-72f938901b73,188892,47223,196,2,pending
5c8f4f25-60e1-4bce-be89-c19949e74c89,353882dd-97ea-45a2-a1b7-225a8c82f2dd,12948,3237,602,2,pending
d40a0a6d-1647-4241-803b-575dac031982,3c2c12d2-1d39-40ce-89a8-4c1676bda69e,188606,47152,224,2,pending
3f52d759-ca7f-4785-af08-afff335b3965,928cb38c-c621-4dd6-9ff5-0eefe6b5b3b6,109737,27435,849,2,pending
500c0d70-cf2d-4478-a647-fd3e4a396e93,4ad80506-20f0-469d-9eaa-e7fd37c50c5d,166595,41649,618,1,pending
8bdeefa0-b50e-4978-ac65-3cbb9fa47399,5c208d77-e298-40ae-80d2-914793ba8cfe,9399,2350,962,1,pending
66973cc8-3c04-4d9f-a53c-6bd3a997c783,976981a5-88eb-4726-92de-65962f04b9b1,102326,25582,250,2,pending
4c7151cc-2821-46ee-837d-f4a03fb6964f,0ed34b1d-15e6-4440-bd2f-bc855cee3436,142629,35658,843,1,pending
36cec696-f40b-4c84-b1c9-48629e2b0486,4a21cc50-de1b-4996-98c4-c07f81f19d25,170926,42732,804,2,pending
e8d6ce31-3fc8-48ee-ad1e-093c33684bc5,86c819d6-57fe-4dbc-8cde-5ff443264b5a,108179,27045,626,1,pending
e5b37b3a-7c75-4ce8-8eaa-40efcfafd37d,1fbaa1f5-e1eb-4e6a-b448-fb6b44ac25de,142699,35675,718,2,pending
fa35f1ec-c2f6-4c45-aa1c-ac936d258bc9,2f7c87de-97ce-4d99-afdd-6cf5295db915,130986,32747,217,2,pending
968bc5a0-c51d-436a-979c-5158400ead92,8eff1a7f-f524-483a-885d-3089252c8fdf,162754,40689,540,1,pending
f4b71787-45b6-4bc1-887d-0569005c65fe,a4670071-7b42-4fce-bcec-d0af86765f28,81581,20396,405,2,pending
ad278f55-323d-4f50-8d68-46f420b04279,8da3eaa2-142f-4f57-b9a4-4b12b164b2b2,72390,18098,548,2,pending
a8f0cda7-7915-46b0-b763-519ce9ea739e,b096a512-e589-4ef4-9cc7-4764cc63cb24,113665,28417,159,2,pending
8f43f17b-5db1-4d79-b3d8-2827cc993386,ad341a50-ee2d-4d2e-9df7-e25592ba94a9,139828,34957,163,1,pending
56bad4e2-caf9-42be-9835-260b5af0eac8,1b0731fa-3edb-427b-b53a-1f7f709b4d3a,90365,22592,313,2,pending
ab0f6f9f-53c0-457b-8172-e3d2ebecde10,93e22bcb-40d1-4f7a-8660-8aa64a117df9,25843,6461,619,2,pending
663fe8a3-053f-499a-af82-94ffaf7b47b7,6c38effb-d6c8-45e8-a2c2-e418c709e960,172616,43154,547,2,pending
52b60f76-866c-4f8e-b1d4-4fd612cdb972,a83f63c6-03a0-4312-83fc-374b1a4c682c,119172,29793,168,2,pending
af496e19-dfce-4787-b72e-4f5391109d93,877692d9-0c96-49be-9c7d-13c422930cc1,98605,24652,341,2,pending
1391e65b-4df3-4959-b1aa-57f6e9ad987e,a9a8f67f-da8f-45c0-b178-008de1f4f6ff,34376,8594,278,1,pending
e90ebce1-93b5-46f8-9625-7c244bb78e34,682083b1-dc7e-41e4-9e1b-fcaeaa7fc4cf,88,22,121,1,pending
facd724e-c48d-4872-a146-7f07a024c439,f9aaeecd-921e-4c4d-9091-b9bfe154e09a,82485,20622,448,1,pending
cd7c824c-e1ad-45f0-99c2-c7893a8de24b,f0221b7f-3137-4146-85b1-43ec9c54f77d,112290,28073,441,1,pending
c132a506-2940-46ad-9548-5e64480fa3e1,fefc995c-8d2f-4e82-ade5-533b4d82bfbe,145259,36315,457,2,pending
c5fb1a42-803c-4d43-9773-c89da5e1bd9a,241566be-bb76-4ece-be18-eafe00aa6c4e,153696,38424,267,1,pending
5c9637a4-3ea5-4893-9ceb-ac30dc231e56,40ad998b-d0a9-4b69-a36f-56c0e0e83bf9,74000,18500,178,1,pending
3ec6c225-73eb-4908-b32e-a03c3a5336d2,ffabc46b-22a9-4176-9189-64a818ea5b57,79581,19896,444,1,pending
47c80823-123f-4119-9fcf-c7262afdde08,55865195-9d0e-42d2-bcd3-6ec27db5518c,24604,6151,118,2,pending
d180cfae-9fc3-40a9-b8b8-1539b4340964,55508299-5d56-4d27-8daf-57cd1aea2a22,94469,23618,165,2,pending
00908d52-657a-4569-b3eb-567bf92cc2c0,7e33a03f-3fcf-4cc2-9df9-22639ffd7aae,118745,29687,850,1,pending
27123564-08ba-4a14-a59f-40820c6f6d8a,9da581c6-49ad-4b01-946f-ed98b960e40a,6633,1659,253,2,pending
5f2f6d2b-8d48-41a3-9f77-d99b69aed471,2eff568d-bf6e-43b5-af31-0ef0e996b64b,1068,267,846,2,pending
ab8a49a0-5759-4220-8668-15ac297cb352,cd7e2c74-1f04-4fb3-b22a-857f19545d71,109970,27493,128,1,pending
0e424431-58ea-4416-aa2a-c46c31b66c8c,1f423183-215b-4aa9-bf7e-e15b285de581,98762,24691,933,1,pending
12204a05-457f-4c48-9c60-a2d90731a823,26ac5dae-dec3-4e43-8cfe-e67736c9de61,50532,12633,398,1,pending
714dda48-59a7-4c7a-aba9-94ffffb72524,e4bc7cdb-42cd-4a20-84e9-681103d19381,55428,13857,776,1,pending
e57b6857-9b03-4243-ac68-146b0f4d36c5,997383d6-03b7-4b96-ba28-3eeee380a03a,20144,5036,790,2,pending
786d13d7-ab50-49e8-a92d-ebbd89fa08a7,7e4230dd-4c36-4c1d-b622-922f76f064a3,45462,11366,666,1,pending
ac5a64a4-83d9-4596-82b0-03e0135a176a,e0e2e562-7afd-49bb-9bde-b0a26aaf44e4,183889,45973,313,2,pending
d044de16-8a5c-4445-9799-84d322dad410,b92ee9df-5f16-455c-a699-bc5740610b85,74600,18650,350,1,pending
93832456-a9eb-44d7-952e-f43d3a9a80db,76885ec4-51aa-4aca-befc-6e9433920247,63210,15803,278,2,pending
99ef397f-ccbe-4104-a27f-7ab2c0a5f2e3,ccffc9fb-f09d-4389-b25c-461ca69c4b00,56529,14133,913,2,pending
ada8cd12-14e7-4d6c-8cd2-76f4c308a940,4d2d4f2c-ed09-4c54-9cbb-464c971dd583,158379,39595,877,2,pending
daddd512-2834-4522-a17a-089d309cc7de,43963198-4bea-41d7-8906-ecc41edfdaab,126190,31548,721,1,pending
cd2970ef-8c8a-4efd-b5a9-ef163f471657,598f9c7e-ccbe-4f41-af03-1bcb488d68bb,62171,15543,847,1,pending
