id,user_id,pivoit_id,bus__trip_id,price,type,status
23f56d2d-847b-4c3e-96c5-526d55184cfe,1a390f27-4a86-4df3-bd60-b53e4eec8ba5,1370,344,917,1,pending
22fafcbf-6fec-4685-ae6a-fb42ef1fe72b,9d021c86-5fd0-40f8-adfb-31f64aff3cd4,60464,15117,242,2,pending
5477ead6-09a3-475d-ab95-7defab613398,f86e72ae-dbff-41e2-b163-2f28645ecaaf,129862,32467,439,1,pending
a6ce27c9-1d3f-41f4-8ccf-f0949b2fbead,6c2c8226-d81c-4f15-9a40-6d6989194e0f,64598,16151,559,1,pending
d037459b-bd84-4869-bba8-2d63df01f18c,696dd9f5-821c-40c2-9f31-f8b32bb45574,174171,43544,559,2,pending
72180f68-cc16-472b-999e-6cd69d1a602f,ad692c1a-b272-46bf-aaa8-25056f920e84,51525,12882,348,1,pending
01fb4aba-d9da-4d70-ba4d-c3a98c7efe32,38ecf202-31b7-4391-8313-7af030fbb9c8,149250,37314,999,1,pending
d241575d-52a1-4f3b-8986-e37ad727945b,d004d954-7338-4a22-a7e6-0266c45ef885,166262,41567,227,2,pending
159e999f-027a-4d60-9e23-3fd23c89f702,2c593ca1-b5cd-4c3a-9d3c-e146880dbace,81722,20432,994,1,pending
150b6264-ad2f-440c-adc8-7464673faabc,96fed341-736f-4bef-80d8-9c30eb40033f,85803,21452,747,2,pending
ea82c2db-f1cd-403e-b06e-2cb701997d4d,83e93a3d-4b2e-470b-a5b6-9c4004e2f031,76630,19159,451,1,pending
ed34e1ad-2617-4564-bbf5-32ddf3e6c144,2722f1e2-5b16-45f6-b06e-f851eddcb1ba,14796,3700,345,2,pending
09b2cfd1-7f1e-4a1e-b08f-30f39699498f,4938bbea-8f66-4bc3-9d44-698d7e979079,53140,13286,780,2,pending
0850bc51-dad1-4069-bede-1e49109ac949,3b90a5d7-d326-4919-a652-619772a991b2,58182,14547,240,1,pending
c43b1ffb-f511-40e9-9416-f18d10b9deb1,6ee61176-e43b-4d75-93b7-3b8f0b336d10,116196,29050,866,1,pending
508a152d-b3ba-454c-bd4e-7ebc8099209c,4179b99e-7208-4b5b-a9b3-75103a3d4851,136272,34069,364,1,pending
629926d7-666a-4bd8-9d27-77cba5642637,85d9a425-4bf6-47aa-8ead-d87aa78be43e,134494,33625,913,2,pending
b40e5666-dd24-420f-88a7-e6a7d8b80918,08bc829f-6071-4d2e-ac7c-2b26e86f784a,95515,23880,377,1,pending
d1933277-05c4-47c3-bd50-7b0680f617f1,9b54542d-6540-4a7d-a26f-61f5b5854094,36180,9046,931,2,pending
059ed2a4-6449-4e3f-8636-6a7c26e9b92c,b3063c87-3209-4f45-9ebf-704901d423c0,92713,23179,439,2,pending
84e01d33-fc75-4348-baf4-7d3c348bbf85,d4f2df83-80b5-4c14-8e85-a57a20c47a0f,98131,24534,915,1,pending
97c96c62-8620-459b-94e9-d98b6aca97bb,0ed08bff-faed-4de1-8ed7-4a3c739ed1e3,56396,14100,179,2,pending
a57947e7-3461-4c67-9dcd-57f4d55ca617,b36e28d5-3a6e-4fe8-a477-f3f80263a1b0,175780,43946,855,1,pending
7beb410d-1569-40c5-9cdf-96b37cba2000,cc4f9fc9-3a23-4b9d-a689-850040939ab1,191249,47813,463,2,pending
48b9cd9c-99b8-4b16-87a2-e9f3b09825e4,77d01cfe-1f6e-40e4-8f01-dfbe600f015f,168731,42184,156,1,pending
6f571f30-1351-4b59-9450-7a451c6fa5a6,92f91e1e-91b7-4574-8e61-38a1a2eea8bd,12579,3146,404,1,pending
8a45360e-ba2b-4062-ba2d-ba6fb95e1d5c,495af9f0-5bc2-43a6-b0c7-db2351029622,130525,32632,459,2,pending
78ea47c0-81f0-4b51-a943-de501392abbb,628542e4-e07a-4434-875a-f2a669478272,63543,15887,210,1,pending
abc3427c-12c0-4b56-92e7-df29f1981c39,6ba4c2e6-6cdb-4248-89f7-fc921353d5b3,187735,46935,518,1,pending
e47abeeb-2206-4cea-a82e-105f27a16885,5624ad70-dab2-4515-a20a-48da329cf9cb,37469,9368,974,1,pending
a83ee232-f9a6-4f64-beaf-3cc4188f1cfc,c3888bcd-3e2c-4319-ae5d-f2ea61693ee7,155159,38791,439,1,pending
bf7c05fa-2e55-48bc-9fe8-1e6583054805,d7c8c0d7-686c-49d5-96bf-54d5690d957a,36766,9193,293,2,pending
5608c827-9999-46fc-9191-c280f2f68fa6,7f109426-8dc3-48fa-9518-367901596b4e,110,29,410,2,pending
ee7b12f3-4853-43be-bf07-eb011203fec9,769b84c1-dd44-4ff3-a8ac-9ccccf4f6c5a,58526,14633,744,2,pending
51fde589-d780-4cbf-8e46-979494d092a0,1e6f4283-592f-40ad-b8d2-9a0b66f242f0,155128,38783,814,1,pending
20d004a2-597d-43c9-b9ce-30f445c935c7,24fefbfc-b66a-4659-8343-54c2dcb90895,139693,34924,129,2,pending
13ee60e2-4d0c-4074-a898-51b44c4029fb,24a49a7c-f9c4-42fd-8f55-4b6b3bc95164,8493,2124,663,2,pending
b3b2f496-a82d-49ca-9875-bf5031554f79,047249fa-f77f-4658-84e5-f82b94774943,190223,47557,628,1,pending
b33692fd-8ebc-4453-aa64-08df7f16bb26,a5bc45e9-e989-4cdc-b94b-9bbb7f96574c,166055,41515,220,1,pending
2843d9ee-4f96-49c3-b082-35a6b68c232e,20756bd0-6963-4e65-b5ea-e7093e7bcc51,13632,3409,360,1,pending
ce4ca0f0-ac1a-4b2e-a45c-ab7dec4ff807,8e2f754f-c780-45e2-bb18-2eb90bceb4d4,55984,13997,735,2,pending
ed2d865a-5d2d-41dc-8b0c-116540285981,cd289153-0aa9-41b6-aa8c-7a662aca5fda,35297,8825,871,2,pending
c0dad979-8bd1-4fa7-9513-0cce7ed364ed,9486ca95-248a-4134-9a9b-5f592c823d09,182196,45550,650,1,pending
c536af4f-05db-411b-8292-c51b8ce1bd6c,fa94f8af-1dee-4fd5-af22-31e0b05ecf6f,149654,37415,315,2,pending
e018ddc3-b5ae-42ae-9cab-535b04aac5f6,2e7a3f4b-b801-4e56-80f1-888ed2ddbdb9,31961,7991,823,2,pending
86ab563e-f3fa-487b-91ba-55c659c0cf0c,5cb1c15c-e22e-4fb9-b85f-4a1e1350d7c0,101528,25383,944,1,pending
8c77d527-6cde-4d52-b709-3061340843f0,007c36ed-b273-48ee-b81c-58679ab56ebd,41076,10270,515,1,pending
41511c51-37c4-461e-bca5-b22ac463fe3e,ee1026ee-2d0f-466c-b10b-274c8423e39e,37010,9254,539,2,pending
49cf53d8-5560-4293-ab10-eae7b71939de,dab0e8a3-bbbf-446f-a455-dee5f27fe7c5,1536,385,531,1,pending
399bbc90-622d-4f70-b4bd-9d893dd3463c,b7e23e36-aab6-471e-9dec-fef27a582ac6,6355,1590,512,2,pending
daf08e9b-f911-4c2f-927e-e631daaf1a6a,1d27f29a-f62d-46c7-ae7c-0a4ba30a8a11,111634,27910,375,1,pending
19bea5f1-7091-45c0-968b-25a0cab8ee77,b8eae1eb-7355-4c22-ad36-7ffb2708d836,178266,44568,982,1,pending
3372cefd-fc7f-4d68-91fc-b681809e7828,61d2d69d-ceb7-4481-a285-ec33fd2b0a44,87889,21973,489,1,pending
987529ee-0367-4b57-a7a9-36fa0515e5ae,7eacbbeb-d43b-49a9-893d-4af2019e9aab,65493,16374,142,2,pending
e9cf6751-aa84-46d0-afc3-44c9b8aa3776,714542b0-3ad3-4dae-a716-c0cc73ccb05c,109792,27449,885,2,pending
b18fd539-09aa-400e-ac9a-a76ea0b66f0d,917598c5-9faf-4020-aa80-12d90c49879a,105018,26256,758,2,pending
9e29b22b-10eb-41e3-a558-aa205f032355,f9f5f411-9fc6-4e07-9045-f8ba5a749ac5,40815,10205,754,1,pending
1d9632f5-070f-4d99-a877-97e7380b4575,28b3900a-80a1-43ce-b6cb-0c6401e77b0a,138470,34619,441,1,pending
bbdad348-4d40-4b19-befa-67d837a50021,a320a9c1-c4dd-4f90-a396-e542d81d8209,169731,42434,559,2,pending
deae25ff-0326-4545-8889-3a79d477e230,a2c4119c-c7cf-4ab5-82d2-187e85fde070,123475,30870,737,2,pending
82fde54f-09b8-49d4-9851-3d049122b422,547fd5cb-a4ea-4771-9d98-dc14acccea83,29720,7431,865,1,pending
ea9146fc-a33b-4b38-9567-2a15f5e4a030,b8034e95-10b5-4aa2-bee1-f2538f66e164,5620,1406,842,2,pending
5aa2c573-40e3-49c2-90ed-50a61c6f702a,ac6ef67c-071b-4f3b-908f-d695b13e9209,185244,46312,274,1,pending
0de02764-127f-4fb8-b611-10bb19c6a993,af97cba6-da38-4378-a7c6-e0526528bfce,127604,31902,290,2,pending
d9d4f766-51c0-46c4-b28c-19ecba44f906,75b7090f-a016-4f1d-89f7-75e1b672933d,19230,4809,704,1,pending
3484172a-6189-4ab8-8507-eeed6fafb1cf,f65e71d7-4080-4771-829c-bcf5a20b94a9,116558,29141,249,2,pending
e11cbaec-ac2f-4d06-a343-19062f6f5ce9,b201ea0e-f9be-401f-bc33-730bf6b63c4f,117838,29461,132,1,pending
b6e3ca92-a105-472d-a5df-8d4f00d08d36,d614b13b-00bf-4e93-95ef-229a3fa9a540,126668,31668,206,1,pending
308e1f64-32f4-4ed5-a509-e2f7ee1d8eaa,1f877216-558c-44f2-a57c-7952d1fd3476,158884,39722,938,1,pending
c6145702-5876-4dd6-a561-5f478c229561,255821ac-14a2-48c1-a0f4-52db83d855e5,41305,10327,633,2,pending
94ccfc29-6ea5-4011-8a74-1615c7c3eaa9,990f4b26-08b3-4e74-b9aa-9b2ff95c2790,180079,45021,115,1,pending
a3eec881-531e-4cc6-aed6-46fcfd50cd84,dd8544a3-6a0d-4612-a328-2d6a877b5191,143731,35934,124,2,pending
4f8a6291-960c-4206-afd4-c97f36e1d0bc,7c77900f-2c59-4692-863c-f49c273e8b7f,143978,35996,611,2,pending
0a18370a-d466-4d75-9c5d-de53cd2dd15b,7f641487-e57e-4168-b9d5-0951395dd48a,30306,7578,754,2,pending
47e34088-95c7-46a2-9636-6c5fa970d8c8,e29daeae-35b6-49eb-8cf9-85e23d1f9892,23060,5766,130,1,pending
9112233a-3a11-415c-bf51-89ef11d71d95,3d3dd190-6e5f-4462-bb46-bc9a3f0daa6c,62920,15731,409,1,pending
c7d013e4-9b27-4960-8725-124254ba10e3,2ad33202-a1a9-4b64-8b26-c7eaed6cd2c9,173638,43411,274,2,pending
72771694-fd87-4060-a867-9472bf22df13,2204303e-6e43-408d-b202-6ed1648e6e7b,24964,6242,990,2,pending
35e806b0-cab5-4c0f-866f-bcc646ccf3b9,dbaf4cb7-38d0-4566-9afa-317043c6ef15,23419,5856,412,2,pending
1d94a753-6248-4e58-83e1-2fd93fcbe195,6acfdcba-6c18-475c-a64f-574dab00af0a,4022,1007,936,2,pending
ff4e745f-072c-426e-b471-53b0664ab3c0,3f8567c4-a501-4fc8-8723-54d87b44887a,89325,22332,993,2,pending
f19e3222-13f1-4038-a9b9-e5ae36e8af30,c0dd0191-bbc9-4ddc-a215-2b1a0c5e25b1,151891,37974,642,1,pending
bbe49346-55c9-48e8-a761-94d739293417,f8a70ba9-9b59-42a1-8329-2332ec1cbf28,64008,16003,853,1,pending
9ef76701-f92c-4f26-aab4-15ca284ff900,b6d8ecbc-74d0-4880-9a10-fe0ced60330a,81937,20485,656,1,pending
d1390de5-3d08-492f-9c2f-d595c8bd95d9,48cd6059-8fe7-4baf-be87-847aa7c729fb,173004,43252,607,2,pending
0824ffe5-0e60-456e-b61d-e5d4c64e8e6a,57214b46-d34f-4090-a87c-86eb0e852be5,121921,30481,714,1,pending
e6598841-89e5-40ec-91c4-8f7bf4191755,8df4f1f0-2e62-410f-9e49-621fb18be221,110881,27721,390,2,pending
546187ef-562c-44a8-b710-84a3ccae7642,87faedd4-4cd8-4363-b085-483377306c93,9082,2272,533,1,pending
f2e608cc-714a-496b-b231-3900b828429b,625e83ea-5a1c-4322-b884-5a526f9b1121,132932,33234,613,2,pending
ce363d72-ed34-4842-a61c-07aa576273ee,e2614b36-09cb-4b4f-93ba-95be59bfaf07,124832,31209,839,2,pending
f8721756-5fd0-4d17-8651-95a5e7ca7892,2d825b58-3417-44f2-9745-688afdd13034,165000,41251,357,1,pending
e209e893-3a4d-4164-8564-373926ff4d0b,e91e17e6-883d-47a6-96fe-1eb707f34679,155460,38866,767,2,pending
c12e4818-feb8-427a-879d-ba83d5b4eaee,9570f4cc-8508-4c48-a13d-bf6e50679221,144247,36063,269,2,pending
2a56587d-c6d9-48d8-bd65-a737bb953aad,d7fbe6a9-56c9-45c0-b815-3cb2a0fd534c,58599,14651,339,2,pending
e8b0b4f6-4969-4660-8a6c-1200d81cc880,356d5cf7-686e-40b5-83d3-75b33b137c50,83089,20773,307,2,pending
8cf0329b-5e9e-49ab-a6ee-e70a3630ef53,9e6144f0-0719-47b0-b86a-da499351f4a8,171246,42813,218,2,pending
f62fb5c8-3d6b-43f4-b525-a22bd321e498,171ce8d5-9f87-4ac9-b11b-7ddb10e3f795,144006,36003,642,1,pending
627884c7-609e-4b48-8a09-82f08be77131,68db2612-8265-463b-aab6-6bc8a086af14,30843,7712,945,1,pending
913acf60-164c-4cce-bf1d-b03268c68665,1f9957d5-ef3b-4e0a-bcf4-6900dd28611a,45630,11409,983,2,pending
19d54b4b-57c8-499a-92a2-611dc5a7102a,c355ccea-81bd-4b3e-b87c-913babd41b4b,150770,37694,828,1,pending
d12e528c-d393-41af-a78c-6c6b953ec0de,b8f7ebdc-2591-45ba-a4eb-79d4a0072f9f,122159,30541,909,2,pending
62bff92c-c7f8-43f2-a528-a46855f14532,bf7ccf87-94ea-42ff-9028-6886d41d21b7,80994,20250,661,1,pending
41e25781-4b56-4e53-a17f-90b79f7f6dea,c5e0340a-e5a7-4371-bebb-e9f9be361b79,173806,43453,289,2,pending
4e5f6c80-e904-42de-8e1d-6ae63be392f1,e9ff6754-2f89-4709-82b8-aeb8e3a0ef95,138484,34622,590,1,pending
0e77d498-94b8-4ebc-b0e9-cdc21ff1e7d0,38df6428-9211-4e39-a128-9f765b328441,99109,24778,990,1,pending
e93e3e53-9f66-4dbf-8b68-8d909bcd06db,a02b8865-d02f-4554-afe0-e229593e9793,128360,32091,476,2,pending
ddd96090-32e4-45f2-a7c0-70f4f1c2e3b4,d0e53314-e557-4853-9dca-34e90e935fcb,85805,21452,870,2,pending
8d7271ac-e12a-4e19-9725-2a0e878368ff,da4a9263-7156-4bfb-8b57-26d461bf449f,174628,43658,875,2,pending
062bb785-68c1-48eb-9a88-c889d2eb3353,38cdeea8-a983-45ba-8436-17a3a9fc8266,130182,32547,685,1,pending
2769c402-d9c8-4e9a-8606-69580b052536,90c955e6-7050-473d-b21e-d2e8eebd810d,50656,12665,528,2,pending
da49ca52-a69a-40ae-9a42-759e5690e724,11902e87-503e-4b68-b9d8-c9a84c66b687,135749,33938,487,1,pending
52e6dfa0-1c2c-4ee7-b001-5b2d7fef62ec,938ce1c6-e519-4415-ac23-c1b0415bcebb,26628,6658,882,1,pending
1f6ac41f-44d5-46c1-a7ce-79fee844a546,2527fe7a-97d2-4f86-8be0-c51f8d2df36e,27423,6857,867,1,pending
8732202a-3890-4938-82e9-8bf14bbe9959,4399d81e-8a8f-4828-b127-ff1779c75c2b,49773,12444,638,2,pending
2f358048-e907-4b8e-afd5-6fbdf81b333f,62b90e53-3982-4731-9275-81b83218773f,106993,26749,662,1,pending
9c9e7695-7295-47f6-85eb-ba7c4e4f13c4,d15bc4ed-cbeb-4bbe-9976-9c4b59277f2b,38067,9518,882,1,pending
519ad0c8-2f4f-41f9-9c13-9fb6acf2aa54,3986c12e-aeb4-4152-9e1b-c7fd1e83eb49,107788,26948,377,1,pending
91f5830f-40b0-42e4-9f60-cca9c1b1d5fd,c6693838-397e-4d4a-8d93-98e03445863c,134122,33532,619,2,pending
506e9465-73ec-41a3-82a8-30ea2ca78ef0,8715599c-bfbc-43e3-b895-4fa27868bf51,150007,37503,716,2,pending
c5d1a783-db9e-4040-9540-f089d8bc91ae,c07ca859-e142-4497-8bd8-30879b012753,32578,8146,434,2,pending
d8567635-f8ab-48e9-8391-d1d0b8dc9554,83da13ef-dcbe-4258-a0b5-21133be80d6b,20867,5218,769,1,pending
99f17536-9c3b-46e5-a152-a2251d88eadb,091024a1-d929-42d7-98bc-6265f15bd1fd,47443,11862,555,1,pending
3a3b7ac5-28e3-4ab3-a528-9ba685744d05,f0fff9a9-d3b2-4940-b54b-b67582596d20,9640,2411,341,1,pending
3d99156b-011b-4ad9-8a7f-b0e511cee1e3,a1106fca-9514-44fd-ad4c-aacbef425ad9,115442,28862,609,1,pending
e2010d71-fc5c-4d3d-b6f4-2783da486eb6,51fbb59b-be03-49d2-9f7d-834810787327,65065,16267,690,2,pending
ec93c750-f143-488c-831b-68451a739eec,6d4f92f0-5270-4f8a-bc91-a97e74485c4f,100978,25246,914,1,pending
aad1ee81-2559-49f8-83b1-f5311b449ca8,21194f2e-6e58-4b74-80d8-27f19740b7a5,161005,40252,784,1,pending
a0b6e96d-aa67-4f2b-8223-89c8f1a0374b,e4c5da98-75eb-4af1-b5d5-b706f1e5aa6f,133696,33425,683,2,pending
e030ffad-730a-4909-af01-eaa5a8070ea3,47bbbe75-78ca-4eb5-a8ea-7ae141186fd0,112255,28065,375,1,pending
52b255cc-235a-4a9e-8243-861210712f8d,19e51fb7-79bf-4358-a581-ed017384be61,56830,14209,833,2,pending
d2bff7bb-0da4-4633-9f34-6b9d8192cbb8,a791e75c-505a-4fdd-87ba-995796dd47d7,80796,20200,715,1,pending
226020bc-6d85-4f24-8163-29c36e7a33e9,3835f149-026d-43e4-94af-cbf89f622783,23811,5954,967,1,pending
3af55ef9-b1ed-41eb-ac18-fe2c08923147,4050d238-fe1a-4368-a798-811865b5043b,98635,24660,890,1,pending
afeacda3-d760-442a-b452-a3ba5dab89e7,368a27fa-3575-4198-8ff9-a09d3dbf1278,70830,17709,176,2,pending
a10ce346-ddca-48e7-8b2e-0b1c8e151d9e,8f352129-8a24-4b05-b188-345afa3a92b8,158152,39539,431,2,pending
03ee2dec-2528-4937-831a-a776c48ede9c,d9f79200-ac21-48a5-a8a1-7ec8b5275609,189984,47497,679,2,pending
af109992-1046-4740-b9bd-51649c4c9901,c5201b50-f41b-44c7-98de-cb3ef27624ff,6678,1671,732,1,pending
e5f23473-c767-41cd-901c-a2586735d734,cb8b28f4-dc95-4504-b5ed-e39112dac2f4,10907,2728,836,1,pending
38d121fa-33bc-4d08-bba6-4b23e05dfb05,3e4f46d0-ab81-44d4-ba4d-e34c8b2cb604,80503,20127,945,2,pending
f13421b3-59c3-410e-bca6-817e699ffad2,89725bbd-1460-4829-8e34-ea24a38b4c27,189808,47453,584,1,pending
ef8d6719-1357-4d81-9b8d-493688d780be,44e909d1-9d7e-4863-94b2-f79b80561530,46874,11720,751,2,pending
5f47c298-f709-428b-a0c4-a86271bc3a61,7327b8ee-4be9-47d7-8e19-40cf87fc9dd7,109657,27415,273,1,pending
537b49a1-1deb-4dee-a1c4-781e787996df,194d06c7-50d7-4eed-b0ea-f3ff2b887cee,35595,8900,415,2,pending
2c6eb377-0e9f-414a-a7d8-c68a74ce3032,2beaaf36-630a-484a-9dd6-0937862a7589,58476,14620,980,1,pending
9b9a59d6-85a5-4eed-a349-f3944a157e1e,fafb56ae-2dbb-4d06-84e6-105ce9862204,126779,31696,830,1,pending
b2c0a0f5-6ace-44c4-8f33-d3d6eb24b7a5,9fc2dc4a-504b-4543-b8a6-d50d964962d3,157451,39364,952,2,pending
003ed118-ec47-49a6-a1b3-636d12285d23,2dff5557-0960-4602-9a80-caeed54687d1,15589,3898,512,2,pending
205a281a-ab6b-4a67-a91d-68af1eca00c5,0d7f179e-61cf-45ca-9790-37690483510b,108885,27222,479,1,pending
395d26ef-bfba-4c29-bd85-ec18a6fff68f,f915f2b2-5550-4e71-b39c-81ecdb62d390,118371,29594,940,2,pending
f7108843-a62b-4682-989a-e30162995fb5,fcc1ead9-f798-472f-b0df-89a5b1561e37,71680,17921,981,2,pending
a025159e-599c-451b-8a1e-dfd2c1565520,8cb8f999-faa9-45e1-8cdf-33f1efc55442,74028,18508,739,1,pending
02c6bdf0-6182-4d80-a392-b01fe5edb9da,c4c466b1-6608-4858-9130-95bcd228555f,113112,28279,195,2,pending
4504b1f4-70ef-446b-bf10-245a4d5a6be2,6e8bb6fe-cf35-46de-a11f-afff5f494282,180933,45234,607,2,pending
b820daf6-e5bb-4097-8523-bfcef824ece5,4d431672-140a-4228-ae56-2e75bc953044,90482,22622,918,1,pending
67ff0078-9d37-4bc4-a019-d6c67dcef6ea,a7118a16-58bc-4269-b249-244bf6e75164,158411,39604,270,2,pending
d5b2b5f5-4a26-4f7a-ac69-d29c84a723b0,1e4301da-ee69-4267-8fdd-59677b46f32c,161706,40428,309,2,pending
5b107c5f-4756-43da-84b7-f37275026c28,8080fdd5-cd2c-4879-a18a-7b8608010947,64838,16211,987,2,pending
a7eb1442-d15f-48be-810a-96020608521f,4487d700-567f-4b87-b604-1a1f9a41e497,127080,31771,137,1,pending
d391246d-7e2b-45a9-94aa-35cb774b40c5,416a527a-dc9d-4d12-ba08-788b6e3e220e,152760,38191,535,2,pending
f7c07b9d-153f-4ade-af79-5a672e3bfa83,5cfc6d8f-4222-452b-b09c-11029ffa9faa,146326,36583,946,1,pending
a65c193c-b140-48ba-97c9-105e06962d4c,4c4f2b5d-2d75-4d6e-a4dc-ba044fa21e38,24566,6143,406,2,pending
02d94306-c935-435a-9d2f-630cebdaad2b,41eb70fe-55eb-4295-b2a4-d69e76684631,164047,41013,808,1,pending
0f669ab7-b2d0-436b-a71a-241a157658f7,c8f63252-09a9-4293-aa96-870a4ebb9a77,108432,27109,301,1,pending
0e354db6-07e0-46b4-8b78-0515d4cd6f7e,e63a1710-7e4f-4f24-b0f5-d70990918043,168064,42017,691,2,pending
768e9e3f-0602-4bc5-9d57-590545c62359,333f6f0b-54f1-4f26-bf8d-2eb8e27359b4,170233,42559,716,1,pending
23631175-29c3-433b-b127-059746c86638,853f925b-d6d2-44fa-bcf5-90536779f69d,68161,17041,514,1,pending
475e8e66-d624-44df-a6ea-e12a66c09e5a,b6a20ebc-da92-430e-a8a9-a0c02427036c,23892,5974,873,1,pending
f40b2ef8-da33-48d4-910d-e6a074d076d5,f435991f-c2e9-40c7-bd36-c958b560b644,146398,36601,912,2,pending
6ea319da-4ccd-44ea-8a6c-9a0d25aa9351,a2aad5ad-56bb-4e64-9a2d-b25c3e0e057c,174330,43584,311,1,pending
248e3d0e-385a-425d-994d-3716876ef2ae,2eef4cdc-109e-462f-982d-8456238a6e10,129112,32279,215,1,pending
b951028d-5430-4a20-ab6c-224f722fa13f,19e6cac2-3dac-4dba-981e-9fe3a23fba59,117215,29305,600,2,pending
999af82a-f9b0-4ef0-abe9-e30ef3680200,418f4a5a-ac03-45d6-96cd-dc116101b863,22813,5704,933,2,pending
4171a89f-dd91-4617-902c-f14c1b03fe68,073f3aa8-a6d4-4427-846a-b65ad4ac16e9,15580,3896,809,2,pending
d0dfd2cc-2c3e-4e48-84d2-d4d15b83b6b3,1472d852-c2e3-49db-84dc-68741d4917ae,94590,23649,908,2,pending
9a3c9eae-b2c8-4a38-ad0e-9bf11dfed2c5,f2401e41-ef3c-4182-a6bd-f8f4409a8cd7,110723,27682,357,2,pending
2a46f330-ef07-4ff6-847d-ee3a52c97ea5,cda5ac7f-4387-43b0-a86e-15bea52ace5a,107424,26857,298,2,pending
c5e2365d-01ee-4377-a357-6fb27c9a5e5d,eaa0ede8-8bf2-460a-8680-7fc062ee26d8,58457,14615,326,1,pending
18e4aa9e-807d-4a5b-8598-cadd67741884,3b23a52e-7692-4ba6-823e-91f65de173ac,76736,19185,631,1,pending
a8ae883d-576f-4a14-9a20-2869c054242c,4f7fa67b-ea16-4af7-8314-5cc3976cb493,128005,32002,401,2,pending
3cf4f421-5005-46fb-8d78-016187a3b19e,0255c360-fd12-443c-bb1e-21a8452ee1a0,121133,30284,407,1,pending
99c9d83f-22ad-46ae-8a45-81c3a526bffb,1028728f-2a82-46f1-9b75-01256758e328,71887,17973,209,2,pending
8e2b871a-1f11-4044-89cb-c6268b8f7b5a,0ab90570-2bad-42c9-b53d-08feba3f3f40,34805,8702,814,2,pending
8c45a8cb-2cd9-466b-a909-df369370fa34,55c03648-5082-4926-a171-54e385d7cddf,40580,10146,228,1,pending
8cd5e3ed-8216-4873-b188-b49779013f33,103e032d-6c18-4060-8403-6021b6bb786a,187860,46966,470,1,pending
9fb66194-77af-4e3d-bb91-621071cbcf2d,fdd28567-4831-490b-a704-0d2c4494c38e,168333,42084,316,2,pending
ad175cd9-2792-4cc1-9448-121bbb7a8ffa,03e19faa-b882-43e0-aa3f-a25b7c36e4d6,165788,41448,657,1,pending
3f316de6-bd34-4fd8-9b5d-264cd785d9a4,da8acd75-4321-4245-8a4c-7834570d4038,87210,21804,522,2,pending
51ba7156-0040-45b8-a0bd-048a822ccb4d,9a289951-7d68-40af-b568-f40fb2a333bb,143288,35823,958,2,pending
4fd400e5-40bb-41b3-b2ee-a5593f6ed461,75ca28fa-c01a-457e-ba4e-9314868ed5a4,140454,35115,455,2,pending
1d75694b-d10c-4cb2-b156-2431cc91bd7a,9e734a87-4ed8-4b57-8c1d-aa523abe9720,145356,36340,659,2,pending
bdd869c6-8eac-4c28-beb8-900b6a4602b5,1acdccdf-42cb-4f61-9ab7-d7fddb096c94,158447,39613,511,1,pending
b7f4caac-fdcd-4fcf-9ecf-babd08dd369d,b695a0c3-2297-4099-8ab5-8c1de4176a62,176138,44036,339,2,pending
6f635b49-0d56-4b9b-beae-94bc32d83268,8461326a-edb8-47d1-acc0-3263fdf87d3c,144329,36083,269,1,pending
4b0af3cb-18b6-44dc-9f63-a92072c87772,f09e2157-b1bf-42af-9cb0-ab627de39d20,129078,32271,575,1,pending
c6f69779-712d-4f52-9111-0867bf6d2af9,ef79dd0d-5b5c-484d-ad49-22e93e65b65d,83606,20903,278,2,pending
e62bb346-5d10-4b45-98cf-393b7b79caa4,0a01a8fe-5e21-4947-82d1-c3d0689ed221,142272,35569,416,2,pending
77ad2d43-f220-4d71-86d5-c5eca2a45e74,8eed60d0-c7cf-4fa0-a1c5-ff491def6579,167030,41759,608,1,pending
9e7dcfb6-34b5-49f8-8115-accdfaeca4f6,7b250988-3e81-4026-ac6c-965a2caf54cf,151562,37892,577,1,pending
63fe9add-bc1f-4a5e-9e20-44ff6650b9b9,d0008fd7-d1b8-47ea-9351-c46c4c57c05b,146738,36686,674,1,pending
16193189-fc10-4edf-b84f-d66e2fda88fb,2b595a43-4079-4bdd-83e4-8856202fabbb,4058,1016,621,1,pending
d7913bf2-281f-465a-9513-b7c69a30455c,12fc365f-cd85-48c5-807b-2b9e87823ce1,177184,44297,700,2,pending
865d597c-bd3d-4320-82c1-50bad665d620,2e0c0eb6-f52e-450b-a878-3c1c775e8d8d,49448,12363,545,2,pending
03987b26-c723-48a2-8b06-309deab872de,fc2c0b21-fd1c-40cb-ad65-f160c969e112,37785,9447,902,1,pending
0389ed85-c31a-461f-ac6f-807b60f64627,a2679003-cc54-41dc-8738-138992c641dc,108481,27121,171,1,pending
cf6511a8-72bd-4b64-b225-570887ec9971,dcaad7eb-81ff-4873-b99a-74c613790d81,146640,36661,277,2,pending
56dff7aa-9329-4036-8e22-238252ee7af7,cd74e59e-8b83-4c54-976b-4687a4b8a806,191258,47816,294,2,pending
d72a6baa-8354-4cdc-8f2b-daea07f545ef,241cca6a-bd19-4342-91c5-e77eb68e09bc,52263,13067,216,1,pending
670afce7-3cab-4860-ad19-1ab2c624adf5,3be30db1-b84e-4f1a-977f-2f207cadbf49,166158,41541,971,1,pending
