id,company_id,from,from_location,to,to_location,Distance
302,b03b40b2-898b-474d-9a52-f0c375e31237,New Patriciaton,19,Port Kaylee,86,43
303,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Roger,84,Turnerchester,51,40
304,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Teresashire,25,Charlesborough,60,66
305,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Connieland,46,Lake Laurenmouth,102,89
306,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Edwardsberg,78,Hendersonberg,23,30
307,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Joannemouth,30,South Stephanie,16,100
308,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Travis,47,South Ruben,42,57
309,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Alexis,52,North Courtney,68,34
310,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wardfort,12,Port Maureenchester,86,48
311,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Chadchester,14,Mcmahontown,29,23
312,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Calvin,20,New Williamborough,25,98
313,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Randallland,104,Lopezborough,55,84
314,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,New Amandahaven,74,North Nicholas,70,50
315,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Andrewtown,86,Thomaston,18,84
316,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Daniel,57,Darrylfort,31,28
317,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rodriguezmouth,15,Carlabury,82,39
318,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jenniferberg,7,Lake Crystal,26,35
319,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jacquelinetown,57,Robertston,18,81
320,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Laurashire,41,East Donald,66,63
321,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Christopher,59,Port Nancy,28,11
322,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Robinsonhaven,43,Dawsonside,63,95
323,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Thomas,34,Woodschester,25,91
324,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Michael,81,Alexandraport,59,23
325,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Robertsside,77,South Nancy,9,17
326,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Parkschester,37,Jennifershire,72,58
327,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Chelseaton,36,Port Willie,77,36
328,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Zachary,63,New Michellefurt,36,52
329,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Amy,28,East Jasonberg,93,21
330,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Linda,61,Schroederton,24,13
331,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Patrickton,88,West Kylemouth,36,41
332,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lloydfort,45,Spearsville,64,31
333,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,West Andrea,67,Andrewport,82,47
334,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lauraville,11,Velasquezport,11,23
335,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Parkermouth,24,West Jessicashire,23,86
336,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Cassandramouth,67,Olsonfurt,102,24
337,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Michellebury,80,Kyleborough,65,78
338,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wilsonchester,58,New Brendaland,38,32
339,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Bradleyfort,102,Stephenton,51,34
340,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Joan,99,North Sarahton,20,39
341,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jeremybury,96,North James,87,88
342,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,New Connie,79,Carlahaven,67,13
343,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Sotostad,60,Lake Adam,67,56
344,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Kristenburgh,24,Gregorytown,24,60
345,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Parkerview,80,East Mike,44,75
346,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ruizbury,91,Port Michael,43,43
347,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Robertville,37,New Matthew,22,58
348,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Carrollton,91,Lake Melissa,12,63
349,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Richardsonville,27,Lake Adrienneport,88,33
350,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Scottchester,78,North Juliefort,29,58
351,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nathanielside,77,South Gabrielberg,61,88
352,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Anthony,68,Wilsonside,33,90
353,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ramirezbury,63,Gracestad,13,35
354,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nicoleborough,93,North Lindaton,16,30
355,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,West Maryshire,96,West David,27,77
356,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Josephport,28,Lake Tylerchester,13,21
357,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nicoleshire,14,Shirleystad,17,16
358,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinezberg,103,Port Mary,89,57
359,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Charleston,30,North Warrenchester,75,14
360,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,New Tonystad,48,Lynchchester,35,91
361,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,South Hannah,23,Andrewland,100,34
362,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jonesfort,95,Ramirezport,17,43
363,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Francoville,45,Birdhaven,64,70
364,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jamietown,49,Schwartzstad,85,19
365,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jeremybury,10,Penaland,97,94
366,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Carrstad,88,Kimberlyfurt,42,48
367,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Dustinview,66,Andrewschester,15,80
368,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Christine,79,Michaelfort,23,74
369,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Russell,30,West Savannahfort,12,55
370,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Alisonland,24,Lake Natasha,8,12
371,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Masonfurt,104,Lake Danielborough,82,23
372,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,West Christyfurt,12,South Dennis,85,49
373,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Tammychester,88,New Mark,76,16
374,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Cathy,48,West Beth,63,77
375,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Patriciafort,18,Leefurt,102,12
376,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Christopher,52,Port Kimberly,9,47
377,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Johnsonshire,88,Samanthafurt,49,93
378,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Kylefurt,83,New Maryland,46,52
379,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,New Derrick,32,Ramseytown,50,27
380,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Markshire,54,East Carrie,24,17
381,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinstad,41,Markbury,39,79
382,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,North Kimberlyview,100,Hawkinsport,45,77
383,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Holtmouth,88,Lake Cindy,67,52
384,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Markbury,63,Whitneymouth,79,97
385,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,West Paul,49,Thompsonshire,23,12
386,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,New Elizabeth,16,Taylorview,21,46
387,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,West Gary,44,Yolandamouth,24,93
388,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Kristenburgh,52,Jefferyville,97,62
389,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Meghanfurt,41,Russellside,45,73
390,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Luke,17,Coxstad,35,81
391,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,North Amandafort,43,Lake Nicolestad,89,24
392,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cantrellhaven,67,Johnshire,47,16
393,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,East Scott,94,Powersland,37,39
394,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Christopherton,90,Michaelton,11,25
395,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Monica,80,South Jared,72,61
396,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Leeland,63,North Melissamouth,46,44
397,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Lake Mary,98,Taylorville,99,61
398,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jaychester,86,Nataliestad,23,42
399,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Port Alan,24,Carpentershire,48,32
400,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Melanieville,51,West Joshua,103,57
401,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Joshuaburgh,94,Royberg,59,98
402,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cruzhaven,37,Jeffersonton,56,55
