id,company_id,from,from_location,to,to_location,Distance
305,1274830b-46ec-4272-9ba0-113c84d689e2,New Nicole,61,South Krystalchester,80,82
306,1274830b-46ec-4272-9ba0-113c84d689e2,Farleymouth,13,Port Christopher,89,88
307,1274830b-46ec-4272-9ba0-113c84d689e2,Johnberg,85,East Brentberg,14,19
308,1274830b-46ec-4272-9ba0-113c84d689e2,Melissaport,102,New Madelineside,48,13
309,1274830b-46ec-4272-9ba0-113c84d689e2,Kimberlytown,64,Harrisview,90,93
310,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Kennethton,37,South Jenna,32,49
311,1274830b-46ec-4272-9ba0-113c84d689e2,Amymouth,68,Mccannchester,15,24
312,1274830b-46ec-4272-9ba0-113c84d689e2,West Brianville,28,South Catherine,23,100
313,1274830b-46ec-4272-9ba0-113c84d689e2,Brettton,57,Port Jonathan,65,27
314,1274830b-46ec-4272-9ba0-113c84d689e2,Morrisshire,53,Scottton,14,58
315,1274830b-46ec-4272-9ba0-113c84d689e2,Howardbury,77,South Angela,84,68
316,1274830b-46ec-4272-9ba0-113c84d689e2,Atkinsshire,9,Port Kelsey,47,81
317,1274830b-46ec-4272-9ba0-113c84d689e2,Khanshire,70,Pageberg,18,23
318,1274830b-46ec-4272-9ba0-113c84d689e2,Josephville,80,Joshuaport,51,87
319,1274830b-46ec-4272-9ba0-113c84d689e2,East Carmen,13,Pereztown,33,40
320,1274830b-46ec-4272-9ba0-113c84d689e2,North Steveborough,65,Lake Jamesmouth,66,31
321,1274830b-46ec-4272-9ba0-113c84d689e2,Jacobfort,95,Alexischester,51,19
322,1274830b-46ec-4272-9ba0-113c84d689e2,Johnathanmouth,87,Port Kelsey,81,98
323,1274830b-46ec-4272-9ba0-113c84d689e2,East Kendraton,31,New Jenniferton,54,28
324,1274830b-46ec-4272-9ba0-113c84d689e2,Port Amandamouth,53,Taraborough,46,78
325,1274830b-46ec-4272-9ba0-113c84d689e2,Port Valerieton,86,North Patricia,82,50
326,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Ryanport,58,Danielville,57,22
327,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Denisefort,14,South James,43,29
328,1274830b-46ec-4272-9ba0-113c84d689e2,Morganton,53,East Katelynton,28,17
329,1274830b-46ec-4272-9ba0-113c84d689e2,Ashleyshire,36,Charlesmouth,89,10
330,1274830b-46ec-4272-9ba0-113c84d689e2,South Vanessamouth,96,East Darinshire,64,76
331,1274830b-46ec-4272-9ba0-113c84d689e2,Andrewchester,39,New Madisonmouth,35,91
332,1274830b-46ec-4272-9ba0-113c84d689e2,New Sarah,96,Whiteland,41,39
333,1274830b-46ec-4272-9ba0-113c84d689e2,West Christinemouth,34,Paulborough,58,68
334,1274830b-46ec-4272-9ba0-113c84d689e2,East Kimberlyside,93,Victoriaside,61,27
335,1274830b-46ec-4272-9ba0-113c84d689e2,Eddieport,17,East Stevenview,7,14
336,1274830b-46ec-4272-9ba0-113c84d689e2,Kristyberg,72,West Jennifer,9,63
337,1274830b-46ec-4272-9ba0-113c84d689e2,South Donald,8,Lake Antoniofurt,11,30
338,1274830b-46ec-4272-9ba0-113c84d689e2,Leonardborough,47,West Summermouth,54,43
339,1274830b-46ec-4272-9ba0-113c84d689e2,Combsfurt,47,South Austin,6,37
340,1274830b-46ec-4272-9ba0-113c84d689e2,North James,28,New Adam,93,23
341,1274830b-46ec-4272-9ba0-113c84d689e2,Heatherland,94,Scottborough,66,85
342,1274830b-46ec-4272-9ba0-113c84d689e2,East Cassandraport,101,East Christophermouth,57,73
343,1274830b-46ec-4272-9ba0-113c84d689e2,Alexisside,82,New Melissa,52,15
344,1274830b-46ec-4272-9ba0-113c84d689e2,Pierceside,20,East Clayton,77,57
345,1274830b-46ec-4272-9ba0-113c84d689e2,Howardshire,56,Port Alisonmouth,68,93
346,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Cynthiaview,22,Gordonland,83,77
347,1274830b-46ec-4272-9ba0-113c84d689e2,North Amyside,14,Allisonhaven,78,75
348,1274830b-46ec-4272-9ba0-113c84d689e2,Friedmanton,92,Mccoyfurt,13,73
349,1274830b-46ec-4272-9ba0-113c84d689e2,Youngside,49,Rossville,18,93
350,1274830b-46ec-4272-9ba0-113c84d689e2,New Kathleen,58,Sheilahaven,64,66
351,1274830b-46ec-4272-9ba0-113c84d689e2,South Danaville,33,Wiseborough,100,40
352,1274830b-46ec-4272-9ba0-113c84d689e2,Port Tiffany,10,Lake Tammychester,34,83
353,1274830b-46ec-4272-9ba0-113c84d689e2,New Ann,60,Port Anneborough,10,47
354,1274830b-46ec-4272-9ba0-113c84d689e2,East Tiffany,18,Evanberg,100,47
355,1274830b-46ec-4272-9ba0-113c84d689e2,South Jonland,14,Tuckerfort,41,44
356,1274830b-46ec-4272-9ba0-113c84d689e2,South Jackie,6,Manningborough,32,34
357,1274830b-46ec-4272-9ba0-113c84d689e2,Johnsontown,43,North David,71,32
358,1274830b-46ec-4272-9ba0-113c84d689e2,Port Stephen,11,West Shaunport,63,21
359,1274830b-46ec-4272-9ba0-113c84d689e2,Port Kayla,48,North Benjaminfort,52,85
360,1274830b-46ec-4272-9ba0-113c84d689e2,West Timothyville,70,Port Heatherborough,101,93
361,1274830b-46ec-4272-9ba0-113c84d689e2,Collierburgh,50,Parksfort,94,31
362,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Amyhaven,74,New Janetville,42,81
363,1274830b-46ec-4272-9ba0-113c84d689e2,Fostermouth,98,Robersonhaven,25,94
364,1274830b-46ec-4272-9ba0-113c84d689e2,New Christopherhaven,51,West Ronaldton,85,21
365,1274830b-46ec-4272-9ba0-113c84d689e2,North Matthew,45,New Jamesport,10,59
366,1274830b-46ec-4272-9ba0-113c84d689e2,Angelaville,44,North Michael,28,35
367,1274830b-46ec-4272-9ba0-113c84d689e2,Mossfurt,35,Lake Whitney,30,16
368,1274830b-46ec-4272-9ba0-113c84d689e2,Allenmouth,64,North Ryanside,68,77
369,1274830b-46ec-4272-9ba0-113c84d689e2,Santanaberg,61,Joshuaburgh,40,85
370,1274830b-46ec-4272-9ba0-113c84d689e2,North Paulchester,78,South Christy,7,12
371,1274830b-46ec-4272-9ba0-113c84d689e2,South Christianfort,76,Lake Steven,99,39
372,1274830b-46ec-4272-9ba0-113c84d689e2,Bookershire,50,Kathrynshire,7,34
373,1274830b-46ec-4272-9ba0-113c84d689e2,Robertsmouth,36,Matthewville,95,76
374,1274830b-46ec-4272-9ba0-113c84d689e2,Leonardmouth,97,Kathyberg,30,32
375,1274830b-46ec-4272-9ba0-113c84d689e2,Fowlerfurt,10,Johnside,75,85
376,1274830b-46ec-4272-9ba0-113c84d689e2,North Hollyfurt,92,South Mary,63,82
377,1274830b-46ec-4272-9ba0-113c84d689e2,South Lisaburgh,26,East Saraborough,14,67
378,1274830b-46ec-4272-9ba0-113c84d689e2,North Rachel,23,Samanthafurt,12,59
379,1274830b-46ec-4272-9ba0-113c84d689e2,Smithview,90,North Jessica,17,82
380,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Anthonyport,35,East Jaime,15,66
381,1274830b-46ec-4272-9ba0-113c84d689e2,North Melissa,49,Weaverstad,97,75
382,1274830b-46ec-4272-9ba0-113c84d689e2,Michellefort,70,Kristichester,83,47
383,1274830b-46ec-4272-9ba0-113c84d689e2,North Tammyborough,14,New Annettetown,26,19
384,1274830b-46ec-4272-9ba0-113c84d689e2,Jenniferborough,46,West Amy,9,45
385,1274830b-46ec-4272-9ba0-113c84d689e2,Ebonyfurt,18,New Yvettefurt,59,46
386,1274830b-46ec-4272-9ba0-113c84d689e2,East Christopher,87,Valeriefort,59,100
387,1274830b-46ec-4272-9ba0-113c84d689e2,Gonzalezport,93,Smithmouth,62,56
388,1274830b-46ec-4272-9ba0-113c84d689e2,South Sandrahaven,98,Gwendolynview,12,46
389,1274830b-46ec-4272-9ba0-113c84d689e2,Dustinland,32,Port Hannahhaven,37,48
390,1274830b-46ec-4272-9ba0-113c84d689e2,North Ravenland,5,Erikbury,47,46
391,1274830b-46ec-4272-9ba0-113c84d689e2,New Keithberg,102,North Jennifer,9,98
392,1274830b-46ec-4272-9ba0-113c84d689e2,Brownmouth,85,Erikshire,24,66
393,1274830b-46ec-4272-9ba0-113c84d689e2,Ashleyberg,41,Matthewsmouth,56,68
394,1274830b-46ec-4272-9ba0-113c84d689e2,Kellyburgh,29,Ramireztown,6,77
395,1274830b-46ec-4272-9ba0-113c84d689e2,Murrayton,96,Leeport,12,31
396,1274830b-46ec-4272-9ba0-113c84d689e2,East Julie,6,East Jennifer,80,76
397,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Courtneyberg,81,Oconnorville,11,35
398,1274830b-46ec-4272-9ba0-113c84d689e2,North Kristinstad,95,Davenportchester,45,90
399,1274830b-46ec-4272-9ba0-113c84d689e2,West Jeremiahville,54,West Robert,19,30
400,1274830b-46ec-4272-9ba0-113c84d689e2,South Soniahaven,25,Nicoletown,11,10
401,1274830b-46ec-4272-9ba0-113c84d689e2,Lake Debbie,74,East Tiffanyland,63,84
402,1274830b-46ec-4272-9ba0-113c84d689e2,Blevinsburgh,37,South Joshua,89,32
