id,company_id,from,from_location,to,to_location,Distance
289,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Susanview,93,Andersenfurt,65,80
290,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,South Elizabethchester,72,Dianechester,52,35
291,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Turnertown,90,Anthonyfort,72,96
292,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Cruzland,32,Michaelstad,91,55
293,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Matthewside,71,West Corey,13,29
294,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Andrewmouth,56,Francesburgh,99,85
295,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,New Lisa,48,Riversside,78,86
296,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,New Michael,67,Courtneyberg,25,28
297,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Rodneymouth,69,West George,89,82
298,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Paulatown,10,Scottfort,19,21
299,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Hectorbury,99,North Ryan,86,12
300,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Johnsonbury,74,Port Brent,67,25
301,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Lake Samuel,16,Mendozaview,62,44
302,55fc171c-35f0-4ebb-9e81-641b07cd7d2e,Port Kylestad,22,Watsonfurt,1,91
303,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Goodwinville,55,New Steven,38,96
304,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jenniferborough,95,South Jeremy,85,26
305,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Monroehaven,4,Lake Robert,62,14
306,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,West Beth,18,Nicholasmouth,100,31
307,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Farrellbury,30,Garciaview,77,50
308,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Nguyenstad,12,North Matthewview,60,96
309,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Patriciabury,73,Andrewstad,92,77
310,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Derekside,62,East Davidtown,73,68
311,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Patriciafurt,51,South Charles,38,80
312,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,East Benjaminfurt,19,Madisonport,7,57
313,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Vicki,4,North Hannah,90,14
314,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Andrewtown,18,Beckport,20,12
315,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Christopherburgh,70,Garciaport,40,23
316,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Harrellfurt,20,Lake Emma,70,100
317,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Gomezshire,24,Gwendolynborough,8,60
318,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Christychester,68,Robertsfort,10,69
319,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Steven,27,South Rachelmouth,90,65
320,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Charlesshire,26,Michaelland,13,90
321,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Jasmine,36,Deborahfort,61,43
322,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,East Elizabethville,39,South Haroldberg,31,92
323,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Robert,81,Hicksbury,60,83
324,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bakermouth,90,Port Jonathon,58,50
325,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Tracyville,39,Walkerside,83,62
326,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Russellmouth,43,Davidmouth,84,90
327,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Erinborough,50,Lake Christinetown,47,42
328,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Terryview,42,East Brian,41,86
329,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cantuville,2,New Ericland,50,40
330,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Jeanborough,96,West Veronica,41,18
331,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mooreland,82,Philipfort,82,11
332,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,East Holly,77,West Clintonton,76,79
333,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Juanview,73,Ramosville,26,29
334,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Antonio,66,North Victoria,36,65
335,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,West Matthew,91,West Rebecca,91,80
336,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Johnburgh,76,Hullport,56,85
337,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Duncanstad,94,East Andrew,7,85
338,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Russell,47,Sandraland,4,77
339,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Galvanstad,18,Kimberlyborough,8,99
340,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jameschester,69,Rachelborough,70,14
341,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Derrick,97,South Tannermouth,90,63
342,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Christianshire,81,Madisontown,54,41
343,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Catherineland,29,Lake Donna,48,96
344,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnsonbury,14,North Courtneyfort,48,42
345,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Lisabury,49,Port Erinville,52,60
346,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Todd,1,South Paul,89,93
347,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Edwinbury,96,Contrerasfort,25,73
348,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jayville,70,Chavezmouth,63,24
349,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Annashire,24,Joshuafort,67,75
350,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Sampsontown,6,Rossberg,29,80
351,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Figueroashire,12,Lake Jenniferland,82,59
352,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Nancyville,28,East Dorothy,15,60
353,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Amy,57,North Vanessaberg,33,68
354,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Jamiechester,59,Stephensside,73,81
355,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Laura,55,West Troy,53,10
356,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Davishaven,91,West Kara,67,75
357,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Villegasberg,36,Donaldstad,77,42
358,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Terrenceside,47,Josephmouth,74,52
359,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Christianfurt,19,South Lauren,45,71
360,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Caseymouth,22,Loganhaven,13,74
361,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Scott,17,Port Robert,60,37
362,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Brian,98,South Alicia,31,84
363,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Brian,94,Gregorymouth,30,70
364,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Melissa,65,West Paulmouth,56,33
365,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Michaelburgh,6,Hillshire,45,40
366,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Tamara,23,Bridgesside,15,32
367,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Michelleberg,67,Jenniferton,85,81
368,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Leblancchester,23,Henryshire,87,75
369,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jessicafurt,88,Romeromouth,22,15
370,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,West Renee,46,North Lisaside,73,82
371,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Christopher,79,West Kaitlyn,92,58
372,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cartershire,89,East Kenneth,71,93
373,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Larryberg,59,Lake Bradley,50,74
374,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Daveport,88,East Ryan,76,31
375,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,East Rita,25,West James,13,85
376,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South David,11,East Deanland,59,22
377,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Henryfort,80,South Sheila,3,76
378,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Teresa,39,North Amandaburgh,85,71
379,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,South Danielberg,21,West Carrie,11,63
380,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New William,87,Valdezmouth,53,76
381,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cynthiaberg,100,Hernandezshire,64,90
382,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,West Mikebury,13,North Elijah,44,31
383,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnnychester,92,North Stephanie,37,43
384,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wattsland,67,Lake Lauren,22,79
385,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Kathleenmouth,88,South Dawntown,17,70
386,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Brianmouth,31,Lake Samanthamouth,17,51
387,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Andrewborough,94,Brendaburgh,45,42
388,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Johnmouth,26,West Jonathan,92,74
389,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,West Davidtown,88,Breannaside,68,84
390,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Millerhaven,28,Boltonchester,90,25
391,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Sherri,93,New Jaredside,21,82
392,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Evansfurt,72,Lake Robin,97,73
393,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Davidfort,77,Priceborough,43,93
394,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hillborough,46,East Judy,47,86
395,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,North Kevinborough,5,East Sean,64,23
396,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Morrowmouth,74,Mccluretown,59,20
397,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lake Deanna,64,South Elizabeth,86,36
398,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Port Mary,59,Johnsonmouth,52,30
399,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Perezland,97,East Williamside,12,95
400,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lopezfort,25,Lawrencestad,54,69
401,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Teresafort,86,North Austinburgh,63,40
402,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,New Kimberlyshire,52,Lake Josephmouth,92,88
