id,company_id,path_id,status,pricing_id,pricing_type
286,519255fd-13ef-43c8-8fb1-f79a61a6915a,144,pending,15,App\Models\FixedPricingModel
287,519255fd-13ef-43c8-8fb1-f79a61a6915a,145,pending,40,App\Models\FixedPricingModel
288,519255fd-13ef-43c8-8fb1-f79a61a6915a,145,pending,89,App\Models\FixedPricingModel
289,519255fd-13ef-43c8-8fb1-f79a61a6915a,146,pending,123,App\Models\FixedPricingModel
290,519255fd-13ef-43c8-8fb1-f79a61a6915a,146,pending,188,App\Models\FixedPricingModel
291,519255fd-13ef-43c8-8fb1-f79a61a6915a,147,pending,129,App\Models\FixedPricingModel
292,519255fd-13ef-43c8-8fb1-f79a61a6915a,147,pending,178,App\Models\FixedPricingModel
293,519255fd-13ef-43c8-8fb1-f79a61a6915a,148,pending,124,App\Models\FixedPricingModel
294,519255fd-13ef-43c8-8fb1-f79a61a6915a,148,pending,75,App\Models\FixedPricingModel
295,519255fd-13ef-43c8-8fb1-f79a61a6915a,149,pending,94,App\Models\FixedPricingModel
296,519255fd-13ef-43c8-8fb1-f79a61a6915a,149,pending,135,App\Models\FixedPricingModel
297,519255fd-13ef-43c8-8fb1-f79a61a6915a,150,pending,122,App\Models\FixedPricingModel
298,519255fd-13ef-43c8-8fb1-f79a61a6915a,150,pending,51,App\Models\FixedPricingModel
299,519255fd-13ef-43c8-8fb1-f79a61a6915a,151,pending,78,App\Models\FixedPricingModel
300,519255fd-13ef-43c8-8fb1-f79a61a6915a,151,pending,77,App\Models\FixedPricingModel
301,519255fd-13ef-43c8-8fb1-f79a61a6915a,152,pending,170,App\Models\FixedPricingModel
302,519255fd-13ef-43c8-8fb1-f79a61a6915a,152,pending,71,App\Models\FixedPricingModel
303,519255fd-13ef-43c8-8fb1-f79a61a6915a,153,pending,34,App\Models\FixedPricingModel
304,519255fd-13ef-43c8-8fb1-f79a61a6915a,153,pending,180,App\Models\FixedPricingModel
305,519255fd-13ef-43c8-8fb1-f79a61a6915a,154,pending,30,App\Models\FixedPricingModel
306,519255fd-13ef-43c8-8fb1-f79a61a6915a,154,pending,31,App\Models\FixedPricingModel
307,519255fd-13ef-43c8-8fb1-f79a61a6915a,155,pending,101,App\Models\FixedPricingModel
308,519255fd-13ef-43c8-8fb1-f79a61a6915a,155,pending,111,App\Models\FixedPricingModel
309,519255fd-13ef-43c8-8fb1-f79a61a6915a,156,pending,55,App\Models\FixedPricingModel
310,519255fd-13ef-43c8-8fb1-f79a61a6915a,156,pending,38,App\Models\FixedPricingModel
311,519255fd-13ef-43c8-8fb1-f79a61a6915a,157,pending,125,App\Models\FixedPricingModel
312,519255fd-13ef-43c8-8fb1-f79a61a6915a,157,pending,135,App\Models\FixedPricingModel
313,519255fd-13ef-43c8-8fb1-f79a61a6915a,158,pending,184,App\Models\FixedPricingModel
314,519255fd-13ef-43c8-8fb1-f79a61a6915a,158,pending,167,App\Models\FixedPricingModel
315,519255fd-13ef-43c8-8fb1-f79a61a6915a,159,pending,92,App\Models\FixedPricingModel
316,519255fd-13ef-43c8-8fb1-f79a61a6915a,159,pending,52,App\Models\FixedPricingModel
317,519255fd-13ef-43c8-8fb1-f79a61a6915a,160,pending,58,App\Models\FixedPricingModel
318,519255fd-13ef-43c8-8fb1-f79a61a6915a,160,pending,31,App\Models\FixedPricingModel
319,519255fd-13ef-43c8-8fb1-f79a61a6915a,161,pending,53,App\Models\FixedPricingModel
320,519255fd-13ef-43c8-8fb1-f79a61a6915a,161,pending,173,App\Models\FixedPricingModel
321,519255fd-13ef-43c8-8fb1-f79a61a6915a,162,pending,180,App\Models\FixedPricingModel
322,519255fd-13ef-43c8-8fb1-f79a61a6915a,162,pending,17,App\Models\FixedPricingModel
323,519255fd-13ef-43c8-8fb1-f79a61a6915a,163,pending,149,App\Models\FixedPricingModel
324,519255fd-13ef-43c8-8fb1-f79a61a6915a,163,pending,18,App\Models\FixedPricingModel
325,519255fd-13ef-43c8-8fb1-f79a61a6915a,164,pending,99,App\Models\FixedPricingModel
326,519255fd-13ef-43c8-8fb1-f79a61a6915a,164,pending,194,App\Models\FixedPricingModel
327,519255fd-13ef-43c8-8fb1-f79a61a6915a,165,pending,24,App\Models\FixedPricingModel
328,519255fd-13ef-43c8-8fb1-f79a61a6915a,165,pending,48,App\Models\FixedPricingModel
329,519255fd-13ef-43c8-8fb1-f79a61a6915a,166,pending,189,App\Models\FixedPricingModel
330,519255fd-13ef-43c8-8fb1-f79a61a6915a,166,pending,8,App\Models\FixedPricingModel
331,519255fd-13ef-43c8-8fb1-f79a61a6915a,167,pending,45,App\Models\FixedPricingModel
332,519255fd-13ef-43c8-8fb1-f79a61a6915a,167,pending,8,App\Models\FixedPricingModel
333,519255fd-13ef-43c8-8fb1-f79a61a6915a,168,pending,41,App\Models\FixedPricingModel
334,519255fd-13ef-43c8-8fb1-f79a61a6915a,168,pending,61,App\Models\FixedPricingModel
335,519255fd-13ef-43c8-8fb1-f79a61a6915a,169,pending,52,App\Models\FixedPricingModel
336,519255fd-13ef-43c8-8fb1-f79a61a6915a,169,pending,53,App\Models\FixedPricingModel
337,519255fd-13ef-43c8-8fb1-f79a61a6915a,170,pending,73,App\Models\FixedPricingModel
338,519255fd-13ef-43c8-8fb1-f79a61a6915a,170,pending,146,App\Models\FixedPricingModel
339,519255fd-13ef-43c8-8fb1-f79a61a6915a,171,pending,111,App\Models\FixedPricingModel
340,519255fd-13ef-43c8-8fb1-f79a61a6915a,171,pending,76,App\Models\FixedPricingModel
341,519255fd-13ef-43c8-8fb1-f79a61a6915a,172,pending,63,App\Models\FixedPricingModel
342,519255fd-13ef-43c8-8fb1-f79a61a6915a,172,pending,172,App\Models\FixedPricingModel
343,519255fd-13ef-43c8-8fb1-f79a61a6915a,173,pending,45,App\Models\FixedPricingModel
344,519255fd-13ef-43c8-8fb1-f79a61a6915a,173,pending,126,App\Models\FixedPricingModel
345,519255fd-13ef-43c8-8fb1-f79a61a6915a,174,pending,79,App\Models\FixedPricingModel
346,519255fd-13ef-43c8-8fb1-f79a61a6915a,174,pending,36,App\Models\FixedPricingModel
347,519255fd-13ef-43c8-8fb1-f79a61a6915a,175,pending,8,App\Models\FixedPricingModel
348,519255fd-13ef-43c8-8fb1-f79a61a6915a,175,pending,108,App\Models\FixedPricingModel
349,519255fd-13ef-43c8-8fb1-f79a61a6915a,176,pending,177,App\Models\FixedPricingModel
350,519255fd-13ef-43c8-8fb1-f79a61a6915a,176,pending,172,App\Models\FixedPricingModel
351,519255fd-13ef-43c8-8fb1-f79a61a6915a,177,pending,185,App\Models\FixedPricingModel
352,519255fd-13ef-43c8-8fb1-f79a61a6915a,177,pending,97,App\Models\FixedPricingModel
353,519255fd-13ef-43c8-8fb1-f79a61a6915a,178,pending,52,App\Models\FixedPricingModel
354,519255fd-13ef-43c8-8fb1-f79a61a6915a,178,pending,194,App\Models\FixedPricingModel
355,519255fd-13ef-43c8-8fb1-f79a61a6915a,179,pending,118,App\Models\FixedPricingModel
356,519255fd-13ef-43c8-8fb1-f79a61a6915a,179,pending,27,App\Models\FixedPricingModel
357,519255fd-13ef-43c8-8fb1-f79a61a6915a,180,pending,90,App\Models\FixedPricingModel
358,519255fd-13ef-43c8-8fb1-f79a61a6915a,180,pending,184,App\Models\FixedPricingModel
359,519255fd-13ef-43c8-8fb1-f79a61a6915a,181,pending,193,App\Models\FixedPricingModel
360,519255fd-13ef-43c8-8fb1-f79a61a6915a,181,pending,199,App\Models\FixedPricingModel
361,519255fd-13ef-43c8-8fb1-f79a61a6915a,182,pending,163,App\Models\FixedPricingModel
362,519255fd-13ef-43c8-8fb1-f79a61a6915a,182,pending,137,App\Models\FixedPricingModel
363,519255fd-13ef-43c8-8fb1-f79a61a6915a,183,pending,39,App\Models\FixedPricingModel
364,519255fd-13ef-43c8-8fb1-f79a61a6915a,183,pending,174,App\Models\FixedPricingModel
365,519255fd-13ef-43c8-8fb1-f79a61a6915a,184,pending,166,App\Models\FixedPricingModel
366,519255fd-13ef-43c8-8fb1-f79a61a6915a,184,pending,61,App\Models\FixedPricingModel
367,519255fd-13ef-43c8-8fb1-f79a61a6915a,185,pending,95,App\Models\FixedPricingModel
368,519255fd-13ef-43c8-8fb1-f79a61a6915a,185,pending,23,App\Models\FixedPricingModel
369,519255fd-13ef-43c8-8fb1-f79a61a6915a,186,pending,113,App\Models\FixedPricingModel
370,519255fd-13ef-43c8-8fb1-f79a61a6915a,186,pending,178,App\Models\FixedPricingModel
371,519255fd-13ef-43c8-8fb1-f79a61a6915a,187,pending,39,App\Models\FixedPricingModel
372,519255fd-13ef-43c8-8fb1-f79a61a6915a,187,pending,151,App\Models\FixedPricingModel
373,519255fd-13ef-43c8-8fb1-f79a61a6915a,188,pending,200,App\Models\FixedPricingModel
374,519255fd-13ef-43c8-8fb1-f79a61a6915a,188,pending,23,App\Models\FixedPricingModel
375,519255fd-13ef-43c8-8fb1-f79a61a6915a,189,pending,193,App\Models\FixedPricingModel
376,519255fd-13ef-43c8-8fb1-f79a61a6915a,189,pending,128,App\Models\FixedPricingModel
377,519255fd-13ef-43c8-8fb1-f79a61a6915a,190,pending,126,App\Models\FixedPricingModel
378,519255fd-13ef-43c8-8fb1-f79a61a6915a,190,pending,56,App\Models\FixedPricingModel
379,519255fd-13ef-43c8-8fb1-f79a61a6915a,191,pending,54,App\Models\FixedPricingModel
380,519255fd-13ef-43c8-8fb1-f79a61a6915a,191,pending,110,App\Models\FixedPricingModel
381,519255fd-13ef-43c8-8fb1-f79a61a6915a,192,pending,64,App\Models\FixedPricingModel
382,519255fd-13ef-43c8-8fb1-f79a61a6915a,192,pending,12,App\Models\FixedPricingModel
383,519255fd-13ef-43c8-8fb1-f79a61a6915a,193,pending,58,App\Models\FixedPricingModel
384,519255fd-13ef-43c8-8fb1-f79a61a6915a,193,pending,196,App\Models\FixedPricingModel
385,519255fd-13ef-43c8-8fb1-f79a61a6915a,194,pending,158,App\Models\FixedPricingModel
386,519255fd-13ef-43c8-8fb1-f79a61a6915a,194,pending,131,App\Models\FixedPricingModel
387,519255fd-13ef-43c8-8fb1-f79a61a6915a,195,pending,184,App\Models\FixedPricingModel
388,519255fd-13ef-43c8-8fb1-f79a61a6915a,195,pending,128,App\Models\FixedPricingModel
389,519255fd-13ef-43c8-8fb1-f79a61a6915a,196,pending,46,App\Models\FixedPricingModel
390,519255fd-13ef-43c8-8fb1-f79a61a6915a,196,pending,102,App\Models\FixedPricingModel
391,519255fd-13ef-43c8-8fb1-f79a61a6915a,197,pending,180,App\Models\FixedPricingModel
392,519255fd-13ef-43c8-8fb1-f79a61a6915a,197,pending,55,App\Models\FixedPricingModel
393,519255fd-13ef-43c8-8fb1-f79a61a6915a,198,pending,57,App\Models\FixedPricingModel
394,519255fd-13ef-43c8-8fb1-f79a61a6915a,198,pending,125,App\Models\FixedPricingModel
395,519255fd-13ef-43c8-8fb1-f79a61a6915a,199,pending,136,App\Models\FixedPricingModel
396,519255fd-13ef-43c8-8fb1-f79a61a6915a,199,pending,77,App\Models\FixedPricingModel
397,519255fd-13ef-43c8-8fb1-f79a61a6915a,200,pending,190,App\Models\FixedPricingModel
398,519255fd-13ef-43c8-8fb1-f79a61a6915a,200,pending,157,App\Models\FixedPricingModel
399,519255fd-13ef-43c8-8fb1-f79a61a6915a,201,pending,21,App\Models\FixedPricingModel
400,519255fd-13ef-43c8-8fb1-f79a61a6915a,201,pending,79,App\Models\FixedPricingModel
401,519255fd-13ef-43c8-8fb1-f79a61a6915a,202,pending,89,App\Models\FixedPricingModel
402,519255fd-13ef-43c8-8fb1-f79a61a6915a,202,pending,182,App\Models\FixedPricingModel
403,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,203,pending,11,App\Models\FixedPricingModel
404,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,203,pending,179,App\Models\FixedPricingModel
405,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,204,pending,163,App\Models\FixedPricingModel
406,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,204,pending,87,App\Models\FixedPricingModel
407,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,205,pending,36,App\Models\FixedPricingModel
408,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,205,pending,196,App\Models\FixedPricingModel
409,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,206,pending,36,App\Models\FixedPricingModel
410,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,206,pending,168,App\Models\FixedPricingModel
411,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,207,pending,120,App\Models\FixedPricingModel
412,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,207,pending,56,App\Models\FixedPricingModel
413,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,208,pending,71,App\Models\FixedPricingModel
414,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,208,pending,127,App\Models\FixedPricingModel
415,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,209,pending,107,App\Models\FixedPricingModel
416,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,209,pending,68,App\Models\FixedPricingModel
417,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,210,pending,57,App\Models\FixedPricingModel
418,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,210,pending,122,App\Models\FixedPricingModel
419,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,211,pending,125,App\Models\FixedPricingModel
420,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,211,pending,174,App\Models\FixedPricingModel
421,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,212,pending,79,App\Models\FixedPricingModel
422,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,212,pending,99,App\Models\FixedPricingModel
423,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,213,pending,10,App\Models\FixedPricingModel
424,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,213,pending,69,App\Models\FixedPricingModel
425,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,214,pending,3,App\Models\FixedPricingModel
426,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,214,pending,11,App\Models\FixedPricingModel
427,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,215,pending,65,App\Models\FixedPricingModel
428,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,215,pending,20,App\Models\FixedPricingModel
429,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,216,pending,56,App\Models\FixedPricingModel
430,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,216,pending,187,App\Models\FixedPricingModel
431,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,217,pending,111,App\Models\FixedPricingModel
432,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,217,pending,93,App\Models\FixedPricingModel
433,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,218,pending,21,App\Models\FixedPricingModel
434,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,218,pending,76,App\Models\FixedPricingModel
435,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,219,pending,189,App\Models\FixedPricingModel
436,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,219,pending,98,App\Models\FixedPricingModel
437,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,220,pending,104,App\Models\FixedPricingModel
438,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,220,pending,101,App\Models\FixedPricingModel
439,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,221,pending,75,App\Models\FixedPricingModel
440,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,221,pending,178,App\Models\FixedPricingModel
441,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,222,pending,44,App\Models\FixedPricingModel
442,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,222,pending,180,App\Models\FixedPricingModel
443,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,223,pending,154,App\Models\FixedPricingModel
444,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,223,pending,53,App\Models\FixedPricingModel
445,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,224,pending,94,App\Models\FixedPricingModel
446,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,224,pending,40,App\Models\FixedPricingModel
447,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,225,pending,88,App\Models\FixedPricingModel
448,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,225,pending,10,App\Models\FixedPricingModel
449,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,226,pending,103,App\Models\FixedPricingModel
450,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,226,pending,11,App\Models\FixedPricingModel
451,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,227,pending,110,App\Models\FixedPricingModel
452,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,227,pending,50,App\Models\FixedPricingModel
453,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,228,pending,29,App\Models\FixedPricingModel
454,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,228,pending,64,App\Models\FixedPricingModel
455,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,229,pending,91,App\Models\FixedPricingModel
456,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,229,pending,56,App\Models\FixedPricingModel
457,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,230,pending,169,App\Models\FixedPricingModel
458,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,230,pending,76,App\Models\FixedPricingModel
459,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,231,pending,149,App\Models\FixedPricingModel
460,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,231,pending,171,App\Models\FixedPricingModel
461,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,232,pending,7,App\Models\FixedPricingModel
462,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,232,pending,197,App\Models\FixedPricingModel
463,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,233,pending,116,App\Models\FixedPricingModel
464,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,233,pending,49,App\Models\FixedPricingModel
465,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,234,pending,18,App\Models\FixedPricingModel
466,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,234,pending,12,App\Models\FixedPricingModel
467,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,235,pending,69,App\Models\FixedPricingModel
468,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,235,pending,155,App\Models\FixedPricingModel
469,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,236,pending,185,App\Models\FixedPricingModel
470,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,236,pending,31,App\Models\FixedPricingModel
471,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,237,pending,29,App\Models\FixedPricingModel
472,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,237,pending,148,App\Models\FixedPricingModel
473,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,238,pending,66,App\Models\FixedPricingModel
474,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,238,pending,200,App\Models\FixedPricingModel
475,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,239,pending,99,App\Models\FixedPricingModel
476,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,239,pending,168,App\Models\FixedPricingModel
477,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,240,pending,123,App\Models\FixedPricingModel
478,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,240,pending,42,App\Models\FixedPricingModel
479,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,241,pending,74,App\Models\FixedPricingModel
480,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,241,pending,115,App\Models\FixedPricingModel
481,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,242,pending,5,App\Models\FixedPricingModel
482,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,242,pending,174,App\Models\FixedPricingModel
483,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,243,pending,196,App\Models\FixedPricingModel
484,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,243,pending,3,App\Models\FixedPricingModel
485,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,244,pending,40,App\Models\FixedPricingModel
486,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,244,pending,126,App\Models\FixedPricingModel
487,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,245,pending,102,App\Models\FixedPricingModel
488,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,245,pending,30,App\Models\FixedPricingModel
489,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,246,pending,128,App\Models\FixedPricingModel
490,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,246,pending,156,App\Models\FixedPricingModel
491,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,247,pending,132,App\Models\FixedPricingModel
492,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,247,pending,188,App\Models\FixedPricingModel
493,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,248,pending,158,App\Models\FixedPricingModel
494,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,248,pending,140,App\Models\FixedPricingModel
495,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,249,pending,71,App\Models\FixedPricingModel
496,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,249,pending,79,App\Models\FixedPricingModel
497,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,250,pending,97,App\Models\FixedPricingModel
498,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,250,pending,19,App\Models\FixedPricingModel
499,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,251,pending,51,App\Models\FixedPricingModel
500,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,251,pending,22,App\Models\FixedPricingModel
501,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,252,pending,26,App\Models\FixedPricingModel
502,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,252,pending,98,App\Models\FixedPricingModel
503,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,253,pending,197,App\Models\FixedPricingModel
504,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,253,pending,141,App\Models\FixedPricingModel
505,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,254,pending,6,App\Models\FixedPricingModel
506,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,254,pending,71,App\Models\FixedPricingModel
507,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,255,pending,132,App\Models\FixedPricingModel
508,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,255,pending,60,App\Models\FixedPricingModel
509,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,256,pending,179,App\Models\FixedPricingModel
510,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,256,pending,104,App\Models\FixedPricingModel
511,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,257,pending,49,App\Models\FixedPricingModel
512,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,257,pending,97,App\Models\FixedPricingModel
513,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,258,pending,131,App\Models\FixedPricingModel
514,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,258,pending,23,App\Models\FixedPricingModel
515,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,259,pending,65,App\Models\FixedPricingModel
516,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,259,pending,125,App\Models\FixedPricingModel
517,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,260,pending,179,App\Models\FixedPricingModel
518,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,260,pending,77,App\Models\FixedPricingModel
519,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,261,pending,111,App\Models\FixedPricingModel
520,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,261,pending,32,App\Models\FixedPricingModel
521,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,262,pending,37,App\Models\FixedPricingModel
522,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,262,pending,154,App\Models\FixedPricingModel
523,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,263,pending,186,App\Models\FixedPricingModel
524,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,263,pending,202,App\Models\FixedPricingModel
525,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,264,pending,72,App\Models\FixedPricingModel
526,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,264,pending,130,App\Models\FixedPricingModel
527,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,265,pending,88,App\Models\FixedPricingModel
528,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,265,pending,41,App\Models\FixedPricingModel
529,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,266,pending,65,App\Models\FixedPricingModel
530,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,266,pending,141,App\Models\FixedPricingModel
531,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,267,pending,100,App\Models\FixedPricingModel
532,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,267,pending,173,App\Models\FixedPricingModel
533,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,268,pending,97,App\Models\FixedPricingModel
534,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,268,pending,61,App\Models\FixedPricingModel
535,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,269,pending,42,App\Models\FixedPricingModel
536,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,269,pending,174,App\Models\FixedPricingModel
537,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,270,pending,61,App\Models\FixedPricingModel
538,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,270,pending,74,App\Models\FixedPricingModel
539,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,271,pending,130,App\Models\FixedPricingModel
540,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,271,pending,30,App\Models\FixedPricingModel
541,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,272,pending,115,App\Models\FixedPricingModel
542,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,272,pending,160,App\Models\FixedPricingModel
543,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,273,pending,167,App\Models\FixedPricingModel
544,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,273,pending,42,App\Models\FixedPricingModel
545,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,274,pending,150,App\Models\FixedPricingModel
546,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,274,pending,97,App\Models\FixedPricingModel
547,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,275,pending,176,App\Models\FixedPricingModel
548,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,275,pending,101,App\Models\FixedPricingModel
549,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,276,pending,105,App\Models\FixedPricingModel
550,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,276,pending,102,App\Models\FixedPricingModel
551,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,277,pending,126,App\Models\FixedPricingModel
552,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,277,pending,63,App\Models\FixedPricingModel
