id,user_id,company_id,rating
dbbc9e41-572d-45bc-9983-edf0db947462,547d0596-680f-4281-b9db-8dcda0d6992a,b1e08644-5764-4910-9335-a51c1b66460c,3
e52068e3-9b46-4a57-b1c6-b3f17afc9d6c,8ef187ab-2b41-4196-961c-6f15bbf9d1bd,b1e08644-5764-4910-9335-a51c1b66460c,1
a9f2cfb5-6e18-4488-8912-9306c65d4f55,354d7a76-0de8-42e6-8629-a3c2e4c6ed2b,b1e08644-5764-4910-9335-a51c1b66460c,2
dccb1da6-1ccd-4cfb-a3e1-df5354aa603c,737c7453-0fd7-4a41-9e8e-2c8bbff8a0b8,b1e08644-5764-4910-9335-a51c1b66460c,3
a54422b2-f142-4576-8bd0-df6c4d041974,1674c933-e02a-439e-9fa4-2969821d9afa,b1e08644-5764-4910-9335-a51c1b66460c,5
d94c58eb-90a8-4c7d-abb2-703a7f6a9bed,0df37309-a322-4c27-bf27-ae31483b549e,b1e08644-5764-4910-9335-a51c1b66460c,2
7e6ddf9a-5302-43d8-96b3-18cc2c7e5c16,b0a3db40-8c41-4b18-899c-33c38999901a,b1e08644-5764-4910-9335-a51c1b66460c,4
1ebe274e-cd12-401b-b2d8-cad03d4d32ff,c6671144-7883-476b-a7c8-d7b8b896970f,b1e08644-5764-4910-9335-a51c1b66460c,3
a74abdd8-822d-4c1e-8089-be717b1aafa3,36475781-0f40-4fb2-86ad-aee6851e3093,b1e08644-5764-4910-9335-a51c1b66460c,4
80365d9b-e7b9-4499-88b4-7fd663080c48,347def82-7e86-496a-b1a3-6aa95f12731e,b1e08644-5764-4910-9335-a51c1b66460c,1
c3c0df4c-7b17-42b0-9333-114b4592ea03,1b75f1f0-763d-47b5-a51e-fc4b483b6cce,b1e08644-5764-4910-9335-a51c1b66460c,1
59e05306-020a-4b32-8f60-f1fea2dd552f,a6fe8ad8-135b-4fad-8f16-cdbb776ae56d,b1e08644-5764-4910-9335-a51c1b66460c,5
7ca50cde-0717-4e4e-a22f-b01a732b64d8,955335c5-4a45-4d84-98f3-b01bbbb63556,b1e08644-5764-4910-9335-a51c1b66460c,2
8a921608-a74b-4e72-a6a8-93d514bbb864,41d9cc3b-5941-4da1-95f9-f2bb7ff54ed6,b1e08644-5764-4910-9335-a51c1b66460c,1
1706ec22-4eb6-4c89-ace1-9eff467524a7,b31cebc1-3c64-47e1-a139-d83fd4e905c6,b1e08644-5764-4910-9335-a51c1b66460c,4
9aad1411-443b-44b9-af17-27a8ae84a516,212f7296-dfac-40bd-8edc-87d63fc71800,b1e08644-5764-4910-9335-a51c1b66460c,2
e63e6fdc-95ca-4787-bc52-5cc396438814,65d841cd-0e7e-4769-838b-3f2b5ff44846,b1e08644-5764-4910-9335-a51c1b66460c,2
a94191f8-e044-4925-831a-c66c64d239f0,7974a3b0-7931-4a6c-a50e-af6f02a46e7a,b1e08644-5764-4910-9335-a51c1b66460c,4
bbab5077-7a6e-44eb-ab92-131c5b29be73,ea9d213b-c4a1-4cd8-b6a2-808e3af05b37,b1e08644-5764-4910-9335-a51c1b66460c,3
02ac8109-4f44-4c94-b3a5-18c3347c8447,097e7752-9364-4933-a528-e3ae3ec311ff,b1e08644-5764-4910-9335-a51c1b66460c,4
6f58857e-3ece-449d-b52e-de7a897979e6,d63e9b6c-8fbb-4a90-a8ad-fddccfd53585,b1e08644-5764-4910-9335-a51c1b66460c,3
bd5adbec-bd3f-4b62-985f-90cd49c1c8a5,cb689ca8-34e8-49dc-ab89-690972898647,b1e08644-5764-4910-9335-a51c1b66460c,3
963c3c89-4bbc-4ebd-b80f-99271e9bb58b,e14ab5d4-9842-4fd6-8818-01e72905bbfa,b1e08644-5764-4910-9335-a51c1b66460c,3
e44daadd-c028-4d7e-824a-a9ed267c756b,14afa92f-ad00-472b-976a-c5f6c98e91a1,b1e08644-5764-4910-9335-a51c1b66460c,2
fb3317d8-7ce5-4468-bfa3-17700f0ae51f,ae41841d-9b94-4c15-a4ef-736af47a48ea,b1e08644-5764-4910-9335-a51c1b66460c,3
1587e2d9-dbcc-4266-b9d7-c6857d6a4c25,1e995164-ec5c-4756-b717-54a82c28e6b3,b1e08644-5764-4910-9335-a51c1b66460c,5
abbb0a02-e28e-4669-9426-bdf9947ca5c6,f081ab8e-e2b0-420c-a17b-cd82f2be947c,b1e08644-5764-4910-9335-a51c1b66460c,5
dbfe8584-8646-4820-bd34-7f1afecf5a4b,fdf12ee4-7732-49a9-8fe1-96d71e2402c2,b1e08644-5764-4910-9335-a51c1b66460c,2
c9844e2a-a839-4da0-acbe-2c4e00cc51a9,cd177652-e688-4a19-85e4-39b59f3979b3,b1e08644-5764-4910-9335-a51c1b66460c,4
f3c6b180-be79-4e42-978b-5c8780fb6dfc,8ba63490-8c5a-4879-8545-af899d61b3a3,b1e08644-5764-4910-9335-a51c1b66460c,3
ac54b32c-e24e-4a51-9380-9ca9d265ec3f,f2e9af51-4bba-4f78-8ffd-d4260c5ce911,b1e08644-5764-4910-9335-a51c1b66460c,3
0d54d600-d306-4f3d-9e56-e3e54a5dbcc6,fb2c7b32-a335-4263-a3dc-3414af8243fe,b1e08644-5764-4910-9335-a51c1b66460c,3
ef10a786-b456-4ce8-8ed7-fa75ca48e85d,b96acd2a-9824-4bc4-87cf-1938e19361b9,b1e08644-5764-4910-9335-a51c1b66460c,1
1a46e9bf-65b4-4668-99f4-4500068373fe,cce2f72c-fb4d-4f35-902d-12b0088b1b0c,b1e08644-5764-4910-9335-a51c1b66460c,5
01245646-7de0-4623-9740-41b5bcce480e,29e2c771-8d2c-4f2e-98c1-67a5791e4917,b1e08644-5764-4910-9335-a51c1b66460c,1
bb457bc9-f00f-4dac-89b4-24ce6c2d4f70,f118c4fb-f7d2-4599-86f3-48c943e1cc89,b1e08644-5764-4910-9335-a51c1b66460c,4
0069fbf6-8140-42f9-a42c-c4329885a96c,9822bd41-e457-4552-8b16-d48f7e475485,b1e08644-5764-4910-9335-a51c1b66460c,2
ade4c487-8c6c-4bc2-9d6c-b4a9b4b42492,86a9c268-d54d-4787-b72d-c0eff2a5f30d,b1e08644-5764-4910-9335-a51c1b66460c,4
5e84903e-6e45-435b-84e3-5e0115299e5e,ded75b7f-6071-4df9-a262-3132fdc5f39d,b1e08644-5764-4910-9335-a51c1b66460c,3
fdee2eaa-b9ee-4e18-8971-683949030b3a,3f55ee36-0e93-4f87-a878-ab01083fe613,b1e08644-5764-4910-9335-a51c1b66460c,3
73e755b6-3416-41be-a017-e44388a02b44,83ae851f-9b84-41cd-a28f-63d9d3e2934f,b1e08644-5764-4910-9335-a51c1b66460c,5
2840ca25-d601-4d75-a4bb-d7d052265ef4,deb03b6d-bbdb-4a33-8a13-4b64b90acb16,b1e08644-5764-4910-9335-a51c1b66460c,4
3949207a-a1c4-4f82-81f3-c1c2f24436b6,9c4faeef-67f3-4187-9c37-2eb158a7b2c9,b1e08644-5764-4910-9335-a51c1b66460c,3
149d830c-17b5-4480-9cd0-e9f015955602,b45aba0c-42d6-4597-a499-82c20dbb4a25,b1e08644-5764-4910-9335-a51c1b66460c,1
7b54bc7c-5b1d-4cae-bc53-2be4b36684b2,91440d3f-05d6-4d31-9529-233cdb3edb30,b1e08644-5764-4910-9335-a51c1b66460c,5
16755e60-d678-45d7-9c63-b647f72a7c6a,c789f01a-5479-4ab4-81b5-da3263594218,b1e08644-5764-4910-9335-a51c1b66460c,1
14c93eb8-f753-42c3-9764-02633894139e,33e50976-3df9-4bc8-8a66-e322dcb95c2c,b1e08644-5764-4910-9335-a51c1b66460c,3
e076f0cb-d63d-4ea8-9042-71071f72200d,a445d57b-b39b-44e6-a703-acb4bd68438f,b1e08644-5764-4910-9335-a51c1b66460c,5
67ab374a-d87f-4264-ae5c-198878ef1522,25e8969f-e7a8-4b74-a914-9cee3f7fe3a4,b1e08644-5764-4910-9335-a51c1b66460c,2
3a784daf-d089-4ee1-9649-d702372c1f96,7e490d76-746c-4b34-be6b-4cea14793edd,b1e08644-5764-4910-9335-a51c1b66460c,5
73d1321c-3f51-4ed1-984a-a0b4f4a2f259,cd90b2d5-f611-4562-83d6-4874a69db3ae,b1e08644-5764-4910-9335-a51c1b66460c,4
d2c5c7f2-576a-4998-847d-c8fe51f9b7d9,b7437fc0-21b7-4f9c-ab75-3b2752d88655,b1e08644-5764-4910-9335-a51c1b66460c,4
3bcf13d8-1d3c-4365-9173-a63aa9de7eea,054ef564-a23b-477b-806d-57def3b9d45d,b1e08644-5764-4910-9335-a51c1b66460c,4
b7bfa50e-7bb8-4d46-be33-27f7f6dddb7d,5c789657-3848-446a-8c01-857317168ad7,b1e08644-5764-4910-9335-a51c1b66460c,2
ad145a84-e3a4-4006-aa8a-c3181d7c6d2a,9d215eea-9baf-44f1-ab21-f269fa8a7941,b1e08644-5764-4910-9335-a51c1b66460c,2
39adee0b-d249-48c5-8191-55c987d5baba,4c249c13-b0bd-4230-b267-e5c6eb985658,b1e08644-5764-4910-9335-a51c1b66460c,5
7a3da40f-537a-45ed-b2dd-a93baadf498d,00e1ff39-d059-4d56-bb87-aa054869d7fb,b1e08644-5764-4910-9335-a51c1b66460c,2
b28230cb-b24d-493a-80e8-1ac77f6cdf6d,2a5b0374-75a7-492f-b49a-3ef75739237c,b1e08644-5764-4910-9335-a51c1b66460c,1
ee5616b2-8281-4618-8e99-d28ea945eafe,c408a552-f439-4073-ab12-9c5e6087b18b,b1e08644-5764-4910-9335-a51c1b66460c,5
3b32be47-ad6b-41a9-aab0-64ac951a54c7,8445011a-6293-4ace-a43b-d36b9cb050c2,b1e08644-5764-4910-9335-a51c1b66460c,1
c507dda9-f11b-4d5b-aa64-c7a9369cc698,41433cfe-89d4-45a4-9223-537da1049a80,b1e08644-5764-4910-9335-a51c1b66460c,2
ea3c54c4-8199-4a4a-b3a4-b7a43789c89f,94cfb7d2-a218-47be-87d3-fd73236ded8d,b1e08644-5764-4910-9335-a51c1b66460c,5
809ab5fc-d2e8-456a-ae1d-a71c282234e7,b36787b5-39b5-42e6-a054-c20895f024a8,b1e08644-5764-4910-9335-a51c1b66460c,5
fa6b82d0-feb6-436c-ac36-9692b56d1f47,184ace00-239a-4982-b114-3f59da5b0177,b1e08644-5764-4910-9335-a51c1b66460c,2
339717fc-df4f-4a46-8aeb-a2c1db26b999,f2de6918-462d-49b4-8821-632e84432141,b1e08644-5764-4910-9335-a51c1b66460c,2
e8e62ae0-18e5-478e-ae73-1236985a4688,bd78b491-93ca-48ec-bb92-6ece0efb7c13,b1e08644-5764-4910-9335-a51c1b66460c,3
672643ae-23e0-4219-bb9c-e38aa2142edf,2fe7119c-706a-4642-a32f-6426d5a746c1,b1e08644-5764-4910-9335-a51c1b66460c,2
b7c96a74-8b72-4cc8-8e42-c978e4cb040c,a5900670-691b-4a35-91ac-9e89ae4d4445,b1e08644-5764-4910-9335-a51c1b66460c,3
c51825ab-a2e0-45e7-81da-78faa90fa642,08ca0b13-ec21-4520-8318-21b5ddf672de,b1e08644-5764-4910-9335-a51c1b66460c,3
428a90e4-4219-484e-ac22-13e399871830,b93c81c5-b743-4c02-b0a0-cc1e3c9f0ffb,b1e08644-5764-4910-9335-a51c1b66460c,3
6ac1f012-ca79-48e1-8bad-fb90f1907ae4,17c84cb4-062d-43f2-8235-967eb1b7c15d,b1e08644-5764-4910-9335-a51c1b66460c,2
1e2796b2-f264-4736-9847-cab577b12a9c,11fde9b0-9196-4c4f-bb0e-946f38273811,b1e08644-5764-4910-9335-a51c1b66460c,2
d29282f6-3f77-4356-a1cd-e7c272fe1c3a,c175cb68-275b-4d08-b449-97e6e3ec2421,b1e08644-5764-4910-9335-a51c1b66460c,1
8b9ae885-8e57-412d-b07e-f18865cda007,be1090a3-4a97-49f7-9a40-f58973f9e1a2,b1e08644-5764-4910-9335-a51c1b66460c,2
d20c7e47-45c1-455f-906f-f0d946af2ebe,f78f3abb-f53e-435c-bcda-969c0d4b196c,b1e08644-5764-4910-9335-a51c1b66460c,4
2c83bb60-3010-4eeb-9d8a-632cea33615e,f825c137-8988-48b9-8b56-8af098f00614,b1e08644-5764-4910-9335-a51c1b66460c,3
8052351e-9c6c-4570-8975-f03c38cd777a,ee98ede9-8658-4821-a517-e5e2bc65810b,b1e08644-5764-4910-9335-a51c1b66460c,5
95580dcd-ac86-43af-91d0-3dd0b2038e41,f120a2e6-d937-46a1-84e3-fbf21109ee03,b1e08644-5764-4910-9335-a51c1b66460c,3
ad55db4a-a27e-4765-b5dd-a044c6a76c2d,a2c8c900-430b-4692-8a6d-8cf50b1926cf,b1e08644-5764-4910-9335-a51c1b66460c,1
ffa8a4c3-abff-4643-a6b4-c14b35fd30b6,0cc45f55-f98e-409b-a609-b944c75a3d54,b1e08644-5764-4910-9335-a51c1b66460c,2
79fc5099-5da5-4146-ac22-93c44be4810d,80fcf070-7bad-470b-8b93-eca124902f72,b1e08644-5764-4910-9335-a51c1b66460c,1
cc614879-4a6a-4773-8d22-5db223e00ab5,61f8ebee-4cc8-41e7-a169-3605536bca89,b1e08644-5764-4910-9335-a51c1b66460c,3
cea37955-975e-43e0-bb41-3f0f111079ed,c5cfd192-1501-4cea-b4c0-b530db453e90,b1e08644-5764-4910-9335-a51c1b66460c,2
c08677f9-a582-466d-b818-d2deaace1c6a,94c464a6-71c7-4de9-a91f-2214c1bd0482,b1e08644-5764-4910-9335-a51c1b66460c,3
83b851c9-0b13-403c-993e-e8ffe7e64304,e56e4764-a7ac-43bb-b6fa-027012e1ff12,b1e08644-5764-4910-9335-a51c1b66460c,2
3cff91da-d68a-42ac-9b32-39ed07d7e1b4,eec4c3d7-8e4b-47b9-bc76-cc0393b46a37,b1e08644-5764-4910-9335-a51c1b66460c,3
57036a49-0f4c-40d2-af2e-af048529ff3d,bce10182-abd3-40ed-93ed-bf9ab4698d64,b1e08644-5764-4910-9335-a51c1b66460c,3
f49b2be3-7fad-4f1a-9727-adc6e9e2f1c8,c859c2b9-0fae-4dc6-987e-e4283062f5c2,b1e08644-5764-4910-9335-a51c1b66460c,2
2522263b-304b-4653-8d0d-d01242395d21,273b99ae-3caf-4fdc-bee1-c65a3b6431a8,b1e08644-5764-4910-9335-a51c1b66460c,5
b1c0466c-d55c-4f61-b412-81878fe2bfd2,99a05389-dce2-4271-ae6f-8c610a488f4f,b1e08644-5764-4910-9335-a51c1b66460c,4
e1debf64-24ac-4ef9-a75b-747a143c40da,c8b4b4c2-e1db-4d8a-9313-c2b56a4c3712,b1e08644-5764-4910-9335-a51c1b66460c,5
93a5a2a7-4b99-4441-a854-b3e3bd7f912a,7ba278ea-18e1-4f95-accc-8117f727300a,b1e08644-5764-4910-9335-a51c1b66460c,1
362e3caf-f90c-41df-bfc1-d62017ef5a03,326d0300-ab68-4394-bcb2-ad89e7a61e98,b1e08644-5764-4910-9335-a51c1b66460c,3
80973441-2c4e-4565-b2b9-19557c06bd22,9157e982-ee14-4c53-b32f-f39ddb60da81,b1e08644-5764-4910-9335-a51c1b66460c,3
5d787f79-74c5-49d8-b1f4-267e9c5d4a66,b6ffa5b4-80e7-4d2e-b8c1-7e43e088c6f9,b1e08644-5764-4910-9335-a51c1b66460c,1
e9c3ea00-6b88-4133-a448-107a37ec2d17,d92e7aee-0b83-4265-a7bf-fad4afd4fecd,b1e08644-5764-4910-9335-a51c1b66460c,3
ad1f2276-9ffa-408c-bc3f-356a56ef01e5,27a6b24b-8ef4-4074-8076-c9435940b638,cc7c3461-3d14-4c65-88f2-e938df903027,1
d17f4913-4d22-449e-a72c-92cd1f643a0a,5ada93a6-b138-4c59-9595-eeeb28ee1a66,cc7c3461-3d14-4c65-88f2-e938df903027,5
5ab723d8-995f-49ce-9eb3-d32066ab1b5c,9c47bf2b-27bf-4279-9390-5c07b723b8a8,cc7c3461-3d14-4c65-88f2-e938df903027,1
2f0bbc2a-2b23-4cec-83d2-195d0c06d811,2d693c2c-a95d-467a-9602-b5c423e9fbb2,cc7c3461-3d14-4c65-88f2-e938df903027,4
cb1ddd9c-9ac4-4c78-a0e7-fa28bbace18d,680692b5-f6ff-431a-b2e5-6863023b8dd5,cc7c3461-3d14-4c65-88f2-e938df903027,4
d7f9d1e7-2910-4352-a7c2-98e34c84de37,c70d8c22-bf98-4d3b-ac01-a5c336f8bd9c,cc7c3461-3d14-4c65-88f2-e938df903027,1
c2cd2374-b559-4e53-939a-dfcbf0e84df8,ef783e55-d7f7-4a65-93b0-5a06dfa85f49,cc7c3461-3d14-4c65-88f2-e938df903027,3
6c674c41-27bb-49e7-ad61-ac209b56e36c,3b6875d3-5353-4c67-8ac3-485a1236e034,cc7c3461-3d14-4c65-88f2-e938df903027,1
1884537e-808f-4f2e-9018-84996ef4144a,8d278ba8-3129-4735-be25-f0b8de82747c,cc7c3461-3d14-4c65-88f2-e938df903027,3
f7489ead-1c14-40b6-95dc-a5c011c3d187,8214c729-b07a-4608-ab30-ce354996ed5b,cc7c3461-3d14-4c65-88f2-e938df903027,1
a1a278c9-1770-439a-bb8d-59330526fca7,1933626b-731d-4130-9ac6-665dd92617aa,cc7c3461-3d14-4c65-88f2-e938df903027,4
1f20a410-d897-4ff5-8804-18e8bc1eed0c,0a35a705-94ae-4aac-9bf4-0726b3f28b88,cc7c3461-3d14-4c65-88f2-e938df903027,2
0cb69e22-054e-4bad-8f08-95f59c25b1b1,13ea2a23-36f2-4cd2-b685-a99eeb0dbc62,cc7c3461-3d14-4c65-88f2-e938df903027,1
5b9be05a-1f14-4709-a5a9-899842edf2f0,a1ced07d-04ac-44e6-b543-e4df167c9ceb,cc7c3461-3d14-4c65-88f2-e938df903027,3
8456cde5-0d3a-49be-b57e-229c9bfa953d,f459d2e3-7dbd-4f44-bcec-03a87951cf94,cc7c3461-3d14-4c65-88f2-e938df903027,1
67239393-eb56-4e74-b6f9-4c5a3b729d31,11d3041a-a31a-484b-bc0f-797a2addae06,cc7c3461-3d14-4c65-88f2-e938df903027,1
0f525869-50c6-42a1-86db-5e7523cffac5,23dbbfa9-5518-41ee-bd20-20c13b96dd62,cc7c3461-3d14-4c65-88f2-e938df903027,1
4adde878-7af5-4d6e-b580-457ed51b061b,d7edd67f-ac5b-409b-b4a8-daedff120916,cc7c3461-3d14-4c65-88f2-e938df903027,2
198260ab-0d43-46ac-9272-3a2b87adb0e3,80360da3-0d20-45e8-a4bd-3b272a5c2b4b,cc7c3461-3d14-4c65-88f2-e938df903027,3
c06a85bf-604c-45dd-8d2e-d7e6965411f9,03108e06-952a-4975-a21e-029611bdcd74,cc7c3461-3d14-4c65-88f2-e938df903027,4
80f3e432-f088-40ad-abd2-f4fe74e00b83,984c77c4-cd1e-41e8-a091-3f76183d112e,cc7c3461-3d14-4c65-88f2-e938df903027,3
608e8eac-3e59-4362-b3f0-2c3f158b0e84,d276ff28-e3c1-4167-ba48-9a45d59c1e53,cc7c3461-3d14-4c65-88f2-e938df903027,2
f28615df-908c-4d31-bffb-9fe6593c7922,0bb1fc2a-a2de-41f3-bfe5-54f6b24992e3,cc7c3461-3d14-4c65-88f2-e938df903027,4
4e797bb1-8dbd-4c32-a87a-723380d9d1bb,1b64763c-589e-47c1-ad37-7649e264e1bb,cc7c3461-3d14-4c65-88f2-e938df903027,4
c22225e1-e73f-40d4-a228-bc8e6c853856,af4edda9-3255-4a6f-a3a9-0e1cd268d2ab,cc7c3461-3d14-4c65-88f2-e938df903027,1
87c80b42-c55f-4300-a5b9-63bdac63efa4,dd9dd995-c879-4b23-9134-5819147ab253,cc7c3461-3d14-4c65-88f2-e938df903027,3
5272cfc0-b2ee-4d69-a7b8-3987185e1569,45ee25a5-2737-4258-820d-1a2a5bea611a,cc7c3461-3d14-4c65-88f2-e938df903027,4
05c90e7f-2e15-44c1-9b02-748e6df9d26e,5d1680ab-a750-44df-be0c-dfbd641a5996,cc7c3461-3d14-4c65-88f2-e938df903027,1
a84a42dc-40d5-4f7b-91ea-bd646d70ce84,2d499f3b-95d9-4b89-a966-b2446855628a,cc7c3461-3d14-4c65-88f2-e938df903027,2
13ebd295-8146-43df-974f-4a4f42b8a93b,ed7247ee-e16b-496b-9275-af66e20c49de,cc7c3461-3d14-4c65-88f2-e938df903027,2
39792f38-708b-49f2-a026-3baf47c2b480,d25e9a8c-411d-4465-aed7-3452972ebe9b,cc7c3461-3d14-4c65-88f2-e938df903027,1
213994dd-f2e5-4a8f-b06a-2e06257e1117,e8f9d42c-fa0e-4879-9f28-7bc154fb6740,cc7c3461-3d14-4c65-88f2-e938df903027,1
ce2f7a63-28de-41d2-88bf-bbc57b509fd9,ecc43bab-ee67-457e-a107-5b84ef351a19,cc7c3461-3d14-4c65-88f2-e938df903027,4
84fea802-6883-4ce3-a448-67c9600acf38,61fce986-8af4-4408-a61d-00432c28aab1,cc7c3461-3d14-4c65-88f2-e938df903027,4
963ade0a-10e2-444f-a148-55d0b279efe2,5f82207b-0db3-4e79-9ef3-c313ff9d1913,cc7c3461-3d14-4c65-88f2-e938df903027,3
07dc45d2-6811-447d-a96f-9b6937c0e4fe,b6001ab2-b0be-48d5-823b-51957906bb30,cc7c3461-3d14-4c65-88f2-e938df903027,5
abbfa9f3-ea77-44e3-91ce-a7e7444bbdb7,89f87b62-9fa4-4a2d-a1df-ffa805a23fb5,cc7c3461-3d14-4c65-88f2-e938df903027,5
821bc59b-0b7d-4fdf-97bf-382455958286,3552f228-5cc1-41ea-acfd-57a931c953db,cc7c3461-3d14-4c65-88f2-e938df903027,2
cc87ac63-cfcb-4117-9134-1ddf1fd22b24,5a179a40-01cb-4e3b-ae48-8507171a713b,cc7c3461-3d14-4c65-88f2-e938df903027,3
82d6c92f-4d8b-4bf5-8a0f-60a70305fd51,8317974e-02be-4fb0-a3b1-e34a978796cc,cc7c3461-3d14-4c65-88f2-e938df903027,3
1e3e8218-0819-49c0-b031-26694fc8f172,aa272e4c-7011-4f74-9cd1-838e5de0518d,cc7c3461-3d14-4c65-88f2-e938df903027,2
4a74ceb2-6aef-4824-8033-aca77a6e2bfe,a907a4e6-9c69-448f-ab00-9c49259d4e63,cc7c3461-3d14-4c65-88f2-e938df903027,2
47596aba-71c9-468f-9f9e-4c514fe0818c,2f3713cd-4cf6-4d73-af42-08b93584b024,cc7c3461-3d14-4c65-88f2-e938df903027,3
17e0a77c-2ec7-48c4-947b-d36e9e95df7d,724603db-7815-415a-9cf8-8a36f3fa1a88,cc7c3461-3d14-4c65-88f2-e938df903027,1
63f46d46-d66d-42d9-81a1-2afcfe058d74,07e220d2-4351-421f-9991-9ddb132d4fcb,cc7c3461-3d14-4c65-88f2-e938df903027,4
f176761d-a0a3-4ccf-88d9-476e486f72bf,0d098de3-2d29-410b-afdf-d3d8e2464983,cc7c3461-3d14-4c65-88f2-e938df903027,5
a9836a6f-9d05-42f3-9579-68d8aec28316,9eafa925-6de1-4b65-983d-1540207ead38,cc7c3461-3d14-4c65-88f2-e938df903027,1
fb9fef0d-e1f4-462d-8d27-bb6644cac997,ece2e1ec-9080-48f6-a3b5-785f1796df85,cc7c3461-3d14-4c65-88f2-e938df903027,4
613fcf2e-5124-48a5-9b7a-919bb6408abf,ae3e039f-3874-4c47-bd5b-d4a465e77b37,cc7c3461-3d14-4c65-88f2-e938df903027,1
23f32176-9e7f-40c4-a225-480153907042,8f082ee7-d1b9-4259-ad4a-d8566b73c551,cc7c3461-3d14-4c65-88f2-e938df903027,3
43c369d6-d652-42ed-b9d7-654cce1df72d,3c3f2384-f013-45b3-8a08-589e369d3df3,cc7c3461-3d14-4c65-88f2-e938df903027,5
b9073d15-1d4f-417b-a816-258d598b9385,30f2a664-0e33-41ac-aca2-dc93cac3c000,cc7c3461-3d14-4c65-88f2-e938df903027,1
b9346338-30a3-4c32-9510-b3e779f28048,4eaa7113-fe90-4c97-a447-67c53d3c3d9e,cc7c3461-3d14-4c65-88f2-e938df903027,4
2d336b60-de0c-4a59-a834-44aab41a2d52,50e5b4b4-8fe6-4c49-ad7f-9f17eae38f9c,cc7c3461-3d14-4c65-88f2-e938df903027,4
3d3f57b5-5ba6-4232-bf53-a3ca8be052f1,f1adb2f5-eac2-40e9-a10c-a1ab0ec99334,cc7c3461-3d14-4c65-88f2-e938df903027,2
1cf39452-8e1d-4d8f-896e-a5e73dd6667f,f3567619-8a93-4d35-bd7a-cf7da198cd16,cc7c3461-3d14-4c65-88f2-e938df903027,3
2f06ddac-8715-499a-a824-8f97390fc89c,0b8fce43-c7ab-4f55-97f4-6c60a36e96dd,cc7c3461-3d14-4c65-88f2-e938df903027,2
3df65cf7-05e3-4a1e-b28f-d61aa9ed9e2a,c46b5cfc-3ae5-44af-a6ec-d3e89b0fe78e,cc7c3461-3d14-4c65-88f2-e938df903027,1
6ae61856-4429-45c5-ab5a-a89f0f65b80a,533b8ec0-7827-45b1-a371-201041b20d60,cc7c3461-3d14-4c65-88f2-e938df903027,3
358ebdf1-1c40-4766-97d9-c168a6e3cd28,1695e0d6-14e9-41b8-bca8-acc5ff9d6461,cc7c3461-3d14-4c65-88f2-e938df903027,5
6dd952d8-81a1-4b6d-9663-d5ef5252b78f,cdb7367d-20da-4de4-adfa-6609a21a1701,cc7c3461-3d14-4c65-88f2-e938df903027,3
e58aca9b-0e0e-4214-ad49-80978686ff0f,e98ae8c0-3302-45f2-9f04-4d1287a55ec6,cc7c3461-3d14-4c65-88f2-e938df903027,1
e510f400-d308-49d9-877f-07b7f7a47c0d,8c7a229d-cb2f-4555-82f6-5d699795bfb7,cc7c3461-3d14-4c65-88f2-e938df903027,5
e558e68f-194a-45ca-83a1-7268bbb5ff0a,1f79a76c-ab3c-457a-ba19-0f7084564e57,cc7c3461-3d14-4c65-88f2-e938df903027,1
100d7491-6e3b-43fd-9f0a-a11ed46c8bdb,c4722bca-5eaf-4a93-8574-dd1ca2ce48e0,cc7c3461-3d14-4c65-88f2-e938df903027,4
e2176ed9-0325-469e-96fe-3a5b1bcf0329,db282871-4ef7-43ca-957a-d039387945c4,cc7c3461-3d14-4c65-88f2-e938df903027,2
e584e918-3ea6-4a39-aa23-fb94b47762b4,953b17c3-6e64-46fa-b051-7b609074fa2d,cc7c3461-3d14-4c65-88f2-e938df903027,1
05603870-6a5c-45eb-b06e-4e18d347669a,cd999a1f-a062-4e2b-b703-3a7b2e5d8089,cc7c3461-3d14-4c65-88f2-e938df903027,3
0e1e4f5f-4ea6-47dc-ae7c-3868cfb22ae9,2cc5b512-4492-4543-a9c2-4c98426f663d,cc7c3461-3d14-4c65-88f2-e938df903027,3
4926d6c4-3c78-489f-a157-fcc149ea3251,06837fc6-fc51-480c-8f20-ae22091cce2a,cc7c3461-3d14-4c65-88f2-e938df903027,5
ee2d5925-b2b3-4d86-b388-d3a91c6efe52,9dc01846-3529-43ed-97e7-46a81ce6ed78,cc7c3461-3d14-4c65-88f2-e938df903027,4
aa4a97e3-c64b-4cc9-bd88-c45c0656bb03,e042e9ad-7ffd-40b7-ae10-11fb5b78ede0,cc7c3461-3d14-4c65-88f2-e938df903027,3
5aab9ff8-f181-48ac-855b-24c896bb6b65,495978e8-cce5-4b89-a285-7596f6e006c9,cc7c3461-3d14-4c65-88f2-e938df903027,3
d23c282e-eeed-4a53-bb65-899089c1ca00,32aa04c7-6a8f-4869-89ad-eb19ee17b60a,cc7c3461-3d14-4c65-88f2-e938df903027,3
7d91ef22-b78e-4397-9468-22b4cd878027,eb5aabf8-2f17-49c9-a226-3f85b92f82ac,cc7c3461-3d14-4c65-88f2-e938df903027,4
5eeda5f9-1700-4c9b-a35e-1375b0e7906f,7eee81f6-6fbd-4c26-b52d-8f067e5e5322,cc7c3461-3d14-4c65-88f2-e938df903027,1
74876015-d34b-418e-990e-0be648bdcb82,8cc8f408-4fb4-41c7-8d8b-683881fb0f1a,cc7c3461-3d14-4c65-88f2-e938df903027,3
