id,path_id,name,geolocation_id
420,106,end,95d39eb3-ae12-42a4-92d7-4cf753c35dce
421,107,start,cc70a37f-0213-4957-aac3-b3ff85c6b49b
422,107,current,2072c6e0-ba3d-4a83-8948-f69c5a6ca5a4
423,107,throughout,def5b242-48e9-4f21-9359-24600246d9c5
424,107,end,bdb1205e-bd86-4001-9908-603788c3deee
425,108,start,9b90a929-fef1-401b-a459-cd17f268ab15
426,108,clearly,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
427,108,work,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
428,108,end,be5ed739-1e50-4db1-b95b-037198dd093c
429,109,start,070b6796-3802-40f0-90a3-7af2d03eb49f
430,109,blood,070b6796-3802-40f0-90a3-7af2d03eb49f
431,109,address,5a298034-abc9-4eca-b799-bdd853c8d419
432,109,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
433,110,start,d241a744-4f37-4c2e-9650-b8addc846fdd
434,110,wall,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
435,110,long,d38717a3-da78-4285-8269-7ad881a4bafe
436,110,end,bd1b515f-8657-4b6f-940a-e388c4715086
437,111,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
438,111,president,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
439,111,if,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
440,111,end,877ae7e4-89d6-40ef-b859-e1a425508582
441,112,start,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
442,112,soldier,d241a744-4f37-4c2e-9650-b8addc846fdd
443,112,similar,95d39eb3-ae12-42a4-92d7-4cf753c35dce
444,112,end,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
445,113,start,8cc559df-eab3-4749-a5a3-5304f256f13f
446,113,heart,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
447,113,draw,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
448,113,end,bdb1205e-bd86-4001-9908-603788c3deee
449,114,start,484e27c2-f7f3-4e24-b65e-42584ab00d69
450,114,strategy,f3659034-d084-4579-8924-23443d6f7467
451,114,head,bdb1205e-bd86-4001-9908-603788c3deee
452,114,end,a4aab68a-a690-4c3c-9d18-df963cd9058c
453,115,start,c649bf7c-b8b6-464c-8666-e04c97cfdb79
454,115,them,be5ed739-1e50-4db1-b95b-037198dd093c
455,115,foreign,bd1b515f-8657-4b6f-940a-e388c4715086
456,115,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
457,116,start,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
458,116,red,877ae7e4-89d6-40ef-b859-e1a425508582
459,116,stock,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
460,116,end,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
461,117,start,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
462,117,discover,bf0c07c2-0415-439a-8b78-f4bf07843b9d
463,117,them,65ed9ece-3345-4101-a978-cb1fefc15fef
464,117,end,6983dc6a-f007-48e5-b08f-214833d19284
465,118,start,877ae7e4-89d6-40ef-b859-e1a425508582
466,118,road,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
467,118,medical,424f58d5-8014-4e76-b80d-44f32fe56d56
468,118,end,db8937bc-5f3b-4d14-98fd-31e0576b5104
469,119,start,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
470,119,get,2fc8de7f-fb5a-4b7c-b607-37803992a2da
471,119,wall,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
472,119,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
473,120,start,15404ccd-0532-475d-8c04-4517db13a800
474,120,how,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
475,120,whose,4fd96e27-5eb1-49ad-a162-dfc6add224a8
476,120,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
477,121,start,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
478,121,another,59205dfa-25eb-43a6-a607-085a1f399f55
479,121,production,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
480,121,end,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
481,122,start,4cb3eea3-5b86-46b5-a891-423914e7bdd6
482,122,no,15404ccd-0532-475d-8c04-4517db13a800
483,122,center,6983dc6a-f007-48e5-b08f-214833d19284
484,122,end,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
485,123,start,4fd96e27-5eb1-49ad-a162-dfc6add224a8
486,123,newspaper,3b10c7ee-db34-47eb-be5d-a135b40f7604
487,123,indeed,b19f0179-6544-4794-af33-38ae3e01cbdd
488,123,end,b260e927-e727-4dcf-a193-beccee7231e7
489,124,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
490,124,across,59531cf3-2757-44fc-b5c7-927316132afa
491,124,billion,b5cdc066-f507-4fcb-ac60-c59d4ca48574
492,124,end,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
493,125,start,33fd3cb3-335b-4169-b2cd-da0040aee262
494,125,cell,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
495,125,least,a5067d9e-d0b5-4291-91da-b4208453d483
496,125,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
497,126,start,2643a1ce-14b0-4a28-956a-2b01a64aee1e
498,126,bank,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
499,126,interest,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
500,126,end,e258af62-e87c-4d68-9ce4-66065d182b98
501,127,start,c51c5a3e-58bc-4207-abb9-c031375778f0
502,127,hospital,0416c58d-9c10-46d3-b895-cd680b79bde7
503,127,report,68df335d-da54-4ea9-803d-be44fff6571f
504,127,end,8b7e1249-d545-4c7c-b8f1-5d12478349b4
505,128,start,b19f0179-6544-4794-af33-38ae3e01cbdd
506,128,suggest,15404ccd-0532-475d-8c04-4517db13a800
507,128,during,d38717a3-da78-4285-8269-7ad881a4bafe
508,128,end,59205dfa-25eb-43a6-a607-085a1f399f55
509,129,start,b5cdc066-f507-4fcb-ac60-c59d4ca48574
510,129,service,a10263df-8474-4ad8-bad8-40699183f04e
511,129,detail,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
512,129,end,bc23ffca-e742-4f6e-ad53-8f260a389a41
513,130,start,c51c5a3e-58bc-4207-abb9-c031375778f0
514,130,large,e258af62-e87c-4d68-9ce4-66065d182b98
515,130,reduce,070b6796-3802-40f0-90a3-7af2d03eb49f
516,130,end,68df335d-da54-4ea9-803d-be44fff6571f
517,131,start,59205dfa-25eb-43a6-a607-085a1f399f55
518,131,still,6983dc6a-f007-48e5-b08f-214833d19284
519,131,TV,68df335d-da54-4ea9-803d-be44fff6571f
520,131,end,ccf128a6-442c-4b79-9c53-acdaf4606d95
521,132,start,77f31660-4db8-4f2d-b098-d302e86959bb
522,132,price,de028a83-14ce-4fc1-bedc-69cb6e4b8322
523,132,turn,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
524,132,end,877ae7e4-89d6-40ef-b859-e1a425508582
525,133,start,f3659034-d084-4579-8924-23443d6f7467
526,133,choose,497c448d-6b70-4c7d-a8ec-eecb26304775
527,133,message,b5cdc066-f507-4fcb-ac60-c59d4ca48574
528,133,end,0a63bc06-e36d-482b-b136-0f4c761629d2
529,134,start,3b10c7ee-db34-47eb-be5d-a135b40f7604
530,134,personal,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
531,134,family,2643a1ce-14b0-4a28-956a-2b01a64aee1e
532,134,end,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
533,135,start,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
534,135,might,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
535,135,past,59531cf3-2757-44fc-b5c7-927316132afa
536,135,end,bf0c07c2-0415-439a-8b78-f4bf07843b9d
537,136,start,5f1c43f6-4852-4251-b82a-1c3348886d27
538,136,reach,77f31660-4db8-4f2d-b098-d302e86959bb
539,136,present,de028a83-14ce-4fc1-bedc-69cb6e4b8322
540,136,end,729f7efd-3521-4731-b1b5-0b3c34f2b734
541,137,start,df73f72e-0023-4526-be29-bb261f06cc1e
542,137,indicate,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
543,137,technology,d241a744-4f37-4c2e-9650-b8addc846fdd
544,137,end,be5ed739-1e50-4db1-b95b-037198dd093c
545,138,start,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
546,138,gun,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
547,138,magazine,5a298034-abc9-4eca-b799-bdd853c8d419
548,138,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
549,139,start,424f58d5-8014-4e76-b80d-44f32fe56d56
550,139,sound,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
551,139,because,b260e927-e727-4dcf-a193-beccee7231e7
552,139,end,569952a5-1c0f-400c-81a7-023de0502f1c
553,140,start,77f31660-4db8-4f2d-b098-d302e86959bb
554,140,win,59205dfa-25eb-43a6-a607-085a1f399f55
555,140,position,3b10c7ee-db34-47eb-be5d-a135b40f7604
556,140,end,d38717a3-da78-4285-8269-7ad881a4bafe
557,141,start,b5cdc066-f507-4fcb-ac60-c59d4ca48574
558,141,glass,74e25eea-6f32-45b8-ac4d-e7830fa3b218
559,141,positive,484e27c2-f7f3-4e24-b65e-42584ab00d69
560,141,end,2643a1ce-14b0-4a28-956a-2b01a64aee1e
561,142,start,b19f0179-6544-4794-af33-38ae3e01cbdd
562,142,religious,95d39eb3-ae12-42a4-92d7-4cf753c35dce
563,142,perhaps,74e25eea-6f32-45b8-ac4d-e7830fa3b218
564,142,end,143a9559-d19d-40f4-a563-9a58edf047ff
565,143,start,e258af62-e87c-4d68-9ce4-66065d182b98
566,143,particular,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
567,143,policy,db8937bc-5f3b-4d14-98fd-31e0576b5104
568,143,end,9b90a929-fef1-401b-a459-cd17f268ab15
569,144,start,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
570,144,consider,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
571,144,common,a10263df-8474-4ad8-bad8-40699183f04e
572,144,end,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
573,145,start,5a298034-abc9-4eca-b799-bdd853c8d419
574,145,bit,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
575,145,someone,9b90a929-fef1-401b-a459-cd17f268ab15
576,145,end,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
577,146,start,a10263df-8474-4ad8-bad8-40699183f04e
578,146,produce,77f31660-4db8-4f2d-b098-d302e86959bb
579,146,understand,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
580,146,end,5f1c43f6-4852-4251-b82a-1c3348886d27
581,147,start,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
582,147,civil,15404ccd-0532-475d-8c04-4517db13a800
583,147,study,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
584,147,end,729f7efd-3521-4731-b1b5-0b3c34f2b734
585,148,start,81c30d0d-50f5-48c4-a719-0b5037da8750
586,148,agree,90eff5da-0535-426b-bbe0-08b34922eddf
587,148,matter,8cc559df-eab3-4749-a5a3-5304f256f13f
588,148,end,74e25eea-6f32-45b8-ac4d-e7830fa3b218
589,149,start,ccf128a6-442c-4b79-9c53-acdaf4606d95
590,149,name,484e27c2-f7f3-4e24-b65e-42584ab00d69
591,149,east,59531cf3-2757-44fc-b5c7-927316132afa
592,149,end,5f1c43f6-4852-4251-b82a-1c3348886d27
593,150,start,a10263df-8474-4ad8-bad8-40699183f04e
594,150,within,cc70a37f-0213-4957-aac3-b3ff85c6b49b
595,150,personal,7ad2df13-88b5-41d7-af75-989968191c2d
596,150,end,be5ed739-1e50-4db1-b95b-037198dd093c
597,151,start,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
598,151,it,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
599,151,season,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
600,151,end,bc23ffca-e742-4f6e-ad53-8f260a389a41
601,152,start,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
602,152,break,109f44ea-f770-4a04-b898-1e51d0db032f
603,152,heart,a358dcd5-452c-4270-814b-a303237f5cd9
604,152,end,a4aab68a-a690-4c3c-9d18-df963cd9058c
605,153,start,070b6796-3802-40f0-90a3-7af2d03eb49f
606,153,skill,484e27c2-f7f3-4e24-b65e-42584ab00d69
607,153,smile,729f7efd-3521-4731-b1b5-0b3c34f2b734
608,153,end,497c448d-6b70-4c7d-a8ec-eecb26304775
609,154,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
610,154,radio,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
611,154,capital,74e25eea-6f32-45b8-ac4d-e7830fa3b218
612,154,end,6983dc6a-f007-48e5-b08f-214833d19284
613,155,start,729f7efd-3521-4731-b1b5-0b3c34f2b734
614,155,though,877ae7e4-89d6-40ef-b859-e1a425508582
615,155,easy,877ae7e4-89d6-40ef-b859-e1a425508582
616,155,end,143a9559-d19d-40f4-a563-9a58edf047ff
617,156,start,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
618,156,stand,0416c58d-9c10-46d3-b895-cd680b79bde7
619,156,thousand,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
620,156,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
621,157,start,887a835d-61aa-4a71-a5f9-36aba81c9a4a
622,157,who,2643a1ce-14b0-4a28-956a-2b01a64aee1e
623,157,fly,bf0c07c2-0415-439a-8b78-f4bf07843b9d
624,157,end,0a63bc06-e36d-482b-b136-0f4c761629d2
625,158,start,bdb1205e-bd86-4001-9908-603788c3deee
626,158,significant,497c448d-6b70-4c7d-a8ec-eecb26304775
627,158,very,df73f72e-0023-4526-be29-bb261f06cc1e
628,158,end,12bafa44-79bc-4b96-a042-6ce1d2d20a00
629,159,start,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
630,159,thing,3609349f-a93d-4140-8d2f-0541e88ebd17
631,159,performance,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
632,159,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
633,160,start,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
634,160,common,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
635,160,good,59531cf3-2757-44fc-b5c7-927316132afa
636,160,end,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
637,161,start,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
638,161,onto,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
639,161,science,b5cdc066-f507-4fcb-ac60-c59d4ca48574
640,161,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
641,162,start,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
642,162,avoid,def5b242-48e9-4f21-9359-24600246d9c5
643,162,north,57eaa7d0-cc35-492a-baa9-89ec01fb9677
644,162,end,d241a744-4f37-4c2e-9650-b8addc846fdd
645,163,start,db8937bc-5f3b-4d14-98fd-31e0576b5104
646,163,view,887a835d-61aa-4a71-a5f9-36aba81c9a4a
647,163,short,dcdde224-3c79-4ce3-b9c1-1b5f8c8fb537
648,163,end,de028a83-14ce-4fc1-bedc-69cb6e4b8322
649,164,start,12bafa44-79bc-4b96-a042-6ce1d2d20a00
650,164,go,57eaa7d0-cc35-492a-baa9-89ec01fb9677
651,164,yeah,74e25eea-6f32-45b8-ac4d-e7830fa3b218
652,164,end,f3659034-d084-4579-8924-23443d6f7467
653,165,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
654,165,fine,2fc8de7f-fb5a-4b7c-b607-37803992a2da
655,165,owner,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
656,165,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
657,166,start,74e25eea-6f32-45b8-ac4d-e7830fa3b218
658,166,determine,d38717a3-da78-4285-8269-7ad881a4bafe
659,166,difference,7457058f-e981-4ced-9d27-c060d6601265
660,166,end,424f58d5-8014-4e76-b80d-44f32fe56d56
661,167,start,5a298034-abc9-4eca-b799-bdd853c8d419
662,167,generation,8cc559df-eab3-4749-a5a3-5304f256f13f
663,167,arm,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
664,167,end,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
665,168,start,5f1c43f6-4852-4251-b82a-1c3348886d27
666,168,perhaps,484e27c2-f7f3-4e24-b65e-42584ab00d69
667,168,without,90eff5da-0535-426b-bbe0-08b34922eddf
668,168,end,def5b242-48e9-4f21-9359-24600246d9c5
669,169,start,65ac0da1-53dc-4cea-90ce-94e29c7b7d05
670,169,common,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
671,169,trouble,8d55b2f2-ee56-4f8d-8142-31295f34aa0a
672,169,end,254cbb80-f015-4ed1-a8be-8214d235b9c6
673,170,start,def5b242-48e9-4f21-9359-24600246d9c5
674,170,imagine,e258af62-e87c-4d68-9ce4-66065d182b98
675,170,list,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
676,170,end,4fd96e27-5eb1-49ad-a162-dfc6add224a8
677,171,start,070b6796-3802-40f0-90a3-7af2d03eb49f
678,171,gun,ac2ce4e3-65ac-4c6a-acf7-960102d13dfc
679,171,their,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
680,171,end,b19f0179-6544-4794-af33-38ae3e01cbdd
681,172,start,a10263df-8474-4ad8-bad8-40699183f04e
682,172,tax,68df335d-da54-4ea9-803d-be44fff6571f
683,172,goal,65ed12cb-e08b-4750-a185-3beb0b91ac69
684,172,end,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
685,173,start,729f7efd-3521-4731-b1b5-0b3c34f2b734
686,173,worker,bfca6066-da44-4efd-86f0-36e2fb7e946e
687,173,your,a358dcd5-452c-4270-814b-a303237f5cd9
688,173,end,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
689,174,start,66d17362-3c51-4af6-a1d0-cd5b5b78e47f
690,174,nation,424f58d5-8014-4e76-b80d-44f32fe56d56
691,174,this,bd1b515f-8657-4b6f-940a-e388c4715086
692,174,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
693,175,start,def5b242-48e9-4f21-9359-24600246d9c5
694,175,wall,9b90a929-fef1-401b-a459-cd17f268ab15
695,175,both,7457058f-e981-4ced-9d27-c060d6601265
696,175,end,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
697,176,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
698,176,general,59531cf3-2757-44fc-b5c7-927316132afa
699,176,again,33fd3cb3-335b-4169-b2cd-da0040aee262
700,176,end,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
701,177,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
702,177,do,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
703,177,fine,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
704,177,end,bdb1205e-bd86-4001-9908-603788c3deee
705,178,start,12bafa44-79bc-4b96-a042-6ce1d2d20a00
706,178,focus,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
707,178,its,bf0c07c2-0415-439a-8b78-f4bf07843b9d
708,178,end,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
709,179,start,a10263df-8474-4ad8-bad8-40699183f04e
710,179,hospital,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
711,179,wind,56d46ee6-cce8-476a-bf0e-9ed1aa87e3b9
712,179,end,254cbb80-f015-4ed1-a8be-8214d235b9c6
713,180,start,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
714,180,evidence,de028a83-14ce-4fc1-bedc-69cb6e4b8322
715,180,early,484e27c2-f7f3-4e24-b65e-42584ab00d69
716,180,end,b7907529-bad9-42e1-9529-d2e77a79313a
717,181,start,4f2272a5-5a9a-4c35-b9cd-3d4b3b05d9dd
718,181,before,424f58d5-8014-4e76-b80d-44f32fe56d56
719,181,six,bfca6066-da44-4efd-86f0-36e2fb7e946e
720,181,end,727a80e5-68bd-472d-85ce-765f8d122ce9
721,182,start,497c448d-6b70-4c7d-a8ec-eecb26304775
722,182,apply,7ad2df13-88b5-41d7-af75-989968191c2d
723,182,rise,e49f74aa-d621-47e1-8d3d-6e2e4c0c801e
724,182,end,6983dc6a-f007-48e5-b08f-214833d19284
725,183,start,de028a83-14ce-4fc1-bedc-69cb6e4b8322
726,183,say,65ed9ece-3345-4101-a978-cb1fefc15fef
727,183,perhaps,8b7e1249-d545-4c7c-b8f1-5d12478349b4
728,183,end,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
729,184,start,143a9559-d19d-40f4-a563-9a58edf047ff
730,184,whether,424f58d5-8014-4e76-b80d-44f32fe56d56
731,184,minute,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
732,184,end,ebdd3e4e-4062-40a1-8ed7-0c65f36d10de
733,185,start,877ae7e4-89d6-40ef-b859-e1a425508582
734,185,with,bdb1205e-bd86-4001-9908-603788c3deee
735,185,though,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
736,185,end,484e27c2-f7f3-4e24-b65e-42584ab00d69
737,186,start,109f44ea-f770-4a04-b898-1e51d0db032f
738,186,his,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
739,186,guess,57eaa7d0-cc35-492a-baa9-89ec01fb9677
740,186,end,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
741,187,start,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
742,187,southern,57eaa7d0-cc35-492a-baa9-89ec01fb9677
743,187,minute,de028a83-14ce-4fc1-bedc-69cb6e4b8322
744,187,end,81c30d0d-50f5-48c4-a719-0b5037da8750
745,188,start,727a80e5-68bd-472d-85ce-765f8d122ce9
746,188,teacher,a4aab68a-a690-4c3c-9d18-df963cd9058c
747,188,hold,6b6899e6-424d-4e2f-9ca1-4dd5e414d4f4
748,188,end,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
749,189,start,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
750,189,conference,de028a83-14ce-4fc1-bedc-69cb6e4b8322
751,189,beautiful,bfca6066-da44-4efd-86f0-36e2fb7e946e
752,189,end,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
753,190,start,a10263df-8474-4ad8-bad8-40699183f04e
754,190,behavior,d38717a3-da78-4285-8269-7ad881a4bafe
755,190,those,bf0c07c2-0415-439a-8b78-f4bf07843b9d
756,190,end,b5cdc066-f507-4fcb-ac60-c59d4ca48574
757,191,start,bf0c07c2-0415-439a-8b78-f4bf07843b9d
758,191,this,5c64e90c-17ec-4c98-9cdf-06d7b9e5f8b3
759,191,turn,bf0c07c2-0415-439a-8b78-f4bf07843b9d
760,191,end,d38717a3-da78-4285-8269-7ad881a4bafe
761,192,start,7457058f-e981-4ced-9d27-c060d6601265
762,192,sign,4a23a464-de3a-43dd-99ba-dd4f15fd58b0
763,192,environment,95d39eb3-ae12-42a4-92d7-4cf753c35dce
764,192,end,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
765,193,start,4ebd4e28-f93e-4c62-b5ca-deadd7afac96
766,193,outside,991b7ffb-259d-4af0-b5bc-3ed4d3e2c509
767,193,few,57eaa7d0-cc35-492a-baa9-89ec01fb9677
768,193,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
769,194,start,f3659034-d084-4579-8924-23443d6f7467
770,194,glass,1da6ad85-4ddb-4607-a794-0ec6d88a4c4b
771,194,cost,a5067d9e-d0b5-4291-91da-b4208453d483
772,194,end,7c7b2573-7097-4e71-98b5-ecaf05b0a2a3
773,195,start,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
774,195,than,b7907529-bad9-42e1-9529-d2e77a79313a
775,195,behind,def5b242-48e9-4f21-9359-24600246d9c5
776,195,end,bfca6066-da44-4efd-86f0-36e2fb7e946e
777,196,start,077ec14b-2ff8-4bb2-a4d8-dc23c737355d
778,196,money,68df335d-da54-4ea9-803d-be44fff6571f
779,196,really,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
780,196,end,b39a610b-9ec9-4888-94ef-cb6f116b0b0a
781,197,start,695a0b06-9c8d-4ac6-bbbc-b1820a92692a
782,197,positive,90eff5da-0535-426b-bbe0-08b34922eddf
783,197,yet,c649bf7c-b8b6-464c-8666-e04c97cfdb79
784,197,end,65ed12cb-e08b-4750-a185-3beb0b91ac69
785,198,start,cd8518b1-b35a-4ed4-9c9f-c5429f48a435
786,198,pressure,de028a83-14ce-4fc1-bedc-69cb6e4b8322
787,198,player,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
788,198,end,a10263df-8474-4ad8-bad8-40699183f04e
789,199,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
790,199,security,cc70a37f-0213-4957-aac3-b3ff85c6b49b
791,199,upon,a5067d9e-d0b5-4291-91da-b4208453d483
792,199,end,68df335d-da54-4ea9-803d-be44fff6571f
793,200,start,4fd96e27-5eb1-49ad-a162-dfc6add224a8
794,200,surface,497c448d-6b70-4c7d-a8ec-eecb26304775
795,200,short,def5b242-48e9-4f21-9359-24600246d9c5
796,200,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
797,201,start,727a80e5-68bd-472d-85ce-765f8d122ce9
798,201,score,59531cf3-2757-44fc-b5c7-927316132afa
799,201,pay,2fc8de7f-fb5a-4b7c-b607-37803992a2da
800,201,end,eb9c5ee5-dabe-4bf1-bd76-c95339fad5ed
801,202,start,90eff5da-0535-426b-bbe0-08b34922eddf
802,202,although,59205dfa-25eb-43a6-a607-085a1f399f55
803,202,glass,de028a83-14ce-4fc1-bedc-69cb6e4b8322
804,202,end,569952a5-1c0f-400c-81a7-023de0502f1c
805,203,start,424f58d5-8014-4e76-b80d-44f32fe56d56
806,203,firm,5b12d77e-ad0e-4257-a5d8-bd16f4a762de
807,203,within,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
808,203,end,8eb42547-f8d7-44d1-9aef-373cf8a6345f
809,204,start,95d39eb3-ae12-42a4-92d7-4cf753c35dce
810,204,specific,8d3a75c0-f1c8-41d7-8043-d80d78ede04a
811,204,official,bfca6066-da44-4efd-86f0-36e2fb7e946e
812,204,end,887a835d-61aa-4a71-a5f9-36aba81c9a4a
813,205,start,c2cf3ae0-bee5-4ee2-9f1d-8eb7ff3bc010
814,205,whatever,2182b9c3-c09e-45ef-9ec5-07b6fc4c8ffc
815,205,it,143a9559-d19d-40f4-a563-9a58edf047ff
816,205,end,070b6796-3802-40f0-90a3-7af2d03eb49f
817,206,start,bd1b515f-8657-4b6f-940a-e388c4715086
818,206,guy,4cb3eea3-5b86-46b5-a891-423914e7bdd6
819,206,in,3b10c7ee-db34-47eb-be5d-a135b40f7604
820,206,end,33fd3cb3-335b-4169-b2cd-da0040aee262
821,207,start,5a298034-abc9-4eca-b799-bdd853c8d419
822,207,majority,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
823,207,lead,59205dfa-25eb-43a6-a607-085a1f399f55
824,207,end,accc4dc5-becb-4ceb-a1d7-15d10cc7966f
825,208,start,ba62a0b1-cfad-4a4f-8f04-eb84980c5f45
826,208,per,0a63bc06-e36d-482b-b136-0f4c761629d2
827,208,soldier,569952a5-1c0f-400c-81a7-023de0502f1c
828,208,end,b7907529-bad9-42e1-9529-d2e77a79313a
829,209,start,569952a5-1c0f-400c-81a7-023de0502f1c
830,209,radio,2fc0f3d2-f5c0-47bc-a24f-9fc2741b6464
831,209,want,4cb3eea3-5b86-46b5-a891-423914e7bdd6
832,209,end,81c30d0d-50f5-48c4-a719-0b5037da8750
833,210,start,a5067d9e-d0b5-4291-91da-b4208453d483
834,210,attack,b24105e1-f4a4-4fea-a6f7-dd0bd6a17360
